closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
[0.4208528  0.15595794 0.04439252 0.15705315 0.42976051 0.19889019],[0.25175234 0.05461449 0.01066005 0.0895882  0.00941881 0.05994451],[0.33630257 0.10528621 0.02752629 0.12332068 0.21958966 0.12941735],-1.0,1.0,5.0,6.0,[0.46239778 0.453125   0.19071262 0.2609521  0.20604556 0.59747371],[0.14602804 0.16063084 0.02402161 0.04088785 0.04015771 0.31286507],[0.30421291 0.30687792 0.10736711 0.15091998 0.12310164 0.45516939],0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.64953271 0.35433703 0.04797021 0.13974883 0.32038551 0.45283294],[0.13580607 0.09053738 0.01496787 0.04665596 0.07440129 0.10287675],[0.39266939 0.22243721 0.03146904 0.09320239 0.1973934  0.27785485],-1.0,1.0,5.0,False,True,[],[],5
,,,,,,,[0.43366676 0.35750858 0.14722364 0.21938431 0.29506334 0.21523164],[0.1909636  0.13736675 0.01311514 0.0582013  0.16152526 0.08805491],[0.62463037 0.49487533 0.16033879 0.27758561 0.4565886  0.30328654],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",8,,,,,,,,,,,5
,,,,,,,[0.4208528  0.15595794 0.04439252 0.15705315 0.42976051 0.19889019],[0.25175234 0.05461449 0.01066005 0.0895882  0.00941881 0.05994451],[0.33630257 0.10528621 0.02752629 0.12332068 0.21958966 0.12941735],6,-1,1,5,,,,,,,,,,,5
[0.4208528  0.15595794 0.04439252 0.15705315 0.42976051 0.19889019],[0.25175234 0.05461449 0.01066005 0.0895882  0.00941881 0.05994451],[0.33630257 0.10528621 0.02752629 0.12332068 0.21958966 0.12941735],-1.0,1.0,5.0,6.0,[0.46239778 0.453125   0.19071262 0.2609521  0.20604556 0.59747371],[0.14602804 0.16063084 0.02402161 0.04088785 0.04015771 0.31286507],[0.30421291 0.30687792 0.10736711 0.15091998 0.12310164 0.45516939],0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.44020152 0.38617114 0.05804614 0.09528329 0.31688084 0.13317757],[0.07111565 0.11886682 0.0187646  0.03504673 0.05877629 0.06870619],[0.25565859 0.25251898 0.03840537 0.06516501 0.18782856 0.10094188],-1.0,1.0,5.0,False,True,[],[],6
,,,,,,,[0.43366676 0.35750858 0.14722364 0.21938431 0.29506334 0.21523164],[0.1909636  0.13736675 0.01311514 0.0582013  0.16152526 0.08805491],[0.62463037 0.49487533 0.16033879 0.27758561 0.4565886  0.30328654],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",8,,,,,,,,,,,6
,,,,,,,[0.4208528  0.15595794 0.04439252 0.15705315 0.42976051 0.19889019],[0.25175234 0.05461449 0.01066005 0.0895882  0.00941881 0.05994451],[0.33630257 0.10528621 0.02752629 0.12332068 0.21958966 0.12941735],6,-1,1,5,,,,,,,,,,,6
[0.4208528  0.15595794 0.04439252 0.15705315 0.42976051 0.19889019],[0.25175234 0.05461449 0.01066005 0.0895882  0.00941881 0.05994451],[0.33630257 0.10528621 0.02752629 0.12332068 0.21958966 0.12941735],-1.0,1.0,5.0,6.0,[0.46239778 0.453125   0.19071262 0.2609521  0.20604556 0.59747371],[0.14602804 0.16063084 0.02402161 0.04088785 0.04015771 0.31286507],[0.30421291 0.30687792 0.10736711 0.15091998 0.12310164 0.45516939],0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.45137266 0.17107185 0.04431951 0.10638143 0.17997956 0.44129673],[0.0359229  0.12339369 0.02416764 0.04767815 0.03161507 0.02212325],[0.24364778 0.14723277 0.03424357 0.07702979 0.10579731 0.23170999],-1.0,1.0,5.0,False,True,[],[],7
,,,,,,,[0.43366676 0.35750858 0.14722364 0.21938431 0.29506334 0.21523164],[0.1909636  0.13736675 0.01311514 0.0582013  0.16152526 0.08805491],[0.62463037 0.49487533 0.16033879 0.27758561 0.4565886  0.30328654],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",8,,,,,,,,,,,7
,,,,,,,[0.4208528  0.15595794 0.04439252 0.15705315 0.42976051 0.19889019],[0.25175234 0.05461449 0.01066005 0.0895882  0.00941881 0.05994451],[0.33630257 0.10528621 0.02752629 0.12332068 0.21958966 0.12941735],6,-1,1,5,,,,,,,,,,,7
[0.4208528  0.15595794 0.04439252 0.15705315 0.42976051 0.19889019],[0.25175234 0.05461449 0.01066005 0.0895882  0.00941881 0.05994451],[0.33630257 0.10528621 0.02752629 0.12332068 0.21958966 0.12941735],-1.0,1.0,5.0,6.0,[0.46239778 0.453125   0.19071262 0.2609521  0.20604556 0.59747371],[0.14602804 0.16063084 0.02402161 0.04088785 0.04015771 0.31286507],[0.30421291 0.30687792 0.10736711 0.15091998 0.12310164 0.45516939],0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.55505257 0.27007886 0.05855724 0.08068049 0.28037383 0.50043808],[0.04052278 0.1203271  0.03453563 0.04059579 0.06498248 0.05680491],[0.29778768 0.19520298 0.04654644 0.06063814 0.17267815 0.2786215 ],-1.0,1.0,5.0,False,True,[],[],8
,,,,,,,[0.43366676 0.35750858 0.14722364 0.21938431 0.29506334 0.21523164],[0.1909636  0.13736675 0.01311514 0.0582013  0.16152526 0.08805491],[0.62463037 0.49487533 0.16033879 0.27758561 0.4565886  0.30328654],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",8,,,,,,,,,,,8
,,,,,,,[0.4208528  0.15595794 0.04439252 0.15705315 0.42976051 0.19889019],[0.25175234 0.05461449 0.01066005 0.0895882  0.00941881 0.05994451],[0.33630257 0.10528621 0.02752629 0.12332068 0.21958966 0.12941735],6,-1,1,5,,,,,,,,,,,8
[0.4207159  0.37506275 0.14364367 0.21624357 0.24549481 0.4085739 ],[0.17141752 0.13892514 0.02072914 0.05232595 0.06966906 0.19519385],[0.59213342 0.51398789 0.16437281 0.26856952 0.31516387 0.60376775],6.0,1,-1,6.0,[0.4207159  0.37506275 0.14364367 0.21624357 0.24549481 0.4085739 ],[0.17141752 0.13892514 0.02072914 0.05232595 0.06966906 0.19519385],[0.59213342 0.51398789 0.16437281 0.26856952 0.31516387 0.60376775],-1,1,6,6,[0.22794977 0.31702687 0.04745911 0.09031834 0.11988902 0.24934287],[0.15354848 0.13952979 0.03285631 0.04906542 0.06425234 0.07403621],[0.19074912 0.22827833 0.04015771 0.06969188 0.09207068 0.16168954],-1.0,1.0,5.0,False,False,"[5, 0]",[],9
[0.37533313 0.29781905 0.09500379 0.16222517 0.22401785 0.35137369],[0.12049994 0.12685159 0.02708478 0.05211946 0.05805299 0.14177041],[0.49583307 0.42467064 0.12208857 0.21434463 0.28207084 0.4931441 ],6.0,1,-1,6.0,[0.4207159  0.37506275 0.14364367 0.21624357 0.24549481 0.4085739 ],[0.17141752 0.13892514 0.02072914 0.05232595 0.06966906 0.19519385],[0.59213342 0.51398789 0.16437281 0.26856952 0.31516387 0.60376775],-1,1,6,6,[0.32995035 0.22057535 0.0463639  0.10820678 0.20254089 0.29417348],[0.06958236 0.11477804 0.03344042 0.05191297 0.04643692 0.08834696],[0.19976636 0.16767669 0.03990216 0.08005987 0.1244889  0.19126022],-1.0,1.0,5.0,False,False,[],[],10
[0.41194966 0.36864265 0.09967668 0.14064953 0.18130465 0.38565377],[0.14014071 0.14802566 0.0282165  0.04952746 0.06144814 0.13826573],[0.55209037 0.5166683  0.12789318 0.19017699 0.24275279 0.52391951],6.0,1,-1,6.0,[0.4207159  0.37506275 0.14364367 0.21624357 0.24549481 0.4085739 ],[0.17141752 0.13892514 0.02072914 0.05232595 0.06966906 0.19519385],[0.59213342 0.51398789 0.16437281 0.26856952 0.31516387 0.60376775],-1,1,6,6,[0.40318341 0.36222255 0.0557097  0.06505549 0.11711449 0.36273364],[0.1088639  0.15712617 0.03570386 0.04672897 0.05322722 0.08133762],[0.25602366 0.25967436 0.04570678 0.05589223 0.08517085 0.22203563],-1.0,1.0,5.0,False,False,[],[],11
[0.4207159  0.37506275 0.14364367 0.21624357 0.24549481 0.4085739 ],[0.17141752 0.13892514 0.02072914 0.05232595 0.06966906 0.19519385],[0.59213342 0.51398789 0.16437281 0.26856952 0.31516387 0.60376775],-1.0,1.0,6.0,6.0,[0.4207159  0.37506275 0.14364367 0.21624357 0.24549481 0.4085739 ],[0.17141752 0.13892514 0.02072914 0.05232595 0.06966906 0.19519385],[0.59213342 0.51398789 0.16437281 0.26856952 0.31516387 0.60376775],-1,1,6,6,[0.24474299 0.22532126 0.04037675 0.09258178 0.08323598 0.06775701],[0.2421875  0.16428154 0.03658002 0.08148364 0.06578563 0.05848423],[0.24346525 0.1948014  0.03847839 0.08703271 0.07451081 0.06312062],-1.0,1.0,5.0,False,False,[],[7],12
,,,,,,,[0.24474299 0.22532126 0.04037675 0.09258178 0.08323598 0.06775701],[0.2421875  0.16428154 0.03658002 0.08148364 0.06578563 0.05848423],[0.24346525 0.1948014  0.03847839 0.08703271 0.07451081 0.06312062],-1,1,5,7,,,,,,,,,,,12
[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],7.0,1,-1,6.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.36441297 0.22532126 0.04256717 0.15150409 0.33506133 0.47714661],[0.08681367 0.12339369 0.02818341 0.05957944 0.07746787 0.05848423],[0.22561332 0.17435748 0.03537529 0.10554176 0.2062646  0.26781542],-1.0,2.0,5.0,False,False,[6],[],13
[0.37904543 0.30346195 0.07048306 0.16028716 0.1461521  0.25831133],[0.1562634  0.12523216 0.03109313 0.05736449 0.05839638 0.10248202],[0.53530884 0.42869411 0.10157619 0.21765165 0.20454849 0.36079335],7.0,1,-1,6.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.39544393 0.30673189 0.04840829 0.15143107 0.06498248 0.17610981],[0.14456776 0.10908294 0.03563084 0.05330023 0.04614486 0.078125  ],[0.27000584 0.20790742 0.04201957 0.10236565 0.05556367 0.12711741],-1.0,2.0,5.0,False,False,[],[],14
[0.36484421 0.26585973 0.06869421 0.22902986 0.21376309 0.44829381],[0.20076545 0.13768105 0.02981539 0.07828301 0.05029183 0.09937892],[0.56560966 0.40354078 0.0985096  0.30731287 0.26405491 0.54767274],7.0,1,-1,6.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.36704147 0.23152745 0.04483061 0.28891647 0.20020444 0.55607477],[0.23357185 0.13398072 0.03307535 0.09513727 0.02993575 0.07191881],[0.30030666 0.18275409 0.03895298 0.19202687 0.11507009 0.31399679],-1.0,2.0,5.0,False,False,[],[],15
[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1.0,1,6,7.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.78066589 0.33214077 0.07754089 0.12748248 0.20582652 0.5302278 ],[0.13047605 0.13354264 0.03555783 0.07965829 0.06739194 0.08841998],[0.45557097 0.23284171 0.05654936 0.10357039 0.13660923 0.30932389],-1.0,2.0,5.0,False,True,[],[],16
[0.5163848  0.26958344 0.07300204 0.11808506 0.30068627 0.25155754],[0.15743163 0.13976195 0.03102012 0.05510106 0.05456315 0.09087279],[0.67381643 0.4093454  0.10402216 0.17318612 0.35524942 0.34243033],7.0,1,-1,6.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.67012266 0.23897488 0.05344626 0.06702687 0.37405082 0.16260222],[0.14690421 0.13814252 0.03548481 0.04877336 0.03847839 0.05490654],[0.40851343 0.1885587  0.04446554 0.05790012 0.2062646  0.10875438],-1.0,2.0,5.0,False,False,[],[],17
[0.40711932 0.30430161 0.07376869 0.12235638 0.16079141 0.3534486 ],[0.15093338 0.15619011 0.03102012 0.059993   0.06087886 0.08039528],[0.5580527  0.46049172 0.10478881 0.18234937 0.22167028 0.43384388],7.0,1,-1,6.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.45159171 0.30841121 0.05497956 0.07556951 0.0942611  0.36638435],[0.13390771 0.17099883 0.03548481 0.05855724 0.05110981 0.03395152],[0.29274971 0.23970502 0.04523218 0.06706338 0.07268546 0.20016793],-1.0,2.0,5.0,False,False,[],[],18
[0.3392893  0.381879   0.07263697 0.13593699 0.17298476 0.4164597 ],[0.1322783  0.14509197 0.03043601 0.05422489 0.06233914 0.08112542],[0.4715676  0.52697098 0.10307298 0.19016187 0.2353239  0.49758512],7.0,1,-1,6.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.31593166 0.463566   0.05271612 0.10273072 0.11864778 0.49240654],[0.09659755 0.14880257 0.03431659 0.04702103 0.05403037 0.0354118 ],[0.2062646  0.30618429 0.04351636 0.07487588 0.08633908 0.26390917],-1.0,2.0,5.0,False,False,[],[],19
[0.3835358  0.40677678 0.06821962 0.14608594 0.17002769 0.29083908],[0.15002071 0.10102801 0.03054553 0.06506747 0.06230263 0.08656496],[0.5335565  0.5078048  0.09876515 0.2111534  0.23233032 0.37740404],7.0,1,-1,6.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.40442465 0.51336157 0.04388143 0.12302862 0.11273364 0.2411653 ],[0.13208236 0.06067465 0.03453563 0.06870619 0.05395736 0.04629089],[0.2682535  0.28701811 0.03920853 0.09586741 0.0833455  0.1437281 ],-1.0,2.0,5.0,False,False,[],[],20
[0.41285092 0.3141585  0.07530198 0.13367355 0.18189247 0.24031338],[0.15451107 0.13191294 0.0314582  0.0694118  0.0553298  0.08948552],[0.56736199 0.44607145 0.10676019 0.20308536 0.23722226 0.3297989 ],7.0,1,-1,6.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.46305491 0.328125   0.05804614 0.09820386 0.1364632  0.1401139 ],[0.14106308 0.12244451 0.03636098 0.07739486 0.04001168 0.05213201],[0.302059   0.22528475 0.04720356 0.08779936 0.08823744 0.09612296],-1.0,2.0,5.0,False,False,[],[],21
[0.47294146 0.31390295 0.06664982 0.1464145  0.28856595 0.25575584],[0.14589541 0.13826516 0.02795353 0.07361011 0.04952518 0.08904744],[0.61883688 0.45216812 0.09460335 0.22002461 0.33809113 0.34480328],7.0,1,-1,6.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.58323598 0.3276139  0.04074182 0.12368575 0.34981016 0.17099883],[0.12383178 0.13514895 0.02935164 0.08579147 0.02840245 0.05125584],[0.35353388 0.23138143 0.03504673 0.10473861 0.18910631 0.11112734],-1.0,2.0,5.0,False,False,[],[],22
[0.40014648 0.24654752 0.06781804 0.14079242 0.2273802  0.24078797],[0.15326983 0.11862439 0.02769798 0.05878826 0.05989317 0.10511052],[0.55341631 0.36517191 0.09551603 0.19958068 0.28727337 0.34589849],7.0,1,-1,6.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.43764603 0.19290304 0.04307827 0.11244159 0.22743867 0.14106308],[0.13858061 0.09586741 0.02884054 0.05614778 0.04913843 0.08338201],[0.28811332 0.14438522 0.0359594  0.08429468 0.13828855 0.11222255],-1.0,2.0,5.0,False,False,[],[],23
[0.34217335 0.31700605 0.06577365 0.1391496  0.25643978 0.31694159],[0.18265797 0.1483411  0.02579962 0.06459288 0.0470062  0.07827787],[0.52483133 0.46534715 0.09157327 0.20374248 0.30344598 0.39521946],7.0,1,-1,6.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.32169977 0.33382009 0.03898949 0.10915596 0.28555783 0.29337033],[0.19735689 0.15530082 0.02504381 0.06775701 0.02336449 0.02971671],[0.25952833 0.24456046 0.03201665 0.08845648 0.15446116 0.16154352],-1.0,2.0,5.0,False,False,[],[],24
[0.29989824 0.23322246 0.06518954 0.16160141 0.1716705  0.48169772],[0.1447637  0.12661943 0.02879319 0.08405111 0.05635199 0.13110352],[0.44466193 0.35984189 0.09398273 0.24565253 0.2280225  0.61280124],7.0,1,-1,6.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.23714953 0.16625292 0.03782126 0.15405958 0.11601928 0.62288259],[0.12156834 0.11185748 0.03103096 0.10667348 0.04205607 0.13536799],[0.17935894 0.1390552  0.03442611 0.13036653 0.07903768 0.37912529],-1.0,2.0,5.0,False,False,[],[],25
[0.3616681  0.28717982 0.08431921 0.21950153 0.1346889  0.23794042],[0.15078735 0.13651283 0.02495996 0.09401753 0.04897758 0.07564937],[0.51245545 0.42369265 0.10927917 0.31351906 0.18366648 0.31358979],7.0,1,-1,6.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.36068925 0.27416764 0.07608061 0.26985981 0.04205607 0.13536799],[0.13361565 0.13164428 0.02336449 0.12660631 0.02730724 0.0244597 ],[0.24715245 0.20290596 0.04972255 0.19823306 0.03468166 0.07991384],-1.0,3.0,5.0,False,False,[],[],26
[0.41442073 0.34869413 0.07030052 0.18295801 0.20215386 0.34494247],[0.18046755 0.14195237 0.0267488  0.05174241 0.05248225 0.08003021],[0.59488828 0.4906465  0.09704932 0.23470043 0.2546361  0.42497268],7.0,1,-1,6.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.46619451 0.39719626 0.04804322 0.19677278 0.17698598 0.34937208],[0.19297605 0.14252336 0.02694217 0.04205607 0.03431659 0.03322138],[0.32958528 0.26985981 0.0374927  0.11941443 0.10565129 0.19129673],-1.0,3.0,5.0,False,False,[],[],27
[0.41292394 0.31277124 0.10947254 0.19398313 0.18919387 0.39656338],[0.16414892 0.12680196 0.0293408  0.10423949 0.06376291 0.13216222],[0.57707286 0.4395732  0.13881334 0.29822262 0.25295678 0.5287256 ],7.0,1,-1,6.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.46320093 0.32535047 0.12638727 0.21882301 0.151066   0.4526139 ],[0.16033879 0.11222255 0.03212617 0.14705023 0.05687792 0.1374854 ],[0.31176986 0.21878651 0.07925672 0.18293662 0.10397196 0.29504965],-1.0,3.0,5.0,False,False,[],[],28
[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1.0,1,6,7.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.58688668 0.442684   0.21268984 0.23722255 0.33111857 0.50606016],[0.23262266 0.17048773 0.07754089 0.12229848 0.13003797 0.06593166],[0.40975467 0.30658586 0.14511536 0.17976051 0.23057827 0.28599591],-1.0,3.0,5.0,False,True,[],[],29
