closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10.0,[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,[0.31593166 0.463566   0.05271612 0.10273072 0.11864778 0.49240654],[0.09659755 0.14880257 0.03431659 0.04702103 0.05403037 0.03395152],[0.2062646  0.30618429 0.04351636 0.07487588 0.08633908 0.26317903],-1.0,2.0,7.0,False,True,[],[],13
[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10.0,[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,[0.40442465 0.51336157 0.05235105 0.12302862 0.11273364 0.2411653 ],[0.13208236 0.06067465 0.03453563 0.06870619 0.04001168 0.04629089],[0.2682535  0.28701811 0.04344334 0.09586741 0.07637266 0.1437281 ],-1.0,2.0,7.0,False,True,[],[],14
[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10.0,[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,[0.58323598 0.27416764 0.05804614 0.12368575 0.34981016 0.1401139 ],[0.18874124 0.12244451 0.02935164 0.07739486 0.02840245 0.05125584],[0.38598861 0.19830607 0.04369889 0.1005403  0.18910631 0.09568487],-1.0,2.0,7.0,False,True,[],[],15
[0.4747594  0.42610981 0.12292595 0.1919105  0.22903756 0.23724993],[0.1521481  0.14668174 0.0243844  0.0736141  0.0614259  0.08038843],[0.31345375 0.28639578 0.07365517 0.1327623  0.14523173 0.15881918],1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",8.0,[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,[0.43764603 0.3276139  0.04307827 0.11244159 0.22743867 0.17099883],[0.12383178 0.09586741 0.02884054 0.05614778 0.02518984 0.02971671],[0.2807389  0.21174065 0.0359594  0.08429468 0.12631425 0.10035777],-1.0,2.0,7.0,False,False,[],[],16
[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10.0,[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,[0.23714953 0.33382009 0.03782126 0.15405958 0.28555783 0.62288259],[0.12156834 0.11185748 0.02504381 0.06775701 0.02336449 0.05592874],[0.17935894 0.22283879 0.03143254 0.11090829 0.15446116 0.33940567],-1.0,2.0,7.0,False,True,[],[],17
[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10.0,[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,[0.42340829 0.39719626 0.07608061 0.26985981 0.17698598 0.13536799],[0.13361565 0.13164428 0.02336449 0.05030666 0.02730724 0.0244597 ],[0.27851197 0.26442027 0.04972255 0.16008324 0.10214661 0.07991384],-1.0,3.0,7.0,False,True,[],[],18
[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10.0,[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,[0.46619451 0.32535047 0.12638727 0.21882301 0.151066   0.4526139 ],[0.18939836 0.11222255 0.02694217 0.04205607 0.03431659 0.03789428],[0.32779644 0.21878651 0.07666472 0.13043954 0.0926913  0.24525409],-1.0,3.0,7.0,False,True,[],[],19
[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10.0,[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,[0.58688668 0.50043808 0.21268984 0.2416764  0.33111857 0.50606016],[0.16033879 0.17048773 0.06877921 0.12229848 0.05687792 0.06593166],[0.37361273 0.33546291 0.14073452 0.18198744 0.19399825 0.28599591],-1.0,3.0,7.0,False,True,[],[],20
[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10.0,[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,[0.54724007 0.35842582 0.22575935 0.32337909 0.50752044 0.35462909],[0.29198306 0.20458528 0.16851636 0.17647488 0.10557827 0.06220794],[0.41961157 0.28150555 0.19713785 0.24992699 0.30654936 0.20841852],-1.0,3.0,7.0,False,True,[],[],21
[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10.0,[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,[0.70889311 0.43757301 0.12872371 0.21363902 0.50204439 0.40763727],[0.23444801 0.14551694 0.02256133 0.07987734 0.10316881 0.07586157],[0.47167056 0.29154498 0.07564252 0.14675818 0.3026066  0.24174942],-1.0,3.0,7.0,False,True,[],[],22
[0.70807569 0.48218458 0.17480241 0.3423924  0.28277588 0.41354228],[0.22625732 0.21666568 0.02150035 0.15385651 0.10402958 0.08115508],[0.46716651 0.34942513 0.09815138 0.24812445 0.19340273 0.24734868],1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",8.0,[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,[0.90427862 0.43976343 0.14683119 0.41340537 0.3349153  0.52358353],[0.27205023 0.23583528 0.02307243 0.21663259 0.1103972  0.03125   ],[0.58816443 0.33779936 0.08495181 0.31501898 0.22265625 0.27741676],-1.0,3.0,7.0,False,False,[],[],23
[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10.0,[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,[0.65478972 0.60638143 0.23714953 0.37959988 0.29818925 0.31315713],[0.45823598 0.29548773 0.02438668 0.19319509 0.12485397 0.08425818],[0.55651285 0.45093458 0.13076811 0.28639749 0.21152161 0.19870765],-1.0,3.0,7.0,False,True,[],[],24
