closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11.0,[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11,[0.64953271 0.38617114 0.05804614 0.09528329 0.31688084 0.40179614],[0.07111565 0.09053738 0.0187646  0.03504673 0.05877629 0.06870619],[0.36032418 0.23835426 0.03840537 0.06516501 0.18782856 0.23525117],-1.0,2.0,7.0,False,True,[],[],13
[0.46962731 0.37389794 0.14054343 0.20604841 0.20210166 0.37857883],[0.11456299 0.16529575 0.04066938 0.07585871 0.0350068  0.02774476],[0.29209515 0.26959685 0.0906064  0.14095356 0.11855423 0.20316179],20.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",9.0,[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11,[0.45137266 0.17946846 0.0463639  0.10638143 0.17997956 0.44129673],[0.0359229  0.12339369 0.02416764 0.04767815 0.03161507 0.02212325],[0.24364778 0.15143107 0.03526577 0.07702979 0.10579731 0.23170999],-1.0,2.0,7.0,False,False,[],[],14
[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11.0,[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11,[0.55505257 0.31702687 0.05855724 0.09031834 0.28037383 0.50043808],[0.15354848 0.1203271  0.03285631 0.04059579 0.06425234 0.05680491],[0.35430053 0.21867699 0.04570678 0.06545707 0.17231308 0.2786215 ],-1.0,2.0,7.0,False,True,[],[],15
[0.44553268 0.44782464 0.14109103 0.20696109 0.21338233 0.3050172 ],[0.13139272 0.16098793 0.04530577 0.07797612 0.04241772 0.05735194],[0.2884627  0.30440628 0.0931984  0.1424686  0.12790003 0.18118457],20.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",9.0,[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11,[0.40318341 0.32732185 0.04745911 0.10820678 0.20254089 0.29417348],[0.06958236 0.11477804 0.03344042 0.05191297 0.04643692 0.08133762],[0.23638289 0.22104994 0.04044977 0.08005987 0.1244889  0.18775555],-1.0,2.0,7.0,False,False,[],[],16
[0.36631247 0.46527499 0.14521633 0.19914859 0.17066913 0.33929729],[0.15103349 0.18216199 0.04643749 0.07538412 0.04581287 0.04592525],[0.25867298 0.32371849 0.09582691 0.13726636 0.108241   0.19261127],20.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",9.0,[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11,[0.24474299 0.36222255 0.0557097  0.09258178 0.11711449 0.36273364],[0.1088639  0.15712617 0.03570386 0.04672897 0.05322722 0.05848423],[0.17680345 0.25967436 0.04570678 0.06965537 0.08517085 0.21060894],-1.0,2.0,7.0,False,False,[],[],17
[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11.0,[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11,[0.39544393 0.22532126 0.04256717 0.15150409 0.33506133 0.47714661],[0.08681367 0.10908294 0.02818341 0.05330023 0.04614486 0.05848423],[0.2411288  0.1672021  0.03537529 0.10240216 0.1906031  0.26781542],-1.0,3.0,7.0,False,True,[],[],18
[0.42746171 0.43752966 0.14156563 0.22857324 0.17749594 0.3502859 ],[0.16888542 0.17058927 0.04709461 0.09152022 0.03416714 0.05264254],[0.29817357 0.30405947 0.09433012 0.16004673 0.10583154 0.20146422],20.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",9.0,[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11,[0.36704147 0.30673189 0.04840829 0.15143107 0.13076811 0.38471086],[0.14456776 0.13398072 0.03701811 0.07900117 0.02993575 0.07191881],[0.25580461 0.22035631 0.0427132  0.11521612 0.08035193 0.22831484],-1.0,3.0,7.0,False,False,[],[],19
[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11.0,[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11,[0.78066589 0.33214077 0.07754089 0.28891647 0.20582652 0.55607477],[0.13047605 0.13354264 0.03307535 0.05614778 0.03847839 0.08841998],[0.45557097 0.23284171 0.05530812 0.17253213 0.12215245 0.32224737],-1.0,3.0,7.0,False,True,[],[],20
[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11.0,[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11,[0.67012266 0.30841121 0.05497956 0.07556951 0.37405082 0.16260222],[0.14690421 0.13814252 0.03548481 0.04877336 0.05110981 0.05490654],[0.40851343 0.22327687 0.04523218 0.06217144 0.21258032 0.10875438],-1.0,3.0,7.0,False,True,[],[],21
[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11.0,[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11,[0.31593166 0.463566   0.05271612 0.10273072 0.11864778 0.49240654],[0.09659755 0.14880257 0.03431659 0.04702103 0.05403037 0.03395152],[0.2062646  0.30618429 0.04351636 0.07487588 0.08633908 0.26317903],-1.0,3.0,7.0,False,True,[],[],22
[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11.0,[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11,[0.40442465 0.51336157 0.05235105 0.12302862 0.11273364 0.2411653 ],[0.13208236 0.06067465 0.03453563 0.06870619 0.04001168 0.04629089],[0.2682535  0.28701811 0.04344334 0.09586741 0.07637266 0.1437281 ],-1.0,3.0,7.0,False,True,[],[],23
[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11.0,[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11,[0.58323598 0.27416764 0.05804614 0.12368575 0.34981016 0.1401139 ],[0.18874124 0.12244451 0.02935164 0.07739486 0.02840245 0.05125584],[0.38598861 0.19830607 0.04369889 0.1005403  0.18910631 0.09568487],-1.0,3.0,7.0,False,True,[],[],24
