closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
,,,,,,,[0.74489796 0.73390218 0.83048909 0.91194581 0.90693174 0.81368754],[0.64364884 0.63335679 0.72123505 0.81659043 0.81966925 0.70707248],[0.6942734  0.68362949 0.77586207 0.86426812 0.86330049 0.76038001],34,-1,2,5,,,,,,,,,,,26
[0.74489796 0.73390218 0.83048909 0.91194581 0.90693174 0.81368754],[0.64364884 0.63335679 0.72123505 0.81659043 0.81966925 0.70707248],[0.6942734  0.68362949 0.77586207 0.86426812 0.86330049 0.76038001],-1.0,2.0,5.0,34.0,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,[0.78888107 0.75369458 0.89514426 0.90429275 0.8627727  0.7895848 ],[0.66995074 0.68261787 0.70865588 0.82617875 0.7966221  0.71991555],[0.7294159  0.71815623 0.80190007 0.86523575 0.8296974  0.75475018],-1.0,3.0,5.0,False,True,[],[],27
,,,,,,,[0.5466221  0.53782548 0.57617875 0.63212526 0.62068966 0.55735398],[0.41168191 0.40904293 0.47026742 0.53289937 0.50105559 0.45285011],[0.47915201 0.4734342  0.52322308 0.58251232 0.56087262 0.50510204],31,-1,1,15,,,,,,,,,,,27
,,,,,,,[0.61066151 0.60292048 0.68684025 0.74102745 0.74102745 0.63564391],[0.5531316  0.55066854 0.62403237 0.68367347 0.65587614 0.57688248],[0.58189655 0.57679451 0.65543631 0.71235046 0.69845179 0.60626319],32,-1,1,5,,,,,,,,,,,27
,,,,,,,[0.56368754 0.55735398 0.61435609 0.70232231 0.71217452 0.62702322],[0.48838846 0.50035186 0.53342716 0.57142857 0.61505982 0.54961295],[0.526038   0.52885292 0.57389163 0.63687544 0.66361717 0.58831809],33,-1,2,5,,,,,,,,,,,27
,,,,,,,[0.74489796 0.73390218 0.83048909 0.91194581 0.90693174 0.81368754],[0.64364884 0.63335679 0.72123505 0.81659043 0.81966925 0.70707248],[0.6942734  0.68362949 0.77586207 0.86426812 0.86330049 0.76038001],34,-1,2,5,,,,,,,,,,,27
[0.74894441 0.7466133  0.84663089 0.93310169 0.91827938 0.80972906],[0.66841133 0.6583392  0.75681738 0.84038529 0.83629486 0.74656932],[0.70867787 0.70247625 0.80172414 0.88674349 0.87728712 0.77814919],34.0,2.0,-1.0,5.0,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,[0.75299085 0.75932442 0.8627727  0.95425757 0.92962702 0.80577058],[0.69317382 0.6833216  0.79239972 0.86418015 0.85292048 0.78606615],[0.72308234 0.72132301 0.82758621 0.90921886 0.89127375 0.79591837],-1.0,3.0,5.0,False,False,[],[],28
,,,,,,,[0.5466221  0.53782548 0.57617875 0.63212526 0.62068966 0.55735398],[0.41168191 0.40904293 0.47026742 0.53289937 0.50105559 0.45285011],[0.47915201 0.4734342  0.52322308 0.58251232 0.56087262 0.50510204],31,-1,1,15,,,,,,,,,,,28
,,,,,,,[0.61066151 0.60292048 0.68684025 0.74102745 0.74102745 0.63564391],[0.5531316  0.55066854 0.62403237 0.68367347 0.65587614 0.57688248],[0.58189655 0.57679451 0.65543631 0.71235046 0.69845179 0.60626319],32,-1,1,5,,,,,,,,,,,28
,,,,,,,[0.56368754 0.55735398 0.61435609 0.70232231 0.71217452 0.62702322],[0.48838846 0.50035186 0.53342716 0.57142857 0.61505982 0.54961295],[0.526038   0.52885292 0.57389163 0.63687544 0.66361717 0.58831809],33,-1,2,5,,,,,,,,,,,28
,,,,,,,[0.74894441 0.7466133  0.84663089 0.93310169 0.91827938 0.80972906],[0.66841133 0.6583392  0.75681738 0.84038529 0.83629486 0.74656932],[0.70867787 0.70247625 0.80172414 0.88674349 0.87728712 0.77814919],34,-1,2,5,,,,,,,,,,,28
[0.74894441 0.7466133  0.84663089 0.93310169 0.91827938 0.80972906],[0.66841133 0.6583392  0.75681738 0.84038529 0.83629486 0.74656932],[0.70867787 0.70247625 0.80172414 0.88674349 0.87728712 0.77814919],-1.0,2.0,5.0,34.0,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,[0.7635468  0.7635468  0.93807178 1.         0.97044335 0.85151302],[0.69669247 0.69809993 0.74876847 0.83180859 0.78114004 0.73539761],[0.73011963 0.73082336 0.84342013 0.91590429 0.8757917  0.79345531],-1.0,3.0,5.0,False,True,[],[],29
,,,,,,,[0.5466221  0.53782548 0.57617875 0.63212526 0.62068966 0.55735398],[0.41168191 0.40904293 0.47026742 0.53289937 0.50105559 0.45285011],[0.47915201 0.4734342  0.52322308 0.58251232 0.56087262 0.50510204],31,-1,1,15,,,,,,,,,,,29
,,,,,,,[0.61066151 0.60292048 0.68684025 0.74102745 0.74102745 0.63564391],[0.5531316  0.55066854 0.62403237 0.68367347 0.65587614 0.57688248],[0.58189655 0.57679451 0.65543631 0.71235046 0.69845179 0.60626319],32,-1,1,5,,,,,,,,,,,29
,,,,,,,[0.56368754 0.55735398 0.61435609 0.70232231 0.71217452 0.62702322],[0.48838846 0.50035186 0.53342716 0.57142857 0.61505982 0.54961295],[0.526038   0.52885292 0.57389163 0.63687544 0.66361717 0.58831809],33,-1,2,5,,,,,,,,,,,29
,,,,,,,[0.74894441 0.7466133  0.84663089 0.93310169 0.91827938 0.80972906],[0.66841133 0.6583392  0.75681738 0.84038529 0.83629486 0.74656932],[0.70867787 0.70247625 0.80172414 0.88674349 0.87728712 0.77814919],34,-1,2,5,,,,,,,,,,,29
[0.61066151 0.60292048 0.68684025 0.74102745 0.74102745 0.63564391],[0.5531316  0.55066854 0.62403237 0.68367347 0.65587614 0.57688248],[0.58189655 0.57679451 0.65543631 0.71235046 0.69845179 0.60626319],-1.0,1.0,5.0,32.0,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,[0.69598874 0.6643209  0.75862069 0.8226601  0.80788177 0.72765658],[0.61013371 0.59394792 0.6973962  0.76988037 0.7565095  0.66220971],[0.65306122 0.62913441 0.72800844 0.79627023 0.78219564 0.69493315],-1.0,3.0,5.0,True,False,[],[],30
,,,,,,,[0.5466221  0.53782548 0.57617875 0.63212526 0.62068966 0.55735398],[0.41168191 0.40904293 0.47026742 0.53289937 0.50105559 0.45285011],[0.47915201 0.4734342  0.52322308 0.58251232 0.56087262 0.50510204],31,-1,1,15,,,,,,,,,,,30
,,,,,,,[0.61066151 0.60292048 0.68684025 0.74102745 0.74102745 0.63564391],[0.5531316  0.55066854 0.62403237 0.68367347 0.65587614 0.57688248],[0.58189655 0.57679451 0.65543631 0.71235046 0.69845179 0.60626319],32,-1,1,5,,,,,,,,,,,30
,,,,,,,[0.56368754 0.55735398 0.61435609 0.70232231 0.71217452 0.62702322],[0.48838846 0.50035186 0.53342716 0.57142857 0.61505982 0.54961295],[0.526038   0.52885292 0.57389163 0.63687544 0.66361717 0.58831809],33,-1,2,5,,,,,,,,,,,30
,,,,,,,[0.74894441 0.7466133  0.84663089 0.93310169 0.91827938 0.80972906],[0.66841133 0.6583392  0.75681738 0.84038529 0.83629486 0.74656932],[0.70867787 0.70247625 0.80172414 0.88674349 0.87728712 0.77814919],34,-1,2,5,,,,,,,,,,,30
[0.74894441 0.7466133  0.84663089 0.93310169 0.91827938 0.80972906],[0.66841133 0.6583392  0.75681738 0.84038529 0.83629486 0.74656932],[0.70867787 0.70247625 0.80172414 0.88674349 0.87728712 0.77814919],-1.0,2.0,5.0,34.0,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,[0.67065447 0.65517241 0.80788177 0.85010556 0.80295567 0.72624912],[0.63617171 0.63335679 0.7234342  0.78536242 0.74806474 0.67276566],[0.65341309 0.6442646  0.76565799 0.81773399 0.7755102  0.69950739],-1.0,3.0,5.0,False,False,[],[35],31
,,,,,,,[0.5466221  0.53782548 0.57617875 0.63212526 0.62068966 0.55735398],[0.41168191 0.40904293 0.47026742 0.53289937 0.50105559 0.45285011],[0.47915201 0.4734342  0.52322308 0.58251232 0.56087262 0.50510204],31,-1,1,15,,,,,,,,,,,31
,,,,,,,[0.61066151 0.60292048 0.68684025 0.74102745 0.74102745 0.63564391],[0.5531316  0.55066854 0.62403237 0.68367347 0.65587614 0.57688248],[0.58189655 0.57679451 0.65543631 0.71235046 0.69845179 0.60626319],32,-1,1,5,,,,,,,,,,,31
,,,,,,,[0.56368754 0.55735398 0.61435609 0.70232231 0.71217452 0.62702322],[0.48838846 0.50035186 0.53342716 0.57142857 0.61505982 0.54961295],[0.526038   0.52885292 0.57389163 0.63687544 0.66361717 0.58831809],33,-1,2,5,,,,,,,,,,,31
,,,,,,,[0.74894441 0.7466133  0.84663089 0.93310169 0.91827938 0.80972906],[0.66841133 0.6583392  0.75681738 0.84038529 0.83629486 0.74656932],[0.70867787 0.70247625 0.80172414 0.88674349 0.87728712 0.77814919],34,-1,2,5,,,,,,,,,,,31
,,,,,,,[0.67065447 0.65517241 0.80788177 0.85010556 0.80295567 0.72624912],[0.63617171 0.63335679 0.7234342  0.78536242 0.74806474 0.67276566],[0.65341309 0.6442646  0.76565799 0.81773399 0.7755102  0.69950739],35,-1,3,5,,,,,,,,,,,31
[0.67065447 0.65517241 0.80788177 0.85010556 0.80295567 0.72624912],[0.63617171 0.63335679 0.7234342  0.78536242 0.74806474 0.67276566],[0.65341309 0.6442646  0.76565799 0.81773399 0.7755102  0.69950739],-1.0,3.0,5.0,35.0,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,[0.64461647 0.62350457 0.73469388 0.8226601  0.76636172 0.6973962 ],[0.56861365 0.5460943  0.6833216  0.77199156 0.74595355 0.66643209],[0.60661506 0.58479944 0.70900774 0.79732583 0.75615764 0.68191414],-1.0,3.0,5.0,False,False,[],[36],32
,,,,,,,[0.5466221  0.53782548 0.57617875 0.63212526 0.62068966 0.55735398],[0.41168191 0.40904293 0.47026742 0.53289937 0.50105559 0.45285011],[0.47915201 0.4734342  0.52322308 0.58251232 0.56087262 0.50510204],31,-1,1,15,,,,,,,,,,,32
,,,,,,,[0.61066151 0.60292048 0.68684025 0.74102745 0.74102745 0.63564391],[0.5531316  0.55066854 0.62403237 0.68367347 0.65587614 0.57688248],[0.58189655 0.57679451 0.65543631 0.71235046 0.69845179 0.60626319],32,-1,1,5,,,,,,,,,,,32
,,,,,,,[0.56368754 0.55735398 0.61435609 0.70232231 0.71217452 0.62702322],[0.48838846 0.50035186 0.53342716 0.57142857 0.61505982 0.54961295],[0.526038   0.52885292 0.57389163 0.63687544 0.66361717 0.58831809],33,-1,2,5,,,,,,,,,,,32
,,,,,,,[0.74894441 0.7466133  0.84663089 0.93310169 0.91827938 0.80972906],[0.66841133 0.6583392  0.75681738 0.84038529 0.83629486 0.74656932],[0.70867787 0.70247625 0.80172414 0.88674349 0.87728712 0.77814919],34,-1,2,5,,,,,,,,,,,32
,,,,,,,[0.67065447 0.65517241 0.80788177 0.85010556 0.80295567 0.72624912],[0.63617171 0.63335679 0.7234342  0.78536242 0.74806474 0.67276566],[0.65341309 0.6442646  0.76565799 0.81773399 0.7755102  0.69950739],35,-1,3,5,,,,,,,,,,,32
,,,,,,,[0.64461647 0.62350457 0.73469388 0.8226601  0.76636172 0.6973962 ],[0.56861365 0.5460943  0.6833216  0.77199156 0.74595355 0.66643209],[0.60661506 0.58479944 0.70900774 0.79732583 0.75615764 0.68191414],36,-1,3,5,,,,,,,,,,,32
[0.67065447 0.65517241 0.80788177 0.85010556 0.80295567 0.72624912],[0.63617171 0.63335679 0.7234342  0.78536242 0.74806474 0.67276566],[0.65341309 0.6442646  0.76565799 0.81773399 0.7755102  0.69950739],-1.0,3.0,5.0,35.0,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,[0.66924701 0.65798733 0.81140042 0.87262491 0.87192118 0.75228712],[0.64320901 0.63194933 0.70724842 0.72976777 0.69528501 0.65446868],[0.65622801 0.64496833 0.75932442 0.80119634 0.7836031  0.7033779 ],-1.0,3.0,5.0,False,True,[],[],33
,,,,,,,[0.5466221  0.53782548 0.57617875 0.63212526 0.62068966 0.55735398],[0.41168191 0.40904293 0.47026742 0.53289937 0.50105559 0.45285011],[0.47915201 0.4734342  0.52322308 0.58251232 0.56087262 0.50510204],31,-1,1,15,,,,,,,,,,,33
,,,,,,,[0.61066151 0.60292048 0.68684025 0.74102745 0.74102745 0.63564391],[0.5531316  0.55066854 0.62403237 0.68367347 0.65587614 0.57688248],[0.58189655 0.57679451 0.65543631 0.71235046 0.69845179 0.60626319],32,-1,1,5,,,,,,,,,,,33
,,,,,,,[0.56368754 0.55735398 0.61435609 0.70232231 0.71217452 0.62702322],[0.48838846 0.50035186 0.53342716 0.57142857 0.61505982 0.54961295],[0.526038   0.52885292 0.57389163 0.63687544 0.66361717 0.58831809],33,-1,2,5,,,,,,,,,,,33
,,,,,,,[0.74894441 0.7466133  0.84663089 0.93310169 0.91827938 0.80972906],[0.66841133 0.6583392  0.75681738 0.84038529 0.83629486 0.74656932],[0.70867787 0.70247625 0.80172414 0.88674349 0.87728712 0.77814919],34,-1,2,5,,,,,,,,,,,33
,,,,,,,[0.67065447 0.65517241 0.80788177 0.85010556 0.80295567 0.72624912],[0.63617171 0.63335679 0.7234342  0.78536242 0.74806474 0.67276566],[0.65341309 0.6442646  0.76565799 0.81773399 0.7755102  0.69950739],35,-1,3,5,,,,,,,,,,,33
,,,,,,,[0.64461647 0.62350457 0.73469388 0.8226601  0.76636172 0.6973962 ],[0.56861365 0.5460943  0.6833216  0.77199156 0.74595355 0.66643209],[0.60661506 0.58479944 0.70900774 0.79732583 0.75615764 0.68191414],36,-1,3,5,,,,,,,,,,,33
[0.61066151 0.60292048 0.68684025 0.74102745 0.74102745 0.63564391],[0.5531316  0.55066854 0.62403237 0.68367347 0.65587614 0.57688248],[0.58189655 0.57679451 0.65543631 0.71235046 0.69845179 0.60626319],-1.0,1.0,5.0,32.0,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,[0.60872625 0.59746657 0.72624912 0.80928923 0.7494722  0.66080225],[0.50950035 0.4940183  0.63898663 0.67417312 0.65165376 0.58268825],[0.5591133  0.54574243 0.68261787 0.74173118 0.70056298 0.62174525],-1.0,3.0,5.0,False,True,[],[],34
,,,,,,,[0.5466221  0.53782548 0.57617875 0.63212526 0.62068966 0.55735398],[0.41168191 0.40904293 0.47026742 0.53289937 0.50105559 0.45285011],[0.47915201 0.4734342  0.52322308 0.58251232 0.56087262 0.50510204],31,-1,1,15,,,,,,,,,,,34
,,,,,,,[0.61066151 0.60292048 0.68684025 0.74102745 0.74102745 0.63564391],[0.5531316  0.55066854 0.62403237 0.68367347 0.65587614 0.57688248],[0.58189655 0.57679451 0.65543631 0.71235046 0.69845179 0.60626319],32,-1,1,5,,,,,,,,,,,34
,,,,,,,[0.56368754 0.55735398 0.61435609 0.70232231 0.71217452 0.62702322],[0.48838846 0.50035186 0.53342716 0.57142857 0.61505982 0.54961295],[0.526038   0.52885292 0.57389163 0.63687544 0.66361717 0.58831809],33,-1,2,5,,,,,,,,,,,34
,,,,,,,[0.74894441 0.7466133  0.84663089 0.93310169 0.91827938 0.80972906],[0.66841133 0.6583392  0.75681738 0.84038529 0.83629486 0.74656932],[0.70867787 0.70247625 0.80172414 0.88674349 0.87728712 0.77814919],34,-1,2,5,,,,,,,,,,,34
,,,,,,,[0.67065447 0.65517241 0.80788177 0.85010556 0.80295567 0.72624912],[0.63617171 0.63335679 0.7234342  0.78536242 0.74806474 0.67276566],[0.65341309 0.6442646  0.76565799 0.81773399 0.7755102  0.69950739],35,-1,3,5,,,,,,,,,,,34
,,,,,,,[0.64461647 0.62350457 0.73469388 0.8226601  0.76636172 0.6973962 ],[0.56861365 0.5460943  0.6833216  0.77199156 0.74595355 0.66643209],[0.60661506 0.58479944 0.70900774 0.79732583 0.75615764 0.68191414],36,-1,3,5,,,,,,,,,,,34
[0.64461647 0.62350457 0.73469388 0.8226601  0.76636172 0.6973962 ],[0.56861365 0.5460943  0.6833216  0.77199156 0.74595355 0.66643209],[0.60661506 0.58479944 0.70900774 0.79732583 0.75615764 0.68191414],-1.0,3.0,5.0,36.0,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,[0.62843068 0.61717101 0.75299085 0.83040113 0.76425053 0.68121042],[0.59957776 0.58198452 0.70654469 0.75862069 0.71287825 0.65657987],[0.61400422 0.59957776 0.72976777 0.79451091 0.73856439 0.66889514],-1.0,3.0,5.0,False,True,[],[],35
,,,,,,,[0.5466221  0.53782548 0.57617875 0.63212526 0.62068966 0.55735398],[0.41168191 0.40904293 0.47026742 0.53289937 0.50105559 0.45285011],[0.47915201 0.4734342  0.52322308 0.58251232 0.56087262 0.50510204],31,-1,1,15,,,,,,,,,,,35
,,,,,,,[0.61066151 0.60292048 0.68684025 0.74102745 0.74102745 0.63564391],[0.5531316  0.55066854 0.62403237 0.68367347 0.65587614 0.57688248],[0.58189655 0.57679451 0.65543631 0.71235046 0.69845179 0.60626319],32,-1,1,5,,,,,,,,,,,35
,,,,,,,[0.56368754 0.55735398 0.61435609 0.70232231 0.71217452 0.62702322],[0.48838846 0.50035186 0.53342716 0.57142857 0.61505982 0.54961295],[0.526038   0.52885292 0.57389163 0.63687544 0.66361717 0.58831809],33,-1,2,5,,,,,,,,,,,35
,,,,,,,[0.74894441 0.7466133  0.84663089 0.93310169 0.91827938 0.80972906],[0.66841133 0.6583392  0.75681738 0.84038529 0.83629486 0.74656932],[0.70867787 0.70247625 0.80172414 0.88674349 0.87728712 0.77814919],34,-1,2,5,,,,,,,,,,,35
,,,,,,,[0.67065447 0.65517241 0.80788177 0.85010556 0.80295567 0.72624912],[0.63617171 0.63335679 0.7234342  0.78536242 0.74806474 0.67276566],[0.65341309 0.6442646  0.76565799 0.81773399 0.7755102  0.69950739],35,-1,3,5,,,,,,,,,,,35
,,,,,,,[0.64461647 0.62350457 0.73469388 0.8226601  0.76636172 0.6973962 ],[0.56861365 0.5460943  0.6833216  0.77199156 0.74595355 0.66643209],[0.60661506 0.58479944 0.70900774 0.79732583 0.75615764 0.68191414],36,-1,3,5,,,,,,,,,,,35
