0.9647098262045416,0.5940503822495068,5
0.2893774021089572,0.553638652006673,5
0.954662898269279,0.5873178937324863,5
0.6421833421692568,0.0746976302237412,5
0.2646565940721492,0.5101423534914122,5
0.9160643887041264,0.5673518157168663,5
0.9549487839860914,0.5804027037280921,5
0.9486950325027372,0.5651012708594692,5
0.7569212131058232,0.6836524214844515,5
0.1592769309494535,0.0205076059906899,5
0.7661173366431632,0.6649987785964678,5
0.9095101181364444,0.6136913907328732,5
0.3277252362520598,0.5294107958478355,5
0.95808628902416,0.5857292308762557,5
0.1783607854068241,0.0230436333399804,5
0.639971655713785,0.0748662300807192,5
0.7485299599223856,0.6845167787672596,5
0.7618579903586278,0.6800332177488396,5
0.9269892755451606,0.5567600142000588,5
0.7514995917541692,0.6799494213749223,5
0.1654203071950918,0.0169599163228225,5
0.9688348353565536,0.5838326960554886,5
0.7534967759648301,0.6799915061872985,5
0.7549927465778168,0.6835774185755283,5
0.9595753484139896,0.5839896270732726,5
0.6428015856554983,0.0863168706920184,5
0.97264449269212,0.5485003087745798,5
0.9539344785915987,0.5914281896844846,5
0.2871454019451782,0.5437437057126827,5
0.9768304574520386,0.5788918269665172,5
0.9442809221572968,0.5937055731183759,5
0.1613342824486087,0.0332866184786118,5
0.9587353355144732,0.5804428385148929,5
0.970539718114392,0.592494481804696,5
0.7574893911460038,0.6925294816241563,5
0.7561664877367201,0.6838337149517686,5
0.2725749122122335,0.5569638025656479,5
0.2946668183978083,0.5778628257783806,5
0.9653170263337058,0.579693786036973,5
0.757273702133556,0.6835663361756597,5
0.7851594377349519,0.7142711167074708,5
0.9474040871244068,0.5973372412735961,5
0.9611932056978536,0.6003288940132043,5
0.9543487648221288,0.5842669335051482,5
0.7653898775927653,0.6761938805770998,5
0.2824119188161994,0.5489021917104171,5
0.7574407448339141,0.6854380585343988,5
0.2845474007048241,0.5555637042495926,5
0.9279180327033392,0.5468765324456912,5
0.939973259346287,0.5819095375943636,5
0.6551069752075543,0.0846017136380988,5
0.2658746769411552,0.5521933310435496,5
0.6332456623700131,0.0817726575124133,5
0.7635945520601702,0.6708610721562174,5
0.1397373774672951,0.0424402279739657,5
0.9409722647943698,0.5926381339213325,5
0.6372963885253604,0.1013974237297917,5
0.9768971103968338,0.5604687951519713,5
0.6614407599368295,0.0711797345521307,5
0.6247808022357522,0.0834179027965946,5
0.952466790006352,0.5690491743408311,5
0.9618450076253718,0.5780713796674603,5
0.1649817958639233,0.0332885349914945,5
0.7428056453922014,0.6673984519239677,5
0.7682813471545246,0.7113092281839002,5
0.6496699640213319,0.0806104054490423,5
0.647949565938458,0.0820710531090473,5
0.1669083562156933,0.0214577309768846,5
0.9683782815530516,0.5802452344397777,5
0.6453040215160968,0.0761650512819123,5
0.957185293789426,0.5929687742032251,5
0.270875543992539,0.5316374224999464,5
0.2545708855978394,0.5358940730814015,5
0.2541481300933895,0.567463015950392,5
0.2857634583327318,0.5534547672359498,5
0.9563068187286424,0.5634522089215701,5
0.6196115617673024,0.0914218224339592,5
0.986823318504196,0.5872411091449647,5
0.764521087713476,0.6904355335528645,5
0.2802543892398518,0.5472117406758672,5
0.7568187165509696,0.6884912686232338,5
0.6316018701276391,0.0793118356813578,5
0.6355154754643269,0.0754438897453248,5
0.6471577187084792,0.0688230546669867,5
0.6466403542933543,0.0971015460135825,5
0.2165477180571846,0.5535866140772915,5
0.2679785711232144,0.5510110852737027,5
0.7647125943818718,0.6945814883584783,5
0.9643335739855527,0.56986330158601,5
0.2882153812915785,0.5434553762111913,5
0.6470667030980918,0.0741316174128756,5
0.9749508967177716,0.5762774170846569,5
0.6652258975174493,0.0570976915387996,5
0.6574466992703428,0.068551097822454,5
0.9012037044658966,0.555589075019934,5
0.7518923538128901,0.6987792897500661,5
0.7674038282092551,0.6862582251349675,5
0.6559057735343801,0.0646177272978904,5
0.6337975451547269,0.055977446028226,5
0.3043620697373223,0.5578356289836773,5
0.9159853381655066,0.554475570478373,5
0.9838161745555072,0.5826726636414373,5
0.9612578396791224,0.5707269058106956,5
0.1587768411790351,0.0241478925961436,5
0.1596500622446824,0.0299251858626398,5
0.2858922774410173,0.5228084787513002,5
0.7435262044803368,0.668980976588048,5
0.1759118485636897,0.0464173967453285,5
0.9481689216882748,0.5172703423874455,5
0.968212106416974,0.5463212931360115,5
0.2877762582179108,0.5415304853526947,5
0.1476162210520147,0.0222915113247766,5
0.669590954157176,0.0712778796968301,5
0.7403446824935579,0.7018681438863562,5
0.9475770553538192,0.5718671030647163,5
0.9406694492913876,0.5695302313762712,5
0.3095585831768828,0.5822142790747316,5
0.7606732595459752,0.690844271874671,5
0.963350144715632,0.5833156464312829,5
0.6358584756332935,0.0751567337557699,5
0.967521376490488,0.5656244864576402,5
0.227927375051252,0.5983391846450592,5
0.7514256246710065,0.6730783282719796,5
0.2252570913366764,0.5426691535593687,5
0.7597327815749862,0.6949729418008757,5
0.6502748069050125,0.0736918799012373,5
0.9696359869410484,0.5678534679408205,5
0.2374508053916576,0.5706807428025514,5
0.9373181757808028,0.5879089185028659,5
0.2726408124818959,0.5546711979461451,5
0.964947586030494,0.5741750645515991,5
0.1634428228344127,0.0320195286923732,5
0.2595105775807879,0.5402300437631354,5
0.7511142220344518,0.6836889450841719,5
0.9818057353924904,0.5920970655014487,5
1.0209847631523896,0.5709326574405134,5
0.663341571782587,0.0554451396036749,5
0.1569454616192541,0.0281303845499556,5
0.9473817446724544,0.5531288314192032,5
0.6624744433180344,0.082695682559657,5
0.750903968508491,0.6751112548145749,5
0.6594438834401697,0.0766015267115797,5
0.7623451143961548,0.6995362107931019,5
0.2847188559453111,0.5277524147819747,5
0.9604470434878816,0.5690365646361109,5
0.998635452868013,0.605239446920891,5
0.2626721490489144,0.5404267975142723,5
0.6375596938278051,0.0872832161016206,5
0.2961117997008427,0.5695690255347372,5
0.272022111001031,0.5493683116504969,5
0.7472183501568386,0.6851312356287657,5
0.959158742375114,0.5623571271668656,5
0.9387022625321992,0.5540763605510995,5
0.9597365383397688,0.5677921218945144,5
0.9517531537188813,0.5528406604073447,5
0.9459995345861169,0.5379981932342093,5
0.926128092225026,0.5742822858513127,5
0.2714636929622055,0.5504546678017874,5
0.2725842718457758,0.537412353961228,5
0.9606567914078642,0.5575467792704488,5
0.286349771556228,0.5545710260375957,5
0.141358221290117,0.044347801630523,5
0.960508066055262,0.5612825040311484,5
0.1499429162609684,0.0070196248822433,5
0.9614943291562464,0.5832834707785809,5
0.660210834724544,0.0813976594405666,5
0.2888174521369318,0.5674482024944145,5
0.2314898090636381,0.5682020690614591,5
0.9593296692011136,0.5618033114576245,5
0.638224738028072,0.0700635336060537,5
0.2424673873927854,0.527484872982417,5
0.9241281600397574,0.5331014726014387,5
0.6506738955671209,0.0651065526479047,5
0.2705882667925827,0.551174009769371,5
0.7513006125323006,0.6910718180196362,5
0.265919559543515,0.5946518965727421,5
0.7605700079615434,0.6975576709949468,5
0.9621737552162664,0.5653288771891831,5
0.6549465344847258,0.0730196922613072,5
0.2686396850103685,0.5542040055367758,5
0.7650494276488204,0.6974793650403809,5
0.9752150859581116,0.5880615496477856,5
0.9714632734135744,0.564460470831965,5
0.7587995823600159,0.7013514141665096,5
0.1274727519022044,0.0229524233694504,5
0.9690596023425496,0.5505931949322427,5
0.268914779485587,0.5454498046141446,5
0.9626498808018136,0.5554401315089862,5
0.9097411159674832,0.6001144452339887,5
0.6582960987399926,0.0760969210110347,5
0.6393083674013211,0.0809448920615481,5
0.2334485478955951,0.5285789597000264,5
0.3226983825715649,0.5901728750519071,5
0.6753380670074777,0.0648502454572926,5
0.983740161075112,0.5887774809519062,5
0.2687110209643952,0.5519100527531248,5
0.9670119100386264,0.5269324714938469,5
0.2455407249619708,0.53665075729684,5
0.9709286122942852,0.5429082047649726,5
0.9558387584792304,0.5704142180302654,5
0.7682040614334473,0.6971833833458895,5
0.7739060610844268,0.6808436375834924,5
0.2395988643010247,0.5609839493304186,5
0.9213332066896748,0.5599233290594902,5
0.9559624131063617,0.6016835775574205,5
0.247187804643756,0.5503735105558821,5
0.657460144265784,0.079007989997924,5
0.7539239211609219,0.6890911506052119,5
0.7507794015117432,0.6929493070999841,5
0.657857838531601,0.0795548223927478,5
0.954033519395464,0.5783268155956507,5
0.2725413388618847,0.5876173583166739,5
0.9971404903526916,0.5472704650385796,5
0.96570517530262,0.5754258924264811,5
0.1548140968598452,0.0318437538201481,5
0.2501483822184147,0.5509687455335108,5
0.9905705104417027,0.5462745486621056,5
0.925728297824573,0.570081259816356,5
0.7634008673960749,0.6962062751286467,5
0.7681261417068779,0.6943268394387225,5
0.9359398297704836,0.5721336281040968,5
0.9635399859709156,0.558837290805801,5
0.1569852372245919,-0.0011567513294862,5
0.6526768910842196,0.0929104831701333,5
0.2667545655077375,0.5524834222548607,5
0.1787359115468144,0.0309371644192439,5
0.1590729537554152,0.0378948215190438,5
0.9580960848541368,0.5566108488670944,5
0.1816896148136096,0.0203915776372573,5
0.7648131504601132,0.6866859702798969,5
0.7772892745921669,0.7162351057035983,5
0.7631269178086254,0.704127931589819,5
0.2854576807867123,0.5340346672878843,5
0.6721299300513054,0.0753255661603237,5
0.2584202108656671,0.5535268082428128,5
0.2744003996628611,0.5705229328421059,5
0.9250828917545322,0.5850852034373917,5
0.2958906467661612,0.5296171729390733,5
0.2821171539882977,0.5909040728388345,5
0.2631809615191672,0.5576160907529792,5
0.9538839181634856,0.5870825364926945,5
0.2796805587988391,0.5525418988116758,5
0.6487450699903092,0.0883799050493598,5
0.1463996615614125,0.0180707368921752,5
0.9749861529718318,0.5785431135855263,5
0.951904323383618,0.5848441113908532,5
0.7596330325276421,0.7036806382225395,5
0.97482273562873,0.542296802927232,5
0.955330815857413,0.55797755068819,5
0.96677560738853,0.5571765934101053,5
0.6791962503317039,0.082956581513651,5
0.7624731179231081,0.7050977165491034,5
0.743190998262432,0.7152806546072548,5
0.6621071518151592,0.0942316803091575,5
0.326439756691745,0.5086884297423075,5
0.9775686312670842,0.5507407078667231,5
0.2669301676040713,0.5683688371973177,5
0.9520754143982844,0.5544532214889242,5
0.2997245839069625,0.5601117560777735,5
0.9641178771670366,0.5571908072932013,5
0.7620911564902895,0.7110796624698805,5
0.6625127321418545,0.0797447146356241,5
0.6602117885686114,0.0852307574008023,5
0.7742685839918364,0.7115240904732348,5
0.941262268700981,0.5450127462713111,5
1.0023387066914493,0.5121816549978713,5
0.7494152925230462,0.6931578026555587,5
0.154798388791949,0.0148647680883509,5
0.9454922683305512,0.5544729308266941,5
0.9648105025122268,0.5557216518351595,5
0.2947211030505028,0.5412103354647684,5
0.2899189468697942,0.5797926841406037,5
0.7770837068975113,0.6975900311970114,5
0.6747165120045159,0.0815290690851831,5
0.148818055834445,0.0179401379381811,5
0.2434384137249079,0.5399895206176079,5
0.6611453750460043,0.0899028481136275,5
0.9836938493283788,0.570273730808734,5
0.6655910565927722,0.065980892694641,5
0.6553931293748896,0.0678875878284508,5
0.9661544568991286,0.5572128762576439,5
0.7659803907312233,0.7081758179895014,5
0.7636984607377088,0.7039153074222925,5
0.6687933649756581,0.0781025766838676,5
0.7634738625485461,0.7098237820797195,5
0.2564726504835862,0.5554034187684069,5
0.2261340372453936,0.5584309457629134,5
0.9326157791913467,0.5950628695637411,5
0.7611643081408708,0.7103774501256124,5
0.7823212106756259,0.7152060125799476,5
0.6774634242246322,0.0786649767873047,5
0.1189857317226588,0.0088393267868574,5
0.9678200152385662,0.5510674793675048,5
0.7636065313536724,0.7153577746485392,5
0.243068959356573,0.5323101756617167,5
0.968672682939272,0.558283293667117,5
0.9717322607280252,0.5599121741135509,5
0.745043105570539,0.7224287004091493,5
0.7636065313536724,0.7153577746485392,5
0.243068959356573,0.5323101756617167,5
0.968672682939272,0.558283293667117,5
0.9717322607280252,0.5599121741135509,5
0.745043105570539,0.7224287004091493,5
0.8154588934417263,0.8960301624839626,5
0.0652704092364208,0.5862433879873592,5
0.858969619529611,0.0914366871997316,5
0.9040250348396246,0.3631557126365184,5
0.9731263546429468,0.3254851038274822,5
0.8154588934417263,0.8960301624839626,5
0.0652704092364208,0.5862433879873592,5
0.858969619529611,0.0914366871997316,5
0.9040250348396246,0.3631557126365184,5
0.9731263546429468,0.3254851038274822,5
0.8154588934417263,0.8960301624839626,5
0.0652704092364208,0.5862433879873592,5
0.858969619529611,0.0914366871997316,5
0.9040250348396246,0.3631557126365184,5
0.9731263546429468,0.3254851038274822,5
0.8154588934417263,0.8960301624839626,5
0.0652704092364208,0.5862433879873592,5
0.858969619529611,0.0914366871997316,5
0.9040250348396246,0.3631557126365184,5
0.9731263546429468,0.3254851038274822,5
0.8154588934417263,0.8960301624839626,5
0.0652704092364208,0.5862433879873592,5
0.858969619529611,0.0914366871997316,5
0.9040250348396246,0.3631557126365184,5
0.9731263546429468,0.3254851038274822,5
0.8154588934417263,0.8960301624839626,5
0.0652704092364208,0.5862433879873592,5
0.858969619529611,0.0914366871997316,5
0.9040250348396246,0.3631557126365184,5
0.9731263546429468,0.3254851038274822,5
0.8154588934417263,0.8960301624839626,5
0.0652704092364208,0.5862433879873592,5
0.858969619529611,0.0914366871997316,5
0.9040250348396246,0.3631557126365184,5
0.9731263546429468,0.3254851038274822,5
0.8154588934417263,0.8960301624839626,5
0.0652704092364208,0.5862433879873592,5
0.858969619529611,0.0914366871997316,5
0.9040250348396246,0.3631557126365184,5
0.9731263546429468,0.3254851038274822,5
0.8154588934417263,0.8960301624839626,5
0.0652704092364208,0.5862433879873592,5
0.858969619529611,0.0914366871997316,5
0.9040250348396246,0.3631557126365184,5
0.9731263546429468,0.3254851038274822,5
0.8154588934417263,0.8960301624839626,5
0.0652704092364208,0.5862433879873592,5
0.858969619529611,0.0914366871997316,5
0.9040250348396246,0.3631557126365184,5
0.9731263546429468,0.3254851038274822,5
0.8154588934417263,0.8960301624839626,5
0.0652704092364208,0.5862433879873592,5
0.858969619529611,0.0914366871997316,5
0.9040250348396246,0.3631557126365184,5
0.9731263546429468,0.3254851038274822,5
0.8154588934417263,0.8960301624839626,5
0.0652704092364208,0.5862433879873592,5
0.858969619529611,0.0914366871997316,5
0.9040250348396246,0.3631557126365184,5
0.9731263546429468,0.3254851038274822,5
0.8154588934417263,0.8960301624839626,5
0.0652704092364208,0.5862433879873592,5
0.858969619529611,0.0914366871997316,5
0.9040250348396246,0.3631557126365184,5
0.9731263546429468,0.3254851038274822,5
0.8154588934417263,0.8960301624839626,5
0.0652704092364208,0.5862433879873592,5
0.858969619529611,0.0914366871997316,5
0.9040250348396246,0.3631557126365184,5
0.9731263546429468,0.3254851038274822,5
0.8154588934417263,0.8960301624839626,5
0.0652704092364208,0.5862433879873592,5
0.858969619529611,0.0914366871997316,5
0.9040250348396246,0.3631557126365184,5
0.9731263546429468,0.3254851038274822,5
0.8154588934417263,0.8960301624839626,5
0.0652704092364208,0.5862433879873592,5
0.858969619529611,0.0914366871997316,5
0.9040250348396246,0.3631557126365184,5
0.9731263546429468,0.3254851038274822,5
0.8154588934417263,0.8960301624839626,5
0.0652704092364208,0.5862433879873592,5
0.858969619529611,0.0914366871997316,5
0.9040250348396246,0.3631557126365184,5
0.9731263546429468,0.3254851038274822,5
0.8154588934417263,0.8960301624839626,5
0.0652704092364208,0.5862433879873592,5
0.858969619529611,0.0914366871997316,5
0.9040250348396246,0.3631557126365184,5
0.9731263546429468,0.3254851038274822,5
0.8154588934417263,0.8960301624839626,5
0.0652704092364208,0.5862433879873592,5
0.858969619529611,0.0914366871997316,5
0.9040250348396246,0.3631557126365184,5
0.9731263546429468,0.3254851038274822,5
0.8154588934417263,0.8960301624839626,5
0.0652704092364208,0.5862433879873592,5
0.858969619529611,0.0914366871997316,5
0.9040250348396246,0.3631557126365184,5
0.9731263546429468,0.3254851038274822,5
0.8154588934417263,0.8960301624839626,5
0.0652704092364208,0.5862433879873592,5
0.858969619529611,0.0914366871997316,5
0.9040250348396246,0.3631557126365184,5
0.9731263546429468,0.3254851038274822,5
0.8154588934417263,0.8960301624839626,5
0.0652704092364208,0.5862433879873592,5
0.858969619529611,0.0914366871997316,5
0.9040250348396246,0.3631557126365184,5
0.9731263546429468,0.3254851038274822,5
0.8388342178412169,0.9990057960204956,10
0.0903756669611033,0.169640260759923,10
0.0409045970550071,0.6063779576073385,10
0.938050363586071,0.2718950037229991,10
0.9260206172970912,0.2609434088155541,10
0.8388342178412169,0.9990057960204956,10
0.0903756669611033,0.169640260759923,10
0.0409045970550071,0.6063779576073385,10
0.938050363586071,0.2718950037229991,10
0.9260206172970912,0.2609434088155541,10
0.8388342178412169,0.9990057960204956,10
0.0903756669611033,0.169640260759923,10
0.0409045970550071,0.6063779576073385,10
0.938050363586071,0.2718950037229991,10
0.9260206172970912,0.2609434088155541,10
0.8388342178412169,0.9990057960204956,10
0.0903756669611033,0.169640260759923,10
0.0409045970550071,0.6063779576073385,10
0.938050363586071,0.2718950037229991,10
0.9260206172970912,0.2609434088155541,10
0.8388342178412169,0.9990057960204956,10
0.0903756669611033,0.169640260759923,10
0.0409045970550071,0.6063779576073385,10
0.938050363586071,0.2718950037229991,10
0.9260206172970912,0.2609434088155541,10
0.8388342178412169,0.9990057960204956,10
0.0903756669611033,0.169640260759923,10
0.0409045970550071,0.6063779576073385,10
0.938050363586071,0.2718950037229991,10
0.9260206172970912,0.2609434088155541,10
0.8388342178412169,0.9990057960204956,10
0.0903756669611033,0.169640260759923,10
0.0409045970550071,0.6063779576073385,10
0.938050363586071,0.2718950037229991,10
0.9260206172970912,0.2609434088155541,10
0.8388342178412169,0.9990057960204956,10
0.0903756669611033,0.169640260759923,10
0.0409045970550071,0.6063779576073385,10
0.938050363586071,0.2718950037229991,10
0.9260206172970912,0.2609434088155541,10
0.8388342178412169,0.9990057960204956,10
0.0903756669611033,0.169640260759923,10
0.0409045970550071,0.6063779576073385,10
0.938050363586071,0.2718950037229991,10
0.9260206172970912,0.2609434088155541,10
0.8388342178412169,0.9990057960204956,10
0.0903756669611033,0.169640260759923,10
0.0409045970550071,0.6063779576073385,10
0.938050363586071,0.2718950037229991,10
0.9260206172970912,0.2609434088155541,10
0.8987560285557775,0.1700031708650948,10
0.90434003647271,0.1725601316776255,10
0.1214416115221277,0.5967882057451873,10
0.9184361453119804,0.1356713984462772,10
0.0820091144544664,0.6077122606679374,10
0.8987560285557775,0.1700031708650948,10
0.90434003647271,0.1725601316776255,10
0.1214416115221277,0.5967882057451873,10
0.9184361453119804,0.1356713984462772,10
0.0820091144544664,0.6077122606679374,10
0.8987560285557775,0.1700031708650948,10
0.90434003647271,0.1725601316776255,10
0.1214416115221277,0.5967882057451873,10
0.9184361453119804,0.1356713984462772,10
0.0820091144544664,0.6077122606679374,10
0.8987560285557775,0.1700031708650948,10
0.90434003647271,0.1725601316776255,10
0.1214416115221277,0.5967882057451873,10
0.9184361453119804,0.1356713984462772,10
0.0820091144544664,0.6077122606679374,10
0.8987560285557775,0.1700031708650948,10
0.90434003647271,0.1725601316776255,10
0.1214416115221277,0.5967882057451873,10
0.9184361453119804,0.1356713984462772,10
0.0820091144544664,0.6077122606679374,10
0.8987560285557775,0.1700031708650948,10
0.90434003647271,0.1725601316776255,10
0.1214416115221277,0.5967882057451873,10
0.9184361453119804,0.1356713984462772,10
0.0820091144544664,0.6077122606679374,10
0.8987560285557775,0.1700031708650948,10
0.90434003647271,0.1725601316776255,10
0.1214416115221277,0.5967882057451873,10
0.9184361453119804,0.1356713984462772,10
0.0820091144544664,0.6077122606679374,10
0.8987560285557775,0.1700031708650948,10
0.90434003647271,0.1725601316776255,10
0.1214416115221277,0.5967882057451873,10
0.9184361453119804,0.1356713984462772,10
0.0820091144544664,0.6077122606679374,10
0.8987560285557775,0.1700031708650948,10
0.90434003647271,0.1725601316776255,10
0.1214416115221277,0.5967882057451873,10
0.9184361453119804,0.1356713984462772,10
0.0820091144544664,0.6077122606679374,10
0.8987560285557775,0.1700031708650948,10
0.90434003647271,0.1725601316776255,10
0.1214416115221277,0.5967882057451873,10
0.9184361453119804,0.1356713984462772,10
0.0820091144544664,0.6077122606679374,10
0.8987560285557775,0.1700031708650948,10
0.90434003647271,0.1725601316776255,10
0.1214416115221277,0.5967882057451873,10
0.9184361453119804,0.1356713984462772,10
0.0820091144544664,0.6077122606679374,10
0.8860301638648986,0.0806022952362255,10
0.217970823740887,0.6378468187743331,10
0.8806470932491776,0.0519391378738124,10
0.8607240060359634,0.1363241261519994,10
0.8686852463239725,0.0750955910362178,10
0.8860301638648986,0.0806022952362255,10
0.217970823740887,0.6378468187743331,10
0.8806470932491776,0.0519391378738124,10
0.8607240060359634,0.1363241261519994,10
0.8686852463239725,0.0750955910362178,10
0.8860301638648986,0.0806022952362255,10
0.217970823740887,0.6378468187743331,10
0.8806470932491776,0.0519391378738124,10
0.8607240060359634,0.1363241261519994,10
0.8686852463239725,0.0750955910362178,10
0.8860301638648986,0.0806022952362255,10
0.217970823740887,0.6378468187743331,10
0.8806470932491776,0.0519391378738124,10
0.8607240060359634,0.1363241261519994,10
0.8686852463239725,0.0750955910362178,10
0.8860301638648986,0.0806022952362255,10
0.217970823740887,0.6378468187743331,10
0.8806470932491776,0.0519391378738124,10
0.8607240060359634,0.1363241261519994,10
0.8686852463239725,0.0750955910362178,10
0.8429003153797321,0.0327164009835155,10
0.936486567382144,0.7070437461020552,10
0.7898328123966859,0.0276705738549613,10
0.3351734990532744,0.6828589005847077,10
0.3507653352782536,0.6359167012747132,10
0.8429003153797321,0.0327164009835155,10
0.936486567382144,0.7070437461020552,10
0.7898328123966859,0.0276705738549613,10
0.3351734990532744,0.6828589005847077,10
0.3507653352782536,0.6359167012747132,10
