0,1,cluster,is_included,target,segment,stream
0.3066002258630846,0.4437360479163008,243,False,2,1,2
0.1007905534515109,0.0193002828944415,244,False,3,1,2
0.3026931604452383,0.712696282591665,244,False,1,1,2
0.3066002258630846,0.4437360479163008,244,False,2,1,2
0.2980759380751756,0.6190310712476595,245,False,1,2,2
0.3646940304611946,0.8768656437164857,245,False,0,2,2
0.2940946748983319,0.349254155723295,245,False,2,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2980759380751756,0.6190310712476595,246,False,1,2,2
0.3646940304611946,0.8768656437164857,246,False,0,2,2
0.2940946748983319,0.349254155723295,246,False,2,2,2
0.2980759380751756,0.6190310712476595,247,False,1,2,2
0.3646940304611946,0.8768656437164857,247,False,0,2,2
0.2940946748983319,0.349254155723295,247,False,2,2,2
0.2980759380751756,0.6190310712476595,248,False,1,2,2
0.3646940304611946,0.8768656437164857,248,False,0,2,2
0.2940946748983319,0.349254155723295,248,False,2,2,2
0.2980759380751756,0.6190310712476595,249,False,1,2,2
0.3646940304611946,0.8768656437164857,249,False,0,2,2
0.2940946748983319,0.349254155723295,249,False,2,2,2
0.2980759380751756,0.6190310712476595,250,False,1,2,2
0.3646940304611946,0.8768656437164857,250,False,0,2,2
0.2940946748983319,0.349254155723295,250,False,2,2,2
0.2980759380751756,0.6190310712476595,251,False,1,2,2
0.3646940304611946,0.8768656437164857,251,False,0,2,2
0.2940946748983319,0.349254155723295,251,False,2,2,2
0.2980759380751756,0.6190310712476595,252,False,1,2,2
0.3646940304611946,0.8768656437164857,252,False,0,2,2
0.2940946748983319,0.349254155723295,252,False,2,2,2
0.2980759380751756,0.6190310712476595,253,False,1,2,2
0.3646940304611946,0.8768656437164857,253,False,0,2,2
0.2940946748983319,0.349254155723295,253,False,2,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2980759380751756,0.6190310712476595,254,False,1,2,2
0.3646940304611946,0.8768656437164857,254,False,0,2,2
0.2940946748983319,0.349254155723295,254,False,2,2,2
0.2980759380751756,0.6190310712476595,255,False,1,2,2
0.3646940304611946,0.8768656437164857,255,False,0,2,2
0.2940946748983319,0.349254155723295,255,False,2,2,2
0.2980759380751756,0.6190310712476595,256,False,1,2,2
0.3646940304611946,0.8768656437164857,256,False,0,2,2
0.2940946748983319,0.349254155723295,256,False,2,2,2
0.2980759380751756,0.6190310712476595,257,False,1,2,2
0.3646940304611946,0.8768656437164857,257,False,0,2,2
0.2940946748983319,0.349254155723295,257,False,2,2,2
0.2980759380751756,0.6190310712476595,258,False,1,2,2
0.3646940304611946,0.8768656437164857,258,False,0,2,2
0.2940946748983319,0.349254155723295,258,False,2,2,2
0.2980759380751756,0.6190310712476595,259,False,1,2,2
0.3646940304611946,0.8768656437164857,259,False,0,2,2
0.2940946748983319,0.349254155723295,259,False,2,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2980759380751756,0.6190310712476595,260,False,1,2,2
0.3646940304611946,0.8768656437164857,260,False,0,2,2
0.2940946748983319,0.349254155723295,260,False,2,2,2
0.2980759380751756,0.6190310712476595,261,False,1,2,2
0.3646940304611946,0.8768656437164857,261,False,0,2,2
0.2940946748983319,0.349254155723295,261,False,2,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2980759380751756,0.6190310712476595,262,False,1,2,2
0.3646940304611946,0.8768656437164857,262,False,0,2,2
0.2940946748983319,0.349254155723295,262,False,2,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2980759380751756,0.6190310712476595,263,False,1,2,2
0.3646940304611946,0.8768656437164857,263,False,0,2,2
0.2940946748983319,0.349254155723295,263,False,2,2,2
0.2980759380751756,0.6190310712476595,264,False,1,2,2
0.3646940304611946,0.8768656437164857,264,False,0,2,2
0.2940946748983319,0.349254155723295,264,False,2,2,2
0.2980759380751756,0.6190310712476595,265,False,1,2,2
0.3646940304611946,0.8768656437164857,265,False,0,2,2
0.2940946748983319,0.349254155723295,265,False,2,2,2
0.2980759380751756,0.6190310712476595,266,False,1,2,2
0.3646940304611946,0.8768656437164857,266,False,0,2,2
0.2940946748983319,0.349254155723295,266,False,2,2,2
0.2980759380751756,0.6190310712476595,267,False,1,2,2
0.3646940304611946,0.8768656437164857,267,False,0,2,2
0.2940946748983319,0.349254155723295,267,False,2,2,2
0.2980759380751756,0.6190310712476595,268,False,1,2,2
0.3646940304611946,0.8768656437164857,268,False,0,2,2
0.2940946748983319,0.349254155723295,268,False,2,2,2
0.2980759380751756,0.6190310712476595,269,False,1,2,2
0.3646940304611946,0.8768656437164857,269,False,0,2,2
0.2940946748983319,0.349254155723295,269,False,2,2,2
0.2980759380751756,0.6190310712476595,270,False,1,2,2
0.3646940304611946,0.8768656437164857,270,False,0,2,2
0.2940946748983319,0.349254155723295,270,False,2,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2980759380751756,0.6190310712476595,271,False,1,2,2
0.3646940304611946,0.8768656437164857,271,False,0,2,2
0.2940946748983319,0.349254155723295,271,False,2,2,2
0.2980759380751756,0.6190310712476595,272,False,1,2,2
0.3646940304611946,0.8768656437164857,272,False,0,2,2
0.2940946748983319,0.349254155723295,272,False,2,2,2
0.2980759380751756,0.6190310712476595,273,False,1,2,2
0.3646940304611946,0.8768656437164857,273,False,0,2,2
0.2940946748983319,0.349254155723295,273,False,2,2,2
0.2980759380751756,0.6190310712476595,274,False,1,2,2
0.3646940304611946,0.8768656437164857,274,False,0,2,2
0.2940946748983319,0.349254155723295,274,False,2,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2980759380751756,0.6190310712476595,275,False,1,2,2
0.3646940304611946,0.8768656437164857,275,False,0,2,2
0.2940946748983319,0.349254155723295,275,False,2,2,2
0.2980759380751756,0.6190310712476595,276,False,1,2,2
0.3646940304611946,0.8768656437164857,276,False,0,2,2
0.2940946748983319,0.349254155723295,276,False,2,2,2
0.2980759380751756,0.6190310712476595,277,False,1,2,2
0.3646940304611946,0.8768656437164857,277,False,0,2,2
0.2940946748983319,0.349254155723295,277,False,2,2,2
0.2980759380751756,0.6190310712476595,278,False,1,2,2
0.3646940304611946,0.8768656437164857,278,False,0,2,2
0.2940946748983319,0.349254155723295,278,False,2,2,2
0.2980759380751756,0.6190310712476595,279,False,1,2,2
0.3646940304611946,0.8768656437164857,279,False,0,2,2
0.2940946748983319,0.349254155723295,279,False,2,2,2
0.2980759380751756,0.6190310712476595,280,False,1,2,2
0.3646940304611946,0.8768656437164857,280,False,0,2,2
0.2940946748983319,0.349254155723295,280,False,2,2,2
0.2980759380751756,0.6190310712476595,281,False,1,2,2
0.3646940304611946,0.8768656437164857,281,False,0,2,2
0.2940946748983319,0.349254155723295,281,False,2,2,2
0.2980759380751756,0.6190310712476595,282,False,1,2,2
0.3646940304611946,0.8768656437164857,282,False,0,2,2
0.2940946748983319,0.349254155723295,282,False,2,2,2
0.2980759380751756,0.6190310712476595,283,False,1,2,2
0.3646940304611946,0.8768656437164857,283,False,0,2,2
0.2940946748983319,0.349254155723295,283,False,2,2,2
0.2980759380751756,0.6190310712476595,284,False,1,2,2
0.3646940304611946,0.8768656437164857,284,False,0,2,2
0.2940946748983319,0.349254155723295,284,False,2,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2980759380751756,0.6190310712476595,285,False,1,2,2
0.3646940304611946,0.8768656437164857,285,False,0,2,2
0.2940946748983319,0.349254155723295,285,False,2,2,2
0.2980759380751756,0.6190310712476595,286,False,1,2,2
0.3646940304611946,0.8768656437164857,286,False,0,2,2
0.2940946748983319,0.349254155723295,286,False,2,2,2
0.2980759380751756,0.6190310712476595,287,False,1,2,2
0.3646940304611946,0.8768656437164857,287,False,0,2,2
0.2940946748983319,0.349254155723295,287,False,2,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2980759380751756,0.6190310712476595,288,False,1,2,2
0.3646940304611946,0.8768656437164857,288,False,0,2,2
0.2940946748983319,0.349254155723295,288,False,2,2,2
0.2980759380751756,0.6190310712476595,289,False,1,2,2
0.3646940304611946,0.8768656437164857,289,False,0,2,2
0.2940946748983319,0.349254155723295,289,False,2,2,2
0.2980759380751756,0.6190310712476595,290,False,1,2,2
0.3646940304611946,0.8768656437164857,290,False,0,2,2
0.2940946748983319,0.349254155723295,290,False,2,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2980759380751756,0.6190310712476595,291,False,1,2,2
0.3646940304611946,0.8768656437164857,291,False,0,2,2
0.2940946748983319,0.349254155723295,291,False,2,2,2
0.2980759380751756,0.6190310712476595,292,False,1,2,2
0.3646940304611946,0.8768656437164857,292,False,0,2,2
0.2940946748983319,0.349254155723295,292,False,2,2,2
0.2980759380751756,0.6190310712476595,293,False,1,2,2
0.3646940304611946,0.8768656437164857,293,False,0,2,2
0.2940946748983319,0.349254155723295,293,False,2,2,2
0.2980759380751756,0.6190310712476595,294,False,1,2,2
0.3646940304611946,0.8768656437164857,294,False,0,2,2
0.2940946748983319,0.349254155723295,294,False,2,2,2
0.2980759380751756,0.6190310712476595,295,False,1,2,2
0.3646940304611946,0.8768656437164857,295,False,0,2,2
0.2940946748983319,0.349254155723295,295,False,2,2,2
0.2980759380751756,0.6190310712476595,296,False,1,2,2
0.3646940304611946,0.8768656437164857,296,False,0,2,2
0.2940946748983319,0.349254155723295,296,False,2,2,2
0.2980759380751756,0.6190310712476595,297,False,1,2,2
0.3646940304611946,0.8768656437164857,297,False,0,2,2
0.2940946748983319,0.349254155723295,297,False,2,2,2
0.2980759380751756,0.6190310712476595,298,False,1,2,2
0.3646940304611946,0.8768656437164857,298,False,0,2,2
0.2940946748983319,0.349254155723295,298,False,2,2,2
0.2980759380751756,0.6190310712476595,299,False,1,2,2
0.3646940304611946,0.8768656437164857,299,False,0,2,2
0.2940946748983319,0.349254155723295,299,False,2,2,2
0.2980759380751756,0.6190310712476595,300,False,1,2,2
0.3646940304611946,0.8768656437164857,300,False,0,2,2
0.2940946748983319,0.349254155723295,300,False,2,2,2
0.2980759380751756,0.6190310712476595,301,False,1,2,2
0.3646940304611946,0.8768656437164857,301,False,0,2,2
0.2940946748983319,0.349254155723295,301,False,2,2,2
0.2980759380751756,0.6190310712476595,302,False,1,2,2
0.3646940304611946,0.8768656437164857,302,False,0,2,2
0.2940946748983319,0.349254155723295,302,False,2,2,2
0.2980759380751756,0.6190310712476595,303,False,1,2,2
0.3646940304611946,0.8768656437164857,303,False,0,2,2
0.2940946748983319,0.349254155723295,303,False,2,2,2
0.2980759380751756,0.6190310712476595,304,False,1,2,2
0.3646940304611946,0.8768656437164857,304,False,0,2,2
0.2940946748983319,0.349254155723295,304,False,2,2,2
0.2980759380751756,0.6190310712476595,305,False,1,2,2
0.3646940304611946,0.8768656437164857,305,False,0,2,2
0.2940946748983319,0.349254155723295,305,False,2,2,2
0.2980759380751756,0.6190310712476595,306,False,1,2,2
0.3646940304611946,0.8768656437164857,306,False,0,2,2
0.2940946748983319,0.349254155723295,306,False,2,2,2
0.2980759380751756,0.6190310712476595,307,False,1,2,2
0.3646940304611946,0.8768656437164857,307,False,0,2,2
0.2940946748983319,0.349254155723295,307,False,2,2,2
0.2980759380751756,0.6190310712476595,308,False,1,2,2
0.3646940304611946,0.8768656437164857,308,False,0,2,2
0.2940946748983319,0.349254155723295,308,False,2,2,2
0.2980759380751756,0.6190310712476595,309,False,1,2,2
0.3646940304611946,0.8768656437164857,309,False,0,2,2
0.2940946748983319,0.349254155723295,309,False,2,2,2
0.2980759380751756,0.6190310712476595,310,False,1,2,2
0.3646940304611946,0.8768656437164857,310,False,0,2,2
0.2940946748983319,0.349254155723295,310,False,2,2,2
0.2980759380751756,0.6190310712476595,311,False,1,2,2
0.3646940304611946,0.8768656437164857,311,False,0,2,2
0.2940946748983319,0.349254155723295,311,False,2,2,2
0.2980759380751756,0.6190310712476595,312,False,1,2,2
0.3646940304611946,0.8768656437164857,312,False,0,2,2
0.2940946748983319,0.349254155723295,312,False,2,2,2
0.2980759380751756,0.6190310712476595,313,False,1,2,2
0.3646940304611946,0.8768656437164857,313,False,0,2,2
0.2940946748983319,0.349254155723295,313,False,2,2,2
0.2980759380751756,0.6190310712476595,314,False,1,2,2
0.3646940304611946,0.8768656437164857,314,False,0,2,2
0.2940946748983319,0.349254155723295,314,False,2,2,2
0.2980759380751756,0.6190310712476595,315,False,1,2,2
0.3646940304611946,0.8768656437164857,315,False,0,2,2
0.2940946748983319,0.349254155723295,315,False,2,2,2
0.2980759380751756,0.6190310712476595,316,False,1,2,2
0.3646940304611946,0.8768656437164857,316,False,0,2,2
0.2940946748983319,0.349254155723295,316,False,2,2,2
0.2980759380751756,0.6190310712476595,317,False,1,2,2
0.3646940304611946,0.8768656437164857,317,False,0,2,2
0.2940946748983319,0.349254155723295,317,False,2,2,2
0.2980759380751756,0.6190310712476595,318,False,1,2,2
0.3646940304611946,0.8768656437164857,318,False,0,2,2
0.2940946748983319,0.349254155723295,318,False,2,2,2
0.2980759380751756,0.6190310712476595,319,False,1,2,2
0.3646940304611946,0.8768656437164857,319,False,0,2,2
0.2940946748983319,0.349254155723295,319,False,2,2,2
0.2980759380751756,0.6190310712476595,320,False,1,2,2
0.3646940304611946,0.8768656437164857,320,False,0,2,2
0.2940946748983319,0.349254155723295,320,False,2,2,2
0.2980759380751756,0.6190310712476595,321,False,1,2,2
0.3646940304611946,0.8768656437164857,321,False,0,2,2
0.2940946748983319,0.349254155723295,321,False,2,2,2
0.2980759380751756,0.6190310712476595,322,False,1,2,2
0.3646940304611946,0.8768656437164857,322,False,0,2,2
0.2940946748983319,0.349254155723295,322,False,2,2,2
0.2980759380751756,0.6190310712476595,323,False,1,2,2
0.3646940304611946,0.8768656437164857,323,False,0,2,2
0.2940946748983319,0.349254155723295,323,False,2,2,2
0.2980759380751756,0.6190310712476595,324,False,1,2,2
0.3646940304611946,0.8768656437164857,324,False,0,2,2
0.2940946748983319,0.349254155723295,324,False,2,2,2
0.2980759380751756,0.6190310712476595,325,False,1,2,2
0.3646940304611946,0.8768656437164857,325,False,0,2,2
0.2940946748983319,0.349254155723295,325,False,2,2,2
0.2980759380751756,0.6190310712476595,326,False,1,2,2
0.3646940304611946,0.8768656437164857,326,False,0,2,2
0.2940946748983319,0.349254155723295,326,False,2,2,2
0.2980759380751756,0.6190310712476595,327,False,1,2,2
0.3646940304611946,0.8768656437164857,327,False,0,2,2
0.2940946748983319,0.349254155723295,327,False,2,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2980759380751756,0.6190310712476595,328,False,1,2,2
0.3646940304611946,0.8768656437164857,328,False,0,2,2
0.2940946748983319,0.349254155723295,328,False,2,2,2
0.2980759380751756,0.6190310712476595,329,False,1,2,2
0.3646940304611946,0.8768656437164857,329,False,0,2,2
0.2940946748983319,0.349254155723295,329,False,2,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2980759380751756,0.6190310712476595,330,False,1,2,2
0.3646940304611946,0.8768656437164857,330,False,0,2,2
0.2940946748983319,0.349254155723295,330,False,2,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2980759380751756,0.6190310712476595,331,False,1,2,2
0.3646940304611946,0.8768656437164857,331,False,0,2,2
0.2940946748983319,0.349254155723295,331,False,2,2,2
0.2980759380751756,0.6190310712476595,332,False,1,2,2
0.3646940304611946,0.8768656437164857,332,False,0,2,2
0.2940946748983319,0.349254155723295,332,False,2,2,2
0.2980759380751756,0.6190310712476595,333,False,1,2,2
0.3646940304611946,0.8768656437164857,333,False,0,2,2
0.2940946748983319,0.349254155723295,333,False,2,2,2
0.2980759380751756,0.6190310712476595,334,False,1,2,2
0.3646940304611946,0.8768656437164857,334,False,0,2,2
0.2940946748983319,0.349254155723295,334,False,2,2,2
0.2980759380751756,0.6190310712476595,335,False,1,2,2
0.3646940304611946,0.8768656437164857,335,False,0,2,2
0.2940946748983319,0.349254155723295,335,False,2,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2980759380751756,0.6190310712476595,336,False,1,2,2
0.3646940304611946,0.8768656437164857,336,False,0,2,2
0.2940946748983319,0.349254155723295,336,False,2,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2980759380751756,0.6190310712476595,337,False,1,2,2
0.3646940304611946,0.8768656437164857,337,False,0,2,2
0.2940946748983319,0.349254155723295,337,False,2,2,2
0.2980759380751756,0.6190310712476595,338,False,1,2,2
0.3646940304611946,0.8768656437164857,338,False,0,2,2
0.2940946748983319,0.349254155723295,338,False,2,2,2
0.2980759380751756,0.6190310712476595,339,False,1,2,2
0.3646940304611946,0.8768656437164857,339,False,0,2,2
0.2940946748983319,0.349254155723295,339,False,2,2,2
0.2980759380751756,0.6190310712476595,340,False,1,2,2
0.3646940304611946,0.8768656437164857,340,False,0,2,2
0.2940946748983319,0.349254155723295,340,False,2,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2980759380751756,0.6190310712476595,341,False,1,2,2
0.3646940304611946,0.8768656437164857,341,False,0,2,2
0.2940946748983319,0.349254155723295,341,False,2,2,2
0.2980759380751756,0.6190310712476595,342,False,1,2,2
0.3646940304611946,0.8768656437164857,342,False,0,2,2
0.2940946748983319,0.349254155723295,342,False,2,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2980759380751756,0.6190310712476595,343,False,1,2,2
0.3646940304611946,0.8768656437164857,343,False,0,2,2
0.2940946748983319,0.349254155723295,343,False,2,2,2
0.2980759380751756,0.6190310712476595,344,False,1,2,2
0.3646940304611946,0.8768656437164857,344,False,0,2,2
0.2940946748983319,0.349254155723295,344,False,2,2,2
0.2980759380751756,0.6190310712476595,345,False,1,2,2
0.3646940304611946,0.8768656437164857,345,False,0,2,2
0.2940946748983319,0.349254155723295,345,False,2,2,2
0.2980759380751756,0.6190310712476595,346,False,1,2,2
0.3646940304611946,0.8768656437164857,346,False,0,2,2
0.2940946748983319,0.349254155723295,346,False,2,2,2
0.2980759380751756,0.6190310712476595,347,False,1,2,2
0.3646940304611946,0.8768656437164857,347,False,0,2,2
0.2940946748983319,0.349254155723295,347,False,2,2,2
0.2980759380751756,0.6190310712476595,348,False,1,2,2
0.3646940304611946,0.8768656437164857,348,False,0,2,2
0.2940946748983319,0.349254155723295,348,False,2,2,2
0.2980759380751756,0.6190310712476595,349,False,1,2,2
0.3646940304611946,0.8768656437164857,349,False,0,2,2
0.2940946748983319,0.349254155723295,349,False,2,2,2
0.2980759380751756,0.6190310712476595,350,False,1,2,2
0.3646940304611946,0.8768656437164857,350,False,0,2,2
0.2940946748983319,0.349254155723295,350,False,2,2,2
0.2980759380751756,0.6190310712476595,351,False,1,2,2
0.3646940304611946,0.8768656437164857,351,False,0,2,2
0.2940946748983319,0.349254155723295,351,False,2,2,2
0.2980759380751756,0.6190310712476595,352,False,1,2,2
0.3646940304611946,0.8768656437164857,352,False,0,2,2
0.2940946748983319,0.349254155723295,352,False,2,2,2
0.2980759380751756,0.6190310712476595,353,False,1,2,2
0.3646940304611946,0.8768656437164857,353,False,0,2,2
0.2940946748983319,0.349254155723295,353,False,2,2,2
0.2980759380751756,0.6190310712476595,354,False,1,2,2
0.3646940304611946,0.8768656437164857,354,False,0,2,2
0.2940946748983319,0.349254155723295,354,False,2,2,2
0.2980759380751756,0.6190310712476595,355,False,1,2,2
0.3646940304611946,0.8768656437164857,355,False,0,2,2
0.2940946748983319,0.349254155723295,355,False,2,2,2
0.2980759380751756,0.6190310712476595,356,False,1,2,2
0.3646940304611946,0.8768656437164857,356,False,0,2,2
0.2940946748983319,0.349254155723295,356,False,2,2,2
0.2980759380751756,0.6190310712476595,357,False,1,2,2
0.3646940304611946,0.8768656437164857,357,False,0,2,2
0.2940946748983319,0.349254155723295,357,False,2,2,2
0.2980759380751756,0.6190310712476595,358,False,1,2,2
0.3646940304611946,0.8768656437164857,358,False,0,2,2
0.2940946748983319,0.349254155723295,358,False,2,2,2
0.2980759380751756,0.6190310712476595,359,False,1,2,2
0.3646940304611946,0.8768656437164857,359,False,0,2,2
0.2940946748983319,0.349254155723295,359,False,2,2,2
0.2980759380751756,0.6190310712476595,360,False,1,2,2
0.3646940304611946,0.8768656437164857,360,False,0,2,2
0.2940946748983319,0.349254155723295,360,False,2,2,2
0.2980759380751756,0.6190310712476595,361,False,1,2,2
0.3646940304611946,0.8768656437164857,361,False,0,2,2
0.2940946748983319,0.349254155723295,361,False,2,2,2
0.2980759380751756,0.6190310712476595,362,False,1,2,2
0.3646940304611946,0.8768656437164857,362,False,0,2,2
0.2940946748983319,0.349254155723295,362,False,2,2,2
0.2980759380751756,0.6190310712476595,363,False,1,2,2
0.3646940304611946,0.8768656437164857,363,False,0,2,2
0.2940946748983319,0.349254155723295,363,False,2,2,2
0.2980759380751756,0.6190310712476595,364,False,1,2,2
0.3646940304611946,0.8768656437164857,364,False,0,2,2
0.2940946748983319,0.349254155723295,364,False,2,2,2
0.2980759380751756,0.6190310712476595,365,False,1,2,2
0.3646940304611946,0.8768656437164857,365,False,0,2,2
0.2940946748983319,0.349254155723295,365,False,2,2,2
0.2980759380751756,0.6190310712476595,366,False,1,2,2
0.3646940304611946,0.8768656437164857,366,False,0,2,2
0.2940946748983319,0.349254155723295,366,False,2,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2980759380751756,0.6190310712476595,367,False,1,2,2
0.3646940304611946,0.8768656437164857,367,False,0,2,2
0.2940946748983319,0.349254155723295,367,False,2,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2980759380751756,0.6190310712476595,368,False,1,2,2
0.3646940304611946,0.8768656437164857,368,False,0,2,2
0.2940946748983319,0.349254155723295,368,False,2,2,2
0.2980759380751756,0.6190310712476595,369,False,1,2,2
0.3646940304611946,0.8768656437164857,369,False,0,2,2
0.2940946748983319,0.349254155723295,369,False,2,2,2
0.2980759380751756,0.6190310712476595,370,False,1,2,2
0.3646940304611946,0.8768656437164857,370,False,0,2,2
0.2940946748983319,0.349254155723295,370,False,2,2,2
0.2980759380751756,0.6190310712476595,371,False,1,2,2
0.3646940304611946,0.8768656437164857,371,False,0,2,2
0.2940946748983319,0.349254155723295,371,False,2,2,2
0.2980759380751756,0.6190310712476595,372,False,1,2,2
0.3646940304611946,0.8768656437164857,372,False,0,2,2
0.2940946748983319,0.349254155723295,372,False,2,2,2
0.2980759380751756,0.6190310712476595,373,False,1,2,2
0.3646940304611946,0.8768656437164857,373,False,0,2,2
0.2940946748983319,0.349254155723295,373,False,2,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2980759380751756,0.6190310712476595,374,False,1,2,2
0.3646940304611946,0.8768656437164857,374,False,0,2,2
0.2940946748983319,0.349254155723295,374,False,2,2,2
0.2980759380751756,0.6190310712476595,375,False,1,2,2
0.3646940304611946,0.8768656437164857,375,False,0,2,2
0.2940946748983319,0.349254155723295,375,False,2,2,2
0.2980759380751756,0.6190310712476595,376,False,1,2,2
0.3646940304611946,0.8768656437164857,376,False,0,2,2
0.2940946748983319,0.349254155723295,376,False,2,2,2
0.2980759380751756,0.6190310712476595,377,False,1,2,2
0.3646940304611946,0.8768656437164857,377,False,0,2,2
0.2940946748983319,0.349254155723295,377,False,2,2,2
0.2980759380751756,0.6190310712476595,378,False,1,2,2
0.3646940304611946,0.8768656437164857,378,False,0,2,2
0.2940946748983319,0.349254155723295,378,False,2,2,2
0.2980759380751756,0.6190310712476595,379,False,1,2,2
0.3646940304611946,0.8768656437164857,379,False,0,2,2
0.2940946748983319,0.349254155723295,379,False,2,2,2
0.2980759380751756,0.6190310712476595,380,False,1,2,2
0.3646940304611946,0.8768656437164857,380,False,0,2,2
0.2940946748983319,0.349254155723295,380,False,2,2,2
0.2980759380751756,0.6190310712476595,381,False,1,2,2
0.3646940304611946,0.8768656437164857,381,False,0,2,2
0.2940946748983319,0.349254155723295,381,False,2,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2980759380751756,0.6190310712476595,382,False,1,2,2
0.3646940304611946,0.8768656437164857,382,False,0,2,2
0.2940946748983319,0.349254155723295,382,False,2,2,2
0.2980759380751756,0.6190310712476595,383,False,1,2,2
0.3646940304611946,0.8768656437164857,383,False,0,2,2
0.2940946748983319,0.349254155723295,383,False,2,2,2
