closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
[0.29569892 0.01612903 0.12365591 0.21505376],[0.10215054 0.         0.02688172 0.02688172],[0.19892473 0.00806452 0.07526882 0.12096774],-1.0,1.0,5.0,4.0,[0.43413978 0.02956989 0.1281922  0.14163306],[0.26545699 0.         0.04569892 0.02923387],[0.34979839 0.01478495 0.08694556 0.08543347],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",14,[0.29032258 0.         0.06989247 0.10752688],[0.17204301 0.         0.02150538 0.03225806],[0.2311828  0.         0.04569892 0.06989247],-1.0,1.0,5.0,False,True,[],[],10
,,,,,,,[0.29569892 0.01612903 0.12365591 0.21505376],[0.10215054 0.         0.02688172 0.02688172],[0.19892473 0.00806452 0.07526882 0.12096774],4,-1,1,5,,,,,,,,,,,10
[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],4.0,1,-1,10.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.33870968 0.01075269 0.03763441 0.07526882],[0.18817204 0.         0.01612903 0.02150538],[0.26344086 0.00537634 0.02688172 0.0483871 ],-1.0,1.0,5.0,False,False,[3],[],11
[0.34106183 0.01075269 0.0656502  0.11202117],[0.19674059 0.         0.03024194 0.02679772],[0.26890121 0.00537634 0.04794607 0.06940944],4.0,1,-1,8.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.30645161 0.         0.02688172 0.08064516],[0.18817204 0.         0.02688172 0.02688172],[0.24731183 0.         0.02688172 0.05376344],-1.0,1.0,5.0,False,False,[],[],12
[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1.0,1,10,4.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.30645161 0.01612903 0.07526882 0.12365591],[0.14516129 0.         0.02688172 0.02688172],[0.22580645 0.00806452 0.05107527 0.07526882],-1.0,2.0,5.0,False,True,[],[],13
[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1.0,1,10,4.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.30107527 0.         0.0483871  0.10752688],[0.17741935 0.         0.01075269 0.02688172],[0.23924731 0.         0.02956989 0.0672043 ],-1.0,2.0,5.0,False,True,[],[],14
[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1.0,1,10,4.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.30645161 0.01075269 0.10752688 0.16666667],[0.19892473 0.         0.03763441 0.02150538],[0.25268817 0.00537634 0.07258065 0.09408602],-1.0,2.0,5.0,False,True,[],[],15
[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1.0,1,10,4.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.44086022 0.01075269 0.10215054 0.08602151],[0.17741935 0.         0.04301075 0.02688172],[0.30913978 0.00537634 0.07258065 0.05645161],-1.0,2.0,5.0,False,True,[],[],16
[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1.0,1,10,4.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.30645161 0.05913978 0.05376344 0.09677419],[0.11827957 0.         0.02150538 0.01075269],[0.21236559 0.02956989 0.03763441 0.05376344],-1.0,2.0,5.0,False,True,[],[],17
[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1.0,1,10,4.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.32258065 0.         0.06451613 0.10215054],[0.19354839 0.         0.03225806 0.01612903],[0.25806452 0.         0.0483871  0.05913978],-1.0,2.0,5.0,False,True,[],[],18
[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1.0,1,10,4.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.29569892 0.00537634 0.0483871  0.17741935],[0.17741935 0.         0.02150538 0.        ],[0.23655914 0.00268817 0.03494624 0.08870968],-1.0,2.0,5.0,False,True,[],[],19
[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1.0,1,10,4.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.32258065 0.         0.0483871  0.12903226],[0.15591398 0.         0.02150538 0.        ],[0.23924731 0.         0.03494624 0.06451613],-1.0,2.0,5.0,False,True,[],[],20
[0.33030914 0.02956989 0.08446741 0.11470934],[0.1671707  0.         0.03024194 0.0187332 ],[0.24873992 0.01478495 0.05735467 0.06672127],4.0,1,-1,8.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.28494624 0.03763441 0.06451613 0.08602151],[0.12903226 0.         0.02688172 0.01075269],[0.20698925 0.0188172  0.04569892 0.0483871 ],-1.0,2.0,5.0,False,False,[],[],21
[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1.0,1,10,4.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.35483871 0.         0.05913978 0.13978495],[0.1827957  0.         0.03225806 0.01612903],[0.2688172  0.         0.04569892 0.07795699],-1.0,2.0,5.0,False,True,[],[],22
[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1.0,1,10,4.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.26344086 0.03763441 0.05913978 0.15053763],[0.19892473 0.         0.02688172 0.01612903],[0.2311828  0.0188172  0.04301075 0.08333333],-1.0,2.0,5.0,False,True,[],[],23
[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1.0,1,10,4.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.27956989 0.0483871  0.03763441 0.1344086 ],[0.16129032 0.         0.02688172 0.00537634],[0.22043011 0.02419355 0.03225806 0.06989247],-1.0,2.0,5.0,False,True,[],[],24
[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1.0,1,10,4.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.26344086 0.01075269 0.17204301 0.12365591],[0.18817204 0.         0.03225806 0.02688172],[0.22580645 0.00537634 0.10215054 0.07526882],-1.0,2.0,5.0,False,True,[],[],25
[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1.0,1,10,4.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.42473118 0.04301075 0.17204301 0.10752688],[0.22580645 0.         0.02688172 0.01612903],[0.32526882 0.02150538 0.09946237 0.06182796],-1.0,3.0,5.0,False,True,[],[],26
[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1.0,1,10,4.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.30645161 0.04301075 0.08064516 0.10752688],[0.19892473 0.         0.02150538 0.01612903],[0.25268817 0.02150538 0.05107527 0.06182796],-1.0,3.0,5.0,False,True,[],[],27
[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1.0,1,10,4.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.40322581 0.01075269 0.04301075 0.23655914],[0.15053763 0.         0.02150538 0.09677419],[0.27688172 0.00537634 0.03225806 0.16666667],-1.0,3.0,5.0,False,True,[],[],28
[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1.0,1,10,4.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.33870968 0.00537634 0.14516129 0.12365591],[0.26344086 0.         0.04301075 0.04301075],[0.30107527 0.00268817 0.09408602 0.08333333],-1.0,3.0,5.0,False,True,[],[],29
[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1.0,1,10,4.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.35483871 0.09677419 0.09139785 0.19354839],[0.16666667 0.         0.02150538 0.02688172],[0.26075269 0.0483871  0.05645161 0.11021505],-1.0,3.0,5.0,False,True,[],[],30
[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1.0,1.0,10.0,4.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.51612903 0.01075269 0.05376344 0.10215054],[0.3172043  0.         0.04301075 0.04301075],[0.41666667 0.00537634 0.0483871  0.07258065],-1.0,3.0,5.0,False,False,[],[5],31
,,,,,,,[0.51612903 0.01075269 0.05376344 0.10215054],[0.3172043  0.         0.04301075 0.04301075],[0.41666667 0.00537634 0.0483871  0.07258065],-1,3,5,5,,,,,,,,,,,31
[0.51612903 0.01075269 0.05376344 0.10215054],[0.3172043  0.         0.04301075 0.04301075],[0.41666667 0.00537634 0.0483871  0.07258065],-1.0,3.0,5.0,5.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.49462366 0.05376344 0.06989247 0.16129032],[0.27419355 0.         0.02150538 0.01075269],[0.3844086  0.02688172 0.04569892 0.08602151],-1.0,3.0,5.0,False,True,[],[],32
,,,,,,,[0.51612903 0.01075269 0.05376344 0.10215054],[0.3172043  0.         0.04301075 0.04301075],[0.41666667 0.00537634 0.0483871  0.07258065],-1,3,5,5,,,,,,,,,,,32
[0.44606855 0.04973118 0.12287886 0.12052671],[0.24084341 0.         0.0406586  0.03356015],[0.34345598 0.02486559 0.08176873 0.07704343],4.0,1,-1,6.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.37634409 0.15591398 0.27956989 0.1344086 ],[0.12365591 0.         0.04301075 0.02150538],[0.25       0.07795699 0.16129032 0.07795699],-1.0,3.0,5.0,False,False,[5],[],33
[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1.0,1,10,4.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.40322581 0.09139785 0.06989247 0.0483871 ],[0.21505376 0.         0.03225806 0.00537634],[0.30913978 0.04569892 0.05107527 0.02688172],-1.0,3.0,5.0,False,True,[],[],34
[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1.0,1,10,4.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.48387097 0.07526882 0.05913978 0.09677419],[0.2311828  0.         0.03225806 0.02688172],[0.35752688 0.03763441 0.04569892 0.06182796],-1.0,3.0,5.0,False,True,[],[],35
[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1.0,1,10,4.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.41935484 0.06451613 0.07526882 0.17741935],[0.27419355 0.         0.03225806 0.        ],[0.34677419 0.03225806 0.05376344 0.08870968],-1.0,3.0,5.0,False,True,[],[],36
[0.45396505 0.18817204 0.29952117 0.15772009],[0.21286962 0.00268817 0.03293011 0.01335685],[0.33341734 0.09543011 0.16622564 0.08553847],4.0,1,-1,8.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.53225806 0.35483871 0.49462366 0.17204301],[0.22043011 0.00537634 0.03225806 0.        ],[0.37634409 0.18010753 0.26344086 0.08602151],-1.0,3.0,5.0,False,False,[],[],37
[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1.0,1,10,4.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.34946237 0.01075269 0.04301075 0.20967742],[0.21505376 0.00537634 0.02150538 0.05913978],[0.28225806 0.00806452 0.03225806 0.1344086 ],-1.0,3.0,5.0,False,True,[],[],38
[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1.0,1,10,4.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.44623656 0.09139785 0.0483871  0.20967742],[0.21505376 0.00537634 0.02150538 0.05376344],[0.33064516 0.0483871  0.03494624 0.13172043],-1.0,4.0,5.0,False,True,[],[],39
[0.47009409 0.17473118 0.31027386 0.30288138],[0.15910618 0.00268817 0.04637097 0.0187332 ],[0.31460013 0.08870968 0.17832241 0.16080729],4.0,1,-1,8.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.56451613 0.32795699 0.51612903 0.46236559],[0.11290323 0.00537634 0.05913978 0.01075269],[0.33870968 0.16666667 0.28763441 0.23655914],-1.0,4.0,5.0,False,False,[],[],40
[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1.0,1.0,10.0,4.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.66666667 0.24193548 0.59139785 0.51075269],[0.40860215 0.00537634 0.09677419 0.03763441],[0.53763441 0.12365591 0.34408602 0.27419355],-1.0,4.0,5.0,False,False,[],[5],41
,,,,,,,[0.66666667 0.24193548 0.59139785 0.51075269],[0.40860215 0.00537634 0.09677419 0.03763441],[0.53763441 0.12365591 0.34408602 0.27419355],-1,4,5,5,,,,,,,,,,,41
[0.71236559 0.3655914  0.54301075 0.53494624],[0.4811828  0.13172043 0.24731183 0.13709677],[0.59677419 0.24865591 0.39516129 0.33602151],5.0,4.0,-1.0,5.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.75806452 0.48924731 0.49462366 0.55913978],[0.55376344 0.25806452 0.39784946 0.23655914],[0.65591398 0.37365591 0.44623656 0.39784946],-1.0,4.0,5.0,False,False,[],[],42
,,,,,,,[0.71236559 0.3655914  0.54301075 0.53494624],[0.4811828  0.13172043 0.24731183 0.13709677],[0.59677419 0.24865591 0.39516129 0.33602151],-1,4,5,5,,,,,,,,,,,42
[0.71236559 0.3655914  0.54301075 0.53494624],[0.4811828  0.13172043 0.24731183 0.13709677],[0.59677419 0.24865591 0.39516129 0.33602151],-1.0,4.0,5.0,5.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.63978495 0.4516129  0.51075269 0.53763441],[0.24193548 0.08602151 0.16666667 0.08602151],[0.44086022 0.2688172  0.33870968 0.31182796],-1.0,4.0,5.0,False,True,[],[],43
,,,,,,,[0.71236559 0.3655914  0.54301075 0.53494624],[0.4811828  0.13172043 0.24731183 0.13709677],[0.59677419 0.24865591 0.39516129 0.33602151],-1,4,5,5,,,,,,,,,,,43
[0.59811828 0.37634409 0.48924731 0.45295699],[0.40456989 0.15188172 0.30376344 0.07930108],[0.50134409 0.2641129  0.39650538 0.26612903],5.0,4.0,-1.0,5.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.48387097 0.38709677 0.43548387 0.37096774],[0.32795699 0.17204301 0.36021505 0.02150538],[0.40591398 0.27956989 0.39784946 0.19623656],-1.0,4.0,5.0,False,False,[],[],44
,,,,,,,[0.59811828 0.37634409 0.48924731 0.45295699],[0.40456989 0.15188172 0.30376344 0.07930108],[0.50134409 0.2641129  0.39650538 0.26612903],-1,4,5,5,,,,,,,,,,,44
[0.59811828 0.37634409 0.48924731 0.45295699],[0.40456989 0.15188172 0.30376344 0.07930108],[0.50134409 0.2641129  0.39650538 0.26612903],-1.0,4.0,5.0,5.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.7311828  0.43548387 0.6344086  0.52688172],[0.4516129  0.30107527 0.33870968 0.15053763],[0.59139785 0.36827957 0.48655914 0.33870968],-1.0,4.0,5.0,False,True,[],[],45
,,,,,,,[0.59811828 0.37634409 0.48924731 0.45295699],[0.40456989 0.15188172 0.30376344 0.07930108],[0.50134409 0.2641129  0.39650538 0.26612903],-1,4,5,5,,,,,,,,,,,45
[0.59811828 0.37634409 0.48924731 0.45295699],[0.40456989 0.15188172 0.30376344 0.07930108],[0.50134409 0.2641129  0.39650538 0.26612903],-1.0,4.0,5.0,5.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.64516129 0.22043011 0.47849462 0.43548387],[0.3655914  0.09139785 0.06989247 0.01612903],[0.50537634 0.15591398 0.27419355 0.22580645],-1.0,4.0,5.0,False,True,[],[],46
,,,,,,,[0.59811828 0.37634409 0.48924731 0.45295699],[0.40456989 0.15188172 0.30376344 0.07930108],[0.50134409 0.2641129  0.39650538 0.26612903],-1,4,5,5,,,,,,,,,,,46
[0.59811828 0.37634409 0.48924731 0.45295699],[0.40456989 0.15188172 0.30376344 0.07930108],[0.50134409 0.2641129  0.39650538 0.26612903],-1.0,4.0,5.0,5.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.69354839 0.60215054 0.62365591 0.5483871 ],[0.51075269 0.33870968 0.45698925 0.27956989],[0.60215054 0.47043011 0.54032258 0.41397849],-1.0,4.0,5.0,False,False,[],[6],47
,,,,,,,[0.59811828 0.37634409 0.48924731 0.45295699],[0.40456989 0.15188172 0.30376344 0.07930108],[0.50134409 0.2641129  0.39650538 0.26612903],-1,4,5,5,,,,,,,,,,,47
,,,,,,,[0.69354839 0.60215054 0.62365591 0.5483871 ],[0.51075269 0.33870968 0.45698925 0.27956989],[0.60215054 0.47043011 0.54032258 0.41397849],-1,4,5,6,,,,,,,,,,,47
[0.69354839 0.60215054 0.62365591 0.5483871 ],[0.51075269 0.33870968 0.45698925 0.27956989],[0.60215054 0.47043011 0.54032258 0.41397849],-1.0,4.0,5.0,6.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[1.         0.53763441 0.5483871  0.42473118],[0.41397849 0.16666667 0.46236559 0.10752688],[0.70698925 0.35215054 0.50537634 0.26612903],-1.0,4.0,5.0,False,True,[],[],48
,,,,,,,[0.59811828 0.37634409 0.48924731 0.45295699],[0.40456989 0.15188172 0.30376344 0.07930108],[0.50134409 0.2641129  0.39650538 0.26612903],-1,4,5,5,,,,,,,,,,,48
,,,,,,,[0.69354839 0.60215054 0.62365591 0.5483871 ],[0.51075269 0.33870968 0.45698925 0.27956989],[0.60215054 0.47043011 0.54032258 0.41397849],-1,4,5,6,,,,,,,,,,,48
[0.59811828 0.37634409 0.48924731 0.45295699],[0.40456989 0.15188172 0.30376344 0.07930108],[0.50134409 0.2641129  0.39650538 0.26612903],-1.0,4.0,5.0,5.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.84408602 0.43010753 0.49462366 0.46774194],[0.31182796 0.00537634 0.09677419 0.0483871 ],[0.57795699 0.21774194 0.29569892 0.25806452],-1.0,4.0,5.0,False,True,[],[],49
,,,,,,,[0.59811828 0.37634409 0.48924731 0.45295699],[0.40456989 0.15188172 0.30376344 0.07930108],[0.50134409 0.2641129  0.39650538 0.26612903],-1,4,5,5,,,,,,,,,,,49
,,,,,,,[0.69354839 0.60215054 0.62365591 0.5483871 ],[0.51075269 0.33870968 0.45698925 0.27956989],[0.60215054 0.47043011 0.54032258 0.41397849],-1,4,5,6,,,,,,,,,,,49
[0.59811828 0.37634409 0.48924731 0.45295699],[0.40456989 0.15188172 0.30376344 0.07930108],[0.50134409 0.2641129  0.39650538 0.26612903],-1.0,4.0,5.0,5.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.69354839 0.25268817 0.45698925 0.41935484],[0.45698925 0.07526882 0.15053763 0.0483871 ],[0.57526882 0.16397849 0.30376344 0.23387097],-1.0,4.0,5.0,False,True,[],[],50
,,,,,,,[0.59811828 0.37634409 0.48924731 0.45295699],[0.40456989 0.15188172 0.30376344 0.07930108],[0.50134409 0.2641129  0.39650538 0.26612903],-1,4,5,5,,,,,,,,,,,50
,,,,,,,[0.69354839 0.60215054 0.62365591 0.5483871 ],[0.51075269 0.33870968 0.45698925 0.27956989],[0.60215054 0.47043011 0.54032258 0.41397849],-1,4,5,6,,,,,,,,,,,50
[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1.0,1.0,10.0,4.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.51612903 0.34408602 0.24193548 0.05376344],[0.32795699 0.00537634 0.0483871  0.02150538],[0.42204301 0.17473118 0.14516129 0.03763441],-1.0,4.0,5.0,False,False,[],[7],51
,,,,,,,[0.59811828 0.37634409 0.48924731 0.45295699],[0.40456989 0.15188172 0.30376344 0.07930108],[0.50134409 0.2641129  0.39650538 0.26612903],-1,4,5,5,,,,,,,,,,,51
,,,,,,,[0.69354839 0.60215054 0.62365591 0.5483871 ],[0.51075269 0.33870968 0.45698925 0.27956989],[0.60215054 0.47043011 0.54032258 0.41397849],-1,4,5,6,,,,,,,,,,,51
,,,,,,,[0.51612903 0.34408602 0.24193548 0.05376344],[0.32795699 0.00537634 0.0483871  0.02150538],[0.42204301 0.17473118 0.14516129 0.03763441],-1,4,5,7,,,,,,,,,,,51
[0.51612903 0.34408602 0.24193548 0.05376344],[0.32795699 0.00537634 0.0483871  0.02150538],[0.42204301 0.17473118 0.14516129 0.03763441],-1.0,4.0,5.0,7.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.58064516 0.38172043 0.48924731 0.28494624],[0.30645161 0.00537634 0.05376344 0.        ],[0.44354839 0.19354839 0.27150538 0.14247312],-1.0,5.0,5.0,False,True,[],[],52
