closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
,,,,,,,[0.70355384 0.68653237 0.79728184 0.85701091 0.85815447 0.7898487 ],[0.65627199 0.64760732 0.71512139 0.80893737 0.79719388 0.71028325],[0.67991291 0.66706985 0.75620162 0.83297414 0.82767417 0.75006597],30,-1,1,3,,,,,,,,,,,23
,,,,,,,[0.71287825 0.66150598 0.70865588 0.77128783 0.77621393 0.71850809],[0.64320901 0.61365236 0.63898663 0.66361717 0.66361717 0.65165376],[0.67804363 0.63757917 0.67382125 0.7174525  0.71991555 0.68508093],31,-1,1,3,,,,,,,,,,,23
[0.70355384 0.68653237 0.79728184 0.85701091 0.85815447 0.7898487 ],[0.65627199 0.64760732 0.71512139 0.80893737 0.79719388 0.71028325],[0.67991291 0.66706985 0.75620162 0.83297414 0.82767417 0.75006597],-1.0,1.0,3.0,30.0,[0.52146376 0.48979592 0.55102041 0.61717101 0.62843068 0.53976073],[0.38001407 0.38423645 0.47712878 0.49683322 0.50457424 0.45038705],[0.45073892 0.43701619 0.5140746  0.55700211 0.56650246 0.49507389],12,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",21,[0.73961999 0.73539761 0.82617875 0.88458832 0.87192118 0.80577058],[0.69317382 0.68261787 0.78536242 0.82617875 0.82125264 0.7494722 ],[0.7163969  0.70900774 0.80577058 0.85538353 0.84658691 0.77762139],-1.0,2.0,3.0,False,False,[],[32],24
,,,,,,,[0.50809289 0.50246305 0.40957072 0.44405348 0.44123856 0.36312456],[0.50809289 0.50246305 0.40957072 0.44405348 0.44123856 0.36312456],[0.50809289 0.50246305 0.40957072 0.44405348 0.44123856 0.36312456],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,,,,,,,,,,,24
,,,,,,,[0.37297678 0.3877551  0.48346235 0.53624208 0.51935257 0.45742435],[0.32371569 0.32371569 0.43138635 0.46727657 0.44827586 0.39690359],[0.34834624 0.3557354  0.45742435 0.50175932 0.48381422 0.42716397],4,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,,,,,,,,,,,24
,,,,,,,[0.63364268 0.61697308 0.70183849 0.770826   0.75503607 0.67610837],[0.54972291 0.56395144 0.63190535 0.6833216  0.66284747 0.61620338],[0.59168279 0.59046226 0.66687192 0.7270738  0.70894177 0.64615588],27,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,,,,,,,,,,,24
,,,,,,,[0.61787474 0.64109782 0.78465869 0.84940183 0.84377199 0.70302604],[0.57705841 0.57002111 0.67769177 0.7234342  0.72202674 0.64672766],[0.59746657 0.60555947 0.73117523 0.78641802 0.78289937 0.67487685],29,-1,1,3,,,,,,,,,,,24
,,,,,,,[0.70355384 0.68653237 0.79728184 0.85701091 0.85815447 0.7898487 ],[0.65627199 0.64760732 0.71512139 0.80893737 0.79719388 0.71028325],[0.67991291 0.66706985 0.75620162 0.83297414 0.82767417 0.75006597],30,-1,1,3,,,,,,,,,,,24
,,,,,,,[0.71287825 0.66150598 0.70865588 0.77128783 0.77621393 0.71850809],[0.64320901 0.61365236 0.63898663 0.66361717 0.66361717 0.65165376],[0.67804363 0.63757917 0.67382125 0.7174525  0.71991555 0.68508093],31,-1,1,3,,,,,,,,,,,24
,,,,,,,[0.73961999 0.73539761 0.82617875 0.88458832 0.87192118 0.80577058],[0.69317382 0.68261787 0.78536242 0.82617875 0.82125264 0.7494722 ],[0.7163969  0.70900774 0.80577058 0.85538353 0.84658691 0.77762139],32,-1,2,3,,,,,,,,,,,24
[0.74630542 0.74736101 0.84447572 0.91942294 0.9007741  0.80506685],[0.69387755 0.68543279 0.78888107 0.84517945 0.83708656 0.76776918],[0.72009148 0.7163969  0.8166784  0.8823012  0.86893033 0.78641802],32.0,2.0,-1.0,3.0,[0.52146376 0.48979592 0.55102041 0.61717101 0.62843068 0.53976073],[0.38001407 0.38423645 0.47712878 0.49683322 0.50457424 0.45038705],[0.45073892 0.43701619 0.5140746  0.55700211 0.56650246 0.49507389],12,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",21,[0.75299085 0.75932442 0.8627727  0.95425757 0.92962702 0.80436312],[0.69458128 0.68824771 0.79239972 0.86418015 0.85292048 0.78606615],[0.72378607 0.72378607 0.82758621 0.90921886 0.89127375 0.79521464],-1.0,2.0,3.0,False,False,[],[],25
,,,,,,,[0.50809289 0.50246305 0.40957072 0.44405348 0.44123856 0.36312456],[0.50809289 0.50246305 0.40957072 0.44405348 0.44123856 0.36312456],[0.50809289 0.50246305 0.40957072 0.44405348 0.44123856 0.36312456],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,,,,,,,,,,,25
,,,,,,,[0.37297678 0.3877551  0.48346235 0.53624208 0.51935257 0.45742435],[0.32371569 0.32371569 0.43138635 0.46727657 0.44827586 0.39690359],[0.34834624 0.3557354  0.45742435 0.50175932 0.48381422 0.42716397],4,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,,,,,,,,,,,25
,,,,,,,[0.63364268 0.61697308 0.70183849 0.770826   0.75503607 0.67610837],[0.54972291 0.56395144 0.63190535 0.6833216  0.66284747 0.61620338],[0.59168279 0.59046226 0.66687192 0.7270738  0.70894177 0.64615588],27,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,,,,,,,,,,,25
,,,,,,,[0.61787474 0.64109782 0.78465869 0.84940183 0.84377199 0.70302604],[0.57705841 0.57002111 0.67769177 0.7234342  0.72202674 0.64672766],[0.59746657 0.60555947 0.73117523 0.78641802 0.78289937 0.67487685],29,-1,1,3,,,,,,,,,,,25
,,,,,,,[0.70355384 0.68653237 0.79728184 0.85701091 0.85815447 0.7898487 ],[0.65627199 0.64760732 0.71512139 0.80893737 0.79719388 0.71028325],[0.67991291 0.66706985 0.75620162 0.83297414 0.82767417 0.75006597],30,-1,1,3,,,,,,,,,,,25
,,,,,,,[0.71287825 0.66150598 0.70865588 0.77128783 0.77621393 0.71850809],[0.64320901 0.61365236 0.63898663 0.66361717 0.66361717 0.65165376],[0.67804363 0.63757917 0.67382125 0.7174525  0.71991555 0.68508093],31,-1,1,3,,,,,,,,,,,25
,,,,,,,[0.74630542 0.74736101 0.84447572 0.91942294 0.9007741  0.80506685],[0.69387755 0.68543279 0.78888107 0.84517945 0.83708656 0.76776918],[0.72009148 0.7163969  0.8166784  0.8823012  0.86893033 0.78641802],32,-1,2,3,,,,,,,,,,,25
[0.75492611 0.75545391 0.89127375 0.95971147 0.93560873 0.82828994],[0.72202674 0.70830401 0.8156228  0.85890218 0.8091133  0.76038001],[0.73847643 0.73187896 0.85344828 0.90930683 0.87236101 0.79433498],32.0,2.0,-1.0,3.0,[0.52146376 0.48979592 0.55102041 0.61717101 0.62843068 0.53976073],[0.38001407 0.38423645 0.47712878 0.49683322 0.50457424 0.45038705],[0.45073892 0.43701619 0.5140746  0.55700211 0.56650246 0.49507389],12,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",21,[0.7635468  0.7635468  0.93807178 1.         0.97044335 0.85151302],[0.75017593 0.73117523 0.84236453 0.87262491 0.78114004 0.75299085],[0.75686137 0.74736101 0.89021816 0.93631246 0.8757917  0.80225194],-1.0,2.0,3.0,False,False,[],[],26
,,,,,,,[0.50809289 0.50246305 0.40957072 0.44405348 0.44123856 0.36312456],[0.50809289 0.50246305 0.40957072 0.44405348 0.44123856 0.36312456],[0.50809289 0.50246305 0.40957072 0.44405348 0.44123856 0.36312456],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,,,,,,,,,,,26
,,,,,,,[0.37297678 0.3877551  0.48346235 0.53624208 0.51935257 0.45742435],[0.32371569 0.32371569 0.43138635 0.46727657 0.44827586 0.39690359],[0.34834624 0.3557354  0.45742435 0.50175932 0.48381422 0.42716397],4,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,,,,,,,,,,,26
,,,,,,,[0.63364268 0.61697308 0.70183849 0.770826   0.75503607 0.67610837],[0.54972291 0.56395144 0.63190535 0.6833216  0.66284747 0.61620338],[0.59168279 0.59046226 0.66687192 0.7270738  0.70894177 0.64615588],27,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,,,,,,,,,,,26
,,,,,,,[0.61787474 0.64109782 0.78465869 0.84940183 0.84377199 0.70302604],[0.57705841 0.57002111 0.67769177 0.7234342  0.72202674 0.64672766],[0.59746657 0.60555947 0.73117523 0.78641802 0.78289937 0.67487685],29,-1,1,3,,,,,,,,,,,26
,,,,,,,[0.70355384 0.68653237 0.79728184 0.85701091 0.85815447 0.7898487 ],[0.65627199 0.64760732 0.71512139 0.80893737 0.79719388 0.71028325],[0.67991291 0.66706985 0.75620162 0.83297414 0.82767417 0.75006597],30,-1,1,3,,,,,,,,,,,26
,,,,,,,[0.71287825 0.66150598 0.70865588 0.77128783 0.77621393 0.71850809],[0.64320901 0.61365236 0.63898663 0.66361717 0.66361717 0.65165376],[0.67804363 0.63757917 0.67382125 0.7174525  0.71991555 0.68508093],31,-1,1,3,,,,,,,,,,,26
,,,,,,,[0.75492611 0.75545391 0.89127375 0.95971147 0.93560873 0.82828994],[0.72202674 0.70830401 0.8156228  0.85890218 0.8091133  0.76038001],[0.73847643 0.73187896 0.85344828 0.90930683 0.87236101 0.79433498],32,-1,2,3,,,,,,,,,,,26
[0.70355384 0.68653237 0.79728184 0.85701091 0.85815447 0.7898487 ],[0.65627199 0.64760732 0.71512139 0.80893737 0.79719388 0.71028325],[0.67991291 0.66706985 0.75620162 0.83297414 0.82767417 0.75006597],-1.0,1.0,3.0,30.0,[0.52146376 0.48979592 0.55102041 0.61717101 0.62843068 0.53976073],[0.38001407 0.38423645 0.47712878 0.49683322 0.50457424 0.45038705],[0.45073892 0.43701619 0.5140746  0.55700211 0.56650246 0.49507389],12,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",21,[0.73187896 0.71358198 0.80225194 0.89232935 0.87684729 0.7565095 ],[0.69598874 0.6643209  0.74454609 0.81703026 0.78888107 0.71991555],[0.71393385 0.68895144 0.77339901 0.8546798  0.83286418 0.73821253],-1.0,2.0,3.0,False,True,[],[],27
,,,,,,,[0.50809289 0.50246305 0.40957072 0.44405348 0.44123856 0.36312456],[0.50809289 0.50246305 0.40957072 0.44405348 0.44123856 0.36312456],[0.50809289 0.50246305 0.40957072 0.44405348 0.44123856 0.36312456],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,,,,,,,,,,,27
,,,,,,,[0.37297678 0.3877551  0.48346235 0.53624208 0.51935257 0.45742435],[0.32371569 0.32371569 0.43138635 0.46727657 0.44827586 0.39690359],[0.34834624 0.3557354  0.45742435 0.50175932 0.48381422 0.42716397],4,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,,,,,,,,,,,27
,,,,,,,[0.63364268 0.61697308 0.70183849 0.770826   0.75503607 0.67610837],[0.54972291 0.56395144 0.63190535 0.6833216  0.66284747 0.61620338],[0.59168279 0.59046226 0.66687192 0.7270738  0.70894177 0.64615588],27,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,,,,,,,,,,,27
,,,,,,,[0.61787474 0.64109782 0.78465869 0.84940183 0.84377199 0.70302604],[0.57705841 0.57002111 0.67769177 0.7234342  0.72202674 0.64672766],[0.59746657 0.60555947 0.73117523 0.78641802 0.78289937 0.67487685],29,-1,1,3,,,,,,,,,,,27
,,,,,,,[0.70355384 0.68653237 0.79728184 0.85701091 0.85815447 0.7898487 ],[0.65627199 0.64760732 0.71512139 0.80893737 0.79719388 0.71028325],[0.67991291 0.66706985 0.75620162 0.83297414 0.82767417 0.75006597],30,-1,1,3,,,,,,,,,,,27
,,,,,,,[0.71287825 0.66150598 0.70865588 0.77128783 0.77621393 0.71850809],[0.64320901 0.61365236 0.63898663 0.66361717 0.66361717 0.65165376],[0.67804363 0.63757917 0.67382125 0.7174525  0.71991555 0.68508093],31,-1,1,3,,,,,,,,,,,27
,,,,,,,[0.75492611 0.75545391 0.89127375 0.95971147 0.93560873 0.82828994],[0.72202674 0.70830401 0.8156228  0.85890218 0.8091133  0.76038001],[0.73847643 0.73187896 0.85344828 0.90930683 0.87236101 0.79433498],32,-1,2,3,,,,,,,,,,,27
[0.61787474 0.64109782 0.78465869 0.84940183 0.84377199 0.70302604],[0.57705841 0.57002111 0.67769177 0.7234342  0.72202674 0.64672766],[0.59746657 0.60555947 0.73117523 0.78641802 0.78289937 0.67487685],-1.0,1.0,3.0,29.0,[0.52146376 0.48979592 0.55102041 0.61717101 0.62843068 0.53976073],[0.38001407 0.38423645 0.47712878 0.49683322 0.50457424 0.45038705],[0.45073892 0.43701619 0.5140746  0.55700211 0.56650246 0.49507389],12,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",21,[0.64320901 0.63476425 0.73258269 0.82054891 0.80506685 0.72484166],[0.63898663 0.59394792 0.6973962  0.76988037 0.7565095  0.66220971],[0.64109782 0.61435609 0.71498944 0.79521464 0.78078818 0.69352569],-1.0,2.0,3.0,False,True,[],[],28
,,,,,,,[0.50809289 0.50246305 0.40957072 0.44405348 0.44123856 0.36312456],[0.50809289 0.50246305 0.40957072 0.44405348 0.44123856 0.36312456],[0.50809289 0.50246305 0.40957072 0.44405348 0.44123856 0.36312456],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,,,,,,,,,,,28
,,,,,,,[0.37297678 0.3877551  0.48346235 0.53624208 0.51935257 0.45742435],[0.32371569 0.32371569 0.43138635 0.46727657 0.44827586 0.39690359],[0.34834624 0.3557354  0.45742435 0.50175932 0.48381422 0.42716397],4,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,,,,,,,,,,,28
,,,,,,,[0.63364268 0.61697308 0.70183849 0.770826   0.75503607 0.67610837],[0.54972291 0.56395144 0.63190535 0.6833216  0.66284747 0.61620338],[0.59168279 0.59046226 0.66687192 0.7270738  0.70894177 0.64615588],27,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,,,,,,,,,,,28
