closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
,,,,,,,[0.34060521 0.37438424 0.47079521 0.53624208 0.51935257 0.45742435],[0.33286418 0.32371569 0.434905   0.49049965 0.47501759 0.40394089],[0.33673469 0.34904996 0.45285011 0.51337087 0.49718508 0.43068262],60,-1,1,3,,,,,,,,,,,29
,,,,,,,[0.54020056 0.5333392  0.58013723 0.62570373 0.63274103 0.5666784 ],[0.40992259 0.4070197  0.48926812 0.53844124 0.5062456  0.46314215],[0.47506158 0.47017945 0.53470267 0.58207248 0.56949331 0.51491027],62,-1,1,14,,,,,,,,,,,29
,,,,,,,[0.54539057 0.53465869 0.64039409 0.69651654 0.7044335  0.63898663],[0.49384236 0.48803659 0.56280788 0.62719916 0.63036594 0.56069669],[0.51961647 0.51134764 0.60160099 0.66185785 0.66739972 0.59984166],63,-1,1,3,,,,,,,,,,,29
,,,,,,,[0.60450387 0.59887403 0.66643209 0.63476425 0.66783955 0.60942998],[0.56650246 0.53976073 0.59957776 0.58550317 0.57635468 0.5270936 ],[0.58550317 0.56931738 0.63300493 0.61013371 0.62209711 0.56826179],64,-1,1,3,,,,,,,,,,,29
,,,,,,,[0.6445285  0.6388107  0.71965165 0.77832512 0.77295918 0.67100633],[0.56113652 0.56650246 0.63898663 0.68068262 0.67522871 0.6117171 ],[0.60283251 0.60265658 0.67931914 0.72950387 0.72409395 0.64136172],65,-1,1,3,,,,,,,,,,,29
[0.6445285  0.6388107  0.71965165 0.77832512 0.77295918 0.67100633],[0.56113652 0.56650246 0.63898663 0.68068262 0.67522871 0.6117171 ],[0.60283251 0.60265658 0.67931914 0.72950387 0.72409395 0.64136172],-1.0,1.0,3.0,65.0,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,[0.72202674 0.67558058 0.79873329 0.81210415 0.82617875 0.77339901],[0.65165376 0.65235749 0.69387755 0.75932442 0.68543279 0.68261787],[0.68684025 0.66396904 0.74630542 0.78571429 0.75580577 0.72800844],-1.0,2.0,3.0,False,False,[],[66],30
,,,,,,,[0.34060521 0.37438424 0.47079521 0.53624208 0.51935257 0.45742435],[0.33286418 0.32371569 0.434905   0.49049965 0.47501759 0.40394089],[0.33673469 0.34904996 0.45285011 0.51337087 0.49718508 0.43068262],60,-1,1,3,,,,,,,,,,,30
,,,,,,,[0.54020056 0.5333392  0.58013723 0.62570373 0.63274103 0.5666784 ],[0.40992259 0.4070197  0.48926812 0.53844124 0.5062456  0.46314215],[0.47506158 0.47017945 0.53470267 0.58207248 0.56949331 0.51491027],62,-1,1,14,,,,,,,,,,,30
,,,,,,,[0.54539057 0.53465869 0.64039409 0.69651654 0.7044335  0.63898663],[0.49384236 0.48803659 0.56280788 0.62719916 0.63036594 0.56069669],[0.51961647 0.51134764 0.60160099 0.66185785 0.66739972 0.59984166],63,-1,1,3,,,,,,,,,,,30
,,,,,,,[0.60450387 0.59887403 0.66643209 0.63476425 0.66783955 0.60942998],[0.56650246 0.53976073 0.59957776 0.58550317 0.57635468 0.5270936 ],[0.58550317 0.56931738 0.63300493 0.61013371 0.62209711 0.56826179],64,-1,1,3,,,,,,,,,,,30
,,,,,,,[0.6445285  0.6388107  0.71965165 0.77832512 0.77295918 0.67100633],[0.56113652 0.56650246 0.63898663 0.68068262 0.67522871 0.6117171 ],[0.60283251 0.60265658 0.67931914 0.72950387 0.72409395 0.64136172],65,-1,1,3,,,,,,,,,,,30
,,,,,,,[0.72202674 0.67558058 0.79873329 0.81210415 0.82617875 0.77339901],[0.65165376 0.65235749 0.69387755 0.75932442 0.68543279 0.68261787],[0.68684025 0.66396904 0.74630542 0.78571429 0.75580577 0.72800844],66,-1,2,3,,,,,,,,,,,30
[0.6445285  0.6388107  0.71965165 0.77832512 0.77295918 0.67100633],[0.56113652 0.56650246 0.63898663 0.68068262 0.67522871 0.6117171 ],[0.60283251 0.60265658 0.67931914 0.72950387 0.72409395 0.64136172],-1.0,1.0,3.0,65.0,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,[0.63406052 0.61435609 0.6572836  0.74595355 0.73961999 0.66643209],[0.56157635 0.56579873 0.60028149 0.63898663 0.64954258 0.58691063],[0.59781844 0.59007741 0.62878255 0.69247009 0.69458128 0.62667136],-1.0,2.0,3.0,False,True,[],[],31
,,,,,,,[0.34060521 0.37438424 0.47079521 0.53624208 0.51935257 0.45742435],[0.33286418 0.32371569 0.434905   0.49049965 0.47501759 0.40394089],[0.33673469 0.34904996 0.45285011 0.51337087 0.49718508 0.43068262],60,-1,1,3,,,,,,,,,,,31
,,,,,,,[0.54020056 0.5333392  0.58013723 0.62570373 0.63274103 0.5666784 ],[0.40992259 0.4070197  0.48926812 0.53844124 0.5062456  0.46314215],[0.47506158 0.47017945 0.53470267 0.58207248 0.56949331 0.51491027],62,-1,1,14,,,,,,,,,,,31
,,,,,,,[0.54539057 0.53465869 0.64039409 0.69651654 0.7044335  0.63898663],[0.49384236 0.48803659 0.56280788 0.62719916 0.63036594 0.56069669],[0.51961647 0.51134764 0.60160099 0.66185785 0.66739972 0.59984166],63,-1,1,3,,,,,,,,,,,31
,,,,,,,[0.60450387 0.59887403 0.66643209 0.63476425 0.66783955 0.60942998],[0.56650246 0.53976073 0.59957776 0.58550317 0.57635468 0.5270936 ],[0.58550317 0.56931738 0.63300493 0.61013371 0.62209711 0.56826179],64,-1,1,3,,,,,,,,,,,31
,,,,,,,[0.6445285  0.6388107  0.71965165 0.77832512 0.77295918 0.67100633],[0.56113652 0.56650246 0.63898663 0.68068262 0.67522871 0.6117171 ],[0.60283251 0.60265658 0.67931914 0.72950387 0.72409395 0.64136172],65,-1,1,3,,,,,,,,,,,31
,,,,,,,[0.72202674 0.67558058 0.79873329 0.81210415 0.82617875 0.77339901],[0.65165376 0.65235749 0.69387755 0.75932442 0.68543279 0.68261787],[0.68684025 0.66396904 0.74630542 0.78571429 0.75580577 0.72800844],66,-1,2,3,,,,,,,,,,,31
[0.67661418 0.65776742 0.77544423 0.81298381 0.81727217 0.7302076 ],[0.61037562 0.61030964 0.67610837 0.73069141 0.69203026 0.65592013],[0.6434949  0.63403853 0.7257763  0.77183761 0.75465121 0.69306386],65.0,1.0,-1.0,3.0,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,[0.61787474 0.64109782 0.78465869 0.84940183 0.84377199 0.70302604],[0.57705841 0.57002111 0.67769177 0.7234342  0.72202674 0.64672766],[0.59746657 0.60555947 0.73117523 0.78641802 0.78289937 0.67487685],-1.0,2.0,3.0,False,False,[66],[],32
,,,,,,,[0.34060521 0.37438424 0.47079521 0.53624208 0.51935257 0.45742435],[0.33286418 0.32371569 0.434905   0.49049965 0.47501759 0.40394089],[0.33673469 0.34904996 0.45285011 0.51337087 0.49718508 0.43068262],60,-1,1,3,,,,,,,,,,,32
,,,,,,,[0.54020056 0.5333392  0.58013723 0.62570373 0.63274103 0.5666784 ],[0.40992259 0.4070197  0.48926812 0.53844124 0.5062456  0.46314215],[0.47506158 0.47017945 0.53470267 0.58207248 0.56949331 0.51491027],62,-1,1,14,,,,,,,,,,,32
,,,,,,,[0.54539057 0.53465869 0.64039409 0.69651654 0.7044335  0.63898663],[0.49384236 0.48803659 0.56280788 0.62719916 0.63036594 0.56069669],[0.51961647 0.51134764 0.60160099 0.66185785 0.66739972 0.59984166],63,-1,1,3,,,,,,,,,,,32
,,,,,,,[0.60450387 0.59887403 0.66643209 0.63476425 0.66783955 0.60942998],[0.56650246 0.53976073 0.59957776 0.58550317 0.57635468 0.5270936 ],[0.58550317 0.56931738 0.63300493 0.61013371 0.62209711 0.56826179],64,-1,1,3,,,,,,,,,,,32
,,,,,,,[0.67661418 0.65776742 0.77544423 0.81298381 0.81727217 0.7302076 ],[0.61037562 0.61030964 0.67610837 0.73069141 0.69203026 0.65592013],[0.6434949  0.63403853 0.7257763  0.77183761 0.75465121 0.69306386],65,-1,1,3,,,,,,,,,,,32
[0.67661418 0.65776742 0.77544423 0.81298381 0.81727217 0.7302076 ],[0.61037562 0.61030964 0.67610837 0.73069141 0.69203026 0.65592013],[0.6434949  0.63403853 0.7257763  0.77183761 0.75465121 0.69306386],-1.0,1.0,3.0,65.0,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,[0.68121042 0.70021112 0.80084448 0.8676988  0.88388459 0.79873329],[0.63194933 0.62491203 0.72836031 0.81632653 0.82336383 0.7163969 ],[0.65657987 0.66256158 0.76460239 0.84201267 0.85362421 0.7575651 ],-1.0,2.0,3.0,False,False,[],[66],33
,,,,,,,[0.34060521 0.37438424 0.47079521 0.53624208 0.51935257 0.45742435],[0.33286418 0.32371569 0.434905   0.49049965 0.47501759 0.40394089],[0.33673469 0.34904996 0.45285011 0.51337087 0.49718508 0.43068262],60,-1,1,3,,,,,,,,,,,33
,,,,,,,[0.54020056 0.5333392  0.58013723 0.62570373 0.63274103 0.5666784 ],[0.40992259 0.4070197  0.48926812 0.53844124 0.5062456  0.46314215],[0.47506158 0.47017945 0.53470267 0.58207248 0.56949331 0.51491027],62,-1,1,14,,,,,,,,,,,33
,,,,,,,[0.54539057 0.53465869 0.64039409 0.69651654 0.7044335  0.63898663],[0.49384236 0.48803659 0.56280788 0.62719916 0.63036594 0.56069669],[0.51961647 0.51134764 0.60160099 0.66185785 0.66739972 0.59984166],63,-1,1,3,,,,,,,,,,,33
,,,,,,,[0.60450387 0.59887403 0.66643209 0.63476425 0.66783955 0.60942998],[0.56650246 0.53976073 0.59957776 0.58550317 0.57635468 0.5270936 ],[0.58550317 0.56931738 0.63300493 0.61013371 0.62209711 0.56826179],64,-1,1,3,,,,,,,,,,,33
,,,,,,,[0.67661418 0.65776742 0.77544423 0.81298381 0.81727217 0.7302076 ],[0.61037562 0.61030964 0.67610837 0.73069141 0.69203026 0.65592013],[0.6434949  0.63403853 0.7257763  0.77183761 0.75465121 0.69306386],65,-1,1,3,,,,,,,,,,,33
,,,,,,,[0.68121042 0.70021112 0.80084448 0.8676988  0.88388459 0.79873329],[0.63194933 0.62491203 0.72836031 0.81632653 0.82336383 0.7163969 ],[0.65657987 0.66256158 0.76460239 0.84201267 0.85362421 0.7575651 ],66,-1,2,3,,,,,,,,,,,33
[0.68121042 0.70021112 0.80084448 0.8676988  0.88388459 0.79873329],[0.63194933 0.62491203 0.72836031 0.81632653 0.82336383 0.7163969 ],[0.65657987 0.66256158 0.76460239 0.84201267 0.85362421 0.7575651 ],-1.0,2.0,3.0,66.0,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,[0.70021112 0.6903589  0.81632653 0.85221675 0.87262491 0.78676988],[0.62702322 0.63054187 0.73821253 0.82054891 0.84377199 0.71850809],[0.66361717 0.66045039 0.77726953 0.83638283 0.85819845 0.75263899],-1.0,2.0,3.0,False,True,[],[],34
,,,,,,,[0.34060521 0.37438424 0.47079521 0.53624208 0.51935257 0.45742435],[0.33286418 0.32371569 0.434905   0.49049965 0.47501759 0.40394089],[0.33673469 0.34904996 0.45285011 0.51337087 0.49718508 0.43068262],60,-1,1,3,,,,,,,,,,,34
,,,,,,,[0.54020056 0.5333392  0.58013723 0.62570373 0.63274103 0.5666784 ],[0.40992259 0.4070197  0.48926812 0.53844124 0.5062456  0.46314215],[0.47506158 0.47017945 0.53470267 0.58207248 0.56949331 0.51491027],62,-1,1,14,,,,,,,,,,,34
,,,,,,,[0.54539057 0.53465869 0.64039409 0.69651654 0.7044335  0.63898663],[0.49384236 0.48803659 0.56280788 0.62719916 0.63036594 0.56069669],[0.51961647 0.51134764 0.60160099 0.66185785 0.66739972 0.59984166],63,-1,1,3,,,,,,,,,,,34
,,,,,,,[0.60450387 0.59887403 0.66643209 0.63476425 0.66783955 0.60942998],[0.56650246 0.53976073 0.59957776 0.58550317 0.57635468 0.5270936 ],[0.58550317 0.56931738 0.63300493 0.61013371 0.62209711 0.56826179],64,-1,1,3,,,,,,,,,,,34
,,,,,,,[0.67661418 0.65776742 0.77544423 0.81298381 0.81727217 0.7302076 ],[0.61037562 0.61030964 0.67610837 0.73069141 0.69203026 0.65592013],[0.6434949  0.63403853 0.7257763  0.77183761 0.75465121 0.69306386],65,-1,1,3,,,,,,,,,,,34
,,,,,,,[0.68121042 0.70021112 0.80084448 0.8676988  0.88388459 0.79873329],[0.63194933 0.62491203 0.72836031 0.81632653 0.82336383 0.7163969 ],[0.65657987 0.66256158 0.76460239 0.84201267 0.85362421 0.7575651 ],66,-1,2,3,,,,,,,,,,,34
[0.71006334 0.71393385 0.81315975 0.87438424 0.90042224 0.79169599],[0.66748768 0.67065447 0.70971147 0.78184377 0.79908515 0.71815623],[0.68877551 0.69229416 0.76143561 0.828114   0.84975369 0.75492611],66.0,2.0,-1.0,3.0,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,[0.73891626 0.72765658 0.82547502 0.88106967 0.91695989 0.78465869],[0.70302604 0.7163969  0.69106263 0.74736101 0.77480647 0.71991555],[0.72097115 0.72202674 0.75826882 0.81421534 0.84588318 0.75228712],-1.0,2.0,3.0,False,False,[],[],35
,,,,,,,[0.34060521 0.37438424 0.47079521 0.53624208 0.51935257 0.45742435],[0.33286418 0.32371569 0.434905   0.49049965 0.47501759 0.40394089],[0.33673469 0.34904996 0.45285011 0.51337087 0.49718508 0.43068262],60,-1,1,3,,,,,,,,,,,35
,,,,,,,[0.54020056 0.5333392  0.58013723 0.62570373 0.63274103 0.5666784 ],[0.40992259 0.4070197  0.48926812 0.53844124 0.5062456  0.46314215],[0.47506158 0.47017945 0.53470267 0.58207248 0.56949331 0.51491027],62,-1,1,14,,,,,,,,,,,35
,,,,,,,[0.54539057 0.53465869 0.64039409 0.69651654 0.7044335  0.63898663],[0.49384236 0.48803659 0.56280788 0.62719916 0.63036594 0.56069669],[0.51961647 0.51134764 0.60160099 0.66185785 0.66739972 0.59984166],63,-1,1,3,,,,,,,,,,,35
,,,,,,,[0.60450387 0.59887403 0.66643209 0.63476425 0.66783955 0.60942998],[0.56650246 0.53976073 0.59957776 0.58550317 0.57635468 0.5270936 ],[0.58550317 0.56931738 0.63300493 0.61013371 0.62209711 0.56826179],64,-1,1,3,,,,,,,,,,,35
,,,,,,,[0.67661418 0.65776742 0.77544423 0.81298381 0.81727217 0.7302076 ],[0.61037562 0.61030964 0.67610837 0.73069141 0.69203026 0.65592013],[0.6434949  0.63403853 0.7257763  0.77183761 0.75465121 0.69306386],65,-1,1,3,,,,,,,,,,,35
,,,,,,,[0.71006334 0.71393385 0.81315975 0.87438424 0.90042224 0.79169599],[0.66748768 0.67065447 0.70971147 0.78184377 0.79908515 0.71815623],[0.68877551 0.69229416 0.76143561 0.828114   0.84975369 0.75492611],66,-1,2,3,,,,,,,,,,,35
[0.71006334 0.71393385 0.81315975 0.87438424 0.90042224 0.79169599],[0.66748768 0.67065447 0.70971147 0.78184377 0.79908515 0.71815623],[0.68877551 0.69229416 0.76143561 0.828114   0.84975369 0.75492611],-1.0,2.0,3.0,66.0,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,[0.72976777 0.72061928 0.83673469 0.88106967 0.94370162 0.82054891],[0.68965517 0.68261787 0.71498944 0.79380718 0.78465869 0.72695285],[0.70971147 0.70161858 0.77586207 0.83743842 0.86418015 0.77375088],-1.0,2.0,3.0,False,True,[],[],36
,,,,,,,[0.34060521 0.37438424 0.47079521 0.53624208 0.51935257 0.45742435],[0.33286418 0.32371569 0.434905   0.49049965 0.47501759 0.40394089],[0.33673469 0.34904996 0.45285011 0.51337087 0.49718508 0.43068262],60,-1,1,3,,,,,,,,,,,36
,,,,,,,[0.54020056 0.5333392  0.58013723 0.62570373 0.63274103 0.5666784 ],[0.40992259 0.4070197  0.48926812 0.53844124 0.5062456  0.46314215],[0.47506158 0.47017945 0.53470267 0.58207248 0.56949331 0.51491027],62,-1,1,14,,,,,,,,,,,36
,,,,,,,[0.54539057 0.53465869 0.64039409 0.69651654 0.7044335  0.63898663],[0.49384236 0.48803659 0.56280788 0.62719916 0.63036594 0.56069669],[0.51961647 0.51134764 0.60160099 0.66185785 0.66739972 0.59984166],63,-1,1,3,,,,,,,,,,,36
,,,,,,,[0.60450387 0.59887403 0.66643209 0.63476425 0.66783955 0.60942998],[0.56650246 0.53976073 0.59957776 0.58550317 0.57635468 0.5270936 ],[0.58550317 0.56931738 0.63300493 0.61013371 0.62209711 0.56826179],64,-1,1,3,,,,,,,,,,,36
,,,,,,,[0.67661418 0.65776742 0.77544423 0.81298381 0.81727217 0.7302076 ],[0.61037562 0.61030964 0.67610837 0.73069141 0.69203026 0.65592013],[0.6434949  0.63403853 0.7257763  0.77183761 0.75465121 0.69306386],65,-1,1,3,,,,,,,,,,,36
,,,,,,,[0.71006334 0.71393385 0.81315975 0.87438424 0.90042224 0.79169599],[0.66748768 0.67065447 0.70971147 0.78184377 0.79908515 0.71815623],[0.68877551 0.69229416 0.76143561 0.828114   0.84975369 0.75492611],66,-1,2,3,,,,,,,,,,,36
[0.71006334 0.71393385 0.81315975 0.87438424 0.90042224 0.79169599],[0.66748768 0.67065447 0.70971147 0.78184377 0.79908515 0.71815623],[0.68877551 0.69229416 0.76143561 0.828114   0.84975369 0.75492611],-1.0,2.0,3.0,66.0,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,[0.74313863 0.74102745 0.79521464 0.8676988  0.84799437 0.78747361],[0.68613652 0.68543279 0.69669247 0.69669247 0.72695285 0.68824771],[0.71463758 0.71323012 0.74595355 0.78219564 0.78747361 0.73786066],-1.0,2.0,3.0,False,True,[],[],37
,,,,,,,[0.34060521 0.37438424 0.47079521 0.53624208 0.51935257 0.45742435],[0.33286418 0.32371569 0.434905   0.49049965 0.47501759 0.40394089],[0.33673469 0.34904996 0.45285011 0.51337087 0.49718508 0.43068262],60,-1,1,3,,,,,,,,,,,37
,,,,,,,[0.54020056 0.5333392  0.58013723 0.62570373 0.63274103 0.5666784 ],[0.40992259 0.4070197  0.48926812 0.53844124 0.5062456  0.46314215],[0.47506158 0.47017945 0.53470267 0.58207248 0.56949331 0.51491027],62,-1,1,14,,,,,,,,,,,37
,,,,,,,[0.54539057 0.53465869 0.64039409 0.69651654 0.7044335  0.63898663],[0.49384236 0.48803659 0.56280788 0.62719916 0.63036594 0.56069669],[0.51961647 0.51134764 0.60160099 0.66185785 0.66739972 0.59984166],63,-1,1,3,,,,,,,,,,,37
,,,,,,,[0.60450387 0.59887403 0.66643209 0.63476425 0.66783955 0.60942998],[0.56650246 0.53976073 0.59957776 0.58550317 0.57635468 0.5270936 ],[0.58550317 0.56931738 0.63300493 0.61013371 0.62209711 0.56826179],64,-1,1,3,,,,,,,,,,,37
,,,,,,,[0.67661418 0.65776742 0.77544423 0.81298381 0.81727217 0.7302076 ],[0.61037562 0.61030964 0.67610837 0.73069141 0.69203026 0.65592013],[0.6434949  0.63403853 0.7257763  0.77183761 0.75465121 0.69306386],65,-1,1,3,,,,,,,,,,,37
,,,,,,,[0.71006334 0.71393385 0.81315975 0.87438424 0.90042224 0.79169599],[0.66748768 0.67065447 0.70971147 0.78184377 0.79908515 0.71815623],[0.68877551 0.69229416 0.76143561 0.828114   0.84975369 0.75492611],66,-1,2,3,,,,,,,,,,,37
