duration,src_bytes,dst_bytes,wrong_fragment,urgent,hot,num_failed_logins,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,timestamps,cluster
0.0,1.5007738085520281e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6392156862745098,0.44313725490196076,0.33,0.03,0.33,0.02,0.0,0.0,0.0,0.0,32169,11
0.0,1.4422196891716587e-08,6.788908397840895e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0392156862745098,0.023529411764705882,0.1,0.3,0.1,0.33,0.0,0.0,0.0,0.0,32170,11
0.0,3.07769681669232e-06,6.49795518079057e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0784313725490196,0.4666666666666667,0.65,0.25,0.05,0.03,0.0,0.0,0.0,0.0,32171,11
0.0,9.52009216822212e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11764705882352941,0.4784313725490196,0.37,0.17,0.37,0.02,0.0,0.0,0.0,0.0,32172,11
0.0,1.267711106781888e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021526418786692758,0.021526418786692758,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1568627450980392,0.4784313725490196,0.52,0.12,0.52,0.02,0.0,0.0,0.0,0.0,32173,11
0.0,5.075892196039653e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0410958904109589,0.0410958904109589,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.19607843137254902,0.4784313725490196,0.62,0.1,0.62,0.02,0.0,0.0,0.0,0.0,32174,11
0.0,2.3897580249574384e-06,6.594939586474012e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.23529411764705882,0.47058823529411764,0.37,0.08,0.02,0.03,0.0,0.0,0.0,0.0,32175,11
0.0,1.153775751337327e-08,2.715563359136358e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.27450980392156865,0.023529411764705882,0.03,0.07,0.01,0.33,0.0,0.0,0.0,0.0,32176,11
0.0,1.4191441741449121e-06,5.60569864850291e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3137254901960784,0.5372549019607843,0.49,0.06,0.01,0.02,0.0,0.0,0.0,0.0,32177,11
0.0,8.624473741246519e-07,6.49795518079057e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3529411764705882,0.5450980392156862,0.48,0.06,0.01,0.02,0.0,0.0,0.0,0.0,32178,11
1.7144130706852507e-05,9.489805554749514e-07,6.6143364676107e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.39215686274509803,0.5333333333333333,0.49,0.05,0.02,0.01,0.0,0.0,0.0,0.0,32179,11
1.7144130706852507e-05,1.9542076788275977e-06,6.6143364676107e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.43137254901960786,0.5333333333333333,0.51,0.05,0.01,0.01,0.0,0.0,0.0,0.0,32180,11
0.0,1.5359639689678166e-06,5.547508005092845e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.005870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.47058823529411764,0.5333333333333333,0.54,0.04,0.01,0.01,0.0,0.0,0.0,0.0,32181,11
0.0,2.040740860177897e-06,5.586301767366222e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5098039215686274,0.5372549019607843,0.54,0.04,0.01,0.01,0.0,0.0,0.0,0.0,32182,11
0.0,1.8724338224515644e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.005870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,0.67,0.5490196078431373,0.396078431372549,0.41,0.04,0.41,0.02,0.0,0.0,0.0,0.0,32183,11
1.7144130706852507e-05,1.2403089326876264e-06,6.517352061927258e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5882352941176471,0.48627450980392156,0.49,0.03,0.01,0.02,0.0,0.0,0.0,0.0,32184,11
0.0,7.138987461399711e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005035246727089627,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6274509803921569,0.42745098039215684,0.41,0.04,0.41,0.02,0.01,0.0,0.0,0.0,32185,11
0.0,8.927339875972568e-07,6.517352061927258e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.4784313725490196,0.49,0.04,0.01,0.02,0.01,0.0,0.0,0.0,32186,11
0.0,5.480434818852303e-08,2.521594547769475e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7058823529411764,0.047058823529411764,0.04,0.03,0.01,0.17,0.01,0.0,0.0,0.0,32187,11
0.0,2.120062943082338e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007827788649706457,0.007827788649706457,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7450980392156863,0.40784313725490196,0.42,0.03,0.42,0.02,0.01,0.0,0.0,0.0,32188,11
0.0,8.509096166112786e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273972602739726,0.0273972602739726,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7843137254901961,0.40784313725490196,0.44,0.03,0.44,0.02,0.0,0.0,0.0,0.0,32189,11
0.0,1.0378212883279257e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046966731898238745,0.046966731898238745,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8235294117647058,0.40784313725490196,0.47,0.03,0.47,0.02,0.0,0.0,0.0,0.0,32190,11
0.0,3.533438238470564e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010070493454179255,0.0,0.0,0.0,0.0,0.003913894324853229,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8627450980392157,0.4117647058823529,0.46,0.03,0.46,0.02,0.0,0.0,0.0,0.0,32191,11
0.0,7.138987461399711e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005035246727089627,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9019607843137255,0.43137254901960786,0.46,0.03,0.46,0.02,0.0,0.0,0.0,0.0,32192,11
0.0,2.917610431194266e-06,6.478558299653882e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9411764705882353,0.4627450980392157,0.46,0.03,0.0,0.02,0.0,0.0,0.0,0.0,32193,11
0.0,1.0802225471895723e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007827788649706457,0.007827788649706457,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9803921568627451,0.4823529411764706,0.48,0.02,0.48,0.02,0.0,0.0,0.0,0.0,32194,11
0.0,1.306651038389523e-06,6.6143364676107e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4392156862745098,0.44,0.02,0.0,0.0,0.0,0.0,0.0,0.0,32195,11
0.0,7.138987461399711e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005035246727089627,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00392156862745098,0.47058823529411764,1.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,32196,11
1.7144130706852507e-05,1.631150468453146e-06,6.381573893970441e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.043137254901960784,0.44705882352941173,0.45,0.18,0.09,0.02,0.0,0.0,0.0,0.0,32197,11
0.0,8.58120715057137e-07,6.439764537380506e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08235294117647059,0.47058823529411764,0.52,0.19,0.05,0.02,0.0,0.0,0.0,0.0,32198,11
0.0,1.6773014985066392e-06,6.362177012833752e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.12156862745098039,0.5058823529411764,0.65,0.13,0.03,0.02,0.0,0.0,0.0,0.0,32199,11
0.0,1.4422196891716587e-08,6.788908397840895e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16078431372549018,0.043137254901960784,0.17,0.1,0.02,0.18,0.0,0.0,0.0,0.0,32200,11
0.0,9.417694570290931e-07,6.40097077510713e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0010070493454179255,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.5098039215686274,0.63,0.08,0.02,0.02,0.0,0.0,0.0,0.0,32201,11
1.7144130706852507e-05,3.461327254011981e-08,6.9828772092077775e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2392156862745098,0.00784313725490196,0.02,0.08,0.02,1.0,0.0,0.5,0.0,0.0,32202,11
3.4288261413705015e-05,0.0031651227320302166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2784313725490196,0.4235294117647059,0.32,0.07,0.32,0.02,0.0,0.0,0.0,0.0,32203,11
0.0,1.3975108788073372e-06,6.459161418517194e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3176470588235294,0.4745098039215686,0.54,0.06,0.01,0.02,0.0,0.0,0.0,0.0,32204,11
0.0,1.2316556145525966e-06,6.478558299653882e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3568627450980392,0.49411764705882355,0.58,0.07,0.01,0.02,0.0,0.0,0.0,0.0,32205,11
0.0,1.3513598487538442e-06,6.439764537380506e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.396078431372549,0.4980392156862745,0.61,0.06,0.02,0.02,0.0,0.0,0.0,0.0,32206,11
0.0,1.5056773554952116e-06,6.49795518079057e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.43529411764705883,0.5019607843137255,0.63,0.05,0.01,0.02,0.0,0.0,0.0,0.0,32207,11
1.7144130706852507e-05,1.230213394863425e-06,6.478558299653882e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.005870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4745098039215686,0.5254901960784314,0.65,0.05,0.01,0.01,0.0,0.0,0.0,0.0,32208,11
0.0,3.533438238470564e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010070493454179255,0.0,0.0,0.0,0.0,0.003913894324853229,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5137254901960784,0.34509803921568627,0.2,0.05,0.2,0.02,0.0,0.0,0.0,0.0,32209,11
0.0,1.2316556145525966e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011741682974559686,0.011741682974559686,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5529411764705883,0.37254901960784315,0.26,0.04,0.26,0.02,0.0,0.0,0.0,0.0,32210,11
1.7144130706852507e-05,3.110867869543268e-06,6.439764537380506e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.592156862745098,0.5411764705882353,0.6,0.04,0.01,0.01,0.0,0.0,0.0,0.0,32211,11
0.0,2.7964639773038463e-06,6.49795518079057e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0019569471624266144,0.005870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.03137254901960784,0.5254901960784314,0.5,0.62,0.12,0.02,0.0,0.0,0.0,0.0,32212,11
3.4288261413705015e-05,1.618170491250601e-06,7.138052258301283e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.005870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.07058823529411765,0.5215686274509804,0.39,0.33,0.06,0.02,0.0,0.0,0.0,0.0,32213,11
0.0,2.9089571130592357e-06,6.49795518079057e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10980392156862745,0.5490196078431373,0.5,0.21,0.04,0.02,0.0,0.0,0.0,0.0,32214,11
0.0,1.4422196891716587e-08,7.564783643308425e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14901960784313725,0.047058823529411764,0.05,0.16,0.03,0.17,0.0,0.0,0.0,0.0,32215,11
0.0,2.1662139731358313e-06,6.536748943063946e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.18823529411764706,0.5529411764705883,0.42,0.15,0.02,0.02,0.0,0.0,0.0,0.0,32216,11
0.0,8.653318135029953e-09,2.6379758345896048e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.22745098039215686,0.027450980392156862,0.05,0.12,0.02,0.29,0.0,0.0,0.0,0.0,32217,11
0.0,1.7061458922900722e-06,6.478558299653882e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.26666666666666666,0.5450980392156862,0.38,0.1,0.01,0.02,0.0,0.0,0.0,0.0,32218,11
1.7144130706852507e-05,2.1460228974874283e-06,6.40097077510713e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.005870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3058823529411765,0.5529411764705883,0.42,0.09,0.01,0.02,0.0,0.0,0.0,0.0,32219,11
0.0,5.321790653043421e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007827788649706457,0.007827788649706457,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.34509803921568627,0.25098039215686274,0.25,0.08,0.25,0.03,0.0,0.0,0.0,0.0,32220,11
0.0,1.4527478929026119e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273972602739726,0.0273972602739726,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.38431372549019605,0.2901960784313725,0.33,0.07,0.33,0.03,0.0,0.0,0.0,0.0,32221,11
0.0,9.52009216822212e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046966731898238745,0.04892367906066536,0.0,0.0,0.0,0.0,1.0,0.0,0.08,0.4235294117647059,0.3058823529411765,0.39,0.06,0.39,0.03,0.0,0.0,0.0,0.0,32222,11
1.7144130706852507e-05,2.0003587088810905e-06,6.49795518079057e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.005870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4627450980392157,0.4666666666666667,0.29,0.06,0.01,0.02,0.0,0.0,0.0,0.0,32223,11
0.0004628915290850177,2.213807222878496e-06,0.000805358504795297,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5019607843137255,0.10980392156862745,0.22,0.05,0.01,0.0,0.0,0.0,0.0,0.0,32224,11
0.00036002674484390265,3.562282632253997e-07,0.0001501318599979672,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5411764705882353,0.12941176470588234,0.24,0.05,0.01,0.0,0.0,0.0,0.0,0.0,32225,11
0.0,1.5100040145627267e-06,5.547508005092845e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.580392156862745,0.43137254901960786,0.3,0.05,0.01,0.02,0.0,0.0,0.0,0.0,32226,11
0.0,4.615103005349308e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6196078431372549,0.058823529411764705,0.09,0.04,0.09,0.0,0.0,0.0,0.0,0.0,32227,11
0.0,4.615103005349308e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6588235294117647,0.0784313725490196,0.12,0.04,0.12,0.0,0.0,0.0,0.0,0.0,32228,11
0.00034288261413705016,3.4036384664451143e-07,0.0001491620159411328,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6980392156862745,0.14901960784313725,0.21,0.04,0.01,0.0,0.0,0.0,0.0,0.0,32229,11
0.0,4.615103005349308e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.7372549019607844,0.09803921568627451,0.13,0.04,0.13,0.0,0.0,0.0,0.0,0.0,32230,11
1.7144130706852507e-05,1.4984662570493535e-06,6.517352061927258e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.005870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.7764705882352941,0.38431372549019605,0.31,0.04,0.01,0.02,0.0,0.0,0.0,0.0,32231,11
0.0,2.7402174094261514e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8156862745098039,0.29411764705882354,0.27,0.03,0.27,0.03,0.0,0.0,0.0,0.0,32232,11
1.7144130706852507e-05,1.0441670549602808e-06,6.420367656243818e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.005870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8549019607843137,0.3411764705882353,0.32,0.03,0.0,0.02,0.0,0.0,0.0,0.0,32233,11
0.00044574739837816517,1.0225337596227061e-06,0.00040287322120901534,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8941176470588235,0.23137254901960785,0.26,0.03,0.0,0.0,0.0,0.0,0.0,0.0,32234,11
0.0,4.615103005349308e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.0019569471624266144,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.9333333333333333,0.10588235294117647,0.11,0.03,0.11,0.0,0.0,0.0,0.0,0.0,32235,11
0.0,1.559039483994563e-06,6.420367656243818e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9725490196078431,0.32941176470588235,0.31,0.03,0.0,0.02,0.0,0.0,0.0,0.0,32236,11
0.0004628915290850177,1.753739142032737e-06,0.0006556145824200636,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.27450980392156865,0.27,0.03,0.0,0.0,0.0,0.0,0.0,0.0,32237,11
0.0,4.514147627107292e-07,0.0035461378094093494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00784313725490196,0.00784313725490196,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,32238,11
0.0,2.8123283938847346e-07,0.0003245098214167948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015655577299412915,0.015655577299412915,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03137254901960784,0.047058823529411764,1.0,0.0,0.12,0.17,0.0,0.0,0.0,0.0,32239,11
0.0,2.8700171814516006e-07,0.00030918628531881103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007827788649706457,0.007827788649706457,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07058823529411765,0.08627450980392157,1.0,0.0,0.06,0.09,0.0,0.0,0.0,0.0,32240,11
0.0,2.8844393783433174e-07,0.0007725777756742938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273972602739726,0.0273972602739726,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10980392156862745,0.12549019607843137,1.0,0.0,0.04,0.06,0.0,0.0,0.0,0.0,32241,11
0.0,4.095903917247511e-07,0.001215408572024887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019569471624266144,0.019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14901960784313725,0.16470588235294117,1.0,0.0,0.03,0.05,0.0,0.0,0.0,0.0,32242,11
0.0,2.754639606317868e-07,0.0003576784881605317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011741682974559686,0.011741682974559686,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.023529411764705882,0.20392156862745098,1.0,0.0,0.17,0.06,0.0,0.0,0.0,0.0,32243,11
0.0,4.052637326572361e-07,0.007356461139900393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007827788649706457,0.007827788649706457,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06274509803921569,0.24313725490196078,1.0,0.0,0.06,0.05,0.0,0.0,0.0,0.0,32244,11
0.0,3.3459496788782484e-07,0.0012150206344021532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00784313725490196,0.2823529411764706,1.0,0.0,0.5,0.06,0.0,0.0,0.0,0.0,32245,11
