duration,src_bytes,dst_bytes,wrong_fragment,urgent,hot,num_failed_logins,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,timestamps,cluster
1.7144130706852507e-05,2.476291206307738e-06,6.536748943063946e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.003913894324853229,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.43529411764705883,0.5882352941176471,0.48,0.05,0.01,0.01,0.0,0.0,0.0,0.0,11879,11
0.00034288261413705016,3.5190160415788473e-07,0.0001501318599979672,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4745098039215686,0.13725490196078433,0.29,0.04,0.01,0.0,0.0,0.0,0.0,0.0,11880,11
0.0,1.4422196891716587e-08,7.1768460205746595e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.0019569471624266144,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.5137254901960784,0.09019607843137255,0.08,0.04,0.01,0.09,0.0,0.0,0.0,0.0,11881,11
1.7144130706852507e-05,2.120062943082338e-06,6.439764537380506e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.005870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5529411764705883,0.5607843137254902,0.48,0.04,0.01,0.01,0.0,0.0,0.0,0.0,11882,11
1.7144130706852507e-05,8.653318135029952e-08,3.666010534834083e-05,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.592156862745098,0.1843137254901961,0.31,0.03,0.01,0.0,0.0,0.0,0.0,0.0,11883,11
0.0003771708755507552,4.052637326572361e-07,0.00017515383666429508,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6313725490196078,0.19215686274509802,0.3,0.03,0.01,0.0,0.0,0.0,0.0,0.0,11884,11
0.0004628915290850177,1.7321058466951622e-06,0.0006556145824200636,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.0019569471624266144,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.6705882352941176,0.20392156862745098,0.3,0.03,0.01,0.0,0.0,0.0,0.0,0.0,11885,11
1.7144130706852507e-05,1.9412277016250524e-06,7.157449139437971e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.005870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.7098039215686275,0.5215686274509804,0.47,0.03,0.01,0.02,0.0,0.0,0.0,0.0,11886,11
0.0003771708755507552,4.788169368049907e-07,0.0002073526593511976,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7490196078431373,0.22352941176470587,0.3,0.03,0.01,0.0,0.0,0.0,0.0,0.0,11887,11
0.0,1.2792488642952613e-06,6.342780131697064e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.788235294117647,0.5058823529411764,0.47,0.03,0.0,0.02,0.0,0.0,0.0,0.0,11888,11
1.7144130706852507e-05,1.1393535544456104e-06,6.439764537380506e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.005870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8274509803921568,0.48627450980392156,0.47,0.03,0.0,0.02,0.0,0.0,0.0,0.0,11889,11
0.0,4.1824370985978104e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8666666666666667,0.16862745098039217,0.17,0.03,0.17,0.05,0.0,0.0,0.0,0.0,11890,11
1.7144130706852507e-05,2.1489073368657717e-06,6.459161418517194e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.005870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9058823529411765,0.4784313725490196,0.45,0.03,0.0,0.02,0.0,0.0,0.0,0.0,11891,11
0.0004628915290850177,1.0239759793118776e-06,0.00040287322120901534,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9450980392156862,0.26666666666666666,0.28,0.02,0.0,0.0,0.0,0.0,0.0,0.0,11892,11
0.0,4.1824370985978104e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.009784735812133072,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.984313725490196,0.1764705882352941,0.18,0.02,0.18,0.0,0.0,0.0,0.0,0.0,11893,11
0.0004286032676713127,4.845858155616774e-07,0.0002061888464829963,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.27450980392156865,0.27,0.02,0.0,0.0,0.0,0.0,0.0,0.0,11894,11
0.0,3.0430835441522e-07,0.00044089110823692436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01761252446183953,0.01761252446183953,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03529411764705882,0.03529411764705882,1.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,11895,11
0.0,2.45177347159182e-07,0.0006416488280016479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00392156862745098,0.07450980392156863,1.0,0.0,1.0,0.16,0.0,0.0,0.0,0.0,11896,11
0.0,3.9805263421137783e-07,0.001312974884142429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007827788649706457,0.009784735812133072,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.01568627450980392,0.11372549019607843,1.0,0.0,0.25,0.14,0.0,0.0,0.0,0.0,11897,11
0.0,3.576704829145714e-07,0.0025931690391638547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.054901960784313725,0.15294117647058825,1.0,0.0,0.07,0.1,0.0,0.0,0.0,0.0,11898,11
0.0,2.552728849833836e-07,0.003442946401762168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0196078431372549,0.19215686274509802,1.0,0.0,0.2,0.14,0.0,0.0,0.0,0.0,11899,11
0.0,2.653684228075852e-07,9.271709183336993e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.005870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.058823529411764705,0.23137254901960785,1.0,0.0,0.07,0.12,0.0,0.0,0.0,0.0,11900,11
0.0,4.196859295489527e-07,8.883771560603228e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09803921568627451,0.27058823529411763,1.0,0.0,0.04,0.1,0.0,0.0,0.0,0.0,11901,11
0.0,2.422929077808387e-07,0.0008835279357761506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00392156862745098,0.30980392156862746,1.0,0.0,1.0,0.11,0.0,0.0,0.0,0.0,11902,11
0.0,2.942128165910184e-07,0.0005822943717233818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005870841487279843,0.005870841487279843,0.33,0.33,0.0,0.0,1.0,0.0,0.0,0.011764705882352941,0.34901960784313724,1.0,0.0,0.33,0.12,0.33,0.01,0.0,0.0,11903,11
0.0,3.3747940726616813e-07,6.556145824200636e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.03913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,0.15,0.01568627450980392,0.38823529411764707,1.0,0.0,0.25,0.13,0.0,0.01,0.0,0.0,11904,11
0.0,4.81701376183334e-07,0.00013422641746588284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00784313725490196,0.42745098039215684,1.0,0.0,0.5,0.13,0.0,0.01,0.0,0.0,11905,11
0.0,4.81701376183334e-07,8.457040175596085e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023483365949119372,0.023483365949119372,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.047058823529411764,0.4666666666666667,1.0,0.0,0.08,0.12,0.0,0.01,0.0,0.0,11906,11
0.0,3.8507265700883286e-07,0.00018776180940314246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009784735812133072,0.03913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,0.15,0.08627450980392157,0.5058823529411764,1.0,0.0,0.05,0.11,0.0,0.01,0.0,0.0,11907,11
0.0,3.9949485390054946e-07,0.0016888864405714477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.009784735812133072,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.12549019607843137,0.5450980392156862,1.0,0.0,0.03,0.1,0.0,0.01,0.0,0.0,11908,11
0.0,3.8218821763048956e-07,0.00018776180940314246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009784735812133072,0.009784735812133072,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16470588235294117,0.5843137254901961,1.0,0.0,0.05,0.09,0.0,0.01,0.0,0.0,11909,11
0.0,3.8218821763048956e-07,0.0021324931121675084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005870841487279843,0.005870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.20392156862745098,0.6235294117647059,1.0,0.0,0.02,0.09,0.0,0.01,0.0,0.0,11910,11
0.0,3.879570963871762e-07,0.00015886045650947693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025440313111545987,0.025440313111545987,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.24313725490196078,0.6627450980392157,1.0,0.0,0.02,0.08,0.0,0.01,0.0,0.0,11911,11
0.0,3.8363043731966123e-07,0.0003219882268690253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005870841487279843,0.005870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2823529411764706,0.7019607843137254,1.0,0.0,0.01,0.08,0.0,0.01,0.0,0.0,11912,11
0.0,4.831435958725057e-07,0.00012375210165207115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32156862745098036,0.7411764705882353,1.0,0.0,0.01,0.07,0.0,0.01,0.0,0.0,11913,11
0.0,4.946813533858789e-07,0.00016235189511408082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021526418786692758,0.021526418786692758,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3607843137254902,0.7803921568627451,1.0,0.0,0.01,0.07,0.0,0.01,0.0,0.0,11914,11
0.0,4.86028035250849e-07,0.00023858163798126572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0410958904109589,0.0410958904109589,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.8196078431372549,1.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,11915,11
0.0,5.422746031285437e-07,0.0005256554788042521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005870841487279843,0.005870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4392156862745098,0.8588235294117647,1.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,11916,11
0.0,4.1680149017060935e-07,0.0015086894148116136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011741682974559686,0.011741682974559686,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4784313725490196,0.8980392156862745,1.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,11917,11
0.0,5.264101865476555e-07,0.00015653283077307433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03131115459882583,0.03131115459882583,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5176470588235293,0.9372549019607843,1.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,11918,11
0.0,5.523701409527453e-07,0.0005062585976675639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009784735812133072,0.009784735812133072,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5568627450980392,0.9764705882352941,1.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,11919,11
0.0,5.624656787769469e-07,0.0015443796761031201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.596078431372549,1.0,1.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,11920,11
0.0,5.696767772228052e-07,0.0019581151507486808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021526418786692758,0.023483365949119372,0.0,0.0,0.0,0.0,1.0,0.0,0.17,0.6352941176470588,1.0,1.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,11921,11
0.0,5.191990881017972e-07,0.00010047584428804524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01761252446183953,0.01761252446183953,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6745098039215687,1.0,1.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,11922,11
0.0,5.177568684126255e-07,0.00024731023449277545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03718199608610567,0.03718199608610567,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7137254901960784,1.0,1.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,11923,11
0.0,4.427614445756992e-07,0.00025487501813608384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015655577299412915,0.015655577299412915,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7529411764705882,1.0,1.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,11924,11
0.0,4.413192248865276e-07,0.00025506898694745074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03522504892367906,0.03522504892367906,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.792156862745098,1.0,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,11925,11
0.0,3.922837554546912e-07,7.448402356488296e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8313725490196078,1.0,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,11926,11
0.0,3.764193388738029e-07,0.0015086894148116136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005870841487279843,0.005870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8705882352941177,1.0,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,11927,11
0.0,4.81701376183334e-07,0.00012375210165207115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025440313111545987,0.025440313111545987,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9098039215686274,1.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,11928,11
0.0,5.119879896559388e-07,0.00023353844888572678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9490196078431372,1.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,11929,11
0.0,5.119879896559388e-07,0.0005062585976675639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023483365949119372,0.023483365949119372,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9882352941176471,1.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,11930,11
0.0,5.249679668584838e-07,0.0006695803368384791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015655577299412915,0.015655577299412915,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11931,11
0.0,4.86028035250849e-07,0.00013267466697494776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011741682974559686,0.011741682974559686,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11932,11
0.0,4.77374717115819e-07,0.00024731023449277545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03131115459882583,0.03131115459882583,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11933,11
0.0,3.3603718757699646e-07,0.00019629643710328528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00392156862745098,1.0,1.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,11934,11
0.0,3.562282632253997e-07,0.00032877713526686616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.029354207436399216,0.0,0.0,0.0,0.0,1.0,0.0,0.13,0.043137254901960784,1.0,1.0,0.0,0.09,0.02,0.0,0.0,0.0,0.0,11935,11
0.0,3.389216269553398e-07,0.00045582670671217435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0392156862745098,1.0,1.0,0.0,0.1,0.02,0.0,0.0,0.0,0.0,11936,11
0.0,4.297814673731543e-07,0.0002779573066887429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009784735812133072,0.009784735812133072,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0196078431372549,1.0,1.0,0.0,0.2,0.03,0.0,0.0,0.0,0.0,11937,11
0.0,3.0430835441522e-07,0.00040752847268182054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005870841487279843,0.005870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.058823529411764705,1.0,1.0,0.0,0.07,0.03,0.0,0.0,0.0,0.0,11938,11
0.0,2.0912185492989052e-07,2.8707384082298638e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00392156862745098,1.0,1.0,0.0,1.0,0.03,0.0,0.0,0.0,0.0,11939,11
0.0,3.3459496788782484e-07,0.00041800278849563223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021526418786692758,0.021526418786692758,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.043137254901960784,1.0,1.0,0.0,0.09,0.03,0.0,0.0,0.0,0.0,11940,11
0.0,3.216149906852799e-07,0.0010794364352567022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0410958904109589,0.0410958904109589,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08235294117647059,1.0,1.0,0.0,0.05,0.03,0.0,0.0,0.0,0.0,11941,11
0.0,3.216149906852799e-07,0.0002509956419087462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015655577299412915,0.015655577299412915,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03137254901960784,1.0,1.0,0.0,0.12,0.04,0.0,0.0,0.0,0.0,11942,11
0.0,3.1873055130693656e-07,0.0018855708152974667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03522504892367906,0.03522504892367906,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07058823529411765,1.0,1.0,0.0,0.06,0.04,0.0,0.0,0.0,0.0,11943,11
0.0,3.3459496788782484e-07,0.0005559146133774858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011741682974559686,0.011741682974559686,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10980392156862745,1.0,1.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,11944,11
0.0,3.3747940726616813e-07,0.0001993999380851554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019569471624266144,0.019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14901960784313725,1.0,1.0,0.0,0.03,0.04,0.0,0.0,0.0,0.0,11945,11
0.0,3.2017277099610824e-07,0.00024731023449277545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03913894324853229,0.03913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.18823529411764706,1.0,1.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,11946,11
0.0,2.6392620311841356e-07,0.0014693137461041365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.22745098039215686,1.0,1.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,11947,11
0.0,3.071927937935633e-07,0.00013829976250458737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005870841487279843,0.005870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.011764705882352941,1.0,1.0,0.0,0.33,0.04,0.0,0.0,0.0,0.0,11948,11
0.0,2.9998169534770504e-07,0.0006369935765288428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025440313111545987,0.025440313111545987,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.050980392156862744,1.0,1.0,0.0,0.08,0.04,0.0,0.0,0.0,0.0,11949,11
0.0,3.08635013482735e-07,0.0001770935247779639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04500978473581213,0.04500978473581213,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09019607843137255,1.0,1.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,11950,11
0.0,4.961235730750506e-07,0.00017554177428702884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01761252446183953,0.021526418786692758,0.0,0.0,0.0,0.0,1.0,0.0,0.18,0.03529411764705882,1.0,1.0,0.0,0.11,0.04,0.0,0.0,0.0,0.0,11951,11
0.0,2.797906196993018e-07,0.0032930085105755675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.07450980392156863,1.0,1.0,0.0,0.05,0.04,0.0,0.0,0.0,0.0,11952,11
0.0,3.8507265700883286e-07,0.00018136083862803533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021526418786692758,0.023483365949119372,0.0,0.0,0.0,0.0,1.0,0.0,0.17,0.11372549019607843,1.0,1.0,0.0,0.03,0.04,0.0,0.0,0.0,0.0,11953,11
0.0,2.898861575235034e-07,0.0011539204588215852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005870841487279843,0.005870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.011764705882352941,1.0,1.0,0.0,0.33,0.05,0.0,0.0,0.0,0.0,11954,11
0.0,2.797906196993018e-07,0.009132827514398305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00784313725490196,1.0,1.0,0.0,0.5,0.05,0.0,0.0,0.0,0.0,11955,11
0.0,2.307551502674654e-07,0.0005824883405347488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.047058823529411764,1.0,1.0,0.0,0.08,0.05,0.0,0.0,0.0,0.0,11956,11
0.0,4.1824370985978103e-07,9.446281113567187e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007827788649706457,0.011741682974559686,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.08627450980392157,1.0,1.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,11957,11
