0,1,cluster,target,segment,stream
0.902307335790404,0.413728689529106,0,2,0,1
0.4074115531777391,0.6133147537309531,0,0,0,1
0.3988226778832044,0.6138683607831744,0,0,0,1
0.7068468782610077,0.9865914099477908,1,1,0,1
0.708329424561078,0.9865487764606647,1,1,0,1
0.6952318000651811,0.975283538986964,1,1,0,1
0.8800095522471931,0.428894649863701,0,2,0,1
0.901255415827884,0.4250626854534232,0,2,0,1
0.3674297470844413,0.945310755258533,0,3,0,1
0.3360131028775582,0.9442296441370556,0,3,0,1
0.8992330343494587,0.4257602858411533,0,2,0,1
0.8931513750451403,0.4108712028831146,0,2,0,1
0.4066400606353795,0.618333337369209,0,0,0,1
0.3093597412094517,0.055355547189264,4,4,0,1
0.690723346338237,0.9855730466432894,1,1,0,1
0.8951899928173392,0.4069309301350543,0,2,0,1
0.4009078110449937,0.6256846775624445,0,0,0,1
0.3791377667542734,0.6448481127931789,0,0,0,1
0.4108748334465932,0.6262027740091277,0,0,0,1
0.8976294350052512,0.4306662804688885,0,2,0,1
0.9027017161821956,0.4585772782254599,0,2,0,1
0.6975150428054281,0.973418643285261,1,1,0,1
0.4017569008130016,0.6511462878946056,0,0,0,1
0.8997328844647676,0.4239814351127056,0,2,0,1
0.9044478740967032,0.4281311799114796,0,2,0,1
0.8855482303137885,0.436401505353596,0,2,0,1
0.3818327274107431,0.6374722657028123,0,0,0,1
0.6969571077718084,0.9925384806101172,1,1,0,1
0.898656926108186,0.425970492938765,0,2,0,1
0.9322515678145028,0.4285783368669843,0,2,0,1
0.722376606931443,0.9842499401233076,1,1,0,1
0.8936476224688956,0.4130378749117611,0,2,0,1
0.889943719341932,0.4310502970389921,0,2,0,1
0.437295421602538,0.6161627615119792,0,0,0,1
0.3527046461313735,0.9499368592342136,0,3,0,1
0.8921041092336098,0.4300906526763207,0,2,0,1
0.8978316174086971,0.4247524171536652,0,2,0,1
0.3367316981776473,0.9356660396673396,0,3,0,1
0.3537672711635626,0.9557297329992244,0,3,0,1
0.3500583735205815,0.9427652533646248,0,3,0,1
0.9055143279172112,0.4333559446655253,0,2,0,1
0.4096681050669493,0.6241579934750398,0,0,0,1
0.3458695532709358,0.9631930251419946,0,3,0,1
0.4105008060588891,0.6199895126948307,0,0,0,1
0.4353081908120054,0.6052210586436185,0,0,0,1
0.695691235941837,0.9921271442728742,1,1,0,1
0.3304940920739929,0.9441882816452764,0,3,0,1
0.8920775608818485,0.4310626746780475,0,2,0,1
0.4222114666050112,0.6080957733182787,0,0,0,1
0.8844014781756009,0.4156026982608921,0,2,0,1
0.8684915951328825,0.4260484323036647,0,2,0,1
0.3476384793464627,0.9553223213035908,0,3,0,1
0.3839688436333437,0.6268069009949149,0,0,0,1
0.3146458199581114,0.0554957187659942,4,4,0,1
0.3521501658703584,0.9519248340495856,0,3,0,1
0.8985206101800077,0.4287448221644521,0,2,0,1
0.8905355783399331,0.4284571068050414,0,2,0,1
0.3103248751154575,0.0650201921262256,4,4,0,1
0.9142198168748972,0.4215806460708679,0,2,0,1
0.8877646152776624,0.4170746424170644,0,2,0,1
0.347934543289755,0.9669116325298708,0,3,0,1
0.4231824474303286,0.622750511468441,0,0,0,1
0.8953832229892709,0.4457983284522431,0,2,0,1
0.9095463767572292,0.4194429496036996,0,2,0,1
0.8709582024161723,0.4359780762090319,0,2,0,1
0.6893797018903534,0.9849063544378804,1,1,0,1
0.8757156734780736,0.4428093424699042,0,2,0,1
0.8791808158371713,0.4279427719252781,0,2,0,1
0.899562731225147,0.4312725881575448,0,2,0,1
0.4296004376619415,0.6021578384175313,0,0,0,1
0.8927114398841504,0.4191380653636644,0,2,0,1
0.3432946820653496,0.9472746824999604,0,3,0,1
0.8833276315590329,0.4118741970621822,0,2,0,1
0.9177586986773788,0.4192899771979876,0,2,0,1
0.8731703467949313,0.4297555639312381,0,2,0,1
0.8975704844985409,0.4240118365805093,0,2,0,1
0.427036562548662,0.6448570278129466,0,0,0,1
0.3194302072794657,0.0273022696798302,4,4,0,1
0.6973451881659958,0.9903515357080764,1,1,0,1
0.4145763394266698,0.6257960252566657,0,0,0,1
0.7178397332262214,0.988000104010409,1,1,0,1
0.4114770829584681,0.6367725405966034,0,0,0,1
0.8971779021947276,0.4234745796046869,0,2,0,1
0.3480851298850203,0.9555083225094844,0,3,0,1
0.8822773904275775,0.4515172683678628,0,2,0,1
0.3891861318216389,0.6369259570370809,0,0,0,1
0.6997927145630285,0.9855420271159464,1,1,0,1
0.9087633433847832,0.418950893319842,0,2,0,1
0.3554988052808161,0.9441250096951068,0,3,0,1
0.3289320776105567,0.0354966037555444,4,4,0,1
0.4363330268550393,0.6097357494672999,0,0,0,1
0.8913272370201483,0.4253345000953,0,2,0,1
0.9154249939452764,0.4082408634737087,0,2,0,1
0.342122698486946,0.9509222236887076,0,3,0,1
0.3344293208254699,0.9435087662279784,0,3,0,1
0.6971940812179686,0.9656921786136464,1,1,0,1
0.6829799083262607,0.99480701474716,1,1,0,1
0.8918550445536408,0.4199384028758217,0,2,0,1
0.6919055701296329,0.9871455749986832,1,1,0,1
0.6766003190123604,0.9885426757704774,1,1,0,1
0.6880936259789644,0.9821256952436396,1,1,0,1
0.3431731782717571,0.9414546295049272,0,3,0,1
0.7049432335628124,0.9828200856116096,1,1,0,1
0.9020087759172234,0.4302359184490021,0,2,0,1
0.8999852891515924,0.4273893406128147,0,2,0,1
0.8938596391254879,0.4259170057180282,0,2,0,1
0.8803470429517839,0.4184900090420363,0,2,0,1
0.3436375145601426,0.9509571166831304,0,3,0,1
0.3310926943476477,0.9286899891108138,0,3,0,1
0.3392428633887462,0.0115381783012735,4,4,0,1
0.8948795019384767,0.4343735001813651,0,2,0,1
0.892576889410522,0.4143674118754541,0,2,0,1
0.3462866765078407,0.9501413252322012,0,3,0,1
0.3399419889099671,0.953983721328366,0,3,0,1
0.8968877670015702,0.4204999395048513,0,2,0,1
0.4227612182050499,0.6291561357633527,0,0,0,1
0.340834751932585,0.9477332364983452,0,3,0,1
0.4116061024191868,0.6379584342635751,0,0,0,1
0.8877789584938051,0.4229417620164135,0,2,0,1
0.3262192066874341,0.9650490712723327,0,3,0,1
0.8966416594841802,0.4262639908497967,0,2,0,1
0.67687332665853,1.0162086428804589,1,1,0,1
0.3901418241873828,0.6186293999625495,0,0,0,1
0.8920465345183014,0.4280590453795984,0,2,0,1
0.3401957082852632,0.9400613052015808,0,3,0,1
0.7098723951896548,0.9932375675723818,1,1,0,1
0.3463943863016313,0.9562858738355664,0,3,0,1
0.6853852086052464,0.985972633163742,1,1,0,1
0.8670373427359713,0.4453553209177814,0,2,0,1
0.4341720830642729,0.6122300464080527,0,0,0,1
0.8866003723659643,0.4418002185704968,0,2,0,1
0.8935218069455397,0.4353328055674634,0,2,0,1
0.6847999884293581,0.9785251270166015,1,1,0,1
0.8876466281983596,0.4268773539658317,0,2,0,1
0.8928051137602299,0.4345462180253994,0,2,0,1
0.3497095830950261,0.9416251368071816,0,3,0,1
0.8820361843960098,0.4034899567768519,0,2,0,1
0.684587251617811,0.9886894228819976,1,1,0,1
0.3262314405542585,0.9677967721587092,0,3,0,1
0.4150139247150103,0.6322123300910548,0,0,0,1
0.6675907416422132,0.9950410875118538,1,1,0,1
0.6907548373086675,0.9831095007787112,1,1,0,1
0.8849696118257038,0.4224377534268154,0,2,0,1
0.3566572212861293,0.9571017337606178,0,3,0,1
0.6698323905384039,1.009693148478828,1,1,0,1
0.6985075410584368,0.984449312095361,1,1,0,1
0.8925476006960975,0.4288278608910691,0,2,0,1
0.4355719037056872,0.6395548458002417,0,0,0,1
0.8817662412689464,0.4308671928259542,0,2,0,1
0.879811562556894,0.4207313553917219,0,2,0,1
0.3375225437554042,0.0357260416259633,4,4,0,1
0.4179434497970296,0.6320921884947155,0,0,0,1
0.3204957017724815,0.0367223290888268,4,4,0,1
0.8925405539472082,0.4303395296458766,0,2,0,1
0.4212999732526785,0.6358539981524337,0,0,0,1
0.3392763398135324,0.95276352367976,0,3,0,1
0.4481167895833907,0.6226055167438939,0,0,0,1
0.6754692944223523,0.9843635401971068,1,1,0,1
0.6733951697207311,0.9713359100522038,1,1,0,1
0.7041551637424872,1.001630192279542,1,1,0,1
0.3329182052815325,0.9530004322972662,0,3,0,1
0.4151304328519634,0.6358461970975455,0,0,0,1
0.8845319832119088,0.4235987146512455,0,2,0,1
0.4194307822512121,0.6318022711948078,0,0,0,1
0.889015708730521,0.4182598111932827,0,2,0,1
0.684533545361842,0.9885621434472752,1,1,0,1
0.9061456621403956,0.45129716221588,0,2,0,1
0.4302262540559294,0.6278070513286377,0,0,0,1
0.6846357950456479,0.9832300279387272,1,1,0,1
0.9030133126994032,0.4535987360866237,0,2,0,1
0.8855919863970982,0.4225767928931478,0,2,0,1
0.8941254365583045,0.430010999278668,0,2,0,1
0.3394584561002758,0.9545979599528044,0,3,0,1
0.3389566998602064,0.0309132478403846,4,4,0,1
0.3549185923451735,0.9474177015349136,0,3,0,1
0.8843986483085207,0.4286784319593004,0,2,0,1
0.6857456805159309,0.9824078236811754,1,1,0,1
0.8905805954422625,0.4224093686811129,0,2,0,1
0.3366305942895846,0.0045038807793473,4,4,0,1
0.4212163088099049,0.6285057408868654,0,0,0,1
0.3414008877201462,0.9494009632831516,0,3,0,1
0.3395780345676094,0.9467699890352224,0,3,0,1
0.8767763333518453,0.4270647309504908,0,2,0,1
0.3608872461485793,0.9392056980640004,0,3,0,1
0.346244540546528,0.0402575120564621,4,4,0,1
0.8906007003916883,0.4463721285238411,0,2,0,1
0.3398980282479975,0.9435937682719572,0,3,0,1
0.3296668011124819,0.9431981620135156,0,3,0,1
0.8826831585551905,0.4273730755066931,0,2,0,1
0.425221674747615,0.6232707725918729,0,0,0,1
0.8774390587467882,0.4460846179062969,0,2,0,1
0.8700106757601289,0.4357390902100116,0,2,0,1
0.6765491455241618,0.9796777509288904,1,1,0,1
0.9009592990058066,0.4138889316457331,0,2,0,1
0.8907518152809897,0.4422017756878401,0,2,0,1
0.3414793389067007,0.0336085451657391,4,4,0,1
0.8618391281073795,0.4423418045338828,0,2,0,1
0.8911870529569613,0.4289921735289423,0,2,0,1
0.3290438335099259,0.9499565518385752,0,3,0,1
0.3320849884213228,0.9524988147640038,0,3,0,1
0.6853974089825995,0.9867386624844912,1,1,0,1
0.668006215772013,0.9872126079704594,1,1,0,1
0.8799699984888274,0.4255884870419315,0,2,0,1
0.3420903932748236,0.9540725728744288,0,3,0,1
0.3256837891607064,0.9297781029778254,0,3,0,1
0.8801265119154812,0.4456654695201538,0,2,0,1
0.8817741615420243,0.4323731061223637,0,2,0,1
0.8837507840381248,0.4295784229564693,0,2,0,1
0.3379913851766123,0.9335800930273372,0,3,0,1
0.6912503287089544,0.9875220054493364,1,1,0,1
0.3350664022814932,0.9616931992725946,0,3,0,1
0.6732624246831002,0.9803450822070224,1,1,0,1
0.8714135681822534,0.4546647339751466,0,2,0,1
0.8881252640459082,0.4298676865547695,0,2,0,1
0.4248313203432001,0.6195022673035324,0,0,0,1
0.6719262051112328,0.993229831196376,1,1,0,1
0.413038571000253,0.6339409186022793,0,0,0,1
0.3323173344568864,0.9433678926845392,0,3,0,1
0.3403062926278793,0.0264707860660189,4,4,0,1
0.8746359471432653,0.4354178267530155,0,2,0,1
0.4312427859963487,0.6513442847578749,0,0,0,1
0.8784472705687132,0.4385509814167155,0,2,0,1
0.4069258545409167,0.6418206916827203,0,0,0,1
0.4258851151812225,0.6400559459450313,0,0,0,1
0.8789782819024141,0.4287950075640785,0,2,0,1
0.8750371853852577,0.4340849508948147,0,2,0,1
0.3380227366450916,0.0303718920661231,4,4,0,1
0.3258493751111422,0.9592804056335772,0,3,0,1
0.3310895285425141,0.9478182965180214,0,3,0,1
0.4476125254630899,0.6351938777231322,0,0,0,1
0.415319975294211,0.6370840256273966,0,0,0,1
0.321390869123031,0.0193444605909228,4,4,0,1
0.8833261714259687,0.4342182758369218,0,2,0,1
0.4347258518195469,0.6477146844229662,0,0,0,1
0.8826146191848788,0.4333604491734441,0,2,0,1
0.6666756998662344,0.992953797346725,1,1,0,1
0.6803505949616747,0.9775343483719564,1,1,0,1
0.6793528656801996,0.9830820239227128,1,1,0,1
0.6816068559385317,0.981110494283097,1,1,0,1
0.8769508656074456,0.4447757747151137,0,2,0,1
0.4044926435597558,0.638101907873633,0,0,0,1
0.8753048236261339,0.4199140996557119,0,2,0,1
0.3313821021769109,0.9512063798429148,0,3,0,1
0.6837744619778082,0.9725491122252662,1,1,0,1
0.3331724511838326,0.9487003582923867,0,3,0,1
0.4279519489274685,0.6423140589748395,0,0,0,1
0.4310736579241673,0.6507416945481864,0,0,0,1
0.4242471398540759,0.6278875717276211,0,0,0,1
0.4414727318495842,0.6624745778126451,0,0,0,1
0.6818840668383676,0.9835796477957398,1,1,0,1
0.6620026374797866,0.978255339229023,1,1,0,1
0.3331627938513887,0.9403347564213044,0,3,0,1
0.8695372763913807,0.4372129329343888,0,2,0,1
0.6816717308009353,0.987374112370442,1,1,0,1
0.4084214609770321,0.6509829219343602,0,0,0,1
0.8784740217736335,0.4339830331999839,0,2,0,1
0.4223038463971246,0.6420232208957557,0,0,0,1
0.425330048366777,0.6383225793584117,0,0,0,1
0.8630158299528873,0.4315038626425901,0,2,0,1
0.3390568872511158,0.9655213325342352,0,3,0,1
0.318298810783058,0.9491385937721912,0,3,0,1
0.4193290431923908,0.6590596745356287,0,0,0,1
0.4135414639617408,0.622544773518552,0,0,0,1
0.6950691228335365,0.9772582208883432,1,1,0,1
0.8581680019541997,0.4217722861767989,0,2,0,1
0.8826597273201011,0.436953518642486,0,2,0,1
0.8564768238015354,0.4336845676072818,0,2,0,1
0.348099772192395,0.0346546473227869,4,4,0,1
0.3417792073509212,0.0229220916598245,4,4,0,1
0.6790570474107274,0.9853065404660312,1,1,0,1
0.3407078313114534,0.9374530256294142,0,3,0,1
0.3336152803445844,0.0138910340483622,4,4,0,1
0.8797936308559982,0.4237958014512598,0,2,0,1
0.8939016852843562,0.436279488879715,0,2,0,1
0.6752754240592648,0.9803145129706246,1,1,0,1
0.3426102753457181,0.0232864829097362,4,4,0,1
0.4116552641196159,0.6277395790663468,0,0,0,1
0.3277485273832128,0.9386877378413774,0,3,0,1
0.8711838128906377,0.4242731111775053,0,2,0,1
0.8902240667632828,0.4038118007909652,0,2,0,1
0.69333818269957,0.987784939801879,1,1,0,1
0.3035754141295478,0.952572129769071,0,3,0,1
0.8854151301393255,0.4376072629541776,0,2,0,1
0.4263563594885369,0.6416406017786439,0,0,0,1
0.8844667329591939,0.4248926800789829,0,2,0,1
0.6752712347436048,0.967541375225034,1,1,0,1
0.3282317830279527,0.947194357560308,0,3,0,1
0.6543517553489715,0.9820049741091524,1,1,0,1
0.3308769231433551,0.938921991912006,0,3,0,1
0.4141566231731085,0.6339116561566212,0,0,0,1
0.8753062619853443,0.4395522258372366,0,2,0,1
0.6735410657519953,0.978063106109392,1,1,0,1
0.8760026536170435,0.4204123188142578,0,2,0,1
0.6546878260939576,0.9920213407188272,1,1,0,1
0.871888835770261,0.429828997427276,0,2,0,1
0.3379500572671727,0.0245486414058186,4,4,0,1
0.6759356349816584,0.9806073980452606,1,1,0,1
0.3315236555367187,0.9388987782062288,0,3,0,1
0.8743457315215241,0.4311849615484426,0,2,0,1
0.8827100503366659,0.4296766532017751,0,2,0,1
0.4495194971448736,0.6249771277526853,0,0,0,1
0.3433695376982368,0.023747064290519,4,4,0,1
0.8911228917569107,0.4309086590368268,0,2,0,1
0.409274545216403,0.6747269571451296,0,0,0,1
0.329556299261775,0.9409767083209196,0,3,0,1
0.4410750877566542,0.6627619233026332,0,0,0,1
0.3301385607713609,0.9287045092636113,0,3,0,1
0.6741692733097792,0.9788705347883436,1,1,0,1
0.8721985802065365,0.4338432813223288,0,2,0,1
0.8899828614921137,0.4118527189206997,0,2,0,1
0.6738152528023649,0.9817064102029583,1,1,0,1
0.4300243304113754,0.6108334636967738,0,0,0,1
0.6711797288539387,0.9806507514598306,1,1,0,1
0.6789441388368452,0.9850606721460652,1,1,0,1
0.3087617764497143,0.9507867365328208,0,3,0,1
0.8621353650122809,0.4488538100466328,0,2,0,1
0.869249725470962,0.4333891533184442,0,2,0,1
0.8738502166633673,0.4409686225951278,0,2,0,1
0.8691849990922649,0.4440540747347958,0,2,0,1
0.874839944245975,0.4397372755950759,0,2,0,1
0.8965276828900123,0.4401812901626541,0,2,0,1
0.6755042014085746,0.973558859671426,1,1,0,1
0.6708464653802135,0.9786849610900364,1,1,0,1
0.8719457555453958,0.4299580669488548,0,2,0,1
0.6931081803490644,0.981394625474229,1,1,0,1
0.3606505370711347,0.0178199915052781,4,4,0,1
0.8519355167678169,0.4238329578554545,0,2,0,1
0.3582542008026144,0.0241843845719437,4,4,0,1
0.8661483047488607,0.435158519208662,0,2,0,1
0.4330367948726874,0.6534180812706332,0,0,0,1
0.6894033460493895,0.9906409861356056,1,1,0,1
0.6725855855965408,0.9813815992768824,1,1,0,1
0.8561382483886926,0.4356840536910327,0,2,0,1
0.4323388002558855,0.6450065935888356,0,0,0,1
0.6547472084765448,0.9678362897257564,1,1,0,1
0.8853962958100547,0.4200827993819626,0,2,0,1
0.4361445800003372,0.6384161442319618,0,0,0,1
0.6652892627882422,0.9745642453555924,1,1,0,1
0.3233629731259982,0.9247142926601886,0,3,0,1
0.6692732738849518,0.9777571187507946,1,1,0,1
0.3433797434565575,0.9340281761921078,0,3,0,1
0.8678714278736323,0.4380945705454416,0,2,0,1
0.4187145214231329,0.6619750341465953,0,0,0,1
0.6666643283113663,0.9770409571098956,1,1,0,1
0.3475453288394581,0.9101567524375054,0,3,0,1
0.8637922645187479,0.4302571261090684,0,2,0,1
0.8843514009153959,0.4418574853244335,0,2,0,1
0.3172393948583154,0.9214127406901588,0,3,0,1
0.349586461255441,0.0032938651894367,4,4,0,1
0.8794878436762942,0.4339627399055591,0,2,0,1
0.653783372114488,1.002521401541273,1,1,0,1
0.8704473067062255,0.4318021424532137,0,2,0,1
0.8696215159943047,0.4462934420012171,0,2,0,1
0.4463745192058126,0.6631646817262644,0,0,0,1
0.4203616034213224,0.6517904530755337,0,0,0,1
0.6617634583338811,0.9699196030748748,1,1,0,1
0.6847841624450246,0.992875059941974,1,1,0,1
0.4690622099274811,0.6385951391478047,0,0,0,1
0.8675820299205083,0.4353088305279392,0,2,0,1
0.6689376992939167,0.9553313238878915,1,1,0,1
0.8754211808864812,0.4459431439089618,0,2,0,1
0.6771207185555683,0.9924672703952434,1,1,0,1
0.8833787203359845,0.4050745520029368,0,2,0,1
0.8732511171804727,0.4513437806300024,0,2,0,1
0.3112956915718044,0.929964683066554,0,3,0,1
0.338752626296905,0.9192496114944868,0,3,0,1
0.6761431122113626,0.9702012405006626,1,1,0,1
0.8485904549790965,0.4249404679118523,0,2,0,1
0.8711415294766426,0.4292182940719379,0,2,0,1
0.6786121243804939,1.0005941255558182,1,1,0,1
0.4272542815072764,0.6573134832840771,0,0,0,1
0.3316104499064888,0.9465764401526096,0,3,0,1
0.326044061159998,0.9357555370015596,0,3,0,1
0.430951845760509,0.6530905541541198,0,0,0,1
0.8667826549894737,0.4427634231248043,0,2,0,1
0.6676146296523048,0.9724395878768703,1,1,0,1
0.8635782612974728,0.4404915656290517,0,2,0,1
0.8674253649126187,0.4375362575219263,0,2,0,1
0.3321776609569362,0.0384466675452314,4,4,0,1
0.6671833051063526,0.9742928643413342,1,1,0,1
0.8676626662958103,0.4349539211046015,0,2,0,1
0.8587873338048769,0.4215973062153925,0,2,0,1
0.3272261899724927,0.9322134949888914,0,3,0,1
0.3302701492791939,0.9397214919532744,0,3,0,1
0.8578987132199792,0.4249705798921565,0,2,0,1
0.864548277107306,0.4377862999046389,0,2,0,1
0.3794430254005667,-0.0007223143202413,4,4,0,1
0.4250943147683686,0.6212245117085758,0,0,0,1
0.6694862679842976,0.9658938026887824,1,1,0,1
0.3583800192115035,0.047786297369253,4,4,0,1
0.3598750187509107,0.0118182357444731,4,4,0,1
0.8576890853927012,0.4338712169726568,0,2,0,1
0.3382260472724929,0.0204020002588553,4,4,0,1
0.3226479679207354,0.9320091001912209,0,3,0,1
0.3123287306660329,0.9138558488636422,0,3,0,1
0.3331349434642266,0.958436574506651,0,3,0,1
0.6370470488587521,0.9693263142788436,1,1,0,1
0.4332970063521679,0.6462603992062761,0,0,0,1
0.6675807318952821,0.9747528546346192,1,1,0,1
0.6750401079237107,0.9706468425938868,1,1,0,1
0.8690896761394704,0.4112709473355731,0,2,0,1
0.6670943837492465,0.9791629832575104,1,1,0,1
0.6631466069160981,0.996431443167722,1,1,0,1
0.6650911269951943,0.975091220659394,1,1,0,1
0.8634215814659151,0.4355204035439288,0,2,0,1
0.656422408436043,0.9710400570559492,1,1,0,1
0.4407003898816926,0.6465439417259645,0,0,0,1
0.3399939115667583,0.0200398406308088,4,4,0,1
0.8689961475769976,0.4474418331887429,0,2,0,1
0.9059764552885732,0.4085381234142968,0,2,0,1
0.3054899429407791,0.93781887227855,0,3,0,1
0.8632302905690916,0.4377109133042896,0,2,0,1
0.8485035074842976,0.4297868079840797,0,2,0,1
0.8414435425705423,0.4190462559630507,0,2,0,1
0.4381793098890185,0.6448529402245129,0,0,0,1
0.3161002764071322,0.9365433734831504,0,3,0,1
0.3238011907266392,0.9250263573347204,0,3,0,1
0.451099046168224,0.6552677726310643,0,0,0,1
0.6620838385005213,0.9750314067675327,1,1,0,1
0.8616516198161894,0.4372151400382486,0,2,0,1
0.6635296998523039,0.9733430499374846,1,1,0,1
0.8446212365792187,0.4535402137825748,0,2,0,1
0.6648411352011883,0.9843368441343704,1,1,0,1
0.8689863635771337,0.4619457456751988,0,2,0,1
0.3173311655796944,0.9433054921953028,0,3,0,1
0.440816860232355,0.6601010515613441,0,0,0,1
0.4481751646296693,0.6636402175727782,0,0,0,1
0.3156255949965847,0.9261158352875768,0,3,0,1
0.8675937330781407,0.4408436773839729,0,2,0,1
0.8618550627468766,0.4558178203363996,0,2,0,1
0.3180406283572989,0.9283383965149248,0,3,0,1
0.3674562301649932,-0.0018145529453734,4,4,0,1
0.848842990649628,0.4262375908333032,0,2,0,1
0.8626756582290087,0.431507083992131,0,2,0,1
0.6607247470373279,0.9732513081474938,1,1,0,1
0.6596995171576712,0.969266051243986,1,1,0,1
0.3132547402839647,0.936643931211094,0,3,0,1
0.449337077792663,0.6416494692876373,0,0,0,1
0.3635291020253841,0.0045795964638806,4,4,0,1
0.6567001805059035,0.9540379441022142,1,1,0,1
0.3874800104520967,0.6672616919110126,0,0,0,1
0.840955406100972,0.4306425765286261,0,2,0,1
0.4444168264717033,0.6443179863627868,0,0,0,1
0.4422973441082098,0.6537146200280167,0,0,0,1
0.8725260563813602,0.4509535637968632,0,2,0,1
0.3312743029169986,0.942212449497898,0,3,0,1
0.3285484825009157,0.9350443482114787,0,3,0,1
0.4450543566060475,0.6625367690648315,0,0,0,1
0.3283325029847337,0.92654281339543,0,3,0,1
0.6386872593595125,0.972412139055341,1,1,0,1
0.6730173729562837,0.9808988625452468,1,1,0,1
0.8593240908651073,0.4375485862453714,0,2,0,1
0.3247596608475525,0.9353327376598748,0,3,0,1
0.3116696003492286,0.9217913771760256,0,3,0,1
0.4386056313038252,0.6507079683756177,0,0,0,1
0.3807807640587494,0.014142759072725,4,4,0,1
0.8581806894618027,0.4391727365793514,0,2,0,1
0.3222209562438091,0.936793442268116,0,3,1,1
0.6354901300902887,0.9720286674916035,0,1,1,1
0.8571538793868145,0.4395348614202839,0,2,1,1
0.8447741082314911,0.4490479246707899,0,2,1,1
0.3209522567369114,0.9254401853823496,0,3,1,1
0.6682071054582236,0.9689983118132924,0,1,1,1
0.858316130819169,0.4398344849277266,0,2,1,1
0.6622272014621066,0.97891060328353,0,1,1,1
0.3221842470521359,0.929654607339973,0,3,1,1
0.4477465942215916,0.6707153052271541,0,0,1,1
0.8524159514479644,0.3976726490663546,0,2,1,1
0.8569857974768978,0.4388157537990715,0,2,1,1
0.8684227545578652,0.4501071089333413,0,2,1,1
0.3118162327709596,0.9427223621021992,0,3,1,1
0.3758251080342263,0.028983699469012,0,4,1,1
0.3466241328919265,0.0006599681710019,0,4,1,1
0.44098302157478,0.654406586914183,0,0,1,1
0.8568649320140516,0.4389988725347839,0,2,1,1
0.6536119492807114,0.9713341301785576,0,1,1,1
0.3125725109490385,0.9323768340840424,0,3,1,1
0.8673681031044925,0.4414473921689077,0,2,1,1
0.3173124776817206,0.927821421175781,0,3,1,1
0.6507913350479129,0.9624934578017074,0,1,1,1
0.4453523126142469,0.6530840435829353,0,0,1,1
0.4498111344215654,0.6361629295623668,0,0,1,1
0.8531226464962346,0.4421802602817203,0,2,1,1
0.856441723971598,0.4621656809232694,0,2,1,1
0.8727090253443375,0.4372113811651351,0,2,1,1
0.4456326184775848,0.6578242775644986,0,0,1,1
0.3070030531907612,0.9377909258988912,0,3,1,1
0.863690486611073,0.4547969802532678,0,2,1,1
0.3180989071299958,0.914241925219908,0,3,1,1
0.8730379162908266,0.4479349259439544,0,2,1,1
0.423446350181082,0.6327864151999923,0,0,1,1
0.6727801225380248,0.9800343682958048,0,1,1,1
0.8559773594788439,0.438224062220427,0,2,1,1
0.3241486473317616,0.916713918423272,0,3,1,1
0.8354792925130221,0.4275827466102589,0,2,1,1
0.8573512227500164,0.4464970186839194,0,2,1,1
0.8646731237980119,0.4554836581077006,0,2,1,1
0.8545093111733096,0.4351172185098369,0,2,1,1
0.4467625881295173,0.6537096323978392,0,0,1,1
0.8439174466852712,0.4306966046049065,0,2,1,1
0.8409334177962864,0.4285395623098759,0,2,1,1
0.8579704342162051,0.4395921341293736,0,2,1,1
0.8691133183685557,0.4519503412860676,0,2,1,1
0.3530954514048574,0.0078038257293812,0,4,1,1
0.4605503190509368,0.6658527329578272,0,0,1,1
0.2990285444450163,0.9317001001008586,0,3,1,1
0.852827056170187,0.4318180057326566,0,2,1,1
0.4446012805304378,0.635811455788806,0,0,1,1
0.855449606630093,0.4391146641872465,0,2,1,1
0.6418511513547533,0.9457653421594616,0,1,1,1
0.8468524236995306,0.424405084244339,0,2,1,1
0.8540738446563366,0.4437518775468182,0,2,1,1
0.3142165251457322,0.926609312549286,0,3,1,1
0.6589843211943249,0.9667027306224372,0,1,1,1
0.3560542402261898,0.004798347456174,0,4,1,1
0.3307568829973119,0.0039000350903624,0,4,1,1
0.6775898454371887,0.9854711532896088,0,1,1,1
0.8508333019879504,0.4333666532444026,0,2,1,1
0.647655855058691,0.9830307176986391,0,1,1,1
0.6556299356477231,0.9709902993750588,0,1,1,1
0.434372118111802,0.658794523824086,0,0,1,1
0.3124929649971521,0.9268071609083836,0,3,1,1
0.6604586981803885,0.9813734042562592,0,1,1,1
0.8568627539468595,0.4500805751185734,0,2,1,1
0.3146576520170985,0.9205340488974608,0,3,1,1
0.3152839663374618,0.936296332796865,0,3,1,1
0.4442159189940625,0.6580211640595712,0,0,1,1
0.851689772082612,0.4448031378892133,0,2,1,1
0.8561091843334592,0.4288666921169459,0,2,1,1
0.6600257455457305,0.964320134041235,0,1,1,1
0.4462345613848414,0.6543223639073743,0,0,1,1
0.6143664924030321,0.9644309221118086,0,1,1,1
0.6521566795947605,0.9559693788860042,0,1,1,1
0.4640638780326316,0.6104429044952842,0,0,1,1
0.8493154880547653,0.4275150302910631,0,2,1,1
0.6588251473879179,0.961950845951952,0,1,1,1
0.8488054481655141,0.4418803123693883,0,2,1,1
0.3692590080220134,-0.0055842677658515,0,4,1,1
0.6596917295391709,0.9686245046658484,0,1,1,1
0.6465392644959842,0.9729316020339236,0,1,1,1
0.3075294270781063,0.925636619875816,0,3,1,1
0.8538794376615654,0.4572800172256086,0,2,1,1
