x,y,cluster,is_included,target,segment,stream,ids
0.1558396205987373,0.3257346664709368,-1,False,7,2,-1,2088
0.1796668350818795,0.3065922893321807,-1,False,7,2,-1,2089
0.1898672774902453,0.2742153136842334,-1,False,7,2,-1,2090
0.1244676876308225,0.362935294981161,-1,False,7,2,-1,2091
0.1321185501573054,0.3011683983319469,-1,False,7,2,-1,2092
0.1301538239452466,0.3179424445568078,-1,False,7,2,-1,2093
0.1682213230642511,0.2904663263142442,-1,False,7,2,-1,2094
0.1582087556097126,0.329252366427985,-1,False,7,2,-1,2095
0.1643332668164005,0.3720573923350024,-1,False,7,2,-1,2096
0.1177880430859894,0.32980040994525,21,True,7,2,-1,2097
0.1662194464375936,0.3256074420830003,21,True,7,2,-1,2098
0.621195266824892,0.3489797582736629,21,True,8,2,-1,2368
0.640369126519452,0.3882931815339781,21,True,8,2,-1,2369
0.5088831948507403,0.3776530906283471,21,True,8,2,-1,2370
0.6363377758152924,0.3811327320078074,21,True,8,2,-1,2371
0.6362910724369398,0.3768038406541726,21,True,8,2,-1,2372
0.5933908350988626,0.4012320105259152,21,True,8,2,-1,2373
0.5453065227636512,0.3305507076176961,21,False,8,2,-1,2374
0.6327235711950545,0.4082250023106993,21,False,8,2,-1,2375
0.7115471980095869,0.461084017028495,21,False,8,2,-1,2376
0.6938413104118814,0.3693193495245396,21,False,8,2,-1,2377
0.6764400562138845,0.364993720334698,21,False,8,2,-1,2378
0.5626801795108033,0.3492603043598819,21,False,8,2,-1,2379
0.6963293267495723,0.3908333197409842,21,False,8,2,-1,2380
0.6440300345180424,0.3958581393705111,21,False,8,2,-1,2381
0.6353930938440702,0.3843677111027744,21,True,8,2,-1,2382
0.6569764232854552,0.3787991975077068,21,True,8,2,-1,2383
0.5925788331797783,0.3744278980247598,21,True,8,2,-1,2384
0.6397534910775319,0.3371043946783235,21,True,8,2,-1,2385
0.6533049008826939,0.4017180729311085,21,True,8,2,-1,2386
0.6860089415740737,0.4124462422591571,21,True,8,2,-1,2387
0.7110483210135482,0.45079189026081,21,True,8,2,-1,2388
0.6090184223598792,0.4284612917081233,21,True,8,2,-1,2389
0.6318319612446875,0.3609649480500416,21,True,8,2,-1,2390
0.6419209524092575,0.3985842209137321,21,True,8,2,-1,2391
0.5881802240913009,0.4164576163369163,21,True,8,2,-1,2392
0.6613262061147459,0.3827888238268443,21,True,8,2,-1,2393
0.6523060854501993,0.4033600287070414,21,True,8,2,-1,2394
0.5971175524033134,0.4100311536642255,21,True,8,2,-1,2395
0.6342053420173313,0.3465581453511447,21,True,8,2,-1,2396
0.639150592920617,0.3737732904902488,21,True,8,2,-1,2397
0.6708229135265721,0.4534592528557525,21,True,8,2,-1,2398
0.6295413728245779,0.3779782196197404,21,True,8,2,-1,2399
0.6299818705976759,0.3880137228356902,21,True,8,2,-1,2400
0.5763005829430771,0.4201612596301793,21,True,8,2,-1,2401
0.5449190970114084,0.3434329924372169,21,True,8,2,-1,2402
0.6350364498639234,0.3793689887835935,21,True,8,2,-1,2403
0.6257286788463416,0.4317006203548146,21,True,8,2,-1,2404
0.6320951984681292,0.3945152152756256,21,True,8,2,-1,2405
0.6412734737548242,0.3452902510235039,21,True,8,2,-1,2406
0.6372378772889963,0.379549495180153,21,True,8,2,-1,2407
0.7088330948630529,0.422054402018192,21,True,8,2,-1,2408
0.5881335207129483,0.4330196219152163,21,True,8,2,-1,2409
0.5598408263950512,0.3830465347665106,21,True,8,2,-1,2410
0.6363154855665332,0.3377155066955912,21,True,8,2,-1,2411
0.6035318368438706,0.4296900400702452,21,True,8,2,-1,2412
0.6082998271975001,0.3725488916798512,21,True,8,2,-1,2413
0.6320771539810385,0.3617957124293877,21,True,8,2,-1,2414
0.6284151845420309,0.4042788715088051,21,True,8,2,-1,2415
0.7027860688068136,0.346989838359784,21,True,8,2,-1,2416
0.6379076461921886,0.3760687664127616,21,True,8,2,-1,2417
0.6817833472735841,0.3630701310846151,21,True,8,2,-1,2418
0.5679799515134017,0.3226867181001158,21,True,8,2,-1,2419
0.6462261547410297,0.2935708188574815,21,True,8,2,-1,2420
0.6366445320958354,0.3787502650508082,21,True,8,2,-1,2421
0.6798504642740384,0.3719888868953444,21,True,8,2,-1,2422
0.6353315302998781,0.3232369363932429,21,True,8,2,-1,2423
0.5795400990960773,0.3744235484730355,21,True,8,2,-1,2424
0.6345863991270714,0.3761057376024183,21,True,8,2,-1,2425
0.6206443792484153,0.3719649643608606,21,True,8,2,-1,2426
0.586532868563956,0.3836141512665351,21,True,8,2,-1,2427
0.6786404221985403,0.3625373109983852,21,True,8,2,-1,2428
0.6498403593612676,0.3443529226269117,21,True,8,2,-1,2429
0.6517870410862356,0.3841774182148352,21,True,8,2,-1,2430
0.6376868665854311,0.3743028484126854,21,True,8,2,-1,2431
0.6319179379184728,0.3767864424472752,21,True,8,2,-1,2432
0.6415961516416238,0.3075383168322215,21,True,8,2,-1,2433
0.6091118291165843,0.2889918282796979,21,True,8,2,-1,2434
0.2131213141481516,0.8350813094325467,21,True,9,2,-1,2707
0.2643952549367593,0.8293094542943668,21,True,9,2,-1,2708
0.2275558423803438,0.8635480380803253,21,True,9,2,-1,2709
0.1789471784790832,0.8684575945891576,-1,False,9,2,-1,2710
0.2338735357429446,0.8621018121319871,-1,False,9,2,-1,2711
0.152774180674142,0.8788976061154697,-1,False,9,2,-1,2712
0.1819542391807378,0.8172046518455691,-1,False,9,2,-1,2713
0.2176133299933341,0.9601929026189738,-1,False,9,2,-1,2714
0.2560809921495867,0.8632131225975523,-1,False,9,2,-1,2715
0.221709428562937,0.8666144720459747,-1,False,9,2,-1,2716
0.1736972941760887,0.8705660397875244,-1,False,9,2,-1,2717
0.1923807683979467,0.8400811191396587,-1,False,9,2,-1,2718
0.1048225483910686,0.8764662067015718,-1,False,9,2,-1,2719
0.2600136288949556,0.7792167544732421,-1,False,9,2,-1,2720
0.3118235970942007,0.879635942520674,-1,False,9,2,-1,2721
0.2254616204373983,0.8624128050802764,-1,False,9,2,-1,2722
0.2313112185760564,0.851393215786698,-1,False,9,2,-1,2723
0.2153100042882192,0.8211877538371202,-1,False,9,2,-1,2724
0.237227687460992,0.8621909779423358,-1,False,9,2,-1,2725
0.1884343329271554,0.8908055913487416,-1,False,9,2,-1,2726
0.2229258392809378,0.8620768022095723,-1,False,9,2,-1,2727
0.23821058128723,0.7887857682667581,-1,False,9,2,-1,2728
0.2167970823125814,0.8718687305289599,-1,False,9,2,-1,2729
0.3073549329381944,0.8564517444420885,-1,False,9,2,-1,2730
0.2668142776473385,0.8334817617859259,-1,False,9,2,-1,2731
0.2360770860488517,0.8841899231760426,-1,False,9,2,-1,2732
0.2287425327666656,0.8486747459589946,-1,False,9,2,-1,2733
0.2255794403236968,0.8260636013200889,-1,False,9,2,-1,2734
0.246640541079867,0.8447938584329653,-1,False,9,2,-1,2735
0.2624029312738559,0.9777009356973146,-1,False,9,2,-1,2736
0.2397188881199342,0.8379085180533581,-1,False,9,2,-1,2737
0.2348999486262838,0.8625737384940765,-1,False,9,2,-1,2738
0.2402538540901545,0.8582198372180267,-1,False,9,2,-1,2739
0.2593523515151,0.8407987951741723,-1,False,9,2,-1,2740
0.2623265075638244,0.9099718910219816,-1,False,9,2,-1,2741
0.2705080902988591,0.9046806613493396,-1,False,9,2,-1,2742
0.2382137656084813,0.8654944624769609,-1,False,9,2,-1,2743
0.2507525612557265,0.9421879332561288,-1,False,9,2,-1,2744
0.2532395161530003,0.852850315614347,-1,False,9,2,-1,2745
0.2354826794152737,0.8624454267182089,-1,False,9,2,-1,2746
0.2789125755214857,0.8645212502786431,-1,False,9,2,-1,2747
0.2209887105197236,0.9155088703670478,-1,False,9,2,-1,2748
0.2198391705480004,0.911407243091009,-1,False,9,2,-1,2749
0.2594574341163933,0.8285026124495044,-1,False,9,2,-1,2750
0.1271244729948329,0.9385049503335564,-1,False,9,2,-1,2751
0.2221552335381205,0.8608687142181409,-1,False,9,2,-1,2752
0.2297371024374917,0.8809810413914216,-1,False,9,2,-1,2753
0.2568515978924039,0.8833961299863533,-1,False,9,2,-1,2754
0.1912397199495603,0.8417643956569726,-1,False,9,2,-1,2755
0.308620169915382,0.8597508794249893,-1,False,9,2,-1,2756
0.2379898016804724,0.8335796266997233,-1,False,9,2,-1,2757
0.228408179035278,0.9352786703420378,-1,False,9,2,-1,2758
0.2512185335988349,0.8546575543558041,-1,False,9,2,-1,2759
0.2299716807696716,0.8812713739690203,-1,False,9,2,-1,2760
0.251618696636083,0.9020970276250904,-1,False,9,2,-1,2761
0.2533583974797159,0.8755125674860135,-1,False,9,2,-1,2762
0.2265633955903519,0.8796576902792956,-1,False,9,2,-1,2763
0.2522460079225913,0.8676442284167089,-1,False,9,2,-1,2764
0.2648495514352797,0.8272042712597932,-1,False,9,2,-1,2765
0.2150584429093657,0.9137505640824892,-1,False,9,2,-1,2766
0.2149639747122435,0.8587341717094282,-1,False,9,2,-1,2767
0.2296659859295458,0.9086735498322704,-1,False,9,2,-1,2768
0.164030756297526,0.8846727234174427,-1,False,9,2,-1,2769
0.1484403194511079,0.8566844454593399,-1,False,9,2,-1,2770
0.2313037884931367,0.8549696346920246,-1,False,9,2,-1,2771
0.235331954876045,0.8563745398989817,-1,False,9,2,-1,2772
0.2507621142194804,0.8490846912090123,-1,False,9,2,-1,2773
0.2405574260494461,0.8557199323644706,21,True,9,2,-1,2774
0.3085543606095215,0.0984042582111381,21,True,10,2,-1,3048
0.3825919525833336,0.1681732426451798,21,True,10,2,-1,3049
0.4158415736491048,0.0937948207712842,21,True,10,2,-1,3050
0.3485303295984783,0.1242862657467364,-1,False,10,2,-1,3051
0.3029955971451498,0.134987250376508,-1,False,10,2,-1,3052
0.2508024489553303,0.0983085680732029,-1,False,10,2,-1,3053
0.3938994773467386,0.1297242927900743,-1,False,10,2,-1,3054
0.35953852816426,0.0669058920115045,-1,False,10,2,-1,3055
0.3562873361666716,0.1890543530857351,-1,False,10,2,-1,3056
0.3647130501976402,0.0292007155012586,-1,False,10,2,-1,3057
0.2252461480327263,0.1375469615662735,-1,False,10,2,-1,3058
0.2408599365683206,0.1348893854627107,-1,False,10,2,-1,3059
0.3262538795647245,0.1106417219875276,-1,False,10,2,-1,3060
0.3734678107579109,0.1092727005822962,-1,False,10,2,-1,3061
0.2885929121254707,0.1377753130318006,-1,False,10,2,-1,3062
0.3233710073918711,0.1408569704284852,-1,False,10,2,-1,3063
0.3398870202820035,0.0877804781244733,-1,False,10,2,-1,3064
0.2924013603420385,0.0694612536495457,-1,False,10,2,-1,3065
0.2331560020209825,0.1226878054880468,-1,False,10,2,-1,3066
0.2629039311507288,0.0748340374170187,-1,False,10,2,-1,3067
0.4050042669904767,0.0808037971586553,-1,False,10,2,-1,3068
0.2559079773615987,0.1455077286097201,-1,False,10,2,-1,3069
0.3356805319090218,0.1295416116176526,-1,False,10,2,-1,3070
0.2886555371100798,0.117917434634393,-1,False,10,2,-1,3071
0.3054623846744986,0.1698217227486992,-1,False,10,2,-1,3072
0.3535392669267903,0.1027614216509811,-1,False,10,2,-1,3073
0.2917029325475844,0.0581774290887145,-1,False,10,2,-1,3074
0.374739416377601,0.1867077699304615,-1,False,10,2,-1,3075
0.317234820340595,0.1191516199361703,-1,False,10,2,-1,3076
0.2777927558814413,0.1349046088937459,-1,False,10,2,-1,3077
0.3056014333691392,0.0841964475036291,-1,False,10,2,-1,3078
0.3366421969269177,0.1808619724129682,-1,False,10,2,-1,3079
0.2657825575619138,0.157214547075742,-1,False,10,2,-1,3080
0.4386561739743301,0.0910578653487525,-1,False,10,2,-1,3081
0.3095139027465832,0.0905913759263185,-1,False,10,2,-1,3082
0.377361174207847,0.0718317593393031,-1,False,10,2,-1,3083
0.313455031015289,0.1192440479103122,-1,False,10,2,-1,3084
0.3092273138339652,0.1258107836261125,-1,False,10,2,-1,3085
0.3030391162022511,0.1313760350573869,-1,False,10,2,-1,3086
0.3318434248011922,0.1197007508413664,-1,False,10,2,-1,3087
0.2997836784429943,0.1462210550925095,-1,False,10,2,-1,3088
0.3725018999783466,0.1013815263664388,-1,False,10,2,-1,3089
0.3128245354075294,0.1086452777460623,-1,False,10,2,-1,3090
0.3431743012537734,0.131698989272918,-1,False,10,2,-1,3091
0.3305081327564758,0.1211078308241856,-1,False,10,2,-1,3092
0.2968052766326015,0.1017653743061105,-1,False,10,2,-1,3093
0.3864269368103291,0.1400109826181039,-1,False,10,2,-1,3094
0.3458894658407245,0.1073675969270417,-1,False,10,2,-1,3095
0.3306875161869663,0.121286162444883,-1,False,10,2,-1,3096
0.3444681971222227,0.1770474155507348,-1,False,10,2,-1,3097
0.3805391268166552,0.1019524050302565,-1,False,10,2,-1,3098
0.321567620123212,0.093992725374741,-1,False,10,2,-1,3099
0.327549898314008,0.1182045050481984,-1,False,10,2,-1,3100
0.3410429288962293,0.029539980535756,-1,False,10,2,-1,3101
0.316241312110186,0.112865430306589,-1,False,10,2,-1,3102
0.3358726526245176,0.1058963610562886,-1,False,10,2,-1,3103
0.3420290070437186,0.0739010585721509,-1,False,10,2,-1,3104
0.2943820081603539,0.0406095896741642,-1,False,10,2,-1,3105
0.2767005336922417,0.1242112359794918,-1,False,10,2,-1,3106
0.3036420143591659,0.1256313646174841,-1,False,10,2,-1,3107
0.2811989181799268,0.1356320714196393,-1,False,10,2,-1,3108
0.2779880609181884,0.1855551387235153,-1,False,10,2,-1,3109
0.3199468006062947,0.1385006007818319,-1,False,10,2,-1,3110
0.3448354555065406,0.1766157225420955,-1,False,10,2,-1,3111
0.3094873667361556,0.1273450879968683,-1,False,10,2,-1,3112
0.3573498380241923,0.1489645348426277,-1,False,10,2,-1,3113
0.3020233177230829,0.1861314543269884,-1,False,10,2,-1,3114
0.2741498923699417,0.1460916559287108,-1,False,10,2,-1,3115
0.2420689172034017,0.0696972168305904,-1,False,10,2,-1,3116
0.1616372081569573,0.5026581197975284,-1,False,11,2,-1,3392
0.0807374038865702,0.5216471752380021,-1,False,11,2,-1,3393
0.1321387175252304,0.5305039499366596,-1,False,11,2,-1,3394
0.1557791184949624,0.5673272548347986,-1,False,11,2,-1,3395
0.0906024311231313,0.5925133340945049,-1,False,11,2,-1,3396
0.1560370485163185,0.5559857987136201,-1,False,11,2,-1,3397
0.103229326324996,0.5549310324204711,-1,False,11,2,-1,3398
0.1293715423578413,0.5420139511871558,-1,False,11,2,-1,3399
0.1041527794878762,0.527421205152044,-1,False,11,2,-1,3400
0.1119989470511062,0.5206772252034775,-1,False,11,2,-1,3401
0.1282973646557324,0.539611911247397,-1,False,11,2,-1,3402
0.1254378441720552,0.5514600901444595,-1,False,11,2,-1,3403
0.1225422347141965,0.548633968911579,-1,False,11,2,-1,3404
0.1303746035520042,0.5495647729805847,-1,False,11,2,-1,3405
0.0985420054430664,0.5065879397804564,-1,False,11,2,-1,3406
0.1250610328239834,0.6090796892245293,-1,False,11,2,-1,3407
0.1055093003409346,0.5872068809908279,-1,False,11,2,-1,3408
0.1767775942665234,0.4746491814687348,-1,False,11,2,-1,3409
0.0989941790607526,0.5389214199111604,-1,False,11,2,-1,3410
0.1660549231729426,0.5431296112044453,-1,False,11,2,-1,3411
0.1474744086715436,0.584641732861407,-1,False,11,2,-1,3412
0.1285690934025109,0.5078612710477527,-1,False,11,2,-1,3413
0.1327023423867124,0.5444399136613983,-1,False,11,2,-1,3414
0.1444705322911403,0.5709634800763347,-1,False,11,2,-1,3415
0.1409051539300893,0.5582943232913058,-1,False,11,2,-1,3416
0.1544618709373368,0.5650002446622845,-1,False,11,2,-1,3417
0.114659978176785,0.6073714027848005,-1,False,11,2,-1,3418
0.2527809738928115,0.5486807265926156,-1,False,11,2,-1,3419
0.1379055233113544,0.5585335486361437,-1,False,11,2,-1,3420
0.1164559353625243,0.5534641461014425,-1,False,11,2,-1,3421
0.1480030059992612,0.5630842671277192,-1,False,11,2,-1,3422
0.1396208110253939,0.5298471676262865,-1,False,11,2,-1,3423
0.1159039863456304,0.584334002076911,-1,False,11,2,-1,3424
0.1439260133571662,0.5414006643940259,-1,False,11,2,-1,3425
0.1623165300239036,0.6106477026211486,-1,False,11,2,-1,3426
0.0781474892688373,0.5033638345648002,-1,False,11,2,-1,3427
0.0846328902173405,0.5133047350307459,-1,False,11,2,-1,3428
0.1361244262914545,0.5360115698075867,-1,False,11,2,-1,3429
0.1586715436315698,0.5728544476884851,-1,False,11,2,-1,3430
0.1634745615189637,0.5040521511251747,-1,False,11,2,-1,3431
0.123745908147192,0.5565305800670919,-1,False,11,2,-1,3432
0.1275978754208611,0.5316478820401572,-1,False,11,2,-1,3433
0.0580438077688947,0.518051183349916,-1,False,11,2,-1,3434
0.1346394711479265,0.5566056098343365,-1,False,11,2,-1,3435
0.0966356584539483,0.5561304213084539,-1,False,11,2,-1,3436
0.0798585312212084,0.4924171002626042,-1,False,11,2,-1,3437
0.1235484802296107,0.5712657739211753,-1,False,11,2,-1,3438
0.1340440030739314,0.5714256199470442,-1,False,11,2,-1,3439
0.2540430265487477,0.5409450488509028,-1,False,11,2,-1,3440
0.0935447439593425,0.526352302815791,-1,False,11,2,-1,3441
0.0884370926722399,0.5979339629309455,-1,False,11,2,-1,3442
0.1469543028671628,0.5648208256536561,-1,False,11,2,-1,3443
0.1978355107014422,0.6012820303707449,-1,False,11,2,-1,3444
0.1025956463959852,0.4983259662801002,-1,False,11,2,-1,3445
0.0823624691651558,0.5955438842584286,-1,False,11,2,-1,3446
0.1840962259424529,0.5301733840056109,-1,False,11,2,-1,3447
0.1029862564694793,0.5433557878941102,-1,False,11,2,-1,3448
0.1698294052961631,0.5331093314195305,-1,False,11,2,-1,3449
0.1309721945068335,0.5124359120738119,-1,False,11,2,-1,3450
0.0969509062578281,0.5308943222039179,-1,False,11,2,-1,3451
0.0797120524436481,0.5839555910768947,-1,False,11,2,-1,3452
0.1269472124451766,0.5505325482392471,-1,False,11,2,-1,3453
0.1185597102692237,0.5279670738934469,-1,False,11,2,-1,3454
0.0194710630113489,0.5230705660397875,-1,False,11,2,-1,3455
0.0992298188333496,0.6037188667242982,-1,False,11,2,-1,3456
0.1104641042079744,0.4973331810990229,-1,False,11,2,-1,3457
0.1930951177986574,0.5632615113604854,-1,False,11,2,-1,3458
0.1983036059253849,0.5696618767228303,-1,False,11,2,-1,3459
0.1263634202157696,0.519816013962061,-1,False,11,2,-1,3460
0.1271616234094315,0.5598558123603387,-1,False,11,2,-1,3461
0.5468530414513711,0.1321480804884546,-1,False,12,2,-1,3740
0.5413590258524428,0.1761492331196616,-1,False,12,2,-1,3741
0.505828369330316,0.1256183159623111,-1,False,12,2,-1,3742
0.5300472553273694,0.0956683901765374,-1,False,12,2,-1,3743
0.589297920850511,0.1766059360507157,-1,False,12,2,-1,3744
0.4771907068768601,0.1422553513078558,-1,False,12,2,-1,3745
0.4721679708231258,0.154835342282536,-1,False,12,2,-1,3746
0.5007599913386462,0.1407058235060649,-1,False,12,2,-1,3747
0.4781566176564245,0.1389844884111631,-1,False,12,2,-1,3748
0.4895702864615397,0.132045866022933,-1,False,12,2,-1,3749
0.5190040292278233,0.1360844247989691,-1,False,12,2,-1,3750
0.5002674829851101,0.1687876168262408,-1,False,12,2,-1,3751
0.4941281116125827,0.1284292137641564,-1,False,12,2,-1,3752
0.482628466133682,0.0614102334078194,-1,False,12,2,-1,3753
0.5092876036496568,0.1310345952470273,-1,False,12,2,-1,3754
0.5252930636991623,0.1520407552996569,-1,False,12,2,-1,3755
0.4827494703412319,0.0327760470186541,-1,False,12,2,-1,3756
0.5054154690080627,0.1184285069620012,-1,False,12,2,-1,3757
0.5276717516738916,0.1338172209626645,-1,False,12,2,-1,3758
0.5319631552802415,0.1218929249104264,-1,False,12,2,-1,3759
0.4402281672320606,0.0784506896757952,-1,False,12,2,-1,3760
0.5254565255233963,0.1433981960234223,-1,False,12,2,-1,3761
0.5111695375091815,0.1325080058936426,-1,False,12,2,-1,3762
0.5245171507542595,0.1239089421346512,-1,False,12,2,-1,3763
0.5233591192591995,0.1828236202406389,-1,False,12,2,-1,3764
0.5210653465178385,0.0760975821929352,-1,False,12,2,-1,3765
0.5197735735302235,0.1340259994454321,-1,False,12,2,-1,3766
0.5180115824378314,0.1324797338074344,-1,False,12,2,-1,3767
0.5231638142224524,0.1415724716871367,-1,False,12,2,-1,3768
0.4920710400842359,0.0659783501062921,-1,False,12,2,-1,3769
0.5156137885355944,0.1048198470045181,-1,False,12,2,-1,3770
0.4912271949526385,0.1307029419280475,-1,False,12,2,-1,3771
0.5540241329093233,0.1321121966867289,-1,False,12,2,-1,3772
0.481696521447465,0.1381667726869899,-1,False,12,2,-1,3773
0.5317052252588853,0.2167783957765852,-1,False,12,2,-1,3774
0.5032978953759409,0.1503661778857916,-1,False,12,2,-1,3775
0.5456822726713059,0.1328461835402088,-1,False,12,2,-1,3776
0.4938616900678897,0.1081081081081081,-1,False,12,2,-1,3777
0.5401075876006777,0.1608877435069348,-1,False,12,2,-1,3778
0.5581733034997813,0.1337247929885226,-1,False,12,2,-1,3779
0.5282364379757907,0.1470235473856475,-1,False,12,2,-1,3780
0.53138467025292,0.1327657168333088,-1,False,12,2,-1,3781
0.4638346021084452,0.0592126223991039,-1,False,12,2,-1,3782
0.5047711746748808,0.1145030365307975,-1,False,12,2,-1,3783
0.5255180890675882,0.1827333670423592,-1,False,12,2,-1,3784
0.5192078257879073,0.1281747649882834,-1,False,12,2,-1,3785
0.5101696606362699,0.1289913933245255,-1,False,12,2,-1,3786
0.5144546956001171,0.1066868920821847,-1,False,12,2,-1,3787
0.474791851534206,0.1045925829269221,-1,False,12,2,-1,3788
0.5231818587095431,0.1337160938850739,-1,False,12,2,-1,3789
0.4595569972275176,0.1149195061084017,-1,False,12,2,-1,3790
0.4977784052070021,0.1596263735068804,-1,False,12,2,-1,3791
0.6093219943191709,0.1734101029212676,-1,False,12,2,-1,3792
0.575183947624284,0.1273320393416953,-1,False,12,2,-1,3793
0.5393985454020525,0.1636453593001571,-1,False,12,2,-1,3794
0.5249810002165338,0.1863587184045844,-1,False,12,2,-1,3795
0.5224579563450785,0.1023221169268242,-1,False,12,2,-1,3796
0.4800035239821847,0.0857568491847309,-1,False,12,2,-1,3797
0.5181145421582904,0.1257662007209382,-1,False,12,2,-1,3798
0.5288446433347911,0.0939883758230167,-1,False,12,2,-1,3799
0.5745311617677653,0.1834901890423918,-1,False,12,2,-1,3800
0.5768716378874789,0.1788666155594339,-1,False,12,2,-1,3801
0.5349065295568699,0.1226399604190793,-1,False,12,2,-1,3802
0.4990914070029593,0.123131459763928,-1,False,12,2,-1,3803
0.5302807722191323,0.1126098941427849,-1,False,12,2,-1,3804
0.5143082168225569,0.124721220919169,-1,False,12,2,-1,3805
0.524481061780078,0.0957782163575766,-1,False,12,2,-1,3806
0.4952542998951297,0.1389660028163347,-1,False,12,2,-1,3807
0.5450666372293858,0.1051036552545303,21,True,12,2,-1,3808
0.5213742256792158,0.1850418916200449,21,True,12,2,-1,3809
0.4214534091343316,0.3225366585656266,21,True,13,2,-1,4090
0.4024398269427544,0.387703817275332,21,True,13,2,-1,4091
0.4080580310704839,0.4119319077677557,21,True,13,2,-1,4092
0.4012414607118444,0.3802867441974261,21,True,13,2,-1,4093
0.4536139923321544,0.3357549462558515,21,True,13,2,-1,4094
0.3509047718115391,0.3712146666884144,21,True,13,2,-1,4095
0.4585613661162744,0.4020638622931924,21,True,13,2,-1,4096
0.406246152278488,0.3965453685429545,21,True,13,2,-1,4097
0.3639870249523413,0.3465798931097664,21,True,13,2,-1,4098
0.411152129886341,0.3756435977317088,21,True,13,2,-1,4099
0.3824412280441049,0.4166109380351988,21,True,13,2,-1,4100
0.413252720471789,0.4334306545531651,21,True,13,2,-1,4101
0.4093285752497569,0.3710743936453049,21,True,13,2,-1,4102
0.3600416509219671,0.3421705350492315,21,True,13,2,-1,4103
0.4020545240713458,0.3820026423526725,21,False,13,2,-1,4104
0.4127718879628411,0.3700283264556047,21,False,13,2,-1,4105
0.3846522084329318,0.4248381151217603,21,False,13,2,-1,4106
0.4075039591727558,0.3636420971363638,21,False,13,2,-1,4107
0.4041041655167728,0.3819656711630158,21,True,13,2,-1,4108
0.3969712859138365,0.3840578055424163,21,True,13,2,-1,4109
0.3758645432197309,0.3542764248859602,21,True,13,2,-1,4110
0.3931012741530767,0.3368945288076247,21,True,13,2,-1,4111
0.3947932101779399,0.3900971581116421,21,True,13,2,-1,4112
0.3424907336251587,0.3101219505564708,21,True,13,2,-1,4113
0.4055636460902904,0.3979861575516373,21,True,13,2,-1,4114
0.3423835281430312,0.4077367651296438,21,True,13,2,-1,4115
0.4091746663892769,0.3874852523011847,21,False,13,2,-1,4116
0.3711273346381974,0.3545178250066602,21,False,13,2,-1,4117
0.4206223012877395,0.3514165946272162,21,False,13,2,-1,4118
0.4047558899328745,0.3925698782669211,21,False,13,2,-1,4119
0.4490911947148758,0.4121222006556949,21,False,13,2,-1,4120
0.4866980286928573,0.3897187471116258,21,False,13,2,-1,4121
0.4049161674358572,0.3850157943096989,21,False,13,2,-1,4122
0.3583751894671144,0.3294491836435107,21,False,13,2,-1,4123
0.4222218919963146,0.3954775535946326,21,False,13,2,-1,4124
0.4218652480161678,0.3911986820858275,21,False,13,2,-1,4125
0.4778732130650578,0.3912661001375546,21,False,13,2,-1,4126
0.3810454338956137,0.4123614260005328,21,False,13,2,-1,4127
0.3708587902126702,0.3770321921196997,21,True,13,2,-1,4128
0.4013125772197903,0.4468196621485698,21,True,13,2,-1,4129
0.4006895116949505,0.3869894034046116,21,True,13,2,-1,4130
0.4330411541678519,0.3795603690594638,21,True,13,2,-1,4131
0.4053354364006131,0.3901580518357826,21,False,13,2,-1,4132
0.4313025147646362,0.3392933065835902,21,False,13,2,-1,4133
0.4050201885967333,0.3951372011722042,21,False,13,2,-1,4134
0.413949025385409,0.3934028174221294,21,False,13,2,-1,4135
0.3887345082771123,0.4038515280518902,21,False,13,2,-1,4136
0.4016702826403542,0.3852691556976409,21,False,13,2,-1,4137
0.3465847093139274,0.3628396048432258,21,False,13,2,-1,4138
0.4011183336234604,0.4316669113289512,21,False,13,2,-1,4139
0.3492266345120983,0.4067298439054625,21,False,13,2,-1,4140
0.3979616098229942,0.446234647441648,21,False,13,2,-1,4141
0.3581491026582714,0.3663997129295862,21,False,13,2,-1,4142
0.405928781593774,0.390670211551322,21,False,13,2,-1,4143
0.4196914180419396,0.4242726733975979,21,False,13,2,-1,4144
0.4082405988222257,0.3820483126457779,21,False,13,2,-1,4145
0.4122517821584603,0.3791134526197893,21,False,13,2,-1,4146
0.3706645466163402,0.3485382787736439,21,False,13,2,-1,4147
0.3431467038029287,0.359874297955167,21,False,13,2,-1,4148
0.4213016231546858,0.4182692046300978,21,False,13,2,-1,4149
0.3898330991088146,0.3814600357750629,21,False,13,2,-1,4150
0.3697686909043047,0.3411386039026353,21,False,13,2,-1,4151
0.3968969850846393,0.4225774356130421,21,False,13,2,-1,4152
0.4232897010559209,0.3841317479217298,21,False,13,2,-1,4153
0.4063459276776957,0.3859498605424978,21,False,13,2,-1,4154
0.4329764063024086,0.4414675387517874,21,False,13,2,-1,4155
0.4092075710422071,0.3701729490504385,21,False,13,2,-1,4156
0.4376838945522632,0.3740581861281921,21,False,13,2,-1,4157
0.3217236518645262,0.3451858617821201,21,False,13,2,-1,4158
0.4063989996985509,0.4058631957243906,21,False,13,2,-1,4159
0.9021001660092812,0.5282606686348388,-1,False,14,2,-1,4440
0.8892885801748405,0.5007628026336536,-1,False,14,2,-1,4441
0.9146814192732106,0.523409831074285,-1,False,14,2,-1,4442
0.892029219331802,0.5186111881344229,-1,False,14,2,-1,4443
0.8938718798958939,0.5564859971619175,-1,False,14,2,-1,4444
