0,1,cluster,is_included,target,segment,stream
0.2844239757847551,0.3414836957019108,3,True,2,2,2
0.2753638453920558,0.3420562448596274,3,True,2,2,2
0.0135398328812962,0.1009437642532771,3,True,3,2,2
0.2742917065707179,0.3468034028529035,3,True,2,2,2
0.2643317259648055,0.3310949200758764,3,True,2,2,2
0.2996310558562663,0.6116003519525365,3,True,1,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2543801894306156,0.5816804681317335,3,True,4,2,2
0.2844239757847551,0.3414836957019108,3,True,2,2,2
0.2753638453920558,0.3420562448596274,3,True,2,2,2
0.0135398328812962,0.1009437642532771,3,True,3,2,2
0.2742917065707179,0.3468034028529035,3,True,2,2,2
0.2643317259648055,0.3310949200758764,3,True,2,2,2
0.2996310558562663,0.6116003519525365,3,True,1,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2543801894306156,0.5816804681317335,3,True,4,2,2
0.2844239757847551,0.3414836957019108,3,True,2,2,2
0.2753638453920558,0.3420562448596274,3,True,2,2,2
0.0135398328812962,0.1009437642532771,3,True,3,2,2
0.2742917065707179,0.3468034028529035,3,True,2,2,2
0.2643317259648055,0.3310949200758764,3,True,2,2,2
0.2996310558562663,0.6116003519525365,3,True,1,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2543801894306156,0.5816804681317335,3,True,4,2,2
0.2844239757847551,0.3414836957019108,3,True,2,2,2
0.2753638453920558,0.3420562448596274,3,True,2,2,2
0.0135398328812962,0.1009437642532771,3,True,3,2,2
0.2742917065707179,0.3468034028529035,3,True,2,2,2
0.2643317259648055,0.3310949200758764,3,True,2,2,2
0.2996310558562663,0.6116003519525365,3,True,1,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2543801894306156,0.5816804681317335,3,True,4,2,2
0.2844239757847551,0.3414836957019108,3,True,2,2,2
0.2753638453920558,0.3420562448596274,3,True,2,2,2
0.0135398328812962,0.1009437642532771,3,True,3,2,2
0.2742917065707179,0.3468034028529035,3,True,2,2,2
0.2643317259648055,0.3310949200758764,3,True,2,2,2
0.2996310558562663,0.6116003519525365,3,True,1,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2543801894306156,0.5816804681317335,3,True,4,2,2
0.2844239757847551,0.3414836957019108,3,True,2,2,2
0.2753638453920558,0.3420562448596274,3,True,2,2,2
0.0135398328812962,0.1009437642532771,3,True,3,2,2
0.2742917065707179,0.3468034028529035,3,True,2,2,2
0.2643317259648055,0.3310949200758764,3,True,2,2,2
0.2996310558562663,0.6116003519525365,3,True,1,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2543801894306156,0.5816804681317335,3,True,4,2,2
0.2844239757847551,0.3414836957019108,3,True,2,2,2
0.2753638453920558,0.3420562448596274,3,True,2,2,2
0.0135398328812962,0.1009437642532771,3,True,3,2,2
0.2742917065707179,0.3468034028529035,3,True,2,2,2
0.2643317259648055,0.3310949200758764,3,True,2,2,2
0.2996310558562663,0.6116003519525365,3,True,1,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2543801894306156,0.5816804681317335,3,True,4,2,2
0.2844239757847551,0.3414836957019108,3,True,2,2,2
0.2753638453920558,0.3420562448596274,3,True,2,2,2
0.0135398328812962,0.1009437642532771,3,True,3,2,2
0.2742917065707179,0.3468034028529035,3,True,2,2,2
0.2643317259648055,0.3310949200758764,3,True,2,2,2
0.2996310558562663,0.6116003519525365,3,True,1,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2543801894306156,0.5816804681317335,3,True,4,2,2
0.2844239757847551,0.3414836957019108,3,True,2,2,2
0.2753638453920558,0.3420562448596274,3,True,2,2,2
0.0135398328812962,0.1009437642532771,3,True,3,2,2
0.2742917065707179,0.3468034028529035,3,True,2,2,2
0.2643317259648055,0.3310949200758764,3,True,2,2,2
0.2996310558562663,0.6116003519525365,3,True,1,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2543801894306156,0.5816804681317335,3,True,4,2,2
0.2844239757847551,0.3414836957019108,3,True,2,2,2
0.2753638453920558,0.3420562448596274,3,True,2,2,2
0.0135398328812962,0.1009437642532771,3,True,3,2,2
0.2742917065707179,0.3468034028529035,3,True,2,2,2
0.2643317259648055,0.3310949200758764,3,True,2,2,2
0.2996310558562663,0.6116003519525365,3,True,1,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2543801894306156,0.5816804681317335,3,True,4,2,2
0.2844239757847551,0.3414836957019108,3,True,2,2,2
0.2753638453920558,0.3420562448596274,3,True,2,2,2
0.0135398328812962,0.1009437642532771,3,True,3,2,2
0.2742917065707179,0.3468034028529035,3,True,2,2,2
0.2643317259648055,0.3310949200758764,3,True,2,2,2
0.2996310558562663,0.6116003519525365,3,True,1,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2543801894306156,0.5816804681317335,3,True,4,2,2
0.2844239757847551,0.3414836957019108,3,True,2,2,2
0.2753638453920558,0.3420562448596274,3,True,2,2,2
0.0135398328812962,0.1009437642532771,3,True,3,2,2
0.2742917065707179,0.3468034028529035,3,True,2,2,2
0.2643317259648055,0.3310949200758764,3,True,2,2,2
0.2996310558562663,0.6116003519525365,3,True,1,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2543801894306156,0.5816804681317335,3,True,4,2,2
0.2844239757847551,0.3414836957019108,3,True,2,2,2
0.2753638453920558,0.3420562448596274,3,True,2,2,2
0.0135398328812962,0.1009437642532771,3,True,3,2,2
0.2742917065707179,0.3468034028529035,3,True,2,2,2
0.2643317259648055,0.3310949200758764,3,True,2,2,2
0.2996310558562663,0.6116003519525365,3,True,1,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2543801894306156,0.5816804681317335,3,True,4,2,2
0.2844239757847551,0.3414836957019108,3,True,2,2,2
0.2753638453920558,0.3420562448596274,3,True,2,2,2
0.0135398328812962,0.1009437642532771,3,True,3,2,2
0.2742917065707179,0.3468034028529035,3,True,2,2,2
0.2643317259648055,0.3310949200758764,3,True,2,2,2
0.2996310558562663,0.6116003519525365,3,True,1,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2543801894306156,0.5816804681317335,3,True,4,2,2
0.2844239757847551,0.3414836957019108,3,True,2,2,2
0.2753638453920558,0.3420562448596274,3,True,2,2,2
0.0135398328812962,0.1009437642532771,3,True,3,2,2
0.2742917065707179,0.3468034028529035,3,True,2,2,2
0.2643317259648055,0.3310949200758764,3,True,2,2,2
0.2996310558562663,0.6116003519525365,3,True,1,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2543801894306156,0.5816804681317335,3,True,4,2,2
0.2844239757847551,0.3414836957019108,3,True,2,2,2
0.2753638453920558,0.3420562448596274,3,True,2,2,2
0.0135398328812962,0.1009437642532771,3,True,3,2,2
0.2742917065707179,0.3468034028529035,3,True,2,2,2
0.2643317259648055,0.3310949200758764,3,True,2,2,2
0.2996310558562663,0.6116003519525365,3,True,1,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2543801894306156,0.5816804681317335,3,True,4,2,2
0.2844239757847551,0.3414836957019108,3,True,2,2,2
0.2753638453920558,0.3420562448596274,3,True,2,2,2
0.0135398328812962,0.1009437642532771,3,True,3,2,2
0.2742917065707179,0.3468034028529035,3,True,2,2,2
0.2643317259648055,0.3310949200758764,3,True,2,2,2
0.2996310558562663,0.6116003519525365,3,True,1,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2543801894306156,0.5816804681317335,3,True,4,2,2
0.2844239757847551,0.3414836957019108,3,True,2,2,2
0.2753638453920558,0.3420562448596274,3,True,2,2,2
0.0135398328812962,0.1009437642532771,3,True,3,2,2
0.2742917065707179,0.3468034028529035,3,True,2,2,2
0.2643317259648055,0.3310949200758764,3,True,2,2,2
0.2996310558562663,0.6116003519525365,3,True,1,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2543801894306156,0.5816804681317335,3,True,4,2,2
0.2844239757847551,0.3414836957019108,3,True,2,2,2
0.2753638453920558,0.3420562448596274,3,True,2,2,2
0.0135398328812962,0.1009437642532771,3,True,3,2,2
0.2742917065707179,0.3468034028529035,3,True,2,2,2
0.2643317259648055,0.3310949200758764,3,True,2,2,2
0.2996310558562663,0.6116003519525365,3,True,1,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2543801894306156,0.5816804681317335,3,True,4,2,2
0.2844239757847551,0.3414836957019108,3,True,2,2,2
0.2753638453920558,0.3420562448596274,3,True,2,2,2
0.0135398328812962,0.1009437642532771,3,True,3,2,2
0.2742917065707179,0.3468034028529035,3,True,2,2,2
0.2643317259648055,0.3310949200758764,3,True,2,2,2
0.2996310558562663,0.6116003519525365,3,True,1,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2543801894306156,0.5816804681317335,3,True,4,2,2
0.2844239757847551,0.3414836957019108,3,True,2,2,2
0.2753638453920558,0.3420562448596274,3,True,2,2,2
0.0135398328812962,0.1009437642532771,3,True,3,2,2
0.2742917065707179,0.3468034028529035,3,True,2,2,2
0.2643317259648055,0.3310949200758764,3,True,2,2,2
0.2996310558562663,0.6116003519525365,3,True,1,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2543801894306156,0.5816804681317335,3,True,4,2,2
0.2844239757847551,0.3414836957019108,3,True,2,2,2
0.2753638453920558,0.3420562448596274,3,True,2,2,2
0.0135398328812962,0.1009437642532771,3,True,3,2,2
0.2742917065707179,0.3468034028529035,3,True,2,2,2
0.2643317259648055,0.3310949200758764,3,True,2,2,2
0.2996310558562663,0.6116003519525365,3,True,1,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2543801894306156,0.5816804681317335,3,True,4,2,2
0.2844239757847551,0.3414836957019108,3,True,2,2,2
0.2753638453920558,0.3420562448596274,3,True,2,2,2
0.0135398328812962,0.1009437642532771,3,True,3,2,2
0.2742917065707179,0.3468034028529035,3,True,2,2,2
0.2643317259648055,0.3310949200758764,3,True,2,2,2
0.2996310558562663,0.6116003519525365,3,True,1,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2543801894306156,0.5816804681317335,3,True,4,2,2
0.2844239757847551,0.3414836957019108,3,True,2,2,2
0.2753638453920558,0.3420562448596274,3,True,2,2,2
0.0135398328812962,0.1009437642532771,3,True,3,2,2
0.2742917065707179,0.3468034028529035,3,True,2,2,2
0.2643317259648055,0.3310949200758764,3,True,2,2,2
0.2996310558562663,0.6116003519525365,3,True,1,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2543801894306156,0.5816804681317335,3,True,4,2,2
0.2844239757847551,0.3414836957019108,3,True,2,2,2
0.2753638453920558,0.3420562448596274,3,True,2,2,2
0.0135398328812962,0.1009437642532771,3,True,3,2,2
0.2742917065707179,0.3468034028529035,3,True,2,2,2
0.2643317259648055,0.3310949200758764,3,True,2,2,2
0.2996310558562663,0.6116003519525365,3,True,1,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2543801894306156,0.5816804681317335,3,True,4,2,2
0.2844239757847551,0.3414836957019108,3,True,2,2,2
0.2753638453920558,0.3420562448596274,3,True,2,2,2
0.0135398328812962,0.1009437642532771,3,True,3,2,2
0.2742917065707179,0.3468034028529035,3,True,2,2,2
0.2643317259648055,0.3310949200758764,3,True,2,2,2
0.2996310558562663,0.6116003519525365,3,True,1,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2543801894306156,0.5816804681317335,3,True,4,2,2
0.2844239757847551,0.3414836957019108,3,True,2,2,2
0.2753638453920558,0.3420562448596274,3,True,2,2,2
0.0135398328812962,0.1009437642532771,3,True,3,2,2
0.2742917065707179,0.3468034028529035,3,True,2,2,2
0.2643317259648055,0.3310949200758764,3,True,2,2,2
0.2996310558562663,0.6116003519525365,3,True,1,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2543801894306156,0.5816804681317335,3,True,4,2,2
0.2844239757847551,0.3414836957019108,3,True,2,2,2
0.2753638453920558,0.3420562448596274,3,True,2,2,2
0.0135398328812962,0.1009437642532771,3,True,3,2,2
0.2742917065707179,0.3468034028529035,3,True,2,2,2
0.2643317259648055,0.3310949200758764,3,True,2,2,2
0.2996310558562663,0.6116003519525365,3,True,1,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2543801894306156,0.5816804681317335,3,True,4,2,2
0.2844239757847551,0.3414836957019108,3,True,2,2,2
0.2753638453920558,0.3420562448596274,3,True,2,2,2
0.0135398328812962,0.1009437642532771,3,True,3,2,2
0.2742917065707179,0.3468034028529035,3,True,2,2,2
0.2643317259648055,0.3310949200758764,3,True,2,2,2
0.2996310558562663,0.6116003519525365,3,True,1,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2543801894306156,0.5816804681317335,3,True,4,2,2
0.2844239757847551,0.3414836957019108,3,True,2,2,2
0.2753638453920558,0.3420562448596274,3,True,2,2,2
0.0135398328812962,0.1009437642532771,3,True,3,2,2
0.2742917065707179,0.3468034028529035,3,True,2,2,2
0.2643317259648055,0.3310949200758764,3,True,2,2,2
0.2996310558562663,0.6116003519525365,3,True,1,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2543801894306156,0.5816804681317335,3,True,4,2,2
0.2844239757847551,0.3414836957019108,3,True,2,2,2
0.2753638453920558,0.3420562448596274,3,True,2,2,2
0.0135398328812962,0.1009437642532771,3,True,3,2,2
0.2742917065707179,0.3468034028529035,3,True,2,2,2
0.2643317259648055,0.3310949200758764,3,True,2,2,2
0.2996310558562663,0.6116003519525365,3,True,1,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2543801894306156,0.5816804681317335,3,True,4,2,2
0.2844239757847551,0.3414836957019108,3,True,2,2,2
0.2753638453920558,0.3420562448596274,3,True,2,2,2
0.0135398328812962,0.1009437642532771,3,True,3,2,2
0.2742917065707179,0.3468034028529035,3,True,2,2,2
0.2643317259648055,0.3310949200758764,3,True,2,2,2
0.2996310558562663,0.6116003519525365,3,True,1,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2543801894306156,0.5816804681317335,3,True,4,2,2
0.2844239757847551,0.3414836957019108,3,True,2,2,2
0.2753638453920558,0.3420562448596274,3,True,2,2,2
0.0135398328812962,0.1009437642532771,3,True,3,2,2
0.2742917065707179,0.3468034028529035,3,True,2,2,2
0.2643317259648055,0.3310949200758764,3,True,2,2,2
0.2996310558562663,0.6116003519525365,3,True,1,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2543801894306156,0.5816804681317335,3,True,4,2,2
0.2844239757847551,0.3414836957019108,3,True,2,2,2
0.2753638453920558,0.3420562448596274,3,True,2,2,2
0.0135398328812962,0.1009437642532771,3,True,3,2,2
0.2742917065707179,0.3468034028529035,3,True,2,2,2
0.2643317259648055,0.3310949200758764,3,True,2,2,2
0.2996310558562663,0.6116003519525365,3,True,1,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2543801894306156,0.5816804681317335,3,True,4,2,2
0.2844239757847551,0.3414836957019108,3,True,2,2,2
0.2753638453920558,0.3420562448596274,3,True,2,2,2
0.0135398328812962,0.1009437642532771,3,True,3,2,2
0.2742917065707179,0.3468034028529035,3,True,2,2,2
0.2643317259648055,0.3310949200758764,3,True,2,2,2
0.2996310558562663,0.6116003519525365,3,True,1,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2543801894306156,0.5816804681317335,3,True,4,2,2
0.2844239757847551,0.3414836957019108,3,True,2,2,2
0.2753638453920558,0.3420562448596274,3,True,2,2,2
0.0135398328812962,0.1009437642532771,3,True,3,2,2
0.2742917065707179,0.3468034028529035,3,True,2,2,2
0.2643317259648055,0.3310949200758764,3,True,2,2,2
0.2996310558562663,0.6116003519525365,3,True,1,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2543801894306156,0.5816804681317335,3,True,4,2,2
0.2844239757847551,0.3414836957019108,3,True,2,2,2
0.2753638453920558,0.3420562448596274,3,True,2,2,2
0.0135398328812962,0.1009437642532771,3,True,3,2,2
0.2742917065707179,0.3468034028529035,3,True,2,2,2
0.2643317259648055,0.3310949200758764,3,True,2,2,2
0.2996310558562663,0.6116003519525365,3,True,1,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2543801894306156,0.5816804681317335,3,True,4,2,2
0.2844239757847551,0.3414836957019108,3,True,2,2,2
0.2753638453920558,0.3420562448596274,3,True,2,2,2
0.0135398328812962,0.1009437642532771,3,True,3,2,2
0.2742917065707179,0.3468034028529035,3,True,2,2,2
0.2643317259648055,0.3310949200758764,3,True,2,2,2
0.2996310558562663,0.6116003519525365,3,True,1,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2543801894306156,0.5816804681317335,3,True,4,2,2
0.2844239757847551,0.3414836957019108,3,True,2,2,2
0.2753638453920558,0.3420562448596274,3,True,2,2,2
0.0135398328812962,0.1009437642532771,3,True,3,2,2
0.2742917065707179,0.3468034028529035,3,True,2,2,2
0.2643317259648055,0.3310949200758764,3,True,2,2,2
0.2996310558562663,0.6116003519525365,3,True,1,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2543801894306156,0.5816804681317335,3,True,4,2,2
0.2844239757847551,0.3414836957019108,3,True,2,2,2
0.2753638453920558,0.3420562448596274,3,True,2,2,2
0.0135398328812962,0.1009437642532771,3,True,3,2,2
0.2742917065707179,0.3468034028529035,3,True,2,2,2
0.2643317259648055,0.3310949200758764,3,True,2,2,2
0.2996310558562663,0.6116003519525365,3,True,1,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2543801894306156,0.5816804681317335,3,True,4,2,2
0.2844239757847551,0.3414836957019108,3,True,2,2,2
0.2753638453920558,0.3420562448596274,3,True,2,2,2
0.0135398328812962,0.1009437642532771,3,True,3,2,2
0.2742917065707179,0.3468034028529035,3,True,2,2,2
0.2643317259648055,0.3310949200758764,3,True,2,2,2
0.2996310558562663,0.6116003519525365,3,True,1,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2543801894306156,0.5816804681317335,3,True,4,2,2
0.2844239757847551,0.3414836957019108,3,True,2,2,2
0.2753638453920558,0.3420562448596274,3,True,2,2,2
0.0135398328812962,0.1009437642532771,3,True,3,2,2
0.2742917065707179,0.3468034028529035,3,True,2,2,2
0.2643317259648055,0.3310949200758764,3,True,2,2,2
0.2996310558562663,0.6116003519525365,3,True,1,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2543801894306156,0.5816804681317335,3,True,4,2,2
0.2844239757847551,0.3414836957019108,3,True,2,2,2
0.2753638453920558,0.3420562448596274,3,True,2,2,2
0.0135398328812962,0.1009437642532771,3,True,3,2,2
0.2742917065707179,0.3468034028529035,3,True,2,2,2
0.2643317259648055,0.3310949200758764,3,True,2,2,2
0.2996310558562663,0.6116003519525365,3,True,1,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2543801894306156,0.5816804681317335,3,True,4,2,2
0.2844239757847551,0.3414836957019108,3,True,2,2,2
0.2753638453920558,0.3420562448596274,3,True,2,2,2
0.0135398328812962,0.1009437642532771,3,True,3,2,2
0.2742917065707179,0.3468034028529035,3,True,2,2,2
0.2643317259648055,0.3310949200758764,3,True,2,2,2
0.2996310558562663,0.6116003519525365,3,True,1,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2543801894306156,0.5816804681317335,3,True,4,2,2
0.2844239757847551,0.3414836957019108,3,True,2,2,2
0.2753638453920558,0.3420562448596274,3,True,2,2,2
0.0135398328812962,0.1009437642532771,3,True,3,2,2
0.2742917065707179,0.3468034028529035,3,True,2,2,2
0.2643317259648055,0.3310949200758764,3,True,2,2,2
0.2996310558562663,0.6116003519525365,3,True,1,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2543801894306156,0.5816804681317335,3,True,4,2,2
0.2844239757847551,0.3414836957019108,3,True,2,2,2
0.2753638453920558,0.3420562448596274,3,True,2,2,2
0.0135398328812962,0.1009437642532771,3,True,3,2,2
0.2742917065707179,0.3468034028529035,3,True,2,2,2
0.2643317259648055,0.3310949200758764,3,True,2,2,2
0.2996310558562663,0.6116003519525365,3,True,1,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2543801894306156,0.5816804681317335,3,True,4,2,2
0.2844239757847551,0.3414836957019108,3,True,2,2,2
0.2753638453920558,0.3420562448596274,3,True,2,2,2
0.0135398328812962,0.1009437642532771,3,True,3,2,2
0.2742917065707179,0.3468034028529035,3,True,2,2,2
0.2643317259648055,0.3310949200758764,3,True,2,2,2
0.2996310558562663,0.6116003519525365,3,True,1,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2543801894306156,0.5816804681317335,3,True,4,2,2
0.2844239757847551,0.3414836957019108,3,True,2,2,2
0.2753638453920558,0.3420562448596274,3,True,2,2,2
0.0135398328812962,0.1009437642532771,3,True,3,2,2
0.2742917065707179,0.3468034028529035,3,True,2,2,2
0.2643317259648055,0.3310949200758764,3,True,2,2,2
0.2996310558562663,0.6116003519525365,3,True,1,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2543801894306156,0.5816804681317335,3,True,4,2,2
0.2844239757847551,0.3414836957019108,3,True,2,2,2
0.2753638453920558,0.3420562448596274,3,True,2,2,2
0.0135398328812962,0.1009437642532771,3,True,3,2,2
0.2742917065707179,0.3468034028529035,3,True,2,2,2
0.2643317259648055,0.3310949200758764,3,True,2,2,2
0.2996310558562663,0.6116003519525365,3,True,1,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2543801894306156,0.5816804681317335,3,True,4,2,2
0.2844239757847551,0.3414836957019108,3,True,2,2,2
0.2753638453920558,0.3420562448596274,3,True,2,2,2
0.0135398328812962,0.1009437642532771,3,True,3,2,2
0.2742917065707179,0.3468034028529035,3,True,2,2,2
0.2643317259648055,0.3310949200758764,3,True,2,2,2
0.2996310558562663,0.6116003519525365,3,True,1,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2543801894306156,0.5816804681317335,3,True,4,2,2
0.2844239757847551,0.3414836957019108,3,True,2,2,2
