closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
[0.29664924 0.05500252 0.16815514 0.13303039],[0.19261908 0.00604839 0.04393481 0.03848496],[0.24463416 0.03052545 0.10604497 0.08575768],7.0,2,-1,4.0,[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1,2,4,7,[0.27956989 0.09139785 0.27956989 0.1344086 ],[0.21505376 0.01075269 0.05913978 0.01612903],[0.24731183 0.05107527 0.16935484 0.07526882],-1.0,3.0,3.0,False,False,[],[],55
[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1.0,2,4,7.0,[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1,2,4,7,[0.40322581 0.00537634 0.06451613 0.03763441],[0.36021505 0.         0.03225806 0.00537634],[0.38172043 0.00268817 0.0483871  0.02150538],-1.0,3.0,3.0,True,False,[],[],56
[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1.0,2,4,7.0,[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1,2,4,7,[0.40322581 0.0483871  0.05913978 0.05376344],[0.32258065 0.         0.04301075 0.02688172],[0.36290323 0.02419355 0.05107527 0.04032258],-1.0,3.0,3.0,True,False,[],[],57
[0.39879977 0.046938   0.04718739 0.11421318],[0.20068359 0.00336022 0.03049395 0.03042045],[0.29974168 0.02514911 0.03884067 0.07231682],7.0,2,-1,4.0,[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1,2,4,7,[0.48387097 0.07526882 0.03763441 0.09677419],[0.2311828  0.00537634 0.03225806 0.        ],[0.35752688 0.04032258 0.03494624 0.0483871 ],-1.0,3.0,3.0,False,False,[],[],58
[0.36654171 0.04156166 0.0660046  0.15453577],[0.22218897 0.00067204 0.03318212 0.04117314],[0.29436534 0.02111685 0.04959336 0.09785445],7.0,2,-1,4.0,[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1,2,4,7,[0.41935484 0.06451613 0.07526882 0.17741935],[0.27419355 0.         0.03763441 0.02150538],[0.34677419 0.03225806 0.05645161 0.09946237],-1.0,3.0,3.0,False,False,[],[],59
[0.37460622 0.18672295 0.2676175  0.13303039],[0.21412445 0.00873656 0.03049395 0.05730217],[0.29436534 0.09772975 0.14905573 0.09516628],7.0,2,-1,4.0,[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1,2,4,7,[0.43548387 0.35483871 0.47849462 0.1344086 ],[0.25806452 0.01612903 0.03225806 0.05376344],[0.34677419 0.18548387 0.25537634 0.09408602],-1.0,3.0,3.0,False,False,[],[],60
[0.42299332 0.1437122  0.27568202 0.15184759],[0.19530725 0.00336022 0.0358703  0.03042045],[0.30915029 0.07353621 0.15577616 0.09113402],7.0,2,-1,4.0,[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1,2,4,7,[0.53225806 0.2688172  0.49462366 0.17204301],[0.22043011 0.00537634 0.04301075 0.        ],[0.37634409 0.13709677 0.2688172  0.08602151],-1.0,3.0,3.0,False,False,[],[],61
[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1.0,2,4,7.0,[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1,2,4,7,[0.34946237 0.01075269 0.04301075 0.20967742],[0.21505376 0.00537634 0.02150538 0.05913978],[0.28225806 0.00806452 0.03225806 0.1344086 ],-1.0,3.0,3.0,False,True,[],[],62
[0.36116536 0.02543263 0.04987557 0.1706648 ],[0.19261908 0.00336022 0.02511761 0.08149572],[0.27689222 0.01439642 0.03749659 0.12608026],7.0,2,-1,4.0,[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1,2,4,7,[0.40860215 0.03225806 0.04301075 0.20967742],[0.21505376 0.00537634 0.02150538 0.10215054],[0.31182796 0.0188172  0.03225806 0.15591398],-1.0,4.0,3.0,False,False,[],[],63
[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1.0,2,4,7.0,[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1,2,4,7,[0.44623656 0.10752688 0.06989247 0.1344086 ],[0.12903226 0.01075269 0.03225806 0.01612903],[0.28763441 0.05913978 0.05107527 0.07526882],-1.0,4.0,3.0,False,True,[],[],64
[0.38267074 0.17328209 0.28643471 0.29700888],[0.14154381 0.00336022 0.04393481 0.03579679],[0.26210727 0.08832115 0.16518476 0.16640284],7.0,2,-1,4.0,[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1,2,4,7,[0.4516129  0.32795699 0.51612903 0.46236559],[0.11290323 0.00537634 0.05913978 0.01075269],[0.28225806 0.16666667 0.28763441 0.23655914],-1.0,4.0,3.0,False,False,[],[],65
[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1.0,2,4,7.0,[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1,2,4,7,[0.56451613 0.17204301 0.43010753 0.51075269],[0.46236559 0.00537634 0.09677419 0.03763441],[0.51344086 0.08870968 0.26344086 0.27419355],-1.0,4.0,3.0,True,False,[],[],66
[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1.0,2,4,7.0,[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1,2,4,7,[0.66666667 0.24193548 0.59139785 0.40860215],[0.40860215 0.08064516 0.33870968 0.30107527],[0.53763441 0.16129032 0.46505376 0.35483871],-1.0,4.0,3.0,True,False,[],[],67
[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1.0,2,4,7.0,[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1,2,4,7,[0.75806452 0.48924731 0.47849462 0.52688172],[0.55376344 0.28494624 0.39784946 0.2688172 ],[0.65591398 0.38709677 0.43817204 0.39784946],-1.0,4.0,3.0,True,False,[],[],68
[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1.0,2,4,7.0,[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1,2,4,7,[0.64516129 0.42473118 0.49462366 0.55913978],[0.60752688 0.25806452 0.45698925 0.23655914],[0.62634409 0.34139785 0.47580645 0.39784946],-1.0,4.0,3.0,True,False,[],[],69
[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1.0,2,4,7.0,[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1,2,4,7,[0.51612903 0.4516129  0.51075269 0.37634409],[0.24193548 0.08602151 0.16666667 0.08602151],[0.37903226 0.2688172  0.33870968 0.2311828 ],-1.0,4.0,3.0,True,False,[],[],70
[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1.0,2,4,7.0,[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1,2,4,7,[0.48387097 0.40322581 0.43548387 0.53763441],[0.40860215 0.17204301 0.43548387 0.09139785],[0.44623656 0.28763441 0.43548387 0.31451613],-1.0,4.0,3.0,True,False,[],[],71
[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1.0,2,4,7.0,[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1,2,4,7,[0.47849462 0.26344086 0.43010753 0.37096774],[0.32795699 0.1827957  0.36021505 0.02150538],[0.40322581 0.22311828 0.39516129 0.19623656],-1.0,4.0,3.0,True,False,[],[],72
[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1.0,2,4,7.0,[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1,2,4,7,[0.7311828  0.36021505 0.51612903 0.52688172],[0.54301075 0.30107527 0.44086022 0.17204301],[0.63709677 0.33064516 0.47849462 0.34946237],-1.0,4.0,3.0,True,False,[],[],73
[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1.0,2,4,7.0,[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1,2,4,7,[0.60752688 0.43548387 0.6344086  0.3172043 ],[0.37096774 0.09139785 0.11827957 0.05913978],[0.48924731 0.26344086 0.37634409 0.18817204],-1.0,4.0,3.0,True,False,[],[],74
[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1.0,2,4,7.0,[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1,2,4,7,[0.64516129 0.22043011 0.47849462 0.43548387],[0.3655914  0.14516129 0.1827957  0.01612903],[0.50537634 0.1827957  0.33064516 0.22580645],-1.0,4.0,3.0,True,False,[],[],75
[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1.0,2,4,7.0,[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1,2,4,7,[0.55913978 0.45698925 0.56451613 0.29032258],[0.51075269 0.10752688 0.06989247 0.02688172],[0.53494624 0.28225806 0.3172043  0.15860215],-1.0,4.0,3.0,True,False,[],[],76
[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1.0,2,4,7.0,[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1,2,4,7,[0.69354839 0.60215054 0.62365591 0.5483871 ],[0.60215054 0.39784946 0.55376344 0.47849462],[0.64784946 0.5        0.58870968 0.51344086],-1.0,4.0,3.0,True,False,[],[],77
[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1.0,2,4,7.0,[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1,2,4,7,[1.         0.41935484 0.5483871  0.38172043],[0.63978495 0.16666667 0.46236559 0.10752688],[0.81989247 0.29301075 0.50537634 0.24462366],-1.0,4.0,3.0,True,False,[],[],78
[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1.0,2,4,7.0,[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1,2,4,7,[0.73655914 0.53763441 0.53225806 0.46774194],[0.41397849 0.3655914  0.48387097 0.28494624],[0.57526882 0.4516129  0.50806452 0.37634409],-1.0,4.0,3.0,True,False,[],[],79
[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1.0,2,4,7.0,[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1,2,4,7,[0.84408602 0.43010753 0.49462366 0.41935484],[0.53763441 0.27419355 0.33333333 0.0483871 ],[0.69086022 0.35215054 0.41397849 0.23387097],-1.0,4.0,3.0,True,False,[],[],80
[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1.0,2.0,4.0,7.0,[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1,2,4,7,[0.60752688 0.19354839 0.24193548 0.20967742],[0.31182796 0.00537634 0.09677419 0.07526882],[0.45967742 0.09946237 0.16935484 0.14247312],-1.0,4.0,3.0,False,False,[],[8],81
,,,,,,,[0.60752688 0.19354839 0.24193548 0.20967742],[0.31182796 0.00537634 0.09677419 0.07526882],[0.45967742 0.09946237 0.16935484 0.14247312],-1,4,3,8,,,,,,,,,,,81
[0.65053763 0.22311828 0.34946237 0.31451613],[0.42473118 0.04032258 0.14516129 0.06182796],[0.53763441 0.13172043 0.24731183 0.18817204],8.0,4.0,-1.0,3.0,[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1,2,4,7,[0.69354839 0.25268817 0.45698925 0.41935484],[0.53763441 0.07526882 0.19354839 0.0483871 ],[0.6155914  0.16397849 0.32526882 0.23387097],-1.0,4.0,3.0,False,False,[],[],82
,,,,,,,[0.65053763 0.22311828 0.34946237 0.31451613],[0.42473118 0.04032258 0.14516129 0.06182796],[0.53763441 0.13172043 0.24731183 0.18817204],-1,4,3,8,,,,,,,,,,,82
[0.65053763 0.22311828 0.34946237 0.31451613],[0.42473118 0.04032258 0.14516129 0.06182796],[0.53763441 0.13172043 0.24731183 0.18817204],-1.0,4.0,3.0,8.0,[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1,2,4,7,[0.51612903 0.34408602 0.24193548 0.05376344],[0.32795699 0.00537634 0.0483871  0.02150538],[0.42204301 0.17473118 0.14516129 0.03763441],-1.0,4.0,3.0,False,False,[],[9],83
,,,,,,,[0.65053763 0.22311828 0.34946237 0.31451613],[0.42473118 0.04032258 0.14516129 0.06182796],[0.53763441 0.13172043 0.24731183 0.18817204],-1,4,3,8,,,,,,,,,,,83
,,,,,,,[0.51612903 0.34408602 0.24193548 0.05376344],[0.32795699 0.00537634 0.0483871  0.02150538],[0.42204301 0.17473118 0.14516129 0.03763441],-1,4,3,9,,,,,,,,,,,83
[0.51612903 0.34408602 0.24193548 0.05376344],[0.32795699 0.00537634 0.0483871  0.02150538],[0.42204301 0.17473118 0.14516129 0.03763441],-1.0,4.0,3.0,9.0,[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1,2,4,7,[0.33870968 0.38172043 0.48924731 0.28494624],[0.30645161 0.09677419 0.05913978 0.02150538],[0.32258065 0.23924731 0.27419355 0.15322581],-1.0,5.0,3.0,False,True,[],[],84
,,,,,,,[0.65053763 0.22311828 0.34946237 0.31451613],[0.42473118 0.04032258 0.14516129 0.06182796],[0.53763441 0.13172043 0.24731183 0.18817204],-1,4,3,8,,,,,,,,,,,84
,,,,,,,[0.51612903 0.34408602 0.24193548 0.05376344],[0.32795699 0.00537634 0.0483871  0.02150538],[0.42204301 0.17473118 0.14516129 0.03763441],-1,4,3,9,,,,,,,,,,,84
[0.59946237 0.22311828 0.25       0.17741935],[0.40322581 0.02284946 0.09811828 0.03629032],[0.50134409 0.12298387 0.17405914 0.10685484],9.0,4.0,-1.0,3.0,[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1,2,4,7,[0.58064516 0.10215054 0.05913978 0.02688172],[0.43548387 0.00537634 0.05376344 0.        ],[0.50806452 0.05376344 0.05645161 0.01344086],-1.0,5.0,3.0,False,False,[8],[],85
,,,,,,,[0.59946237 0.22311828 0.25       0.17741935],[0.40322581 0.02284946 0.09811828 0.03629032],[0.50134409 0.12298387 0.17405914 0.10685484],-1,4,3,9,,,,,,,,,,,85
[0.51747312 0.30510753 0.36962366 0.22849462],[0.3844086  0.01142473 0.10013441 0.08534946],[0.45094086 0.15826613 0.23487903 0.15692204],9.0,4.0,-1.0,3.0,[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1,2,4,7,[0.43548387 0.38709677 0.48924731 0.27956989],[0.3655914  0.         0.10215054 0.1344086 ],[0.40053763 0.19354839 0.29569892 0.20698925],-1.0,5.0,3.0,False,False,[],[],86
,,,,,,,[0.51747312 0.30510753 0.36962366 0.22849462],[0.3844086  0.01142473 0.10013441 0.08534946],[0.45094086 0.15826613 0.23487903 0.15692204],-1,4,3,9,,,,,,,,,,,86
[0.51747312 0.30510753 0.36962366 0.22849462],[0.3844086  0.01142473 0.10013441 0.08534946],[0.45094086 0.15826613 0.23487903 0.15692204],-1.0,4.0,3.0,9.0,[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1,2,4,7,[0.48924731 0.40322581 0.42473118 0.16666667],[0.25806452 0.00537634 0.05376344 0.01075269],[0.37365591 0.20430108 0.23924731 0.08870968],-1.0,5.0,3.0,False,True,[],[],87
,,,,,,,[0.51747312 0.30510753 0.36962366 0.22849462],[0.3844086  0.01142473 0.10013441 0.08534946],[0.45094086 0.15826613 0.23487903 0.15692204],-1,4,3,9,,,,,,,,,,,87
[0.50336022 0.21706989 0.32459677 0.14112903],[0.40188172 0.00571237 0.07426075 0.0453629 ],[0.45262097 0.11139113 0.19942876 0.09324597],9.0,4.0,-1.0,3.0,[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1,2,4,7,[0.48924731 0.12903226 0.27956989 0.05376344],[0.41935484 0.         0.0483871  0.00537634],[0.45430108 0.06451613 0.16397849 0.02956989],-1.0,5.0,3.0,False,False,[],[],88
,,,,,,,[0.50336022 0.21706989 0.32459677 0.14112903],[0.40188172 0.00571237 0.07426075 0.0453629 ],[0.45262097 0.11139113 0.19942876 0.09324597],-1,4,3,9,,,,,,,,,,,88
[0.50336022 0.21706989 0.32459677 0.14112903],[0.40188172 0.00571237 0.07426075 0.0453629 ],[0.45262097 0.11139113 0.19942876 0.09324597],-1.0,4.0,3.0,9.0,[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1,2,4,7,[0.53763441 0.19892473 0.47311828 0.1344086 ],[0.38709677 0.08602151 0.04301075 0.07526882],[0.46236559 0.14247312 0.25806452 0.10483871],-1.0,5.0,3.0,False,True,[],[],89
,,,,,,,[0.50336022 0.21706989 0.32459677 0.14112903],[0.40188172 0.00571237 0.07426075 0.0453629 ],[0.45262097 0.11139113 0.19942876 0.09324597],-1,4,3,9,,,,,,,,,,,89
[0.50336022 0.21706989 0.32459677 0.14112903],[0.40188172 0.00571237 0.07426075 0.0453629 ],[0.45262097 0.11139113 0.19942876 0.09324597],-1.0,4.0,3.0,9.0,[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1,2,4,7,[0.95698925 0.3172043  0.45698925 0.33870968],[0.58602151 0.15591398 0.32258065 0.02688172],[0.77150538 0.23655914 0.38978495 0.1827957 ],-1.0,5.0,3.0,False,False,[],[10],90
,,,,,,,[0.50336022 0.21706989 0.32459677 0.14112903],[0.40188172 0.00571237 0.07426075 0.0453629 ],[0.45262097 0.11139113 0.19942876 0.09324597],-1,4,3,9,,,,,,,,,,,90
,,,,,,,[0.95698925 0.3172043  0.45698925 0.33870968],[0.58602151 0.15591398 0.32258065 0.02688172],[0.77150538 0.23655914 0.38978495 0.1827957 ],-1,5,3,10,,,,,,,,,,,90
[0.50336022 0.21706989 0.32459677 0.14112903],[0.40188172 0.00571237 0.07426075 0.0453629 ],[0.45262097 0.11139113 0.19942876 0.09324597],-1.0,4.0,3.0,9.0,[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1,2,4,7,[0.5        0.3172043  0.52150538 0.46236559],[0.38172043 0.03763441 0.42473118 0.0483871 ],[0.44086022 0.17741935 0.47311828 0.25537634],-1.0,5.0,3.0,False,False,[],[11],91
,,,,,,,[0.50336022 0.21706989 0.32459677 0.14112903],[0.40188172 0.00571237 0.07426075 0.0453629 ],[0.45262097 0.11139113 0.19942876 0.09324597],-1,4,3,9,,,,,,,,,,,91
,,,,,,,[0.95698925 0.3172043  0.45698925 0.33870968],[0.58602151 0.15591398 0.32258065 0.02688172],[0.77150538 0.23655914 0.38978495 0.1827957 ],-1,5,3,10,,,,,,,,,,,91
,,,,,,,[0.5        0.3172043  0.52150538 0.46236559],[0.38172043 0.03763441 0.42473118 0.0483871 ],[0.44086022 0.17741935 0.47311828 0.25537634],-1,5,3,11,,,,,,,,,,,91
[0.63214046 0.29931116 0.4733703  0.34089382],[0.46085349 0.07598286 0.30901378 0.0406166 ],[0.54649698 0.18764701 0.39119204 0.19075521],9.0,4.0,-1.0,3.0,[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1,2,4,7,[0.63978495 0.27419355 0.46236559 0.05913978],[0.58602151 0.13978495 0.05376344 0.03225806],[0.61290323 0.20698925 0.25806452 0.04569892],-1.0,5.0,3.0,False,False,"[10, 11]",[],92
,,,,,,,[0.63214046 0.29931116 0.4733703  0.34089382],[0.46085349 0.07598286 0.30901378 0.0406166 ],[0.54649698 0.18764701 0.39119204 0.19075521],-1,4,3,9,,,,,,,,,,,92
[0.63214046 0.29931116 0.4733703  0.34089382],[0.46085349 0.07598286 0.30901378 0.0406166 ],[0.54649698 0.18764701 0.39119204 0.19075521],-1.0,4.0,3.0,9.0,[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1,2,4,7,[0.53763441 0.1827957  0.44623656 0.26344086],[0.34408602 0.10215054 0.05913978 0.09139785],[0.44086022 0.14247312 0.25268817 0.17741935],-1.0,5.0,3.0,False,True,[],[],93
,,,,,,,[0.63214046 0.29931116 0.4733703  0.34089382],[0.46085349 0.07598286 0.30901378 0.0406166 ],[0.54649698 0.18764701 0.39119204 0.19075521],-1,4,3,9,,,,,,,,,,,93
[0.63214046 0.29931116 0.4733703  0.34089382],[0.46085349 0.07598286 0.30901378 0.0406166 ],[0.54649698 0.18764701 0.39119204 0.19075521],-1.0,4.0,3.0,9.0,[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1,2,4,7,[0.39784946 0.11827957 0.5483871  0.20967742],[0.31182796 0.01075269 0.3172043  0.08602151],[0.35483871 0.06451613 0.4327957  0.14784946],-1.0,5.0,3.0,False,False,[],[10],94
,,,,,,,[0.63214046 0.29931116 0.4733703  0.34089382],[0.46085349 0.07598286 0.30901378 0.0406166 ],[0.54649698 0.18764701 0.39119204 0.19075521],-1,4,3,9,,,,,,,,,,,94
,,,,,,,[0.39784946 0.11827957 0.5483871  0.20967742],[0.31182796 0.01075269 0.3172043  0.08602151],[0.35483871 0.06451613 0.4327957  0.14784946],-1,5,3,10,,,,,,,,,,,94
[0.39784946 0.11827957 0.5483871  0.20967742],[0.31182796 0.01075269 0.3172043  0.08602151],[0.35483871 0.06451613 0.4327957  0.14784946],-1.0,5.0,3.0,10.0,[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1,2,4,7,[0.37634409 0.24731183 0.47311828 0.15053763],[0.25806452 0.08602151 0.21505376 0.06989247],[0.3172043  0.16666667 0.34408602 0.11021505],-1.0,5.0,3.0,False,True,[],[],95
,,,,,,,[0.63214046 0.29931116 0.4733703  0.34089382],[0.46085349 0.07598286 0.30901378 0.0406166 ],[0.54649698 0.18764701 0.39119204 0.19075521],-1,4,3,9,,,,,,,,,,,95
,,,,,,,[0.39784946 0.11827957 0.5483871  0.20967742],[0.31182796 0.01075269 0.3172043  0.08602151],[0.35483871 0.06451613 0.4327957  0.14784946],-1,5,3,10,,,,,,,,,,,95
[0.39784946 0.11827957 0.5483871  0.20967742],[0.31182796 0.01075269 0.3172043  0.08602151],[0.35483871 0.06451613 0.4327957  0.14784946],-1.0,5.0,3.0,10.0,[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1,2,4,7,[0.35483871 0.15053763 0.41397849 0.20430108],[0.31182796 0.10215054 0.0483871  0.1344086 ],[0.33333333 0.12634409 0.2311828  0.16935484],-1.0,5.0,3.0,False,False,[],[11],96
,,,,,,,[0.63214046 0.29931116 0.4733703  0.34089382],[0.46085349 0.07598286 0.30901378 0.0406166 ],[0.54649698 0.18764701 0.39119204 0.19075521],-1,4,3,9,,,,,,,,,,,96
