closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
[0.36021505 0.01075269 0.06451613 0.14516129],[0.24731183 0.         0.02150538 0.04301075],[0.30376344 0.00537634 0.04301075 0.09408602],-1.0,2.0,3.0,40.0,[0.28140751 0.02892935 0.1032006  0.113234  ],[0.16365297 0.00134409 0.03755565 0.01755712],[0.22253024 0.01513672 0.07037813 0.06539556],-1,2,4,39,[0.34946237 0.00537634 0.05376344 0.09677419],[0.21505376 0.         0.02688172 0.01612903],[0.28225806 0.00268817 0.04032258 0.05645161],-1.0,2.0,3.0,False,True,[],[],31
,,,,,,,[0.36021505 0.01075269 0.06451613 0.14516129],[0.24731183 0.         0.02150538 0.04301075],[0.30376344 0.00537634 0.04301075 0.09408602],-1,2,3,40,,,,,,,,,,,31
[0.28140751 0.02892935 0.1032006  0.113234  ],[0.16365297 0.00134409 0.03755565 0.01755712],[0.22253024 0.01513672 0.07037813 0.06539556],-1.0,2.0,4.0,39.0,[0.28140751 0.02892935 0.1032006  0.113234  ],[0.16365297 0.00134409 0.03755565 0.01755712],[0.22253024 0.01513672 0.07037813 0.06539556],-1,2,4,39,[0.27419355 0.0483871  0.13978495 0.10752688],[0.20967742 0.         0.03763441 0.04301075],[0.24193548 0.02419355 0.08870968 0.07526882],-1.0,2.0,3.0,False,True,[],[],32
,,,,,,,[0.36021505 0.01075269 0.06451613 0.14516129],[0.24731183 0.         0.02150538 0.04301075],[0.30376344 0.00537634 0.04301075 0.09408602],-1,2,3,40,,,,,,,,,,,32
[0.28140751 0.02892935 0.1032006  0.113234  ],[0.16365297 0.00134409 0.03755565 0.01755712],[0.22253024 0.01513672 0.07037813 0.06539556],-1.0,2.0,4.0,39.0,[0.28140751 0.02892935 0.1032006  0.113234  ],[0.16365297 0.00134409 0.03755565 0.01755712],[0.22253024 0.01513672 0.07037813 0.06539556],-1,2,4,39,[0.3172043  0.03763441 0.04301075 0.07526882],[0.10752688 0.         0.02150538 0.        ],[0.21236559 0.0188172  0.03225806 0.03763441],-1.0,2.0,3.0,False,True,[],[],33
,,,,,,,[0.36021505 0.01075269 0.06451613 0.14516129],[0.24731183 0.         0.02150538 0.04301075],[0.30376344 0.00537634 0.04301075 0.09408602],-1,2,3,40,,,,,,,,,,,33
[0.36021505 0.01075269 0.06451613 0.14516129],[0.24731183 0.         0.02150538 0.04301075],[0.30376344 0.00537634 0.04301075 0.09408602],-1.0,2.0,3.0,40.0,[0.28140751 0.02892935 0.1032006  0.113234  ],[0.16365297 0.00134409 0.03755565 0.01755712],[0.22253024 0.01513672 0.07037813 0.06539556],-1,2,4,39,[0.3172043  0.         0.08602151 0.10215054],[0.27419355 0.         0.03763441 0.0483871 ],[0.29569892 0.         0.06182796 0.07526882],-1.0,2.0,3.0,False,True,[],[],34
,,,,,,,[0.36021505 0.01075269 0.06451613 0.14516129],[0.24731183 0.         0.02150538 0.04301075],[0.30376344 0.00537634 0.04301075 0.09408602],-1,2,3,40,,,,,,,,,,,34
[0.28140751 0.02892935 0.1032006  0.113234  ],[0.16365297 0.00134409 0.03755565 0.01755712],[0.22253024 0.01513672 0.07037813 0.06539556],-1.0,2.0,4.0,39.0,[0.28140751 0.02892935 0.1032006  0.113234  ],[0.16365297 0.00134409 0.03755565 0.01755712],[0.22253024 0.01513672 0.07037813 0.06539556],-1,2,4,39,[0.32258065 0.00537634 0.05376344 0.08064516],[0.16666667 0.         0.02150538 0.        ],[0.24462366 0.00268817 0.03763441 0.04032258],-1.0,2.0,3.0,False,True,[],[],35
,,,,,,,[0.36021505 0.01075269 0.06451613 0.14516129],[0.24731183 0.         0.02150538 0.04301075],[0.30376344 0.00537634 0.04301075 0.09408602],-1,2,3,40,,,,,,,,,,,35
[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],40.0,2,-1,4.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.29569892 0.00537634 0.03225806 0.08602151],[0.2311828  0.         0.02688172 0.03763441],[0.26344086 0.00268817 0.02956989 0.06182796],-1.0,2.0,3.0,False,False,[39],[],36
[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1.0,2,4,40.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.24731183 0.         0.06989247 0.16666667],[0.17741935 0.         0.03763441 0.05376344],[0.21236559 0.         0.05376344 0.11021505],-1.0,2.0,3.0,False,True,[],[],37
[0.26793252 0.00924847 0.05133779 0.11096979],[0.18674658 0.00033602 0.02618999 0.04135165],[0.22733955 0.00479224 0.03876389 0.07616072],40.0,2,-1,4.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.2311828  0.         0.02688172 0.10752688],[0.17204301 0.         0.02150538 0.05376344],[0.2016129  0.         0.02419355 0.08064516],-1.0,2.0,3.0,False,False,[],[],38
[0.32169596 0.00924847 0.05671413 0.09484076],[0.24051002 0.00033602 0.02887816 0.02522261],[0.28110299 0.00479224 0.04279615 0.06003169],40.0,2,-1,4.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.33870968 0.         0.03763441 0.07526882],[0.27956989 0.         0.02688172 0.02150538],[0.30913978 0.         0.03225806 0.0483871 ],-1.0,2.0,3.0,False,False,[],[],39
[0.26255618 0.01462481 0.05402596 0.09484076],[0.19481109 0.00033602 0.02350182 0.03866347],[0.22868364 0.00748042 0.03876389 0.06675212],40.0,2,-1,4.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.22043011 0.01075269 0.03225806 0.07526882],[0.18817204 0.         0.01612903 0.0483871 ],[0.20430108 0.00537634 0.02419355 0.06182796],-1.0,2.0,3.0,False,False,[],[],40
[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1.0,2,4,40.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.30645161 0.         0.02688172 0.08064516],[0.18817204 0.         0.02688172 0.02688172],[0.24731183 0.         0.02688172 0.05376344],-1.0,2.0,3.0,False,True,[],[],41
[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1.0,2,4,40.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.30645161 0.01612903 0.07526882 0.12365591],[0.21505376 0.         0.02688172 0.02688172],[0.26075269 0.00806452 0.05107527 0.07526882],-1.0,3.0,3.0,False,True,[],[],42
[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1.0,2.0,4.0,40.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1.0,3.0,3.0,False,False,[],[41],43
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,43
[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1.0,3.0,3.0,41.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.21505376 0.         0.03763441 0.10752688],[0.17741935 0.         0.02150538 0.02688172],[0.19623656 0.         0.02956989 0.0672043 ],-1.0,3.0,3.0,False,True,[],[],44
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,44
[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1.0,2.0,4.0,40.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.30107527 0.01075269 0.10752688 0.05913978],[0.20430108 0.         0.03763441 0.05376344],[0.25268817 0.00537634 0.07258065 0.05645161],-1.0,3.0,3.0,False,True,[],[],45
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,45
[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1.0,2.0,4.0,40.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.30645161 0.         0.07526882 0.16666667],[0.19892473 0.         0.0483871  0.02150538],[0.25268817 0.         0.06182796 0.09408602],-1.0,3.0,3.0,False,True,[],[],46
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,46
[0.37277123 0.00924847 0.08897219 0.1002171 ],[0.20018744 0.00033602 0.03694268 0.02791079],[0.28647933 0.00479224 0.06295744 0.06406394],40.0,2.0,-1.0,4.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.44086022 0.         0.10215054 0.08602151],[0.19892473 0.         0.04301075 0.02688172],[0.31989247 0.         0.07258065 0.05645161],-1.0,3.0,3.0,False,False,[],[],47
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,47
[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1.0,2.0,4.0,40.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.33870968 0.01075269 0.05913978 0.09677419],[0.17741935 0.         0.03225806 0.0483871 ],[0.25806452 0.00537634 0.04569892 0.07258065],-1.0,3.0,3.0,False,True,[],[],48
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,48
[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1.0,3.0,3.0,41.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.30107527 0.05376344 0.0483871  0.03225806],[0.11827957 0.         0.02150538 0.01075269],[0.20967742 0.02688172 0.03494624 0.02150538],-1.0,3.0,3.0,False,True,[],[],49
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,49
[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1.0,2.0,4.0,40.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.32258065 0.05913978 0.05376344 0.10215054],[0.15591398 0.         0.04301075 0.01612903],[0.23924731 0.02956989 0.0483871  0.05913978],-1.0,3.0,3.0,False,True,[],[],50
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,50
[0.27868521 0.00924847 0.07015499 0.08677624],[0.20018744 0.00033602 0.03156633 0.02253444],[0.23943632 0.00479224 0.05086066 0.05465534],40.0,2.0,-1.0,4.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.25268817 0.         0.06451613 0.05913978],[0.19892473 0.         0.03225806 0.01612903],[0.22580645 0.         0.0483871  0.03763441],-1.0,3.0,3.0,False,False,[],[],51
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,51
[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1.0,2.0,4.0,40.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.29569892 0.         0.0483871  0.17741935],[0.1827957  0.         0.02150538 0.03225806],[0.23924731 0.         0.03494624 0.10483871],-1.0,3.0,3.0,False,True,[],[],52
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,52
[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1.0,3.0,3.0,41.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.22043011 0.00537634 0.03763441 0.07526882],[0.17741935 0.         0.02688172 0.        ],[0.19892473 0.00268817 0.03225806 0.03763441],-1.0,3.0,3.0,False,True,[],[],53
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,53
[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1.0,2.0,4.0,40.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.32258065 0.         0.0483871  0.12903226],[0.15591398 0.         0.02150538 0.        ],[0.23924731 0.         0.03494624 0.06451613],-1.0,3.0,3.0,False,True,[],[],54
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,54
[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1.0,3.0,3.0,41.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.28494624 0.00537634 0.03763441 0.08602151],[0.16129032 0.         0.02688172 0.01075269],[0.22311828 0.00268817 0.03225806 0.0483871 ],-1.0,3.0,3.0,False,True,[],[],55
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,55
[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1.0,3.0,3.0,41.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.25268817 0.03763441 0.06451613 0.08602151],[0.12903226 0.         0.02688172 0.06451613],[0.19086022 0.0188172  0.04569892 0.07526882],-1.0,3.0,3.0,False,True,[],[],56
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,56
[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1.0,2.0,4.0,40.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.30107527 0.         0.05913978 0.1344086 ],[0.1827957  0.         0.03225806 0.02688172],[0.24193548 0.         0.04569892 0.08064516],-1.0,3.0,3.0,False,True,[],[],57
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,57
[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1.0,2.0,4.0,40.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.35483871 0.         0.03763441 0.13978495],[0.19892473 0.         0.03763441 0.01612903],[0.27688172 0.         0.03763441 0.07795699],-1.0,3.0,3.0,False,True,[],[],58
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,58
[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1.0,2.0,4.0,40.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.2311828  0.03763441 0.05913978 0.15053763],[0.20430108 0.         0.03225806 0.03225806],[0.21774194 0.0188172  0.04569892 0.09139785],-1.0,3.0,3.0,False,True,[],[],59
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,59
[0.28406155 0.03344202 0.05402596 0.06795904],[0.2136283  0.00033602 0.02887816 0.0171581 ],[0.24884493 0.01688902 0.04145206 0.04255857],40.0,2.0,-1.0,4.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.26344086 0.0483871  0.03225806 0.02150538],[0.22580645 0.         0.02688172 0.00537634],[0.24462366 0.02419355 0.02956989 0.01344086],-1.0,3.0,3.0,False,False,[],[],60
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,60
[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1.0,2.0,4.0,40.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.27956989 0.04301075 0.03763441 0.1344086 ],[0.16129032 0.         0.02688172 0.09677419],[0.22043011 0.02150538 0.03225806 0.1155914 ],-1.0,3.0,3.0,False,True,[],[],61
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,61
[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1.0,2.0,4.0,40.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.26344086 0.01075269 0.17204301 0.12365591],[0.18817204 0.         0.03225806 0.02688172],[0.22580645 0.00537634 0.10215054 0.07526882],-1.0,3.0,3.0,False,True,[],[],62
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,62
[0.36470672 0.00924847 0.12391843 0.0813999 ],[0.22706916 0.00033602 0.02887816 0.02253444],[0.29588794 0.00479224 0.0763983  0.05196717],40.0,2.0,-1.0,4.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.42473118 0.         0.17204301 0.0483871 ],[0.25268817 0.         0.02688172 0.01612903],[0.33870968 0.         0.09946237 0.03225806],-1.0,4.0,3.0,False,False,[],[],63
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,63
[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1.0,2.0,4.0,40.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.25268817 0.04301075 0.05913978 0.10752688],[0.22043011 0.         0.03763441 0.02150538],[0.23655914 0.02150538 0.0483871  0.06451613],-1.0,4.0,3.0,False,True,[],[],64
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,64
[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1.0,2.0,4.0,40.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.30645161 0.04301075 0.08064516 0.10752688],[0.19892473 0.00537634 0.02150538 0.03225806],[0.25268817 0.02419355 0.05107527 0.06989247],-1.0,4.0,3.0,False,True,[],[],65
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,65
[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1.0,2.0,4.0,40.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.28494624 0.00537634 0.05376344 0.23655914],[0.20967742 0.         0.02150538 0.01612903],[0.24731183 0.00268817 0.03763441 0.12634409],-1.0,4.0,3.0,False,True,[],[],66
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,66
[0.35395403 0.01462481 0.0594023  0.16473323],[0.17599389 0.00302419 0.02618999 0.06285702],[0.26497396 0.0088245  0.04279615 0.11379513],40.0,2.0,-1.0,4.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.40322581 0.01075269 0.04301075 0.21505376],[0.15053763 0.00537634 0.02150538 0.09677419],[0.27688172 0.00806452 0.03225806 0.15591398],-1.0,4.0,3.0,False,False,[],[],67
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,67
[0.32169596 0.00924847 0.07015499 0.09752893],[0.2324455  0.00033602 0.03694268 0.0359753 ],[0.27707073 0.00479224 0.05354883 0.06675212],40.0,2.0,-1.0,4.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.33870968 0.         0.06451613 0.08064516],[0.26344086 0.         0.04301075 0.04301075],[0.30107527 0.         0.05376344 0.06182796],-1.0,4.0,3.0,False,False,[],[],68
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,68
[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1.0,2.0,4.0,40.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.31182796 0.09677419 0.14516129 0.12365591],[0.1827957  0.         0.03225806 0.05913978],[0.24731183 0.0483871  0.08870968 0.09139785],-1.0,4.0,3.0,False,True,[],[],69
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,69
