0,1,cluster,is_included,target,segment,stream
0.1586340508255634,0.5708086454789739,4,True,1,2,0
0.7601560159464337,0.0803391656895472,4,True,0,2,0
0.9789552346372958,0.4315636937042537,4,True,2,2,0
0.1586340508255634,0.5708086454789739,244,False,1,2,0
0.7601560159464337,0.0803391656895472,244,False,0,2,0
0.9789552346372958,0.4315636937042537,244,False,2,2,0
0.1586340508255634,0.5708086454789739,245,False,1,2,0
0.7601560159464337,0.0803391656895472,245,False,0,2,0
0.9789552346372958,0.4315636937042537,245,False,2,2,0
0.1586340508255634,0.5708086454789739,246,False,1,2,0
0.7601560159464337,0.0803391656895472,246,False,0,2,0
0.9789552346372958,0.4315636937042537,246,False,2,2,0
0.1586340508255634,0.5708086454789739,247,False,1,2,0
0.7601560159464337,0.0803391656895472,247,False,0,2,0
0.9789552346372958,0.4315636937042537,247,False,2,2,0
0.1586340508255634,0.5708086454789739,4,True,1,2,0
0.7601560159464337,0.0803391656895472,4,True,0,2,0
0.9789552346372958,0.4315636937042537,4,True,2,2,0
0.1586340508255634,0.5708086454789739,248,False,1,2,0
0.7601560159464337,0.0803391656895472,248,False,0,2,0
0.9789552346372958,0.4315636937042537,248,False,2,2,0
0.1586340508255634,0.5708086454789739,249,False,1,2,0
0.7601560159464337,0.0803391656895472,249,False,0,2,0
0.9789552346372958,0.4315636937042537,249,False,2,2,0
0.1586340508255634,0.5708086454789739,250,False,1,2,0
0.7601560159464337,0.0803391656895472,250,False,0,2,0
0.9789552346372958,0.4315636937042537,250,False,2,2,0
0.1586340508255634,0.5708086454789739,251,False,1,2,0
0.7601560159464337,0.0803391656895472,251,False,0,2,0
0.9789552346372958,0.4315636937042537,251,False,2,2,0
0.1586340508255634,0.5708086454789739,4,True,1,2,0
0.7601560159464337,0.0803391656895472,4,True,0,2,0
0.9789552346372958,0.4315636937042537,4,True,2,2,0
0.1586340508255634,0.5708086454789739,252,False,1,2,0
0.7601560159464337,0.0803391656895472,252,False,0,2,0
0.9789552346372958,0.4315636937042537,252,False,2,2,0
0.1586340508255634,0.5708086454789739,253,False,1,2,0
0.7601560159464337,0.0803391656895472,253,False,0,2,0
0.9789552346372958,0.4315636937042537,253,False,2,2,0
0.1586340508255634,0.5708086454789739,254,False,1,2,0
0.7601560159464337,0.0803391656895472,254,False,0,2,0
0.9789552346372958,0.4315636937042537,254,False,2,2,0
0.1586340508255634,0.5708086454789739,4,True,1,2,0
0.7601560159464337,0.0803391656895472,4,True,0,2,0
0.9789552346372958,0.4315636937042537,4,True,2,2,0
0.1586340508255634,0.5708086454789739,255,False,1,2,0
0.7601560159464337,0.0803391656895472,255,False,0,2,0
0.9789552346372958,0.4315636937042537,255,False,2,2,0
0.1586340508255634,0.5708086454789739,4,True,1,2,0
0.7601560159464337,0.0803391656895472,4,True,0,2,0
0.9789552346372958,0.4315636937042537,4,True,2,2,0
0.1586340508255634,0.5708086454789739,4,True,1,2,0
0.7601560159464337,0.0803391656895472,4,True,0,2,0
0.9789552346372958,0.4315636937042537,4,True,2,2,0
0.1586340508255634,0.5708086454789739,256,False,1,2,0
0.7601560159464337,0.0803391656895472,256,False,0,2,0
0.9789552346372958,0.4315636937042537,256,False,2,2,0
0.1586340508255634,0.5708086454789739,257,False,1,2,0
0.7601560159464337,0.0803391656895472,257,False,0,2,0
0.9789552346372958,0.4315636937042537,257,False,2,2,0
0.1586340508255634,0.5708086454789739,258,False,1,2,0
0.7601560159464337,0.0803391656895472,258,False,0,2,0
0.9789552346372958,0.4315636937042537,258,False,2,2,0
0.1586340508255634,0.5708086454789739,4,True,1,2,0
0.7601560159464337,0.0803391656895472,4,True,0,2,0
0.9789552346372958,0.4315636937042537,4,True,2,2,0
0.1586340508255634,0.5708086454789739,259,False,1,2,0
0.7601560159464337,0.0803391656895472,259,False,0,2,0
0.9789552346372958,0.4315636937042537,259,False,2,2,0
0.1586340508255634,0.5708086454789739,260,False,1,2,0
0.7601560159464337,0.0803391656895472,260,False,0,2,0
0.9789552346372958,0.4315636937042537,260,False,2,2,0
0.1586340508255634,0.5708086454789739,261,False,1,2,0
0.7601560159464337,0.0803391656895472,261,False,0,2,0
0.9789552346372958,0.4315636937042537,261,False,2,2,0
0.1586340508255634,0.5708086454789739,262,False,1,2,0
0.7601560159464337,0.0803391656895472,262,False,0,2,0
0.9789552346372958,0.4315636937042537,262,False,2,2,0
0.1586340508255634,0.5708086454789739,263,False,1,2,0
0.7601560159464337,0.0803391656895472,263,False,0,2,0
0.9789552346372958,0.4315636937042537,263,False,2,2,0
0.1586340508255634,0.5708086454789739,4,True,1,2,0
0.7601560159464337,0.0803391656895472,4,True,0,2,0
0.9789552346372958,0.4315636937042537,4,True,2,2,0
0.1586340508255634,0.5708086454789739,264,False,1,2,0
0.7601560159464337,0.0803391656895472,264,False,0,2,0
0.9789552346372958,0.4315636937042537,264,False,2,2,0
0.1586340508255634,0.5708086454789739,4,True,1,2,0
0.7601560159464337,0.0803391656895472,4,True,0,2,0
0.9789552346372958,0.4315636937042537,4,True,2,2,0
0.1586340508255634,0.5708086454789739,265,False,1,2,0
0.7601560159464337,0.0803391656895472,265,False,0,2,0
0.9789552346372958,0.4315636937042537,265,False,2,2,0
0.1586340508255634,0.5708086454789739,266,False,1,2,0
0.7601560159464337,0.0803391656895472,266,False,0,2,0
0.9789552346372958,0.4315636937042537,266,False,2,2,0
0.1586340508255634,0.5708086454789739,4,True,1,2,0
0.7601560159464337,0.0803391656895472,4,True,0,2,0
0.9789552346372958,0.4315636937042537,4,True,2,2,0
0.1586340508255634,0.5708086454789739,267,False,1,2,0
0.7601560159464337,0.0803391656895472,267,False,0,2,0
0.9789552346372958,0.4315636937042537,267,False,2,2,0
0.1586340508255634,0.5708086454789739,268,False,1,2,0
0.7601560159464337,0.0803391656895472,268,False,0,2,0
0.9789552346372958,0.4315636937042537,268,False,2,2,0
0.1586340508255634,0.5708086454789739,269,False,1,2,0
0.7601560159464337,0.0803391656895472,269,False,0,2,0
0.9789552346372958,0.4315636937042537,269,False,2,2,0
0.1586340508255634,0.5708086454789739,270,False,1,2,0
0.7601560159464337,0.0803391656895472,270,False,0,2,0
0.9789552346372958,0.4315636937042537,270,False,2,2,0
0.1586340508255634,0.5708086454789739,271,False,1,2,0
0.7601560159464337,0.0803391656895472,271,False,0,2,0
0.9789552346372958,0.4315636937042537,271,False,2,2,0
0.1586340508255634,0.5708086454789739,4,True,1,2,0
0.7601560159464337,0.0803391656895472,4,True,0,2,0
0.9789552346372958,0.4315636937042537,4,True,2,2,0
0.1586340508255634,0.5708086454789739,4,True,1,2,0
0.7601560159464337,0.0803391656895472,4,True,0,2,0
0.9789552346372958,0.4315636937042537,4,True,2,2,0
0.1586340508255634,0.5708086454789739,272,False,1,2,0
0.7601560159464337,0.0803391656895472,272,False,0,2,0
0.9789552346372958,0.4315636937042537,272,False,2,2,0
0.1586340508255634,0.5708086454789739,273,False,1,2,0
0.7601560159464337,0.0803391656895472,273,False,0,2,0
0.9789552346372958,0.4315636937042537,273,False,2,2,0
0.1586340508255634,0.5708086454789739,274,False,1,2,0
0.7601560159464337,0.0803391656895472,274,False,0,2,0
0.9789552346372958,0.4315636937042537,274,False,2,2,0
0.1586340508255634,0.5708086454789739,275,False,1,2,0
0.7601560159464337,0.0803391656895472,275,False,0,2,0
0.9789552346372958,0.4315636937042537,275,False,2,2,0
0.1586340508255634,0.5708086454789739,4,True,1,2,0
0.7601560159464337,0.0803391656895472,4,True,0,2,0
0.9789552346372958,0.4315636937042537,4,True,2,2,0
0.1586340508255634,0.5708086454789739,276,False,1,2,0
0.7601560159464337,0.0803391656895472,276,False,0,2,0
0.9789552346372958,0.4315636937042537,276,False,2,2,0
0.1586340508255634,0.5708086454789739,277,False,1,2,0
0.7601560159464337,0.0803391656895472,277,False,0,2,0
0.9789552346372958,0.4315636937042537,277,False,2,2,0
0.1586340508255634,0.5708086454789739,278,False,1,2,0
0.7601560159464337,0.0803391656895472,278,False,0,2,0
0.9789552346372958,0.4315636937042537,278,False,2,2,0
0.1586340508255634,0.5708086454789739,279,False,1,2,0
0.7601560159464337,0.0803391656895472,279,False,0,2,0
0.9789552346372958,0.4315636937042537,279,False,2,2,0
0.1586340508255634,0.5708086454789739,280,False,1,2,0
0.7601560159464337,0.0803391656895472,280,False,0,2,0
0.9789552346372958,0.4315636937042537,280,False,2,2,0
0.1586340508255634,0.5708086454789739,281,False,1,2,0
0.7601560159464337,0.0803391656895472,281,False,0,2,0
0.9789552346372958,0.4315636937042537,281,False,2,2,0
0.1586340508255634,0.5708086454789739,282,False,1,2,0
0.7601560159464337,0.0803391656895472,282,False,0,2,0
0.9789552346372958,0.4315636937042537,282,False,2,2,0
0.1586340508255634,0.5708086454789739,4,True,1,2,0
0.7601560159464337,0.0803391656895472,4,True,0,2,0
0.9789552346372958,0.4315636937042537,4,True,2,2,0
0.1586340508255634,0.5708086454789739,4,True,1,2,0
0.7601560159464337,0.0803391656895472,4,True,0,2,0
0.9789552346372958,0.4315636937042537,4,True,2,2,0
0.1586340508255634,0.5708086454789739,283,False,1,2,0
0.7601560159464337,0.0803391656895472,283,False,0,2,0
0.9789552346372958,0.4315636937042537,283,False,2,2,0
0.1586340508255634,0.5708086454789739,284,False,1,2,0
0.7601560159464337,0.0803391656895472,284,False,0,2,0
0.9789552346372958,0.4315636937042537,284,False,2,2,0
0.1586340508255634,0.5708086454789739,4,True,1,2,0
0.7601560159464337,0.0803391656895472,4,True,0,2,0
0.9789552346372958,0.4315636937042537,4,True,2,2,0
0.1586340508255634,0.5708086454789739,285,False,1,2,0
0.7601560159464337,0.0803391656895472,285,False,0,2,0
0.9789552346372958,0.4315636937042537,285,False,2,2,0
0.1586340508255634,0.5708086454789739,286,False,1,2,0
0.7601560159464337,0.0803391656895472,286,False,0,2,0
0.9789552346372958,0.4315636937042537,286,False,2,2,0
0.1586340508255634,0.5708086454789739,287,False,1,2,0
0.7601560159464337,0.0803391656895472,287,False,0,2,0
0.9789552346372958,0.4315636937042537,287,False,2,2,0
0.1586340508255634,0.5708086454789739,288,False,1,2,0
0.7601560159464337,0.0803391656895472,288,False,0,2,0
0.9789552346372958,0.4315636937042537,288,False,2,2,0
0.1586340508255634,0.5708086454789739,289,False,1,2,0
0.7601560159464337,0.0803391656895472,289,False,0,2,0
0.9789552346372958,0.4315636937042537,289,False,2,2,0
0.1586340508255634,0.5708086454789739,290,False,1,2,0
0.7601560159464337,0.0803391656895472,290,False,0,2,0
0.9789552346372958,0.4315636937042537,290,False,2,2,0
0.1586340508255634,0.5708086454789739,4,True,1,2,0
0.7601560159464337,0.0803391656895472,4,True,0,2,0
0.9789552346372958,0.4315636937042537,4,True,2,2,0
0.1586340508255634,0.5708086454789739,4,True,1,2,0
0.7601560159464337,0.0803391656895472,4,True,0,2,0
0.9789552346372958,0.4315636937042537,4,True,2,2,0
0.1586340508255634,0.5708086454789739,291,False,1,2,0
0.7601560159464337,0.0803391656895472,291,False,0,2,0
0.9789552346372958,0.4315636937042537,291,False,2,2,0
0.1586340508255634,0.5708086454789739,292,False,1,2,0
0.7601560159464337,0.0803391656895472,292,False,0,2,0
0.9789552346372958,0.4315636937042537,292,False,2,2,0
0.1586340508255634,0.5708086454789739,293,False,1,2,0
0.7601560159464337,0.0803391656895472,293,False,0,2,0
0.9789552346372958,0.4315636937042537,293,False,2,2,0
0.1586340508255634,0.5708086454789739,294,False,1,2,0
0.7601560159464337,0.0803391656895472,294,False,0,2,0
0.9789552346372958,0.4315636937042537,294,False,2,2,0
0.1586340508255634,0.5708086454789739,4,True,1,2,0
0.7601560159464337,0.0803391656895472,4,True,0,2,0
0.9789552346372958,0.4315636937042537,4,True,2,2,0
0.1586340508255634,0.5708086454789739,295,False,1,2,0
0.7601560159464337,0.0803391656895472,295,False,0,2,0
0.9789552346372958,0.4315636937042537,295,False,2,2,0
0.1586340508255634,0.5708086454789739,4,True,1,2,0
0.7601560159464337,0.0803391656895472,4,True,0,2,0
0.9789552346372958,0.4315636937042537,4,True,2,2,0
0.1586340508255634,0.5708086454789739,296,False,1,2,0
0.7601560159464337,0.0803391656895472,296,False,0,2,0
0.9789552346372958,0.4315636937042537,296,False,2,2,0
0.1586340508255634,0.5708086454789739,297,False,1,2,0
0.7601560159464337,0.0803391656895472,297,False,0,2,0
0.9789552346372958,0.4315636937042537,297,False,2,2,0
0.1586340508255634,0.5708086454789739,298,False,1,2,0
0.7601560159464337,0.0803391656895472,298,False,0,2,0
0.9789552346372958,0.4315636937042537,298,False,2,2,0
0.1586340508255634,0.5708086454789739,299,False,1,2,0
0.7601560159464337,0.0803391656895472,299,False,0,2,0
0.9789552346372958,0.4315636937042537,299,False,2,2,0
0.1586340508255634,0.5708086454789739,300,False,1,2,0
0.7601560159464337,0.0803391656895472,300,False,0,2,0
0.9789552346372958,0.4315636937042537,300,False,2,2,0
0.1586340508255634,0.5708086454789739,301,False,1,2,0
0.7601560159464337,0.0803391656895472,301,False,0,2,0
0.9789552346372958,0.4315636937042537,301,False,2,2,0
0.1586340508255634,0.5708086454789739,4,True,1,2,0
0.7601560159464337,0.0803391656895472,4,True,0,2,0
0.9789552346372958,0.4315636937042537,4,True,2,2,0
0.1586340508255634,0.5708086454789739,302,False,1,2,0
0.7601560159464337,0.0803391656895472,302,False,0,2,0
0.9789552346372958,0.4315636937042537,302,False,2,2,0
0.1586340508255634,0.5708086454789739,303,False,1,2,0
0.7601560159464337,0.0803391656895472,303,False,0,2,0
0.9789552346372958,0.4315636937042537,303,False,2,2,0
0.1586340508255634,0.5708086454789739,304,False,1,2,0
0.7601560159464337,0.0803391656895472,304,False,0,2,0
0.9789552346372958,0.4315636937042537,304,False,2,2,0
0.1586340508255634,0.5708086454789739,305,False,1,2,0
0.7601560159464337,0.0803391656895472,305,False,0,2,0
0.9789552346372958,0.4315636937042537,305,False,2,2,0
0.1586340508255634,0.5708086454789739,306,False,1,2,0
0.7601560159464337,0.0803391656895472,306,False,0,2,0
0.9789552346372958,0.4315636937042537,306,False,2,2,0
0.1586340508255634,0.5708086454789739,307,False,1,2,0
0.7601560159464337,0.0803391656895472,307,False,0,2,0
0.9789552346372958,0.4315636937042537,307,False,2,2,0
0.1586340508255634,0.5708086454789739,308,False,1,2,0
0.7601560159464337,0.0803391656895472,308,False,0,2,0
0.9789552346372958,0.4315636937042537,308,False,2,2,0
0.1586340508255634,0.5708086454789739,309,False,1,2,0
0.7601560159464337,0.0803391656895472,309,False,0,2,0
0.9789552346372958,0.4315636937042537,309,False,2,2,0
0.1586340508255634,0.5708086454789739,310,False,1,2,0
0.7601560159464337,0.0803391656895472,310,False,0,2,0
0.9789552346372958,0.4315636937042537,310,False,2,2,0
0.1586340508255634,0.5708086454789739,311,False,1,2,0
0.7601560159464337,0.0803391656895472,311,False,0,2,0
0.9789552346372958,0.4315636937042537,311,False,2,2,0
0.1586340508255634,0.5708086454789739,4,True,1,2,0
0.7601560159464337,0.0803391656895472,4,True,0,2,0
0.9789552346372958,0.4315636937042537,4,True,2,2,0
0.1586340508255634,0.5708086454789739,312,False,1,2,0
0.7601560159464337,0.0803391656895472,312,False,0,2,0
0.9789552346372958,0.4315636937042537,312,False,2,2,0
0.1586340508255634,0.5708086454789739,313,False,1,2,0
0.7601560159464337,0.0803391656895472,313,False,0,2,0
0.9789552346372958,0.4315636937042537,313,False,2,2,0
0.1586340508255634,0.5708086454789739,314,False,1,2,0
0.7601560159464337,0.0803391656895472,314,False,0,2,0
0.9789552346372958,0.4315636937042537,314,False,2,2,0
0.1586340508255634,0.5708086454789739,4,True,1,2,0
0.7601560159464337,0.0803391656895472,4,True,0,2,0
0.9789552346372958,0.4315636937042537,4,True,2,2,0
0.1586340508255634,0.5708086454789739,315,False,1,2,0
0.7601560159464337,0.0803391656895472,315,False,0,2,0
0.9789552346372958,0.4315636937042537,315,False,2,2,0
0.1586340508255634,0.5708086454789739,4,True,1,2,0
0.7601560159464337,0.0803391656895472,4,True,0,2,0
0.9789552346372958,0.4315636937042537,4,True,2,2,0
0.1586340508255634,0.5708086454789739,316,False,1,2,0
0.7601560159464337,0.0803391656895472,316,False,0,2,0
0.9789552346372958,0.4315636937042537,316,False,2,2,0
0.1586340508255634,0.5708086454789739,317,False,1,2,0
0.7601560159464337,0.0803391656895472,317,False,0,2,0
0.9789552346372958,0.4315636937042537,317,False,2,2,0
0.1586340508255634,0.5708086454789739,4,True,1,2,0
0.7601560159464337,0.0803391656895472,4,True,0,2,0
0.9789552346372958,0.4315636937042537,4,True,2,2,0
0.1586340508255634,0.5708086454789739,318,False,1,2,0
0.7601560159464337,0.0803391656895472,318,False,0,2,0
0.9789552346372958,0.4315636937042537,318,False,2,2,0
0.1586340508255634,0.5708086454789739,4,True,1,2,0
0.7601560159464337,0.0803391656895472,4,True,0,2,0
0.9789552346372958,0.4315636937042537,4,True,2,2,0
0.1586340508255634,0.5708086454789739,319,False,1,2,0
0.7601560159464337,0.0803391656895472,319,False,0,2,0
0.9789552346372958,0.4315636937042537,319,False,2,2,0
0.1586340508255634,0.5708086454789739,4,True,1,2,0
0.7601560159464337,0.0803391656895472,4,True,0,2,0
0.9789552346372958,0.4315636937042537,4,True,2,2,0
0.1586340508255634,0.5708086454789739,4,True,1,2,0
0.7601560159464337,0.0803391656895472,4,True,0,2,0
0.9789552346372958,0.4315636937042537,4,True,2,2,0
0.1586340508255634,0.5708086454789739,320,False,1,2,0
0.7601560159464337,0.0803391656895472,320,False,0,2,0
0.9789552346372958,0.4315636937042537,320,False,2,2,0
0.1586340508255634,0.5708086454789739,4,True,1,2,0
0.7601560159464337,0.0803391656895472,4,True,0,2,0
0.9789552346372958,0.4315636937042537,4,True,2,2,0
0.1586340508255634,0.5708086454789739,321,False,1,2,0
0.7601560159464337,0.0803391656895472,321,False,0,2,0
0.9789552346372958,0.4315636937042537,321,False,2,2,0
0.1586340508255634,0.5708086454789739,4,True,1,2,0
0.7601560159464337,0.0803391656895472,4,True,0,2,0
0.9789552346372958,0.4315636937042537,4,True,2,2,0
0.1586340508255634,0.5708086454789739,322,False,1,2,0
0.7601560159464337,0.0803391656895472,322,False,0,2,0
0.9789552346372958,0.4315636937042537,322,False,2,2,0
0.1586340508255634,0.5708086454789739,4,True,1,2,0
0.7601560159464337,0.0803391656895472,4,True,0,2,0
0.9789552346372958,0.4315636937042537,4,True,2,2,0
0.1586340508255634,0.5708086454789739,323,False,1,2,0
0.7601560159464337,0.0803391656895472,323,False,0,2,0
0.9789552346372958,0.4315636937042537,323,False,2,2,0
0.1586340508255634,0.5708086454789739,4,True,1,2,0
0.7601560159464337,0.0803391656895472,4,True,0,2,0
0.9789552346372958,0.4315636937042537,4,True,2,2,0
0.1586340508255634,0.5708086454789739,324,False,1,2,0
0.7601560159464337,0.0803391656895472,324,False,0,2,0
0.9789552346372958,0.4315636937042537,324,False,2,2,0
0.1586340508255634,0.5708086454789739,325,False,1,2,0
0.7601560159464337,0.0803391656895472,325,False,0,2,0
0.9789552346372958,0.4315636937042537,325,False,2,2,0
0.1586340508255634,0.5708086454789739,326,False,1,2,0
0.7601560159464337,0.0803391656895472,326,False,0,2,0
0.9789552346372958,0.4315636937042537,326,False,2,2,0
0.1586340508255634,0.5708086454789739,327,False,1,2,0
0.7601560159464337,0.0803391656895472,327,False,0,2,0
0.9789552346372958,0.4315636937042537,327,False,2,2,0
0.1586340508255634,0.5708086454789739,328,False,1,2,0
0.7601560159464337,0.0803391656895472,328,False,0,2,0
0.9789552346372958,0.4315636937042537,328,False,2,2,0
0.1586340508255634,0.5708086454789739,329,False,1,2,0
0.7601560159464337,0.0803391656895472,329,False,0,2,0
0.9789552346372958,0.4315636937042537,329,False,2,2,0
0.1586340508255634,0.5708086454789739,4,True,1,2,0
0.7601560159464337,0.0803391656895472,4,True,0,2,0
0.9789552346372958,0.4315636937042537,4,True,2,2,0
0.1586340508255634,0.5708086454789739,330,False,1,2,0
0.7601560159464337,0.0803391656895472,330,False,0,2,0
0.9789552346372958,0.4315636937042537,330,False,2,2,0
0.1586340508255634,0.5708086454789739,331,False,1,2,0
0.7601560159464337,0.0803391656895472,331,False,0,2,0
0.9789552346372958,0.4315636937042537,331,False,2,2,0
0.1586340508255634,0.5708086454789739,4,True,1,2,0
0.7601560159464337,0.0803391656895472,4,True,0,2,0
0.9789552346372958,0.4315636937042537,4,True,2,2,0
0.1586340508255634,0.5708086454789739,332,False,1,2,0
0.7601560159464337,0.0803391656895472,332,False,0,2,0
0.9789552346372958,0.4315636937042537,332,False,2,2,0
0.1586340508255634,0.5708086454789739,333,False,1,2,0
0.7601560159464337,0.0803391656895472,333,False,0,2,0
0.9789552346372958,0.4315636937042537,333,False,2,2,0
0.1586340508255634,0.5708086454789739,4,True,1,2,0
0.7601560159464337,0.0803391656895472,4,True,0,2,0
0.9789552346372958,0.4315636937042537,4,True,2,2,0
0.1586340508255634,0.5708086454789739,4,True,1,2,0
0.7601560159464337,0.0803391656895472,4,True,0,2,0
0.9789552346372958,0.4315636937042537,4,True,2,2,0
0.1586340508255634,0.5708086454789739,334,False,1,2,0
0.7601560159464337,0.0803391656895472,334,False,0,2,0
0.9789552346372958,0.4315636937042537,334,False,2,2,0
0.1586340508255634,0.5708086454789739,335,False,1,2,0
0.7601560159464337,0.0803391656895472,335,False,0,2,0
0.9789552346372958,0.4315636937042537,335,False,2,2,0
0.1586340508255634,0.5708086454789739,336,False,1,2,0
0.7601560159464337,0.0803391656895472,336,False,0,2,0
0.9789552346372958,0.4315636937042537,336,False,2,2,0
0.1586340508255634,0.5708086454789739,4,True,1,2,0
0.7601560159464337,0.0803391656895472,4,True,0,2,0
0.9789552346372958,0.4315636937042537,4,True,2,2,0
0.1586340508255634,0.5708086454789739,4,True,1,2,0
0.7601560159464337,0.0803391656895472,4,True,0,2,0
0.9789552346372958,0.4315636937042537,4,True,2,2,0
0.1586340508255634,0.5708086454789739,337,False,1,2,0
0.7601560159464337,0.0803391656895472,337,False,0,2,0
0.9789552346372958,0.4315636937042537,337,False,2,2,0
0.1586340508255634,0.5708086454789739,338,False,1,2,0
0.7601560159464337,0.0803391656895472,338,False,0,2,0
0.9789552346372958,0.4315636937042537,338,False,2,2,0
0.1586340508255634,0.5708086454789739,339,False,1,2,0
0.7601560159464337,0.0803391656895472,339,False,0,2,0
0.9789552346372958,0.4315636937042537,339,False,2,2,0
0.1586340508255634,0.5708086454789739,4,True,1,2,0
0.7601560159464337,0.0803391656895472,4,True,0,2,0
0.9789552346372958,0.4315636937042537,4,True,2,2,0
0.1586340508255634,0.5708086454789739,340,False,1,2,0
0.7601560159464337,0.0803391656895472,340,False,0,2,0
0.9789552346372958,0.4315636937042537,340,False,2,2,0
0.1586340508255634,0.5708086454789739,341,False,1,2,0
0.7601560159464337,0.0803391656895472,341,False,0,2,0
0.9789552346372958,0.4315636937042537,341,False,2,2,0
0.1586340508255634,0.5708086454789739,342,False,1,2,0
0.7601560159464337,0.0803391656895472,342,False,0,2,0
0.9789552346372958,0.4315636937042537,342,False,2,2,0
0.1586340508255634,0.5708086454789739,343,False,1,2,0
0.7601560159464337,0.0803391656895472,343,False,0,2,0
0.9789552346372958,0.4315636937042537,343,False,2,2,0
0.1586340508255634,0.5708086454789739,344,False,1,2,0
0.7601560159464337,0.0803391656895472,344,False,0,2,0
0.9789552346372958,0.4315636937042537,344,False,2,2,0
0.1586340508255634,0.5708086454789739,4,True,1,2,0
0.7601560159464337,0.0803391656895472,4,True,0,2,0
0.9789552346372958,0.4315636937042537,4,True,2,2,0
0.1586340508255634,0.5708086454789739,4,True,1,2,0
0.7601560159464337,0.0803391656895472,4,True,0,2,0
0.9789552346372958,0.4315636937042537,4,True,2,2,0
0.1586340508255634,0.5708086454789739,345,False,1,2,0
0.7601560159464337,0.0803391656895472,345,False,0,2,0
0.9789552346372958,0.4315636937042537,345,False,2,2,0
0.1586340508255634,0.5708086454789739,346,False,1,2,0
0.7601560159464337,0.0803391656895472,346,False,0,2,0
0.9789552346372958,0.4315636937042537,346,False,2,2,0
0.1586340508255634,0.5708086454789739,347,False,1,2,0
0.7601560159464337,0.0803391656895472,347,False,0,2,0
0.9789552346372958,0.4315636937042537,347,False,2,2,0
0.1586340508255634,0.5708086454789739,348,False,1,2,0
0.7601560159464337,0.0803391656895472,348,False,0,2,0
0.9789552346372958,0.4315636937042537,348,False,2,2,0
0.1586340508255634,0.5708086454789739,349,False,1,2,0
0.7601560159464337,0.0803391656895472,349,False,0,2,0
0.9789552346372958,0.4315636937042537,349,False,2,2,0
0.1586340508255634,0.5708086454789739,4,True,1,2,0
0.7601560159464337,0.0803391656895472,4,True,0,2,0
0.9789552346372958,0.4315636937042537,4,True,2,2,0
0.1586340508255634,0.5708086454789739,350,False,1,2,0
0.7601560159464337,0.0803391656895472,350,False,0,2,0
0.9789552346372958,0.4315636937042537,350,False,2,2,0
0.1586340508255634,0.5708086454789739,351,False,1,2,0
0.7601560159464337,0.0803391656895472,351,False,0,2,0
0.9789552346372958,0.4315636937042537,351,False,2,2,0
0.1586340508255634,0.5708086454789739,352,False,1,2,0
0.7601560159464337,0.0803391656895472,352,False,0,2,0
0.9789552346372958,0.4315636937042537,352,False,2,2,0
0.1586340508255634,0.5708086454789739,4,True,1,2,0
0.7601560159464337,0.0803391656895472,4,True,0,2,0
0.9789552346372958,0.4315636937042537,4,True,2,2,0
0.1586340508255634,0.5708086454789739,353,False,1,2,0
0.7601560159464337,0.0803391656895472,353,False,0,2,0
0.9789552346372958,0.4315636937042537,353,False,2,2,0
0.1586340508255634,0.5708086454789739,4,True,1,2,0
0.7601560159464337,0.0803391656895472,4,True,0,2,0
0.9789552346372958,0.4315636937042537,4,True,2,2,0
0.1586340508255634,0.5708086454789739,4,True,1,2,0
0.7601560159464337,0.0803391656895472,4,True,0,2,0
0.9789552346372958,0.4315636937042537,4,True,2,2,0
0.1586340508255634,0.5708086454789739,354,False,1,2,0
0.7601560159464337,0.0803391656895472,354,False,0,2,0
0.9789552346372958,0.4315636937042537,354,False,2,2,0
0.1586340508255634,0.5708086454789739,4,True,1,2,0
0.7601560159464337,0.0803391656895472,4,True,0,2,0
0.9789552346372958,0.4315636937042537,4,True,2,2,0
0.1586340508255634,0.5708086454789739,355,False,1,2,0
0.7601560159464337,0.0803391656895472,355,False,0,2,0
0.9789552346372958,0.4315636937042537,355,False,2,2,0
0.1586340508255634,0.5708086454789739,4,True,1,2,0
0.7601560159464337,0.0803391656895472,4,True,0,2,0
0.9789552346372958,0.4315636937042537,4,True,2,2,0
0.1586340508255634,0.5708086454789739,356,False,1,2,0
0.7601560159464337,0.0803391656895472,356,False,0,2,0
0.9789552346372958,0.4315636937042537,356,False,2,2,0
0.1586340508255634,0.5708086454789739,357,False,1,2,0
0.7601560159464337,0.0803391656895472,357,False,0,2,0
0.9789552346372958,0.4315636937042537,357,False,2,2,0
0.1586340508255634,0.5708086454789739,358,False,1,2,0
0.7601560159464337,0.0803391656895472,358,False,0,2,0
0.9789552346372958,0.4315636937042537,358,False,2,2,0
0.1586340508255634,0.5708086454789739,4,True,1,2,0
0.7601560159464337,0.0803391656895472,4,True,0,2,0
0.9789552346372958,0.4315636937042537,4,True,2,2,0
0.1586340508255634,0.5708086454789739,359,False,1,2,0
0.7601560159464337,0.0803391656895472,359,False,0,2,0
0.9789552346372958,0.4315636937042537,359,False,2,2,0
0.1586340508255634,0.5708086454789739,360,False,1,2,0
0.7601560159464337,0.0803391656895472,360,False,0,2,0
0.9789552346372958,0.4315636937042537,360,False,2,2,0
0.1586340508255634,0.5708086454789739,361,False,1,2,0
0.7601560159464337,0.0803391656895472,361,False,0,2,0
0.9789552346372958,0.4315636937042537,361,False,2,2,0
0.1586340508255634,0.5708086454789739,362,False,1,2,0
