closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
,,,,,,,[0.17180199 0.15026285 0.19830607 0.22218166 0.16369743 0.11083528],[0.07746787 0.04059579 0.10083236 0.15844042 0.10192757 0.03964661],[0.12463493 0.09542932 0.14956922 0.19031104 0.1328125  0.07524095],-1,1,3,54,,,,,,,,,,,18
,,,,,,,[0.33841998 0.31921729 0.18173189 0.2150993  0.10725759 0.07023949],[0.14836449 0.17822722 0.01672021 0.08579147 0.02424065 0.03526577],[0.24339223 0.24872225 0.09922605 0.15044539 0.06574912 0.05275263],-1,1,3,55,,,,,,,,,,,18
[0.39577249 0.29826227 0.08455023 0.21133908 0.3781031  0.25087617],[0.24715245 0.14172021 0.01730432 0.07316005 0.06644276 0.12091121],[0.32146247 0.21999124 0.05092728 0.14224956 0.22227293 0.18589369],-1.0,1.0,3.0,52.0,[0.33295933 0.44730156 0.17018085 0.21166194 0.17343739 0.45634845],[0.17067027 0.18461766 0.04035622 0.07206484 0.05368185 0.2174734 ],[0.2518148  0.31595961 0.10526853 0.14186339 0.11355962 0.33691093],-1,1,6,51,[0.52438668 0.17881133 0.02686916 0.14748832 0.21940713 0.22575935],[0.16289428 0.11287967 0.00459988 0.06505549 0.06162383 0.05607477],[0.34364048 0.1458455  0.01573452 0.1062719  0.14051548 0.14091706],-1.0,1.0,3.0,False,True,[],[],19
,,,,,,,[0.39577249 0.29826227 0.08455023 0.21133908 0.3781031  0.25087617],[0.24715245 0.14172021 0.01730432 0.07316005 0.06644276 0.12091121],[0.32146247 0.21999124 0.05092728 0.14224956 0.22227293 0.18589369],-1,1,3,52,,,,,,,,,,,19
,,,,,,,[0.13434579 0.1843604  0.18406834 0.25124124 0.17778914 0.19297605],[0.08184871 0.14858353 0.17326227 0.19370619 0.14157418 0.10397196],[0.10809725 0.16647196 0.1786653  0.22247371 0.15968166 0.14847401],-1,1,3,53,,,,,,,,,,,19
,,,,,,,[0.17180199 0.15026285 0.19830607 0.22218166 0.16369743 0.11083528],[0.07746787 0.04059579 0.10083236 0.15844042 0.10192757 0.03964661],[0.12463493 0.09542932 0.14956922 0.19031104 0.1328125  0.07524095],-1,1,3,54,,,,,,,,,,,19
,,,,,,,[0.33841998 0.31921729 0.18173189 0.2150993  0.10725759 0.07023949],[0.14836449 0.17822722 0.01672021 0.08579147 0.02424065 0.03526577],[0.24339223 0.24872225 0.09922605 0.15044539 0.06574912 0.05275263],-1,1,3,55,,,,,,,,,,,19
[0.33841998 0.31921729 0.18173189 0.2150993  0.10725759 0.07023949],[0.14836449 0.17822722 0.01672021 0.08579147 0.02424065 0.03526577],[0.24339223 0.24872225 0.09922605 0.15044539 0.06574912 0.05275263],-1.0,1.0,3.0,55.0,[0.33295933 0.44730156 0.17018085 0.21166194 0.17343739 0.45634845],[0.17067027 0.18461766 0.04035622 0.07206484 0.05368185 0.2174734 ],[0.2518148  0.31595961 0.10526853 0.14186339 0.11355962 0.33691093],-1,1,6,51,[0.33184871 0.16851636 0.0067903  0.07995035 0.06585864 0.06374124],[0.33184871 0.16851636 0.0067903  0.07995035 0.06585864 0.06374124],[0.33184871 0.16851636 0.0067903  0.07995035 0.06585864 0.06374124],-1.0,1.0,3.0,True,False,[],[],20
,,,,,,,[0.39577249 0.29826227 0.08455023 0.21133908 0.3781031  0.25087617],[0.24715245 0.14172021 0.01730432 0.07316005 0.06644276 0.12091121],[0.32146247 0.21999124 0.05092728 0.14224956 0.22227293 0.18589369],-1,1,3,52,,,,,,,,,,,20
,,,,,,,[0.13434579 0.1843604  0.18406834 0.25124124 0.17778914 0.19297605],[0.08184871 0.14858353 0.17326227 0.19370619 0.14157418 0.10397196],[0.10809725 0.16647196 0.1786653  0.22247371 0.15968166 0.14847401],-1,1,3,53,,,,,,,,,,,20
,,,,,,,[0.17180199 0.15026285 0.19830607 0.22218166 0.16369743 0.11083528],[0.07746787 0.04059579 0.10083236 0.15844042 0.10192757 0.03964661],[0.12463493 0.09542932 0.14956922 0.19031104 0.1328125  0.07524095],-1,1,3,54,,,,,,,,,,,20
,,,,,,,[0.33841998 0.31921729 0.18173189 0.2150993  0.10725759 0.07023949],[0.14836449 0.17822722 0.01672021 0.08579147 0.02424065 0.03526577],[0.24339223 0.24872225 0.09922605 0.15044539 0.06574912 0.05275263],-1,1,3,55,,,,,,,,,,,20
[0.24177608 0.28835503 0.15704488 0.22339409 0.20175413 0.25477144],[0.12762394 0.15983268 0.10029787 0.13031177 0.0981441  0.12411499],[0.18470001 0.22409386 0.12867138 0.17685293 0.14994912 0.18944321],55.0,1.0,-1.0,4.0,[0.17180199 0.15026285 0.19830607 0.22218166 0.16369743 0.11083528],[0.07746787 0.04059579 0.10083236 0.15844042 0.10192757 0.03964661],[0.12463493 0.09542932 0.14956922 0.19031104 0.1328125  0.07524095],-1,1,3,54,[0.33184871 0.4338493  0.00861565 0.07995035 0.24853972 0.13514895],[0.06184287 0.16851636 0.00591414 0.01496787 0.06585864 0.00708236],[0.19684579 0.30118283 0.00726489 0.04745911 0.15719918 0.07111565],-1.0,2.0,3.0,False,False,"[52, 51, 53]",[],21
,,,,,,,[0.24177608 0.28835503 0.15704488 0.22339409 0.20175413 0.25477144],[0.12762394 0.15983268 0.10029787 0.13031177 0.0981441  0.12411499],[0.18470001 0.22409386 0.12867138 0.17685293 0.14994912 0.18944321],-1,1,4,55,,,,,,,,,,,21
[0.4206471  0.22916583 0.13426864 0.21855306 0.18414955 0.33007263],[0.11546939 0.12883573 0.06807388 0.12013544 0.09324553 0.11462759],[0.26805824 0.17900078 0.10117126 0.16934425 0.13869754 0.22235011],55.0,1.0,-1.0,4.0,[0.17180199 0.15026285 0.19830607 0.22218166 0.16369743 0.11083528],[0.07746787 0.04059579 0.10083236 0.15844042 0.10192757 0.03964661],[0.12463493 0.09542932 0.14956922 0.19031104 0.1328125  0.07524095],-1,1,3,54,[0.59951811 0.16997664 0.11149241 0.21371203 0.16654498 0.40537383],[0.10331484 0.09783879 0.03584988 0.10995911 0.08834696 0.10514019],[0.35141647 0.13390771 0.07367114 0.16183557 0.12744597 0.25525701],-1.0,2.0,3.0,False,False,[],[],22
,,,,,,,[0.4206471  0.22916583 0.13426864 0.21855306 0.18414955 0.33007263],[0.11546939 0.12883573 0.06807388 0.12013544 0.09324553 0.11462759],[0.26805824 0.17900078 0.10117126 0.16934425 0.13869754 0.22235011],-1,1,4,55,,,,,,,,,,,22
[0.4206471  0.22916583 0.13426864 0.21855306 0.18414955 0.33007263],[0.11546939 0.12883573 0.06807388 0.12013544 0.09324553 0.11462759],[0.26805824 0.17900078 0.10117126 0.16934425 0.13869754 0.22235011],-1.0,1.0,4.0,55.0,[0.17180199 0.15026285 0.19830607 0.22218166 0.16369743 0.11083528],[0.07746787 0.04059579 0.10083236 0.15844042 0.10192757 0.03964661],[0.12463493 0.09542932 0.14956922 0.19031104 0.1328125  0.07524095],-1,1,3,54,[0.46604848 0.27562792 0.15274533 0.15712617 0.16530374 0.29599883],[0.15194217 0.21013435 0.01818049 0.13704731 0.1140479  0.03606893],[0.30899533 0.24288113 0.08546291 0.14708674 0.13967582 0.16603388],-1.0,2.0,3.0,False,True,[],[],23
,,,,,,,[0.4206471  0.22916583 0.13426864 0.21855306 0.18414955 0.33007263],[0.11546939 0.12883573 0.06807388 0.12013544 0.09324553 0.11462759],[0.26805824 0.17900078 0.10117126 0.16934425 0.13869754 0.22235011],-1,1,4,55,,,,,,,,,,,23
[0.35346753 0.16136665 0.14058643 0.19121651 0.17063786 0.20486546],[0.08018651 0.08121109 0.06258542 0.10661416 0.07225069 0.07560381],[0.21682702 0.12128887 0.10158592 0.14891534 0.12144427 0.14023464],54.0,1,-1,4.0,[0.17180199 0.15026285 0.19830607 0.22218166 0.16369743 0.11083528],[0.07746787 0.04059579 0.10083236 0.15844042 0.10192757 0.03964661],[0.12463493 0.09542932 0.14956922 0.19031104 0.1328125  0.07524095],-1,1,3,54,[0.40077395 0.03687208 0.09550234 0.10557827 0.15055491 0.04848131],[0.01233937 0.0265771  0.01336157 0.02774533 0.00058411 0.03351343],[0.20655666 0.03172459 0.05443195 0.0666618  0.07556951 0.04099737],-1.0,2.0,3.0,False,False,[55],[],24
[0.17180199 0.15026285 0.19830607 0.22218166 0.16369743 0.11083528],[0.07746787 0.04059579 0.10083236 0.15844042 0.10192757 0.03964661],[0.12463493 0.09542932 0.14956922 0.19031104 0.1328125  0.07524095],-1.0,1.0,3.0,54.0,[0.17180199 0.15026285 0.19830607 0.22218166 0.16369743 0.11083528],[0.07746787 0.04059579 0.10083236 0.15844042 0.10192757 0.03964661],[0.12463493 0.09542932 0.14956922 0.19031104 0.1328125  0.07524095],-1,1,3,54,[0.10367991 0.17961449 0.1437646  0.15281834 0.05928738 0.0942611 ],[0.09024533 0.08382009 0.06374124 0.11280666 0.0338785  0.03672605],[0.09696262 0.13171729 0.10375292 0.1328125  0.04658294 0.06549357],-1.0,2.0,3.0,False,False,[],[55],25
,,,,,,,[0.10367991 0.17961449 0.1437646  0.15281834 0.05928738 0.0942611 ],[0.09024533 0.08382009 0.06374124 0.11280666 0.0338785  0.03672605],[0.09696262 0.13171729 0.10375292 0.1328125  0.04658294 0.06549357],-1,2,3,55,,,,,,,,,,,25
[0.17578125 0.13597036 0.15716268 0.17846452 0.11972474 0.12441589],[0.06992918 0.04990508 0.06635149 0.10760441 0.06669831 0.03426183],[0.12285521 0.09293772 0.11175708 0.14303446 0.09321152 0.07933886],55.0,2,-1,3.0,[0.17578125 0.13597036 0.15716268 0.17846452 0.11972474 0.12441589],[0.06992918 0.04990508 0.06635149 0.10760441 0.06669831 0.03426183],[0.12285521 0.09293772 0.11175708 0.14303446 0.09321152 0.07933886],-1,2,3,55,[0.25584112 0.06374124 0.08827395 0.1166764  0.09221671 0.18173189],[0.03453563 0.03460864 0.         0.00073014 0.02905958 0.02102804],[0.14518838 0.04917494 0.04413697 0.05870327 0.06063814 0.10137996],-1.0,2.0,3.0,False,False,[54],[],26
[0.17578125 0.13597036 0.15716268 0.17846452 0.11972474 0.12441589],[0.06992918 0.04990508 0.06635149 0.10760441 0.06669831 0.03426183],[0.12285521 0.09293772 0.11175708 0.14303446 0.09321152 0.07933886],-1.0,2.0,3.0,55.0,[0.17578125 0.13597036 0.15716268 0.17846452 0.11972474 0.12441589],[0.06992918 0.04990508 0.06635149 0.10760441 0.06669831 0.03426183],[0.12285521 0.09293772 0.11175708 0.14303446 0.09321152 0.07933886],-1,2,3,55,[0.38755841 0.33827395 0.03950058 0.28103096 0.30476051 0.19889019],[0.27190421 0.08265187 0.01117114 0.08535339 0.02431367 0.0588493 ],[0.32973131 0.21046291 0.02533586 0.18319217 0.16453709 0.12886974],-1.0,2.0,3.0,False,False,[],[56],27
,,,,,,,[0.38755841 0.33827395 0.03950058 0.28103096 0.30476051 0.19889019],[0.27190421 0.08265187 0.01117114 0.08535339 0.02431367 0.0588493 ],[0.32973131 0.21046291 0.02533586 0.18319217 0.16453709 0.12886974],-1,2,3,56,,,,,,,,,,,27
[0.38755841 0.33827395 0.03950058 0.28103096 0.30476051 0.19889019],[0.27190421 0.08265187 0.01117114 0.08535339 0.02431367 0.0588493 ],[0.32973131 0.21046291 0.02533586 0.18319217 0.16453709 0.12886974],-1.0,2.0,3.0,56.0,[0.17578125 0.13597036 0.15716268 0.17846452 0.11972474 0.12441589],[0.06992918 0.04990508 0.06635149 0.10760441 0.06669831 0.03426183],[0.12285521 0.09293772 0.11175708 0.14303446 0.09321152 0.07933886],-1,2,3,55,[0.28146904 0.15595794 0.04439252 0.15705315 0.42976051 0.19779498],[0.25175234 0.05461449 0.01219334 0.09031834 0.04760514 0.05994451],[0.26661069 0.10528621 0.02829293 0.12368575 0.23868283 0.12886974],-1.0,2.0,3.0,False,True,[],[],28
,,,,,,,[0.38755841 0.33827395 0.03950058 0.28103096 0.30476051 0.19889019],[0.27190421 0.08265187 0.01117114 0.08535339 0.02431367 0.0588493 ],[0.32973131 0.21046291 0.02533586 0.18319217 0.16453709 0.12886974],-1,2,3,56,,,,,,,,,,,28
[0.38755841 0.33827395 0.03950058 0.28103096 0.30476051 0.19889019],[0.27190421 0.08265187 0.01117114 0.08535339 0.02431367 0.0588493 ],[0.32973131 0.21046291 0.02533586 0.18319217 0.16453709 0.12886974],-1.0,2.0,3.0,56.0,[0.17578125 0.13597036 0.15716268 0.17846452 0.11972474 0.12441589],[0.06992918 0.04990508 0.06635149 0.10760441 0.06669831 0.03426183],[0.12285521 0.09293772 0.11175708 0.14303446 0.09321152 0.07933886],-1,2,3,55,[0.43582068 0.12010806 0.01555199 0.09820386 0.32038551 0.45283294],[0.166691   0.07316005 0.01066005 0.06746495 0.00941881 0.12295561],[0.30125584 0.09663405 0.01310602 0.0828344  0.16490216 0.28789428],-1.0,2.0,3.0,False,True,[],[],29
,,,,,,,[0.38755841 0.33827395 0.03950058 0.28103096 0.30476051 0.19889019],[0.27190421 0.08265187 0.01117114 0.08535339 0.02431367 0.0588493 ],[0.32973131 0.21046291 0.02533586 0.18319217 0.16453709 0.12886974],-1,2,3,56,,,,,,,,,,,29
[0.38755841 0.33827395 0.03950058 0.28103096 0.30476051 0.19889019],[0.27190421 0.08265187 0.01117114 0.08535339 0.02431367 0.0588493 ],[0.32973131 0.21046291 0.02533586 0.18319217 0.16453709 0.12886974],-1.0,2.0,3.0,56.0,[0.17578125 0.13597036 0.15716268 0.17846452 0.11972474 0.12441589],[0.06992918 0.04990508 0.06635149 0.10760441 0.06669831 0.03426183],[0.12285521 0.09293772 0.11175708 0.14303446 0.09321152 0.07933886],-1,2,3,55,[0.64953271 0.35433703 0.04797021 0.13974883 0.26745035 0.40179614],[0.13580607 0.09053738 0.02920561 0.04665596 0.07491238 0.10287675],[0.39266939 0.22243721 0.03858791 0.09320239 0.17118137 0.25233645],-1.0,2.0,3.0,False,True,[],[],30
,,,,,,,[0.38755841 0.33827395 0.03950058 0.28103096 0.30476051 0.19889019],[0.27190421 0.08265187 0.01117114 0.08535339 0.02431367 0.0588493 ],[0.32973131 0.21046291 0.02533586 0.18319217 0.16453709 0.12886974],-1,2,3,56,,,,,,,,,,,30
[0.38755841 0.33827395 0.03950058 0.28103096 0.30476051 0.19889019],[0.27190421 0.08265187 0.01117114 0.08535339 0.02431367 0.0588493 ],[0.32973131 0.21046291 0.02533586 0.18319217 0.16453709 0.12886974],-1.0,2.0,3.0,56.0,[0.17578125 0.13597036 0.15716268 0.17846452 0.11972474 0.12441589],[0.06992918 0.04990508 0.06635149 0.10760441 0.06669831 0.03426183],[0.12285521 0.09293772 0.11175708 0.14303446 0.09321152 0.07933886],-1,2,3,55,[0.44020152 0.38617114 0.05804614 0.09528329 0.13186332 0.13317757],[0.09995619 0.16559579 0.03015479 0.03504673 0.08608353 0.06870619],[0.27007886 0.27588347 0.04410047 0.06516501 0.10897342 0.10094188],-1.0,2.0,3.0,False,True,[],[],31
,,,,,,,[0.38755841 0.33827395 0.03950058 0.28103096 0.30476051 0.19889019],[0.27190421 0.08265187 0.01117114 0.08535339 0.02431367 0.0588493 ],[0.32973131 0.21046291 0.02533586 0.18319217 0.16453709 0.12886974],-1,2,3,56,,,,,,,,,,,31
[0.38755841 0.33827395 0.03950058 0.28103096 0.30476051 0.19889019],[0.27190421 0.08265187 0.01117114 0.08535339 0.02431367 0.0588493 ],[0.32973131 0.21046291 0.02533586 0.18319217 0.16453709 0.12886974],-1.0,2.0,3.0,56.0,[0.17578125 0.13597036 0.15716268 0.17846452 0.11972474 0.12441589],[0.06992918 0.04990508 0.06635149 0.10760441 0.06669831 0.03426183],[0.12285521 0.09293772 0.11175708 0.14303446 0.09321152 0.07933886],-1,2,3,55,[0.34747371 0.17107185 0.03606893 0.10638143 0.31688084 0.18903329],[0.07111565 0.11886682 0.0187646  0.04176402 0.05877629 0.09550234],[0.20929468 0.14496933 0.02741676 0.07407272 0.18782856 0.14226782],-1.0,2.0,3.0,False,True,[],[],32
,,,,,,,[0.38755841 0.33827395 0.03950058 0.28103096 0.30476051 0.19889019],[0.27190421 0.08265187 0.01117114 0.08535339 0.02431367 0.0588493 ],[0.32973131 0.21046291 0.02533586 0.18319217 0.16453709 0.12886974],-1,2,3,56,,,,,,,,,,,32
[0.3037657  0.23498193 0.06751059 0.20132247 0.22730633 0.24087325],[0.16241512 0.08465063 0.02821535 0.08149733 0.03673518 0.04352092],[0.23309041 0.15981628 0.04786297 0.1414099  0.13202075 0.14219708],55.0,2,-1,3.0,[0.17578125 0.13597036 0.15716268 0.17846452 0.11972474 0.12441589],[0.06992918 0.04990508 0.06635149 0.10760441 0.06669831 0.03426183],[0.12285521 0.09293772 0.11175708 0.14303446 0.09321152 0.07933886],-1,2,3,55,[0.26416472 0.12740946 0.0338785  0.06476343 0.17997956 0.44129673],[0.0359229  0.12339369 0.02416764 0.04767815 0.03161507 0.02212325],[0.15004381 0.12540158 0.02902307 0.05622079 0.10579731 0.23170999],-1.0,2.0,3.0,False,False,[56],[],33
[0.31357696 0.15771941 0.10176329 0.1295725  0.11349117 0.17629235],[0.05522598 0.08935091 0.05044356 0.08589187 0.05466925 0.0691534 ],[0.18440147 0.12353516 0.07610342 0.10773218 0.08408021 0.12272288],55.0,2,-1,3.0,[0.17578125 0.13597036 0.15716268 0.17846452 0.11972474 0.12441589],[0.06992918 0.04990508 0.06635149 0.10760441 0.06669831 0.03426183],[0.12285521 0.09293772 0.11175708 0.14303446 0.09321152 0.07933886],-1,2,3,55,[0.45137266 0.17946846 0.0463639  0.08068049 0.10725759 0.22816881],[0.04052278 0.12879673 0.03453563 0.06417932 0.04264019 0.10404498],[0.24594772 0.15413259 0.04044977 0.07242991 0.07494889 0.16610689],-1.0,2.0,3.0,False,False,[],[],34
[0.17578125 0.13597036 0.15716268 0.17846452 0.11972474 0.12441589],[0.06992918 0.04990508 0.06635149 0.10760441 0.06669831 0.03426183],[0.12285521 0.09293772 0.11175708 0.14303446 0.09321152 0.07933886],-1.0,2.0,3.0,55.0,[0.17578125 0.13597036 0.15716268 0.17846452 0.11972474 0.12441589],[0.06992918 0.04990508 0.06635149 0.10760441 0.06669831 0.03426183],[0.12285521 0.09293772 0.11175708 0.14303446 0.09321152 0.07933886],-1,2,3,55,[0.55505257 0.27007886 0.05855724 0.06447138 0.28037383 0.50043808],[0.15814836 0.1203271  0.03468166 0.04059579 0.08272488 0.05680491],[0.35660047 0.19520298 0.04661945 0.05253359 0.18154936 0.2786215 ],-1.0,2.0,3.0,False,False,[],[56],35
,,,,,,,[0.55505257 0.27007886 0.05855724 0.06447138 0.28037383 0.50043808],[0.15814836 0.1203271  0.03468166 0.04059579 0.08272488 0.05680491],[0.35660047 0.19520298 0.04661945 0.05253359 0.18154936 0.2786215 ],-1,2,3,56,,,,,,,,,,,35
[0.17578125 0.13597036 0.15716268 0.17846452 0.11972474 0.12441589],[0.06992918 0.04990508 0.06635149 0.10760441 0.06669831 0.03426183],[0.12285521 0.09293772 0.11175708 0.14303446 0.09321152 0.07933886],-1.0,2.0,3.0,55.0,[0.17578125 0.13597036 0.15716268 0.17846452 0.11972474 0.12441589],[0.06992918 0.04990508 0.06635149 0.10760441 0.06669831 0.03426183],[0.12285521 0.09293772 0.11175708 0.14303446 0.09321152 0.07933886],-1,2,3,55,[0.22794977 0.17019568 0.04680199 0.09031834 0.11988902 0.16939252],[0.15354848 0.13952979 0.03344042 0.04906542 0.06425234 0.07403621],[0.19074912 0.15486273 0.0401212  0.06969188 0.09207068 0.12171437],-1.0,2.0,3.0,False,False,[],[57],36
,,,,,,,[0.55505257 0.27007886 0.05855724 0.06447138 0.28037383 0.50043808],[0.15814836 0.1203271  0.03468166 0.04059579 0.08272488 0.05680491],[0.35660047 0.19520298 0.04661945 0.05253359 0.18154936 0.2786215 ],-1,2,3,56,,,,,,,,,,,36
,,,,,,,[0.22794977 0.17019568 0.04680199 0.09031834 0.11988902 0.16939252],[0.15354848 0.13952979 0.03344042 0.04906542 0.06425234 0.07403621],[0.19074912 0.15486273 0.0401212  0.06969188 0.09207068 0.12171437],-1,2,3,57,,,,,,,,,,,36
[0.44250146 0.29355286 0.05300818 0.08633908 0.24145736 0.39730578],[0.17216706 0.17045123 0.03376898 0.04932097 0.07414574 0.13456484],[0.30733426 0.23200204 0.04338858 0.06783002 0.15780155 0.26593531],56.0,2.0,-1.0,3.0,[0.17578125 0.13597036 0.15716268 0.17846452 0.11972474 0.12441589],[0.06992918 0.04990508 0.06635149 0.10760441 0.06669831 0.03426183],[0.12285521 0.09293772 0.11175708 0.14303446 0.09321152 0.07933886],-1,2,3,55,[0.32995035 0.31702687 0.04745911 0.10820678 0.20254089 0.29417348],[0.18618575 0.22057535 0.03285631 0.05804614 0.06556659 0.21232477],[0.25806805 0.26880111 0.04015771 0.08312646 0.13405374 0.25324912],-1.0,2.0,3.0,False,False,[],[],37
,,,,,,,[0.44250146 0.29355286 0.05300818 0.08633908 0.24145736 0.39730578],[0.17216706 0.17045123 0.03376898 0.04932097 0.07414574 0.13456484],[0.30733426 0.23200204 0.04338858 0.06783002 0.15780155 0.26593531],-1,2,3,56,,,,,,,,,,,37
,,,,,,,[0.22794977 0.17019568 0.04680199 0.09031834 0.11988902 0.16939252],[0.15354848 0.13952979 0.03344042 0.04906542 0.06425234 0.07403621],[0.19074912 0.15486273 0.0401212  0.06969188 0.09207068 0.12171437],-1,2,3,57,,,,,,,,,,,37
[0.22794977 0.17019568 0.04680199 0.09031834 0.11988902 0.16939252],[0.15354848 0.13952979 0.03344042 0.04906542 0.06425234 0.07403621],[0.19074912 0.15486273 0.0401212  0.06969188 0.09207068 0.12171437],-1.0,2.0,3.0,57.0,[0.17578125 0.13597036 0.15716268 0.17846452 0.11972474 0.12441589],[0.06992918 0.04990508 0.06635149 0.10760441 0.06669831 0.03426183],[0.12285521 0.09293772 0.11175708 0.14303446 0.09321152 0.07933886],-1,2,3,55,[0.27467874 0.19509346 0.04015771 0.0713347  0.08111857 0.16282126],[0.06958236 0.11477804 0.03402453 0.05191297 0.04643692 0.08834696],[0.17213055 0.15493575 0.03709112 0.06162383 0.06377775 0.12558411],-1.0,2.0,3.0,False,True,[],[],38
,,,,,,,[0.44250146 0.29355286 0.05300818 0.08633908 0.24145736 0.39730578],[0.17216706 0.17045123 0.03376898 0.04932097 0.07414574 0.13456484],[0.30733426 0.23200204 0.04338858 0.06783002 0.15780155 0.26593531],-1,2,3,56,,,,,,,,,,,38
,,,,,,,[0.22794977 0.17019568 0.04680199 0.09031834 0.11988902 0.16939252],[0.15354848 0.13952979 0.03344042 0.04906542 0.06425234 0.07403621],[0.19074912 0.15486273 0.0401212  0.06969188 0.09207068 0.12171437],-1,2,3,57,,,,,,,,,,,38
[0.37903402 0.27988099 0.05056221 0.082013   0.17822722 0.28172459],[0.15694363 0.15984594 0.0336047  0.05034317 0.06644276 0.10612588],[0.26798883 0.21986346 0.04208346 0.06617808 0.12233499 0.19392523],57.0,2.0,-1.0,3.0,[0.17578125 0.13597036 0.15716268 0.17846452 0.11972474 0.12441589],[0.06992918 0.04990508 0.06635149 0.10760441 0.06669831 0.03426183],[0.12285521 0.09293772 0.11175708 0.14303446 0.09321152 0.07933886],-1,2,3,55,[0.40318341 0.36222255 0.04943049 0.06505549 0.11010514 0.16289428],[0.12989194 0.15895152 0.03344042 0.0536653  0.05322722 0.08133762],[0.26653768 0.26058703 0.04143546 0.0593604  0.08166618 0.12211595],-1.0,2.0,3.0,False,False,[56],[],39
,,,,,,,[0.37903402 0.27988099 0.05056221 0.082013   0.17822722 0.28172459],[0.15694363 0.15984594 0.0336047  0.05034317 0.06644276 0.10612588],[0.26798883 0.21986346 0.04208346 0.06617808 0.12233499 0.19392523],-1,2,3,57,,,,,,,,,,,39
[0.27257046 0.24869487 0.05313595 0.0712343  0.14767085 0.32222912],[0.13290377 0.15848605 0.03465428 0.04853607 0.07257593 0.10450131],[0.20273711 0.20359046 0.04389512 0.05988519 0.11012339 0.21336522],57.0,2.0,-1.0,3.0,[0.17578125 0.13597036 0.15716268 0.17846452 0.11972474 0.12441589],[0.06992918 0.04990508 0.06635149 0.10760441 0.06669831 0.03426183],[0.12285521 0.09293772 0.11175708 0.14303446 0.09321152 0.07933886],-1,2,3,55,[0.16610689 0.21750876 0.0557097  0.06045561 0.11711449 0.36273364],[0.1088639  0.15712617 0.03570386 0.04672897 0.07870911 0.10287675],[0.1374854  0.18731746 0.04570678 0.05359229 0.0979118  0.2328052 ],-1.0,2.0,3.0,False,False,[],[],40
,,,,,,,[0.27257046 0.24869487 0.05313595 0.0712343  0.14767085 0.32222912],[0.13290377 0.15848605 0.03465428 0.04853607 0.07257593 0.10450131],[0.20273711 0.20359046 0.04389512 0.05988519 0.11012339 0.21336522],-1,2,3,57,,,,,,,,,,,40
[0.27257046 0.24869487 0.05313595 0.0712343  0.14767085 0.32222912],[0.13290377 0.15848605 0.03465428 0.04853607 0.07257593 0.10450131],[0.20273711 0.20359046 0.04389512 0.05988519 0.11012339 0.21336522],-1.0,2.0,3.0,57.0,[0.17578125 0.13597036 0.15716268 0.17846452 0.11972474 0.12441589],[0.06992918 0.04990508 0.06635149 0.10760441 0.06669831 0.03426183],[0.12285521 0.09293772 0.11175708 0.14303446 0.09321152 0.07933886],-1,2,3,55,[0.24474299 0.22532126 0.04037675 0.09258178 0.08323598 0.06775701],[0.2421875  0.16428154 0.03658002 0.08148364 0.06578563 0.05848423],[0.24346525 0.1948014  0.03847839 0.08703271 0.07451081 0.06312062],-1.0,2.0,3.0,False,False,[],[58],41
,,,,,,,[0.27257046 0.24869487 0.05313595 0.0712343  0.14767085 0.32222912],[0.13290377 0.15848605 0.03465428 0.04853607 0.07257593 0.10450131],[0.20273711 0.20359046 0.04389512 0.05988519 0.11012339 0.21336522],-1,2,3,57,,,,,,,,,,,41
,,,,,,,[0.24474299 0.22532126 0.04037675 0.09258178 0.08323598 0.06775701],[0.2421875  0.16428154 0.03658002 0.08148364 0.06578563 0.05848423],[0.24346525 0.1948014  0.03847839 0.08703271 0.07451081 0.06312062],-1,2,3,58,,,,,,,,,,,41
[0.28857422 0.23700807 0.04730396 0.09663862 0.14956922 0.23745072],[0.18818451 0.16200442 0.03499653 0.06511938 0.07210134 0.08149277],[0.23837936 0.19950624 0.04115024 0.080879   0.11083528 0.15947174],58.0,2.0,-1.0,3.0,[0.17578125 0.13597036 0.15716268 0.17846452 0.11972474 0.12441589],[0.06992918 0.04990508 0.06635149 0.10760441 0.06669831 0.03426183],[0.12285521 0.09293772 0.11175708 0.14303446 0.09321152 0.07933886],-1,2,3,55,[0.36441297 0.22532126 0.04256717 0.15150409 0.21969918 0.23758762],[0.24474299 0.16676402 0.03409755 0.08192173 0.07746787 0.05848423],[0.30457798 0.19604264 0.03833236 0.11671291 0.14858353 0.14803592],-1.0,3.0,3.0,False,False,[57],[],42
,,,,,,,[0.28857422 0.23700807 0.04730396 0.09663862 0.14956922 0.23745072],[0.18818451 0.16200442 0.03499653 0.06511938 0.07210134 0.08149277],[0.23837936 0.19950624 0.04115024 0.080879   0.11083528 0.15947174],-1,2,3,58,,,,,,,,,,,42
