closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,window high,window low,window mean,window segment,window stream,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),merge between a window and a cluster,index
[0.58323598 0.30346452 0.05528987 0.12368575 0.34981016 0.25344991],[0.15378578 0.11359156 0.02957068 0.0708236  0.06052595 0.05602001],[0.36851088 0.20852804 0.04243027 0.09725467 0.20516806 0.15473496],-1.0,1,5,[0.58323598 0.30346452 0.05528987 0.12368575 0.34981016 0.25344991],[0.15378578 0.11359156 0.02957068 0.0708236  0.06052595 0.05602001],[0.36851088 0.20852804 0.04243027 0.09725467 0.20516806 0.15473496],-1,1,5,[0.58323598 0.171875   0.04074182 0.12368575 0.34981016 0.12908879],[0.24189544 0.13514895 0.02957068 0.08579147 0.06636974 0.09141355],[0.41256571 0.15351197 0.03515625 0.10473861 0.20808995 0.11025117],-1.0,2.0,False,True,[],[],False,36
[0.58323598 0.3276139  0.05528987 0.12368575 0.34981016 0.25344991],[0.12383178 0.11359156 0.02935164 0.0708236  0.02840245 0.05125584],[0.35353388 0.22060273 0.04232075 0.09725467 0.18910631 0.15235288],-1.0,1,5,[0.58323598 0.3276139  0.05528987 0.12368575 0.34981016 0.25344991],[0.12383178 0.11359156 0.02935164 0.0708236  0.02840245 0.05125584],[0.35353388 0.22060273 0.04232075 0.09725467 0.18910631 0.15235288],-1,1,5,[0.43764603 0.3276139  0.04307827 0.09929907 0.22743867 0.17099883],[0.12383178 0.18706192 0.02935164 0.072941   0.02840245 0.05125584],[0.2807389  0.25733791 0.03621495 0.08612004 0.12792056 0.11112734],-1.0,2.0,False,True,[],[],False,37
[0.42034171 0.26025847 0.04436514 0.11806367 0.27329147 0.1972565 ],[0.13120619 0.10472948 0.02909609 0.06348569 0.03877044 0.08272488],[0.27577395 0.18249398 0.03673061 0.09077468 0.15603096 0.13999069],-1.0,1,5,[0.42034171 0.26025847 0.04436514 0.11806367 0.27329147 0.1972565 ],[0.13120619 0.10472948 0.02909609 0.06348569 0.03877044 0.08272488],[0.27577395 0.18249398 0.03673061 0.09077468 0.15603096 0.13999069],-1,1,5,[0.25744743 0.19290304 0.03344042 0.11244159 0.19677278 0.14106308],[0.13858061 0.09586741 0.02884054 0.05614778 0.04913843 0.11419393],[0.19801402 0.14438522 0.03114048 0.08429468 0.12295561 0.1276285 ],-1.0,2.0,False,False,[],[],True,38
[0.41333236 0.29703928 0.04167731 0.10787821 0.16190859 0.14031925],[0.17165596 0.13001515 0.02871276 0.07201008 0.03106746 0.05622079],[0.29249416 0.21352722 0.03519504 0.08994414 0.09648803 0.09827002],-1.0,1,5,[0.41333236 0.29703928 0.04167731 0.10787821 0.16190859 0.14031925],[0.17165596 0.13001515 0.02871276 0.07201008 0.03106746 0.05622079],[0.29249416 0.21352722 0.03519504 0.08994414 0.09648803 0.09827002],-1,1,5,[0.40632301 0.33382009 0.03898949 0.09769276 0.0505257  0.08338201],[0.21210572 0.15530082 0.02832944 0.08053446 0.02336449 0.02971671],[0.30921437 0.24456046 0.03365946 0.08911361 0.03694509 0.05654936],-1.0,2.0,False,False,[],[],True,39
[0.41333236 0.29703928 0.04167731 0.10787821 0.16190859 0.14031925],[0.17165596 0.13001515 0.02871276 0.07201008 0.03106746 0.05622079],[0.29249416 0.21352722 0.03519504 0.08994414 0.09648803 0.09827002],-1.0,1.0,5.0,[0.41333236 0.29703928 0.04167731 0.10787821 0.16190859 0.14031925],[0.17165596 0.13001515 0.02871276 0.07201008 0.03106746 0.05622079],[0.29249416 0.21352722 0.03519504 0.08994414 0.09648803 0.09827002],-1,1,5,[0.22115946 0.29556075 0.03125    0.10915596 0.28555783 0.29337033],[0.19735689 0.16187208 0.02504381 0.06775701 0.0708236  0.21743575],[0.20925818 0.22871641 0.0281469  0.08845648 0.17819071 0.25540304],-1.0,2.0,False,False,[],[6],False,40
,,,,,,[0.22115946 0.29556075 0.03125    0.10915596 0.28555783 0.29337033],[0.19735689 0.16187208 0.02504381 0.06775701 0.0708236  0.21743575],[0.20925818 0.22871641 0.0281469  0.08845648 0.17819071 0.25540304],-1,2,6,,,,,,,,,,,40
[0.2291545  0.23090683 0.03453563 0.13160777 0.20078855 0.45812646],[0.15946262 0.13686478 0.02803738 0.08721525 0.05643984 0.17640187],[0.19430856 0.18388581 0.03128651 0.10941151 0.12861419 0.31726416],-1.0,2.0,6.0,[0.41333236 0.29703928 0.04167731 0.10787821 0.16190859 0.14031925],[0.17165596 0.13001515 0.02871276 0.07201008 0.03106746 0.05622079],[0.29249416 0.21352722 0.03519504 0.08994414 0.09648803 0.09827002],-1,1,5,[0.23714953 0.16625292 0.03782126 0.15405958 0.11601928 0.62288259],[0.12156834 0.11185748 0.03103096 0.10667348 0.04205607 0.13536799],[0.17935894 0.1390552  0.03442611 0.13036653 0.07903768 0.37912529],-1.0,2.0,False,False,[],[],True,41
,,,,,,[0.2291545  0.23090683 0.03453563 0.13160777 0.20078855 0.45812646],[0.15946262 0.13686478 0.02803738 0.08721525 0.05643984 0.17640187],[0.19430856 0.18388581 0.03128651 0.10941151 0.12861419 0.31726416],-1,2,6,,,,,,,,,,,41
[0.29065055 0.25825515 0.0467073  0.15235288 0.15138544 0.29798504],[0.18193268 0.14249941 0.0306522  0.09326172 0.0428136  0.10837106],[0.23629162 0.20037728 0.03867975 0.1228073  0.09709952 0.20317805],-1.0,1,5,[0.29065055 0.25825515 0.0467073  0.15235288 0.15138544 0.29798504],[0.18193268 0.14249941 0.0306522  0.09326172 0.0428136  0.10837106],[0.23629162 0.20037728 0.03867975 0.1228073  0.09709952 0.20317805],-1,1,5,[0.29096086 0.27416764 0.07608061 0.23831776 0.04205607 0.13536799],[0.23714953 0.16625292 0.03782126 0.12660631 0.02730724 0.0244597 ],[0.2640552  0.22021028 0.05695093 0.18246203 0.03468166 0.07991384],-1.0,3.0,False,False,[6],[],False,42
[0.29065055 0.25825515 0.0467073  0.15235288 0.15138544 0.29798504],[0.18193268 0.14249941 0.0306522  0.09326172 0.0428136  0.10837106],[0.23629162 0.20037728 0.03867975 0.1228073  0.09709952 0.20317805],-1.0,1.0,5.0,[0.29065055 0.25825515 0.0467073  0.15235288 0.15138544 0.29798504],[0.18193268 0.14249941 0.0306522  0.09326172 0.0428136  0.10837106],[0.23629162 0.20037728 0.03867975 0.1228073  0.09709952 0.20317805],-1,1,5,[0.36068925 0.14719626 0.03694509 0.26985981 0.04994159 0.07724883],[0.13361565 0.13164428 0.02336449 0.06542056 0.04044977 0.03322138],[0.24715245 0.13942027 0.03015479 0.16764019 0.04519568 0.05523511],-1.0,3.0,False,False,[],[6],False,43
,,,,,,[0.36068925 0.14719626 0.03694509 0.26985981 0.04994159 0.07724883],[0.13361565 0.13164428 0.02336449 0.06542056 0.04044977 0.03322138],[0.24715245 0.13942027 0.03015479 0.16764019 0.04519568 0.05523511],-1,3,6,,,,,,,,,,,43
[0.37842253 0.3277257  0.04737526 0.12082451 0.16418571 0.32367856],[0.1975303  0.14736682 0.03263042 0.0676589  0.03856509 0.07313267],[0.28797642 0.23754626 0.04000284 0.0942417  0.1013754  0.19840561],-1.0,1.0,5.0,[0.37842253 0.3277257  0.04737526 0.12082451 0.16418571 0.32367856],[0.1975303  0.14736682 0.03263042 0.0676589  0.03856509 0.07313267],[0.28797642 0.23754626 0.04000284 0.0942417  0.1013754  0.19840561],-1,1,5,[0.46619451 0.39719626 0.04804322 0.08929614 0.17698598 0.34937208],[0.21312792 0.15223423 0.03460864 0.04205607 0.03431659 0.03789428],[0.33966121 0.27471525 0.04132593 0.06567611 0.10565129 0.19363318],-1.0,3.0,False,False,[],[],True,44
,,,,,,[0.36068925 0.14719626 0.03694509 0.26985981 0.04994159 0.07724883],[0.13361565 0.13164428 0.02336449 0.06542056 0.04044977 0.03322138],[0.24715245 0.13942027 0.03015479 0.16764019 0.04519568 0.05523511],-1,3,6,,,,,,,,,,,44
[0.46320093 0.3277257  0.1083528  0.21882301 0.16418571 0.32367856],[0.1958236  0.14736682 0.02694217 0.0676589  0.03856509 0.07313267],[0.32951227 0.23754626 0.06764749 0.14324096 0.1013754  0.19840561],-1.0,1.0,5.0,[0.46320093 0.3277257  0.1083528  0.21882301 0.16418571 0.32367856],[0.1958236  0.14736682 0.02694217 0.0676589  0.03856509 0.07313267],[0.32951227 0.23754626 0.06764749 0.14324096 0.1013754  0.19840561],-1,1,5,[0.46320093 0.32535047 0.1083528  0.21882301 0.12624124 0.18005257],[0.1958236  0.17822722 0.02694217 0.16318633 0.10170853 0.1374854 ],[0.32951227 0.25178884 0.06764749 0.19100467 0.11397488 0.15876898],-1.0,3.0,False,True,[],[],False,45
,,,,,,[0.36068925 0.14719626 0.03694509 0.26985981 0.04994159 0.07724883],[0.13361565 0.13164428 0.02336449 0.06542056 0.04044977 0.03322138],[0.24715245 0.13942027 0.03015479 0.16764019 0.04519568 0.05523511],-1,3,6,,,,,,,,,,,45
[0.46320093 0.3277257  0.12638727 0.21882301 0.16418571 0.4526139 ],[0.16033879 0.11222255 0.02694217 0.0676589  0.03856509 0.07313267],[0.31176986 0.21997413 0.07666472 0.14324096 0.1013754  0.26287328],-1.0,1.0,5.0,[0.46320093 0.3277257  0.12638727 0.21882301 0.16418571 0.4526139 ],[0.16033879 0.11222255 0.02694217 0.0676589  0.03856509 0.07313267],[0.31176986 0.21997413 0.07666472 0.14324096 0.1013754  0.26287328],-1,1,5,[0.44421729 0.20852804 0.12638727 0.18793808 0.151066   0.4526139 ],[0.16033879 0.11222255 0.03212617 0.14705023 0.05687792 0.14807243],[0.30227804 0.16037529 0.07925672 0.16749416 0.10397196 0.30034317],-1.0,3.0,False,True,[],[],False,46
,,,,,,[0.36068925 0.14719626 0.03694509 0.26985981 0.04994159 0.07724883],[0.13361565 0.13164428 0.02336449 0.06542056 0.04044977 0.03322138],[0.24715245 0.13942027 0.03015479 0.16764019 0.04519568 0.05523511],-1,3,6,,,,,,,,,,,46
[0.52504381 0.29813563 0.14515187 0.22802278 0.22147662 0.30421291],[0.19648072 0.15745473 0.05224153 0.13743634 0.09258862 0.06953216],[0.36076227 0.22779518 0.0986967  0.18272956 0.15703262 0.18687254],-1.0,1.0,5.0,[0.52504381 0.29813563 0.14515187 0.22802278 0.22147662 0.30421291],[0.19648072 0.15745473 0.05224153 0.13743634 0.09258862 0.06953216],[0.36076227 0.22779518 0.0986967  0.18272956 0.15703262 0.18687254],-1,1,5,[0.58688668 0.26854556 0.16391647 0.23722255 0.27876752 0.15581192],[0.23262266 0.20268692 0.07754089 0.20721379 0.14661215 0.06593166],[0.40975467 0.23561624 0.12072868 0.22221817 0.21268984 0.11087179],-1.0,3.0,False,False,[],[],True,47
,,,,,,[0.36068925 0.14719626 0.03694509 0.26985981 0.04994159 0.07724883],[0.13361565 0.13164428 0.02336449 0.06542056 0.04044977 0.03322138],[0.24715245 0.13942027 0.03015479 0.16764019 0.04519568 0.05523511],-1,3,6,,,,,,,,,,,47
[0.52504381 0.50043808 0.21268984 0.2416764  0.33111857 0.50606016],[0.19648072 0.15745473 0.05224153 0.12229848 0.09258862 0.06953216],[0.36076227 0.32894641 0.13246568 0.18198744 0.2118536  0.28779616],-1.0,1.0,5.0,[0.52504381 0.50043808 0.21268984 0.2416764  0.33111857 0.50606016],[0.19648072 0.15745473 0.05224153 0.12229848 0.09258862 0.06953216],[0.36076227 0.32894641 0.13246568 0.18198744 0.2118536  0.28779616],-1,1,5,[0.45064252 0.50043808 0.21268984 0.2416764  0.33111857 0.50606016],[0.27351051 0.17048773 0.11674942 0.12229848 0.13003797 0.15413259],[0.36207652 0.33546291 0.16471963 0.18198744 0.23057827 0.33009638],-1.0,3.0,False,True,[],[],False,48
,,,,,,[0.36068925 0.14719626 0.03694509 0.26985981 0.04994159 0.07724883],[0.13361565 0.13164428 0.02336449 0.06542056 0.04044977 0.03322138],[0.24715245 0.13942027 0.03015479 0.16764019 0.04519568 0.05523511],-1,3,6,,,,,,,,,,,48
[0.53614194 0.42943195 0.21922459 0.28252775 0.41931951 0.40300088],[0.32567903 0.2012814  0.11209477 0.18804761 0.14354898 0.12004646],[0.43091048 0.31535667 0.16565968 0.23528768 0.28143425 0.26152367],-1.0,1.0,5.0,[0.53614194 0.42943195 0.21922459 0.28252775 0.41931951 0.40300088],[0.32567903 0.2012814  0.11209477 0.18804761 0.14354898 0.12004646],[0.43091048 0.31535667 0.16565968 0.23528768 0.28143425 0.26152367],-1,1,5,[0.54724007 0.35842582 0.22575935 0.32337909 0.50752044 0.29994159],[0.45487734 0.24510806 0.17194801 0.25379673 0.19450935 0.17056075],[0.5010587  0.30176694 0.19885368 0.28858791 0.35101489 0.23525117],-1.0,3.0,False,False,[],[],True,49
,,,,,,[0.36068925 0.14719626 0.03694509 0.26985981 0.04994159 0.07724883],[0.13361565 0.13164428 0.02336449 0.06542056 0.04044977 0.03322138],[0.24715245 0.13942027 0.03015479 0.16764019 0.04519568 0.05523511],-1,3,6,,,,,,,,,,,49
[0.53614194 0.42943195 0.21922459 0.28252775 0.41931951 0.40300088],[0.31016355 0.2012814  0.11209477 0.18304614 0.1286507  0.06220794],[0.42315275 0.31535667 0.16565968 0.23278695 0.27398511 0.23260441],-1.0,1.0,5.0,[0.53614194 0.42943195 0.21922459 0.28252775 0.41931951 0.40300088],[0.31016355 0.2012814  0.11209477 0.18304614 0.1286507  0.06220794],[0.42315275 0.31535667 0.16565968 0.23278695 0.27398511 0.23260441],-1,1,5,[0.45129965 0.28358645 0.2109375  0.2786215  0.41837033 0.35462909],[0.31016355 0.22678154 0.16851636 0.18304614 0.1286507  0.06220794],[0.3807316  0.255184   0.18972693 0.23083382 0.27351051 0.20841852],-1.0,3.0,False,True,[],[],False,50
,,,,,,[0.36068925 0.14719626 0.03694509 0.26985981 0.04994159 0.07724883],[0.13361565 0.13164428 0.02336449 0.06542056 0.04044977 0.03322138],[0.24715245 0.13942027 0.03015479 0.16764019 0.04519568 0.05523511],-1,3,6,,,,,,,,,,,50
[0.62616822 0.43757301 0.21922459 0.28252775 0.41931951 0.40300088],[0.29198306 0.18465245 0.09294685 0.17647488 0.10557827 0.06220794],[0.45907564 0.31111273 0.15608572 0.22950131 0.26244889 0.23260441],-1.0,1.0,5.0,[0.62616822 0.43757301 0.21922459 0.28252775 0.41931951 0.40300088],[0.29198306 0.18465245 0.09294685 0.17647488 0.10557827 0.06220794],[0.45907564 0.31111273 0.15608572 0.22950131 0.26244889 0.23260441],-1,1,5,[0.62616822 0.43757301 0.17384638 0.21363902 0.16325935 0.33622956],[0.29198306 0.18465245 0.09294685 0.17647488 0.10557827 0.07586157],[0.45907564 0.31111273 0.13339661 0.19505695 0.13441881 0.20604556],-1.0,3.0,False,True,[],[],False,51
,,,,,,[0.36068925 0.14719626 0.03694509 0.26985981 0.04994159 0.07724883],[0.13361565 0.13164428 0.02336449 0.06542056 0.04044977 0.03322138],[0.24715245 0.13942027 0.03015479 0.16764019 0.04519568 0.05523511],-1,3,6,,,,,,,,,,,51
[0.70889311 0.43757301 0.21922459 0.28252775 0.41931951 0.40300088],[0.23444801 0.18465245 0.0713347  0.07987734 0.10316881 0.06220794],[0.47167056 0.31111273 0.14527964 0.18120254 0.26124416 0.23260441],-1.0,1.0,5.0,[0.70889311 0.43757301 0.21922459 0.28252775 0.41931951 0.40300088],[0.23444801 0.18465245 0.0713347  0.07987734 0.10316881 0.06220794],[0.47167056 0.31111273 0.14527964 0.18120254 0.26124416 0.23260441],-1,1,5,[0.70889311 0.42581776 0.11777161 0.1494597  0.27920561 0.15354848],[0.23444801 0.23890187 0.0713347  0.07987734 0.10316881 0.10484813],[0.47167056 0.33235981 0.09455315 0.11466852 0.19118721 0.12919831],-1.0,3.0,False,True,[],[],False,52
,,,,,,[0.36068925 0.14719626 0.03694509 0.26985981 0.04994159 0.07724883],[0.13361565 0.13164428 0.02336449 0.06542056 0.04044977 0.03322138],[0.24715245 0.13942027 0.03015479 0.16764019 0.04519568 0.05523511],-1,3,6,,,,,,,,,,,52
[0.70889311 0.43757301 0.21922459 0.28252775 0.50204439 0.40763727],[0.23444801 0.14551694 0.02256133 0.07987734 0.10316881 0.06220794],[0.47167056 0.29154498 0.12089296 0.18120254 0.3026066  0.23492261],-1.0,1.0,5.0,[0.70889311 0.43757301 0.21922459 0.28252775 0.50204439 0.40763727],[0.23444801 0.14551694 0.02256133 0.07987734 0.10316881 0.06220794],[0.47167056 0.29154498 0.12089296 0.18120254 0.3026066  0.23492261],-1,1,5,[0.58097255 0.23583528 0.12872371 0.26701227 0.50204439 0.40763727],[0.27205023 0.14551694 0.02256133 0.12361273 0.1567611  0.10236565],[0.42651139 0.19067611 0.07564252 0.1953125  0.32940275 0.25500146],-1.0,3.0,False,True,[],[],False,53
,,,,,,[0.36068925 0.14719626 0.03694509 0.26985981 0.04994159 0.07724883],[0.13361565 0.13164428 0.02336449 0.06542056 0.04044977 0.03322138],[0.24715245 0.13942027 0.03015479 0.16764019 0.04519568 0.05523511],-1,3,6,,,,,,,,,,,53
[0.60974007 0.43866822 0.16700131 0.32398145 0.39851051 0.32297751],[0.29990508 0.20944071 0.02420415 0.15949912 0.15847693 0.04672897],[0.45482258 0.32405447 0.09560273 0.24174029 0.27849372 0.18485324],-1.0,1.0,5.0,[0.60974007 0.43866822 0.16700131 0.32398145 0.39851051 0.32297751],[0.29990508 0.20944071 0.02420415 0.15949912 0.15847693 0.04672897],[0.45482258 0.32405447 0.09560273 0.24174029 0.27849372 0.18485324],-1,1,5,[0.51058703 0.43976343 0.11477804 0.36543516 0.29497664 0.23831776],[0.36536215 0.27336449 0.02584696 0.23912091 0.21378505 0.03125   ],[0.43797459 0.35656396 0.0703125  0.30227804 0.25438084 0.13478388],-1.0,3.0,False,False,[],[],True,54
,,,,,,[0.36068925 0.14719626 0.03694509 0.26985981 0.04994159 0.07724883],[0.13361565 0.13164428 0.02336449 0.06542056 0.04044977 0.03322138],[0.24715245 0.13942027 0.03015479 0.16764019 0.04519568 0.05523511],-1,3,6,,,,,,,,,,,54
[0.90427862 0.43866822 0.16700131 0.41340537 0.39851051 0.52358353],[0.29990508 0.20944071 0.02420415 0.15949912 0.1103972  0.04672897],[0.60209185 0.32405447 0.09560273 0.28645225 0.25445386 0.28515625],-1.0,1.0,5.0,[0.90427862 0.43866822 0.16700131 0.41340537 0.39851051 0.52358353],[0.29990508 0.20944071 0.02420415 0.15949912 0.1103972  0.04672897],[0.60209185 0.32405447 0.09560273 0.28645225 0.25445386 0.28515625],-1,1,5,[0.90427862 0.37740946 0.14683119 0.41340537 0.3349153  0.52358353],[0.43092874 0.31315713 0.11207652 0.21663259 0.1103972  0.12375876],[0.66760368 0.34528329 0.12945386 0.31501898 0.22265625 0.32367114],-1.0,3.0,False,True,[],[],False,55
,,,,,,[0.36068925 0.14719626 0.03694509 0.26985981 0.04994159 0.07724883],[0.13361565 0.13164428 0.02336449 0.06542056 0.04044977 0.03322138],[0.24715245 0.13942027 0.03015479 0.16764019 0.04519568 0.05523511],-1,3,6,,,,,,,,,,,55
[0.90427862 0.60638143 0.23714953 0.41340537 0.39851051 0.52358353],[0.29990508 0.20944071 0.02420415 0.15949912 0.1103972  0.04672897],[0.60209185 0.40791107 0.13067684 0.28645225 0.25445386 0.28515625],-1.0,1.0,5.0,[0.90427862 0.60638143 0.23714953 0.41340537 0.39851051 0.52358353],[0.29990508 0.20944071 0.02420415 0.15949912 0.1103972  0.04672897],[0.60209185 0.40791107 0.13067684 0.28645225 0.25445386 0.28515625],-1,1,5,[0.65478972 0.60638143 0.23714953 0.32695678 0.27847547 0.30505257],[0.45823598 0.29804322 0.02438668 0.21341998 0.12485397 0.08425818],[0.55651285 0.45221232 0.13076811 0.27018838 0.20166472 0.19465537],-1.0,3.0,False,True,[],[],False,56
,,,,,,[0.36068925 0.14719626 0.03694509 0.26985981 0.04994159 0.07724883],[0.13361565 0.13164428 0.02336449 0.06542056 0.04044977 0.03322138],[0.24715245 0.13942027 0.03015479 0.16764019 0.04519568 0.05523511],-1,3,6,,,,,,,,,,,56
[0.90427862 0.60638143 0.23714953 0.41340537 0.39851051 0.52358353],[0.29990508 0.20944071 0.02420415 0.15949912 0.1103972  0.04672897],[0.60209185 0.40791107 0.13067684 0.28645225 0.25445386 0.28515625],-1.0,1.0,5.0,[0.90427862 0.60638143 0.23714953 0.41340537 0.39851051 0.52358353],[0.29990508 0.20944071 0.02420415 0.15949912 0.1103972  0.04672897],[0.60209185 0.40791107 0.13067684 0.28645225 0.25445386 0.28515625],-1,1,5,[0.50686332 0.44991238 0.1489486  0.37959988 0.29818925 0.31315713],[0.49620327 0.29548773 0.10681951 0.19319509 0.22466414 0.24028914],[0.50153329 0.37270006 0.12788405 0.28639749 0.26142669 0.27672313],-1.0,3.0,False,True,[],[],False,57
,,,,,,[0.36068925 0.14719626 0.03694509 0.26985981 0.04994159 0.07724883],[0.13361565 0.13164428 0.02336449 0.06542056 0.04044977 0.03322138],[0.24715245 0.13942027 0.03015479 0.16764019 0.04519568 0.05523511],-1,3,6,,,,,,,,,,,57
[0.90427862 0.60638143 0.23714953 0.41340537 0.39851051 0.52358353],[0.29990508 0.20944071 0.02420415 0.15949912 0.1103972  0.04672897],[0.60209185 0.40791107 0.13067684 0.28645225 0.25445386 0.28515625],-1.0,1.0,5.0,[0.90427862 0.60638143 0.23714953 0.41340537 0.39851051 0.52358353],[0.29990508 0.20944071 0.02420415 0.15949912 0.1103972  0.04672897],[0.60209185 0.40791107 0.13067684 0.28645225 0.25445386 0.28515625],-1,1,5,[0.63011098 0.39091706 0.14412967 0.29760514 0.33579147 0.36828271],[0.36915888 0.32900117 0.11580023 0.19830607 0.29410047 0.23079731],[0.49963493 0.35995911 0.12996495 0.24795561 0.31494597 0.29954001],-1.0,3.0,False,True,[],[],False,58
,,,,,,[0.36068925 0.14719626 0.03694509 0.26985981 0.04994159 0.07724883],[0.13361565 0.13164428 0.02336449 0.06542056 0.04044977 0.03322138],[0.24715245 0.13942027 0.03015479 0.16764019 0.04519568 0.05523511],-1,3,6,,,,,,,,,,,58
[0.90427862 0.60638143 0.23714953 0.41340537 0.39851051 0.52358353],[0.29990508 0.20944071 0.02420415 0.15949912 0.1103972  0.04672897],[0.60209185 0.40791107 0.13067684 0.28645225 0.25445386 0.28515625],-1.0,1.0,5.0,[0.90427862 0.60638143 0.23714953 0.41340537 0.39851051 0.52358353],[0.29990508 0.20944071 0.02420415 0.15949912 0.1103972  0.04672897],[0.60209185 0.40791107 0.13067684 0.28645225 0.25445386 0.28515625],-1,1,5,[0.61207652 0.38222839 0.15792932 0.36901285 0.2963639  0.37142231],[0.37222547 0.32717582 0.13814252 0.3171729  0.14296145 0.2229118 ],[0.49215099 0.3547021  0.14803592 0.34309287 0.21966268 0.29716706],-1.0,3.0,False,True,[],[],False,59
,,,,,,[0.36068925 0.14719626 0.03694509 0.26985981 0.04994159 0.07724883],[0.13361565 0.13164428 0.02336449 0.06542056 0.04044977 0.03322138],[0.24715245 0.13942027 0.03015479 0.16764019 0.04519568 0.05523511],-1,3,6,,,,,,,,,,,59
[0.90427862 0.72787675 0.23714953 0.41340537 0.39851051 0.65186916],[0.29990508 0.2072868  0.02420415 0.12251752 0.04753213 0.04672897],[0.60209185 0.46758178 0.13067684 0.26796145 0.22302132 0.34929907],-1.0,1.0,5.0,[0.90427862 0.72787675 0.23714953 0.41340537 0.39851051 0.65186916],[0.29990508 0.2072868  0.02420415 0.12251752 0.04753213 0.04672897],[0.60209185 0.46758178 0.13067684 0.26796145 0.22302132 0.34929907],-1,1,5,[0.63741238 0.72787675 0.14558995 0.29607185 0.24853972 0.65186916],[0.30950643 0.2072868  0.03475467 0.12251752 0.04753213 0.14245035],[0.4734594  0.46758178 0.09017231 0.20929468 0.14803592 0.39715975],-1.0,3.0,False,True,[],[],False,60
,,,,,,[0.36068925 0.14719626 0.03694509 0.26985981 0.04994159 0.07724883],[0.13361565 0.13164428 0.02336449 0.06542056 0.04044977 0.03322138],[0.24715245 0.13942027 0.03015479 0.16764019 0.04519568 0.05523511],-1,3,6,,,,,,,,,,,60
[0.90427862 0.72787675 0.26014895 0.41340537 0.39851051 0.65186916],[0.29990508 0.1916618  0.02420415 0.11543516 0.04753213 0.04672897],[0.60209185 0.45976928 0.14217655 0.26442027 0.22302132 0.34929907],-1.0,1.0,5.0,[0.90427862 0.72787675 0.26014895 0.41340537 0.39851051 0.65186916],[0.29990508 0.1916618  0.02420415 0.11543516 0.04753213 0.04672897],[0.60209185 0.45976928 0.14217655 0.26442027 0.22302132 0.34929907],-1,1,5,[0.70480432 0.70093458 0.26014895 0.26109813 0.33703271 0.31505549],[0.37726343 0.1916618  0.02964369 0.11543516 0.08235981 0.14456776],[0.54103388 0.44629819 0.14489632 0.18826665 0.20969626 0.22981162],-1.0,3.0,False,True,[],[],False,61
,,,,,,[0.36068925 0.14719626 0.03694509 0.26985981 0.04994159 0.07724883],[0.13361565 0.13164428 0.02336449 0.06542056 0.04044977 0.03322138],[0.24715245 0.13942027 0.03015479 0.16764019 0.04519568 0.05523511],-1,3,6,,,,,,,,,,,61
[0.62277307 0.49817465 0.20301548 0.31067465 0.35795123 0.53734667],[0.30609302 0.22477366 0.08029717 0.15825789 0.15022634 0.09561186],[0.46443305 0.36147415 0.14165632 0.23446627 0.25408879 0.31647926],-1.0,1.0,5.0,[0.62277307 0.49817465 0.20301548 0.31067465 0.35795123 0.53734667],[0.30609302 0.22477366 0.08029717 0.15825789 0.15022634 0.09561186],[0.46443305 0.36147415 0.14165632 0.23446627 0.25408879 0.31647926],-1,1,5,[0.34126752 0.26847255 0.14588201 0.20794393 0.31739194 0.42282418],[0.31228096 0.25788551 0.13639019 0.20108061 0.25292056 0.14449474],[0.32677424 0.26317903 0.1411361  0.20451227 0.28515625 0.28365946],-1.0,3.0,False,False,[],[],True,62
,,,,,,[0.36068925 0.14719626 0.03694509 0.26985981 0.04994159 0.07724883],[0.13361565 0.13164428 0.02336449 0.06542056 0.04044977 0.03322138],[0.24715245 0.13942027 0.03015479 0.16764019 0.04519568 0.05523511],-1,3,6,,,,,,,,,,,62
[0.55178519 0.44169831 0.18481673 0.30888581 0.33471452 0.60380768],[0.30918699 0.22245546 0.10593421 0.18310091 0.20157345 0.25921802],[0.43048609 0.33207688 0.14537547 0.24599336 0.26814398 0.43151285],-1.0,1.0,5.0,[0.55178519 0.44169831 0.18481673 0.30888581 0.33471452 0.60380768],[0.30918699 0.22245546 0.10593421 0.18310091 0.20157345 0.25921802],[0.43048609 0.33207688 0.14537547 0.24599336 0.26814398 0.43151285],-1,1,5,[0.48079731 0.38522196 0.16661799 0.30709696 0.3114778  0.67026869],[0.31228096 0.22013727 0.13157126 0.20794393 0.25292056 0.42282418],[0.39653914 0.30267961 0.14909463 0.25752044 0.28219918 0.54654644],-1.0,4.0,False,False,[],[],True,63
,,,,,,[0.36068925 0.14719626 0.03694509 0.26985981 0.04994159 0.07724883],[0.13361565 0.13164428 0.02336449 0.06542056 0.04044977 0.03322138],[0.24715245 0.13942027 0.03015479 0.16764019 0.04519568 0.05523511],-1,3,6,,,,,,,,,,,63
