closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
,,,,,,,[0.70089879 0.3660698  0.15923123 0.35269824 0.3489091  0.41219563],[0.38451003 0.27045743 0.10983466 0.20988979 0.13474387 0.10808643],[1.08540882 0.63652723 0.26906589 0.56258804 0.48365298 0.52028206],15,-1,3,4,,,,,,,,,,,55
[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4.0,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.65478972 0.60638143 0.23714953 0.32695678 0.27847547 0.30505257],[0.45823598 0.29804322 0.02438668 0.21341998 0.12485397 0.08425818],[0.55651285 0.45221232 0.13076811 0.27018838 0.20166472 0.19465537],-1.0,3.0,3.0,True,False,[],[],56
,,,,,,,[0.70089879 0.3660698  0.15923123 0.35269824 0.3489091  0.41219563],[0.38451003 0.27045743 0.10983466 0.20988979 0.13474387 0.10808643],[1.08540882 0.63652723 0.26906589 0.56258804 0.48365298 0.52028206],15,-1,3,4,,,,,,,,,,,56
[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4.0,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.50686332 0.44991238 0.1489486  0.37959988 0.29818925 0.31315713],[0.49620327 0.29548773 0.10681951 0.19319509 0.22466414 0.24028914],[0.50153329 0.37270006 0.12788405 0.28639749 0.26142669 0.27672313],-1.0,3.0,3.0,True,False,[],[],57
,,,,,,,[0.70089879 0.3660698  0.15923123 0.35269824 0.3489091  0.41219563],[0.38451003 0.27045743 0.10983466 0.20988979 0.13474387 0.10808643],[1.08540882 0.63652723 0.26906589 0.56258804 0.48365298 0.52028206],15,-1,3,4,,,,,,,,,,,57
[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4.0,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.63011098 0.39091706 0.14412967 0.29760514 0.33579147 0.36828271],[0.36915888 0.32900117 0.11580023 0.19830607 0.29410047 0.23079731],[0.49963493 0.35995911 0.12996495 0.24795561 0.31494597 0.29954001],-1.0,3.0,3.0,True,False,[],[],58
,,,,,,,[0.70089879 0.3660698  0.15923123 0.35269824 0.3489091  0.41219563],[0.38451003 0.27045743 0.10983466 0.20988979 0.13474387 0.10808643],[1.08540882 0.63652723 0.26906589 0.56258804 0.48365298 0.52028206],15,-1,3,4,,,,,,,,,,,58
[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4.0,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.61207652 0.38222839 0.15792932 0.36901285 0.2963639  0.37142231],[0.37222547 0.32717582 0.13814252 0.3171729  0.14296145 0.2229118 ],[0.49215099 0.3547021  0.14803592 0.34309287 0.21966268 0.29716706],-1.0,3.0,3.0,True,False,[],[],59
,,,,,,,[0.70089879 0.3660698  0.15923123 0.35269824 0.3489091  0.41219563],[0.38451003 0.27045743 0.10983466 0.20988979 0.13474387 0.10808643],[1.08540882 0.63652723 0.26906589 0.56258804 0.48365298 0.52028206],15,-1,3,4,,,,,,,,,,,59
[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4.0,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.63741238 0.72787675 0.14558995 0.29607185 0.24853972 0.65186916],[0.30950643 0.2072868  0.03475467 0.12251752 0.04753213 0.14245035],[0.4734594  0.46758178 0.09017231 0.20929468 0.14803592 0.39715975],-1.0,3.0,3.0,False,False,[],[16],60
,,,,,,,[0.70089879 0.3660698  0.15923123 0.35269824 0.3489091  0.41219563],[0.38451003 0.27045743 0.10983466 0.20988979 0.13474387 0.10808643],[1.08540882 0.63652723 0.26906589 0.56258804 0.48365298 0.52028206],15,-1,3,4,,,,,,,,,,,60
,,,,,,,[0.63741238 0.72787675 0.14558995 0.29607185 0.24853972 0.65186916],[0.30950643 0.2072868  0.03475467 0.12251752 0.04753213 0.14245035],[0.4734594  0.46758178 0.09017231 0.20929468 0.14803592 0.39715975],16,-1,3,3,,,,,,,,,,,60
[0.63741238 0.72787675 0.14558995 0.29607185 0.24853972 0.65186916],[0.30950643 0.2072868  0.03475467 0.12251752 0.04753213 0.14245035],[0.4734594  0.46758178 0.09017231 0.20929468 0.14803592 0.39715975],-1.0,3.0,3.0,16.0,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.70480432 0.70093458 0.26014895 0.26109813 0.33703271 0.31505549],[0.37726343 0.1916618  0.02964369 0.11543516 0.08235981 0.14456776],[0.54103388 0.44629819 0.14489632 0.18826665 0.20969626 0.22981162],-1.0,3.0,3.0,False,True,[],[],61
,,,,,,,[0.70089879 0.3660698  0.15923123 0.35269824 0.3489091  0.41219563],[0.38451003 0.27045743 0.10983466 0.20988979 0.13474387 0.10808643],[1.08540882 0.63652723 0.26906589 0.56258804 0.48365298 0.52028206],15,-1,3,4,,,,,,,,,,,61
,,,,,,,[0.63741238 0.72787675 0.14558995 0.29607185 0.24853972 0.65186916],[0.30950643 0.2072868  0.03475467 0.12251752 0.04753213 0.14245035],[0.4734594  0.46758178 0.09017231 0.20929468 0.14803592 0.39715975],16,-1,3,3,,,,,,,,,,,61
[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4.0,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.34126752 0.26847255 0.14588201 0.20794393 0.31739194 0.42282418],[0.31228096 0.25788551 0.13639019 0.20108061 0.25292056 0.14449474],[0.32677424 0.26317903 0.1411361  0.20451227 0.28515625 0.28365946],-1.0,3.0,3.0,False,False,[],[17],62
,,,,,,,[0.70089879 0.3660698  0.15923123 0.35269824 0.3489091  0.41219563],[0.38451003 0.27045743 0.10983466 0.20988979 0.13474387 0.10808643],[1.08540882 0.63652723 0.26906589 0.56258804 0.48365298 0.52028206],15,-1,3,4,,,,,,,,,,,62
,,,,,,,[0.63741238 0.72787675 0.14558995 0.29607185 0.24853972 0.65186916],[0.30950643 0.2072868  0.03475467 0.12251752 0.04753213 0.14245035],[0.4734594  0.46758178 0.09017231 0.20929468 0.14803592 0.39715975],16,-1,3,3,,,,,,,,,,,62
,,,,,,,[0.34126752 0.26847255 0.14588201 0.20794393 0.31739194 0.42282418],[0.31228096 0.25788551 0.13639019 0.20108061 0.25292056 0.14449474],[0.32677424 0.26317903 0.1411361  0.20451227 0.28515625 0.28365946],17,-1,3,3,,,,,,,,,,,62
[0.34126752 0.26847255 0.14588201 0.20794393 0.31739194 0.42282418],[0.31228096 0.25788551 0.13639019 0.20108061 0.25292056 0.14449474],[0.32677424 0.26317903 0.1411361  0.20451227 0.28515625 0.28365946],-1.0,3.0,3.0,17.0,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.48079731 0.38522196 0.16661799 0.30709696 0.3114778  0.67026869],[0.31228096 0.22013727 0.13157126 0.20794393 0.25292056 0.42282418],[0.39653914 0.30267961 0.14909463 0.25752044 0.28219918 0.54654644],-1.0,4.0,3.0,False,False,[],[18],63
,,,,,,,[0.70089879 0.3660698  0.15923123 0.35269824 0.3489091  0.41219563],[0.38451003 0.27045743 0.10983466 0.20988979 0.13474387 0.10808643],[1.08540882 0.63652723 0.26906589 0.56258804 0.48365298 0.52028206],15,-1,3,4,,,,,,,,,,,63
,,,,,,,[0.63741238 0.72787675 0.14558995 0.29607185 0.24853972 0.65186916],[0.30950643 0.2072868  0.03475467 0.12251752 0.04753213 0.14245035],[0.4734594  0.46758178 0.09017231 0.20929468 0.14803592 0.39715975],16,-1,3,3,,,,,,,,,,,63
,,,,,,,[0.34126752 0.26847255 0.14588201 0.20794393 0.31739194 0.42282418],[0.31228096 0.25788551 0.13639019 0.20108061 0.25292056 0.14449474],[0.32677424 0.26317903 0.1411361  0.20451227 0.28515625 0.28365946],17,-1,3,3,,,,,,,,,,,63
,,,,,,,[0.48079731 0.38522196 0.16661799 0.30709696 0.3114778  0.67026869],[0.31228096 0.22013727 0.13157126 0.20794393 0.25292056 0.42282418],[0.39653914 0.30267961 0.14909463 0.25752044 0.28219918 0.54654644],18,-1,4,3,,,,,,,,,,,63
[0.63741238 0.72787675 0.14558995 0.29607185 0.24853972 0.65186916],[0.30950643 0.2072868  0.03475467 0.12251752 0.04753213 0.14245035],[0.4734594  0.46758178 0.09017231 0.20929468 0.14803592 0.39715975],-1.0,3.0,3.0,16.0,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.97196262 0.32790596 0.18669685 0.32272196 0.32739486 0.35696554],[0.32922021 0.3036653  0.13346963 0.27825643 0.2646028  0.28300234],[0.65059141 0.31578563 0.16008324 0.30048919 0.29599883 0.31998394],-1.0,4.0,3.0,False,True,[],[],64
,,,,,,,[0.70089879 0.3660698  0.15923123 0.35269824 0.3489091  0.41219563],[0.38451003 0.27045743 0.10983466 0.20988979 0.13474387 0.10808643],[1.08540882 0.63652723 0.26906589 0.56258804 0.48365298 0.52028206],15,-1,3,4,,,,,,,,,,,64
,,,,,,,[0.63741238 0.72787675 0.14558995 0.29607185 0.24853972 0.65186916],[0.30950643 0.2072868  0.03475467 0.12251752 0.04753213 0.14245035],[0.4734594  0.46758178 0.09017231 0.20929468 0.14803592 0.39715975],16,-1,3,3,,,,,,,,,,,64
,,,,,,,[0.34126752 0.26847255 0.14588201 0.20794393 0.31739194 0.42282418],[0.31228096 0.25788551 0.13639019 0.20108061 0.25292056 0.14449474],[0.32677424 0.26317903 0.1411361  0.20451227 0.28515625 0.28365946],17,-1,3,3,,,,,,,,,,,64
,,,,,,,[0.48079731 0.38522196 0.16661799 0.30709696 0.3114778  0.67026869],[0.31228096 0.22013727 0.13157126 0.20794393 0.25292056 0.42282418],[0.39653914 0.30267961 0.14909463 0.25752044 0.28219918 0.54654644],18,-1,4,3,,,,,,,,,,,64
[0.63741238 0.72787675 0.14558995 0.29607185 0.24853972 0.65186916],[0.30950643 0.2072868  0.03475467 0.12251752 0.04753213 0.14245035],[0.4734594  0.46758178 0.09017231 0.20929468 0.14803592 0.39715975],-1.0,3.0,3.0,16.0,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.61908586 0.48327979 0.23590829 0.32323306 0.49817465 0.60309579],[0.4463347  0.36258762 0.03533879 0.03351343 0.14661215 0.17924942],[0.53271028 0.4229337  0.13562354 0.17837325 0.3223934  0.39117261],-1.0,4.0,3.0,False,True,[],[],65
,,,,,,,[0.70089879 0.3660698  0.15923123 0.35269824 0.3489091  0.41219563],[0.38451003 0.27045743 0.10983466 0.20988979 0.13474387 0.10808643],[1.08540882 0.63652723 0.26906589 0.56258804 0.48365298 0.52028206],15,-1,3,4,,,,,,,,,,,65
,,,,,,,[0.63741238 0.72787675 0.14558995 0.29607185 0.24853972 0.65186916],[0.30950643 0.2072868  0.03475467 0.12251752 0.04753213 0.14245035],[0.4734594  0.46758178 0.09017231 0.20929468 0.14803592 0.39715975],16,-1,3,3,,,,,,,,,,,65
,,,,,,,[0.34126752 0.26847255 0.14588201 0.20794393 0.31739194 0.42282418],[0.31228096 0.25788551 0.13639019 0.20108061 0.25292056 0.14449474],[0.32677424 0.26317903 0.1411361  0.20451227 0.28515625 0.28365946],17,-1,3,3,,,,,,,,,,,65
,,,,,,,[0.48079731 0.38522196 0.16661799 0.30709696 0.3114778  0.67026869],[0.31228096 0.22013727 0.13157126 0.20794393 0.25292056 0.42282418],[0.39653914 0.30267961 0.14909463 0.25752044 0.28219918 0.54654644],18,-1,4,3,,,,,,,,,,,65
[0.55251569 0.35224489 0.14965431 0.31425435 0.31296215 0.38348537],[0.33357365 0.24432991 0.09629803 0.17065751 0.15655856 0.12190974],[0.88608934 0.5965748  0.24595234 0.48491186 0.46952071 0.50539512],17.0,3.0,-1.0,4.0,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.46699766 0.40836741 0.13427278 0.34367699 0.23663843 0.28672605],[0.25299357 0.17851928 0.02913259 0.06176986 0.10382593 0.12697138],[0.35999562 0.29344334 0.08170269 0.20272342 0.17023218 0.20684871],-1.0,4.0,3.0,False,False,[15],[],66
