closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
[0.26984498 0.22604588 0.03694754 0.1321515  0.16763479 0.42849892],[0.14742632 0.12641408 0.03001346 0.08506841 0.05170083 0.14647835],[0.20863565 0.17622998 0.0334805  0.10860996 0.10966781 0.28748864],6.0,1,-1,4.0,[0.26984498 0.22604588 0.03694754 0.1321515  0.16763479 0.42849892],[0.14742632 0.12641408 0.03001346 0.08506841 0.05170083 0.14647835],[0.20863565 0.17622998 0.0334805  0.10860996 0.10966781 0.28748864],-1,1,4,6,[0.23714953 0.16625292 0.03782126 0.15405958 0.11601928 0.62288259],[0.12156834 0.11185748 0.03103096 0.10667348 0.04205607 0.13536799],[0.17935894 0.1390552  0.03442611 0.13036653 0.07903768 0.37912529],-1.0,2.0,3.0,False,False,[],[],41
[0.26984498 0.22604588 0.03694754 0.1321515  0.16763479 0.42849892],[0.14742632 0.12641408 0.03001346 0.08506841 0.05170083 0.14647835],[0.20863565 0.17622998 0.0334805  0.10860996 0.10966781 0.28748864],-1.0,1.0,4.0,6.0,[0.26984498 0.22604588 0.03694754 0.1321515  0.16763479 0.42849892],[0.14742632 0.12641408 0.03001346 0.08506841 0.05170083 0.14647835],[0.20863565 0.17622998 0.0334805  0.10860996 0.10966781 0.28748864],-1,1,4,6,[0.29096086 0.27416764 0.07608061 0.23831776 0.04205607 0.13536799],[0.23714953 0.16625292 0.03782126 0.12660631 0.02730724 0.0244597 ],[0.2640552  0.22021028 0.05695093 0.18246203 0.03468166 0.07991384],-1.0,3.0,3.0,False,False,[],[7],42
,,,,,,,[0.29096086 0.27416764 0.07608061 0.23831776 0.04205607 0.13536799],[0.23714953 0.16625292 0.03782126 0.12660631 0.02730724 0.0244597 ],[0.2640552  0.22021028 0.05695093 0.18246203 0.03468166 0.07991384],-1,3,3,7,,,,,,,,,,,42
[0.29096086 0.27416764 0.07608061 0.23831776 0.04205607 0.13536799],[0.23714953 0.16625292 0.03782126 0.12660631 0.02730724 0.0244597 ],[0.2640552  0.22021028 0.05695093 0.18246203 0.03468166 0.07991384],-1.0,3.0,3.0,7.0,[0.26984498 0.22604588 0.03694754 0.1321515  0.16763479 0.42849892],[0.14742632 0.12641408 0.03001346 0.08506841 0.05170083 0.14647835],[0.20863565 0.17622998 0.0334805  0.10860996 0.10966781 0.28748864],-1,1,4,6,[0.36068925 0.14719626 0.03694509 0.26985981 0.04994159 0.07724883],[0.13361565 0.13164428 0.02336449 0.06542056 0.04044977 0.03322138],[0.24715245 0.13942027 0.03015479 0.16764019 0.04519568 0.05523511],-1.0,3.0,3.0,False,True,[],[],43
,,,,,,,[0.29096086 0.27416764 0.07608061 0.23831776 0.04205607 0.13536799],[0.23714953 0.16625292 0.03782126 0.12660631 0.02730724 0.0244597 ],[0.2640552  0.22021028 0.05695093 0.18246203 0.03468166 0.07991384],-1,3,3,7,,,,,,,,,,,43
[0.36801974 0.31162107 0.04249538 0.11072382 0.17231039 0.3889355 ],[0.18027712 0.13932415 0.03231105 0.06356224 0.04300871 0.09218631],[0.27414843 0.22547261 0.03740322 0.08714303 0.10765955 0.24056091],6.0,1.0,-1.0,4.0,[0.36801974 0.31162107 0.04249538 0.11072382 0.17231039 0.3889355 ],[0.18027712 0.13932415 0.03231105 0.06356224 0.04300871 0.09218631],[0.27414843 0.22547261 0.03740322 0.08714303 0.10765955 0.24056091],-1,1,4,6,[0.46619451 0.39719626 0.04804322 0.08929614 0.17698598 0.34937208],[0.21312792 0.15223423 0.03460864 0.04205607 0.03431659 0.03789428],[0.33966121 0.27471525 0.04132593 0.06567611 0.10565129 0.19363318],-1.0,3.0,3.0,False,False,[],[],44
,,,,,,,[0.29096086 0.27416764 0.07608061 0.23831776 0.04205607 0.13536799],[0.23714953 0.16625292 0.03782126 0.12660631 0.02730724 0.0244597 ],[0.2640552  0.22021028 0.05695093 0.18246203 0.03468166 0.07991384],-1,3,3,7,,,,,,,,,,,44
[0.37255032 0.30569006 0.06735604 0.1696471  0.12822952 0.27332289],[0.19838184 0.15578211 0.03234638 0.10422928 0.0537583  0.08657943],[0.28546608 0.23073609 0.04985121 0.13693819 0.09099391 0.17995116],7.0,3,-1,4.0,[0.37255032 0.30569006 0.06735604 0.1696471  0.12822952 0.27332289],[0.19838184 0.15578211 0.03234638 0.10422928 0.0537583  0.08657943],[0.28546608 0.23073609 0.04985121 0.13693819 0.09099391 0.17995116],-1,3,4,7,[0.46320093 0.32535047 0.1083528  0.21882301 0.12624124 0.18005257],[0.1958236  0.17822722 0.02694217 0.16318633 0.10170853 0.1374854 ],[0.32951227 0.25178884 0.06764749 0.19100467 0.11397488 0.15876898],-1.0,3.0,3.0,False,False,[6],[],45
[0.37255032 0.30569006 0.06735604 0.1696471  0.12822952 0.27332289],[0.19838184 0.15578211 0.03234638 0.10422928 0.0537583  0.08657943],[0.28546608 0.23073609 0.04985121 0.13693819 0.09099391 0.17995116],-1.0,3,4,7.0,[0.37255032 0.30569006 0.06735604 0.1696471  0.12822952 0.27332289],[0.19838184 0.15578211 0.03234638 0.10422928 0.0537583  0.08657943],[0.28546608 0.23073609 0.04985121 0.13693819 0.09099391 0.17995116],-1,3,4,7,[0.44421729 0.20852804 0.12638727 0.18793808 0.151066   0.4526139 ],[0.16033879 0.11222255 0.03212617 0.14705023 0.05687792 0.14807243],[0.30227804 0.16037529 0.07925672 0.16749416 0.10397196 0.30034317],-1.0,3.0,3.0,False,True,[],[],46
[0.37255032 0.30569006 0.06735604 0.1696471  0.12822952 0.27332289],[0.19838184 0.15578211 0.03234638 0.10422928 0.0537583  0.08657943],[0.28546608 0.23073609 0.04985121 0.13693819 0.09099391 0.17995116],-1.0,3.0,4.0,7.0,[0.37255032 0.30569006 0.06735604 0.1696471  0.12822952 0.27332289],[0.19838184 0.15578211 0.03234638 0.10422928 0.0537583  0.08657943],[0.28546608 0.23073609 0.04985121 0.13693819 0.09099391 0.17995116],-1,3,4,7,[0.58688668 0.26854556 0.16391647 0.23722255 0.27876752 0.15581192],[0.23262266 0.20268692 0.07754089 0.20721379 0.14661215 0.06593166],[0.40975467 0.23561624 0.12072868 0.22221817 0.21268984 0.11087179],-1.0,3.0,3.0,False,False,[],[8],47
,,,,,,,[0.58688668 0.26854556 0.16391647 0.23722255 0.27876752 0.15581192],[0.23262266 0.20268692 0.07754089 0.20721379 0.14661215 0.06593166],[0.40975467 0.23561624 0.12072868 0.22221817 0.21268984 0.11087179],-1,3,3,8,,,,,,,,,,,47
[0.5187646  0.38449182 0.18830315 0.23944947 0.30494305 0.33093604],[0.25306659 0.18658732 0.09714515 0.16475613 0.13832506 0.11003213],[0.3859156  0.28553957 0.14272415 0.2021028  0.22163405 0.22048408],8.0,3.0,-1.0,3.0,[0.37255032 0.30569006 0.06735604 0.1696471  0.12822952 0.27332289],[0.19838184 0.15578211 0.03234638 0.10422928 0.0537583  0.08657943],[0.28546608 0.23073609 0.04985121 0.13693819 0.09099391 0.17995116],-1,3,4,7,[0.45064252 0.50043808 0.21268984 0.2416764  0.33111857 0.50606016],[0.27351051 0.17048773 0.11674942 0.12229848 0.13003797 0.15413259],[0.36207652 0.33546291 0.16471963 0.18198744 0.23057827 0.33009638],-1.0,3.0,3.0,False,False,[],[],48
,,,,,,,[0.5187646  0.38449182 0.18830315 0.23944947 0.30494305 0.33093604],[0.25306659 0.18658732 0.09714515 0.16475613 0.13832506 0.11003213],[0.3859156  0.28553957 0.14272415 0.2021028  0.22163405 0.22048408],-1,3,3,8,,,,,,,,,,,48
[0.53300234 0.37145882 0.20703125 0.28141428 0.40623175 0.31543881],[0.35397196 0.21584769 0.13454658 0.20927643 0.1664172  0.14029644],[0.44348715 0.29365326 0.17078892 0.24534536 0.28632447 0.22786763],8.0,3.0,-1.0,3.0,[0.37255032 0.30569006 0.06735604 0.1696471  0.12822952 0.27332289],[0.19838184 0.15578211 0.03234638 0.10422928 0.0537583  0.08657943],[0.28546608 0.23073609 0.04985121 0.13693819 0.09099391 0.17995116],-1,3,4,7,[0.54724007 0.35842582 0.22575935 0.32337909 0.50752044 0.29994159],[0.45487734 0.24510806 0.17194801 0.25379673 0.19450935 0.17056075],[0.5010587  0.30176694 0.19885368 0.28858791 0.35101489 0.23525117],-1.0,3.0,3.0,False,False,[],[],49
,,,,,,,[0.53300234 0.37145882 0.20703125 0.28141428 0.40623175 0.31543881],[0.35397196 0.21584769 0.13454658 0.20927643 0.1664172  0.14029644],[0.44348715 0.29365326 0.17078892 0.24534536 0.28632447 0.22786763],-1,3,3,8,,,,,,,,,,,49
[0.53300234 0.37145882 0.20703125 0.28141428 0.40623175 0.31543881],[0.35397196 0.21584769 0.13454658 0.20927643 0.1664172  0.14029644],[0.44348715 0.29365326 0.17078892 0.24534536 0.28632447 0.22786763],-1.0,3.0,3.0,8.0,[0.37255032 0.30569006 0.06735604 0.1696471  0.12822952 0.27332289],[0.19838184 0.15578211 0.03234638 0.10422928 0.0537583  0.08657943],[0.28546608 0.23073609 0.04985121 0.13693819 0.09099391 0.17995116],-1,3,4,7,[0.45129965 0.28358645 0.2109375  0.2786215  0.41837033 0.35462909],[0.31016355 0.22678154 0.16851636 0.18304614 0.1286507  0.06220794],[0.3807316  0.255184   0.18972693 0.23083382 0.27351051 0.20841852],-1.0,3.0,3.0,False,True,[],[],50
,,,,,,,[0.53300234 0.37145882 0.20703125 0.28141428 0.40623175 0.31543881],[0.35397196 0.21584769 0.13454658 0.20927643 0.1664172  0.14029644],[0.44348715 0.29365326 0.17078892 0.24534536 0.28632447 0.22786763],-1,3,3,8,,,,,,,,,,,50
[0.53300234 0.37145882 0.20703125 0.28141428 0.40623175 0.31543881],[0.35397196 0.21584769 0.13454658 0.20927643 0.1664172  0.14029644],[0.44348715 0.29365326 0.17078892 0.24534536 0.28632447 0.22786763],-1.0,3.0,3.0,8.0,[0.37255032 0.30569006 0.06735604 0.1696471  0.12822952 0.27332289],[0.19838184 0.15578211 0.03234638 0.10422928 0.0537583  0.08657943],[0.28546608 0.23073609 0.04985121 0.13693819 0.09099391 0.17995116],-1,3,4,7,[0.62616822 0.43757301 0.17384638 0.21363902 0.16325935 0.33622956],[0.29198306 0.18465245 0.09294685 0.17647488 0.10557827 0.07586157],[0.45907564 0.31111273 0.13339661 0.19505695 0.13441881 0.20604556],-1.0,3.0,3.0,False,True,[],[],51
,,,,,,,[0.53300234 0.37145882 0.20703125 0.28141428 0.40623175 0.31543881],[0.35397196 0.21584769 0.13454658 0.20927643 0.1664172  0.14029644],[0.44348715 0.29365326 0.17078892 0.24534536 0.28632447 0.22786763],-1,3,3,8,,,,,,,,,,,51
[0.62094772 0.39863829 0.16240143 0.21543699 0.34271868 0.23449365],[0.29420999 0.22737478 0.10294064 0.14457688 0.13479301 0.12257228],[0.45757886 0.31300653 0.13267104 0.18000694 0.23875584 0.17853297],8.0,3.0,-1.0,3.0,[0.37255032 0.30569006 0.06735604 0.1696471  0.12822952 0.27332289],[0.19838184 0.15578211 0.03234638 0.10422928 0.0537583  0.08657943],[0.28546608 0.23073609 0.04985121 0.13693819 0.09099391 0.17995116],-1,3,4,7,[0.70889311 0.42581776 0.11777161 0.1494597  0.27920561 0.15354848],[0.23444801 0.23890187 0.0713347  0.07987734 0.10316881 0.10484813],[0.47167056 0.33235981 0.09455315 0.11466852 0.19118721 0.12919831],-1.0,3.0,3.0,False,False,[],[],52
,,,,,,,[0.62094772 0.39863829 0.16240143 0.21543699 0.34271868 0.23449365],[0.29420999 0.22737478 0.10294064 0.14457688 0.13479301 0.12257228],[0.45757886 0.31300653 0.13267104 0.18000694 0.23875584 0.17853297],-1,3,3,8,,,,,,,,,,,52
[0.62094772 0.39863829 0.16240143 0.21543699 0.34271868 0.23449365],[0.29420999 0.22737478 0.10294064 0.14457688 0.13479301 0.12257228],[0.45757886 0.31300653 0.13267104 0.18000694 0.23875584 0.17853297],-1.0,3.0,3.0,8.0,[0.37255032 0.30569006 0.06735604 0.1696471  0.12822952 0.27332289],[0.19838184 0.15578211 0.03234638 0.10422928 0.0537583  0.08657943],[0.28546608 0.23073609 0.04985121 0.13693819 0.09099391 0.17995116],-1,3,4,7,[0.58097255 0.23583528 0.12872371 0.26701227 0.50204439 0.40763727],[0.27205023 0.14551694 0.02256133 0.12361273 0.1567611  0.10236565],[0.42651139 0.19067611 0.07564252 0.1953125  0.32940275 0.25500146],-1.0,3.0,3.0,False,True,[],[],53
,,,,,,,[0.62094772 0.39863829 0.16240143 0.21543699 0.34271868 0.23449365],[0.29420999 0.22737478 0.10294064 0.14457688 0.13479301 0.12257228],[0.45757886 0.31300653 0.13267104 0.18000694 0.23875584 0.17853297],-1,3,3,8,,,,,,,,,,,53
[0.62094772 0.39863829 0.16240143 0.21543699 0.34271868 0.23449365],[0.29420999 0.22737478 0.10294064 0.14457688 0.13479301 0.12257228],[0.45757886 0.31300653 0.13267104 0.18000694 0.23875584 0.17853297],-1.0,3.0,3.0,8.0,[0.37255032 0.30569006 0.06735604 0.1696471  0.12822952 0.27332289],[0.19838184 0.15578211 0.03234638 0.10422928 0.0537583  0.08657943],[0.28546608 0.23073609 0.04985121 0.13693819 0.09099391 0.17995116],-1,3,4,7,[0.51058703 0.43976343 0.11477804 0.36543516 0.29497664 0.23831776],[0.36536215 0.27336449 0.02584696 0.23912091 0.21378505 0.03125   ],[0.43797459 0.35656396 0.0703125  0.30227804 0.25438084 0.13478388],-1.0,3.0,3.0,False,True,[],[],54
,,,,,,,[0.62094772 0.39863829 0.16240143 0.21543699 0.34271868 0.23449365],[0.29420999 0.22737478 0.10294064 0.14457688 0.13479301 0.12257228],[0.45757886 0.31300653 0.13267104 0.18000694 0.23875584 0.17853297],-1,3,3,8,,,,,,,,,,,54
[0.76261317 0.38802388 0.15461631 0.31442118 0.33881699 0.37903859],[0.36256936 0.27026595 0.10750858 0.18060474 0.1225951  0.12316552],[0.56259127 0.32914491 0.13106245 0.24751296 0.23070605 0.25110206],8.0,3.0,-1.0,3.0,[0.37255032 0.30569006 0.06735604 0.1696471  0.12822952 0.27332289],[0.19838184 0.15578211 0.03234638 0.10422928 0.0537583  0.08657943],[0.28546608 0.23073609 0.04985121 0.13693819 0.09099391 0.17995116],-1,3,4,7,[0.90427862 0.37740946 0.14683119 0.41340537 0.3349153  0.52358353],[0.43092874 0.31315713 0.11207652 0.21663259 0.1103972  0.12375876],[0.66760368 0.34528329 0.12945386 0.31501898 0.22265625 0.32367114],-1.0,3.0,3.0,False,False,[],[],55
,,,,,,,[0.76261317 0.38802388 0.15461631 0.31442118 0.33881699 0.37903859],[0.36256936 0.27026595 0.10750858 0.18060474 0.1225951  0.12316552],[0.56259127 0.32914491 0.13106245 0.24751296 0.23070605 0.25110206],-1,3,3,8,,,,,,,,,,,55
[0.76261317 0.38802388 0.15461631 0.31442118 0.33881699 0.37903859],[0.36256936 0.27026595 0.10750858 0.18060474 0.1225951  0.12316552],[0.56259127 0.32914491 0.13106245 0.24751296 0.23070605 0.25110206],-1.0,3.0,3.0,8.0,[0.37255032 0.30569006 0.06735604 0.1696471  0.12822952 0.27332289],[0.19838184 0.15578211 0.03234638 0.10422928 0.0537583  0.08657943],[0.28546608 0.23073609 0.04985121 0.13693819 0.09099391 0.17995116],-1,3,4,7,[0.65478972 0.60638143 0.23714953 0.32695678 0.27847547 0.30505257],[0.45823598 0.29804322 0.02438668 0.21341998 0.12485397 0.08425818],[0.55651285 0.45221232 0.13076811 0.27018838 0.20166472 0.19465537],-1.0,3.0,3.0,False,True,[],[],56
,,,,,,,[0.76261317 0.38802388 0.15461631 0.31442118 0.33881699 0.37903859],[0.36256936 0.27026595 0.10750858 0.18060474 0.1225951  0.12316552],[0.56259127 0.32914491 0.13106245 0.24751296 0.23070605 0.25110206],-1,3,3,8,,,,,,,,,,,56
[0.76261317 0.38802388 0.15461631 0.31442118 0.33881699 0.37903859],[0.36256936 0.27026595 0.10750858 0.18060474 0.1225951  0.12316552],[0.56259127 0.32914491 0.13106245 0.24751296 0.23070605 0.25110206],-1.0,3.0,3.0,8.0,[0.37255032 0.30569006 0.06735604 0.1696471  0.12822952 0.27332289],[0.19838184 0.15578211 0.03234638 0.10422928 0.0537583  0.08657943],[0.28546608 0.23073609 0.04985121 0.13693819 0.09099391 0.17995116],-1,3,4,7,[0.50686332 0.44991238 0.1489486  0.37959988 0.29818925 0.31315713],[0.49620327 0.29548773 0.10681951 0.19319509 0.22466414 0.24028914],[0.50153329 0.37270006 0.12788405 0.28639749 0.26142669 0.27672313],-1.0,3.0,3.0,False,True,[],[],57
,,,,,,,[0.76261317 0.38802388 0.15461631 0.31442118 0.33881699 0.37903859],[0.36256936 0.27026595 0.10750858 0.18060474 0.1225951  0.12316552],[0.56259127 0.32914491 0.13106245 0.24751296 0.23070605 0.25110206],-1,3,3,8,,,,,,,,,,,57
[0.76261317 0.38802388 0.15461631 0.31442118 0.33881699 0.37903859],[0.36256936 0.27026595 0.10750858 0.18060474 0.1225951  0.12316552],[0.56259127 0.32914491 0.13106245 0.24751296 0.23070605 0.25110206],-1.0,3.0,3.0,8.0,[0.37255032 0.30569006 0.06735604 0.1696471  0.12822952 0.27332289],[0.19838184 0.15578211 0.03234638 0.10422928 0.0537583  0.08657943],[0.28546608 0.23073609 0.04985121 0.13693819 0.09099391 0.17995116],-1,3,4,7,[0.63011098 0.39091706 0.14412967 0.29760514 0.33579147 0.36828271],[0.36915888 0.32900117 0.11580023 0.19830607 0.29410047 0.23079731],[0.49963493 0.35995911 0.12996495 0.24795561 0.31494597 0.29954001],-1.0,3.0,3.0,False,True,[],[],58
,,,,,,,[0.76261317 0.38802388 0.15461631 0.31442118 0.33881699 0.37903859],[0.36256936 0.27026595 0.10750858 0.18060474 0.1225951  0.12316552],[0.56259127 0.32914491 0.13106245 0.24751296 0.23070605 0.25110206],-1,3,3,8,,,,,,,,,,,58
[0.76261317 0.38802388 0.15461631 0.31442118 0.33881699 0.37903859],[0.36256936 0.27026595 0.10750858 0.18060474 0.1225951  0.12316552],[0.56259127 0.32914491 0.13106245 0.24751296 0.23070605 0.25110206],-1.0,3.0,3.0,8.0,[0.37255032 0.30569006 0.06735604 0.1696471  0.12822952 0.27332289],[0.19838184 0.15578211 0.03234638 0.10422928 0.0537583  0.08657943],[0.28546608 0.23073609 0.04985121 0.13693819 0.09099391 0.17995116],-1,3,4,7,[0.61207652 0.38222839 0.15792932 0.36901285 0.2963639  0.37142231],[0.37222547 0.32717582 0.13814252 0.3171729  0.14296145 0.2229118 ],[0.49215099 0.3547021  0.14803592 0.34309287 0.21966268 0.29716706],-1.0,3.0,3.0,False,True,[],[],59
,,,,,,,[0.76261317 0.38802388 0.15461631 0.31442118 0.33881699 0.37903859],[0.36256936 0.27026595 0.10750858 0.18060474 0.1225951  0.12316552],[0.56259127 0.32914491 0.13106245 0.24751296 0.23070605 0.25110206],-1,3,3,8,,,,,,,,,,,59
[0.76261317 0.38802388 0.15461631 0.31442118 0.33881699 0.37903859],[0.36256936 0.27026595 0.10750858 0.18060474 0.1225951  0.12316552],[0.56259127 0.32914491 0.13106245 0.24751296 0.23070605 0.25110206],-1.0,3.0,3.0,8.0,[0.37255032 0.30569006 0.06735604 0.1696471  0.12822952 0.27332289],[0.19838184 0.15578211 0.03234638 0.10422928 0.0537583  0.08657943],[0.28546608 0.23073609 0.04985121 0.13693819 0.09099391 0.17995116],-1,3,4,7,[0.63741238 0.72787675 0.14558995 0.29607185 0.24853972 0.65186916],[0.30950643 0.2072868  0.03475467 0.12251752 0.04753213 0.14245035],[0.4734594  0.46758178 0.09017231 0.20929468 0.14803592 0.39715975],-1.0,3.0,3.0,False,True,[],[],60
,,,,,,,[0.76261317 0.38802388 0.15461631 0.31442118 0.33881699 0.37903859],[0.36256936 0.27026595 0.10750858 0.18060474 0.1225951  0.12316552],[0.56259127 0.32914491 0.13106245 0.24751296 0.23070605 0.25110206],-1,3,3,8,,,,,,,,,,,60
[0.76261317 0.38802388 0.15461631 0.31442118 0.33881699 0.37903859],[0.36256936 0.27026595 0.10750858 0.18060474 0.1225951  0.12316552],[0.56259127 0.32914491 0.13106245 0.24751296 0.23070605 0.25110206],-1.0,3.0,3.0,8.0,[0.37255032 0.30569006 0.06735604 0.1696471  0.12822952 0.27332289],[0.19838184 0.15578211 0.03234638 0.10422928 0.0537583  0.08657943],[0.28546608 0.23073609 0.04985121 0.13693819 0.09099391 0.17995116],-1,3,4,7,[0.70480432 0.70093458 0.26014895 0.26109813 0.33703271 0.31505549],[0.37726343 0.1916618  0.02964369 0.11543516 0.08235981 0.14456776],[0.54103388 0.44629819 0.14489632 0.18826665 0.20969626 0.22981162],-1.0,3.0,3.0,False,True,[],[],61
,,,,,,,[0.76261317 0.38802388 0.15461631 0.31442118 0.33881699 0.37903859],[0.36256936 0.27026595 0.10750858 0.18060474 0.1225951  0.12316552],[0.56259127 0.32914491 0.13106245 0.24751296 0.23070605 0.25110206],-1,3,3,8,,,,,,,,,,,61
[0.37255032 0.30569006 0.06735604 0.1696471  0.12822952 0.27332289],[0.19838184 0.15578211 0.03234638 0.10422928 0.0537583  0.08657943],[0.28546608 0.23073609 0.04985121 0.13693819 0.09099391 0.17995116],-1.0,3.0,4.0,7.0,[0.37255032 0.30569006 0.06735604 0.1696471  0.12822952 0.27332289],[0.19838184 0.15578211 0.03234638 0.10422928 0.0537583  0.08657943],[0.28546608 0.23073609 0.04985121 0.13693819 0.09099391 0.17995116],-1,3,4,7,[0.34126752 0.26847255 0.14588201 0.20794393 0.31739194 0.42282418],[0.31228096 0.25788551 0.13639019 0.20108061 0.25292056 0.14449474],[0.32677424 0.26317903 0.1411361  0.20451227 0.28515625 0.28365946],-1.0,3.0,3.0,False,False,[],[9],62
,,,,,,,[0.76261317 0.38802388 0.15461631 0.31442118 0.33881699 0.37903859],[0.36256936 0.27026595 0.10750858 0.18060474 0.1225951  0.12316552],[0.56259127 0.32914491 0.13106245 0.24751296 0.23070605 0.25110206],-1,3,3,8,,,,,,,,,,,62
,,,,,,,[0.34126752 0.26847255 0.14588201 0.20794393 0.31739194 0.42282418],[0.31228096 0.25788551 0.13639019 0.20108061 0.25292056 0.14449474],[0.32677424 0.26317903 0.1411361  0.20451227 0.28515625 0.28365946],-1,3,3,9,,,,,,,,,,,62
[0.34126752 0.26847255 0.14588201 0.20794393 0.31739194 0.42282418],[0.31228096 0.25788551 0.13639019 0.20108061 0.25292056 0.14449474],[0.32677424 0.26317903 0.1411361  0.20451227 0.28515625 0.28365946],-1.0,3.0,3.0,9.0,[0.37255032 0.30569006 0.06735604 0.1696471  0.12822952 0.27332289],[0.19838184 0.15578211 0.03234638 0.10422928 0.0537583  0.08657943],[0.28546608 0.23073609 0.04985121 0.13693819 0.09099391 0.17995116],-1,3,4,7,[0.48079731 0.38522196 0.16661799 0.30709696 0.3114778  0.67026869],[0.31228096 0.22013727 0.13157126 0.20794393 0.25292056 0.42282418],[0.39653914 0.30267961 0.14909463 0.25752044 0.28219918 0.54654644],-1.0,4.0,3.0,False,False,[],[10],63
,,,,,,,[0.76261317 0.38802388 0.15461631 0.31442118 0.33881699 0.37903859],[0.36256936 0.27026595 0.10750858 0.18060474 0.1225951  0.12316552],[0.56259127 0.32914491 0.13106245 0.24751296 0.23070605 0.25110206],-1,3,3,8,,,,,,,,,,,63
,,,,,,,[0.34126752 0.26847255 0.14588201 0.20794393 0.31739194 0.42282418],[0.31228096 0.25788551 0.13639019 0.20108061 0.25292056 0.14449474],[0.32677424 0.26317903 0.1411361  0.20451227 0.28515625 0.28365946],-1,3,3,9,,,,,,,,,,,63
,,,,,,,[0.48079731 0.38522196 0.16661799 0.30709696 0.3114778  0.67026869],[0.31228096 0.22013727 0.13157126 0.20794393 0.25292056 0.42282418],[0.39653914 0.30267961 0.14909463 0.25752044 0.28219918 0.54654644],-1,4,3,10,,,,,,,,,,,63
[0.76261317 0.38802388 0.15461631 0.31442118 0.33881699 0.37903859],[0.36256936 0.27026595 0.10750858 0.18060474 0.1225951  0.12316552],[0.56259127 0.32914491 0.13106245 0.24751296 0.23070605 0.25110206],-1.0,3.0,3.0,8.0,[0.37255032 0.30569006 0.06735604 0.1696471  0.12822952 0.27332289],[0.19838184 0.15578211 0.03234638 0.10422928 0.0537583  0.08657943],[0.28546608 0.23073609 0.04985121 0.13693819 0.09099391 0.17995116],-1,3,4,7,[0.97196262 0.32790596 0.18669685 0.32272196 0.32739486 0.35696554],[0.32922021 0.3036653  0.13346963 0.27825643 0.2646028  0.28300234],[0.65059141 0.31578563 0.16008324 0.30048919 0.29599883 0.31998394],-1.0,4.0,3.0,False,True,[],[],64
,,,,,,,[0.76261317 0.38802388 0.15461631 0.31442118 0.33881699 0.37903859],[0.36256936 0.27026595 0.10750858 0.18060474 0.1225951  0.12316552],[0.56259127 0.32914491 0.13106245 0.24751296 0.23070605 0.25110206],-1,3,3,8,,,,,,,,,,,64
,,,,,,,[0.34126752 0.26847255 0.14588201 0.20794393 0.31739194 0.42282418],[0.31228096 0.25788551 0.13639019 0.20108061 0.25292056 0.14449474],[0.32677424 0.26317903 0.1411361  0.20451227 0.28515625 0.28365946],-1,3,3,9,,,,,,,,,,,64
,,,,,,,[0.48079731 0.38522196 0.16661799 0.30709696 0.3114778  0.67026869],[0.31228096 0.22013727 0.13157126 0.20794393 0.25292056 0.42282418],[0.39653914 0.30267961 0.14909463 0.25752044 0.28219918 0.54654644],-1,4,3,10,,,,,,,,,,,64
[0.76261317 0.38802388 0.15461631 0.31442118 0.33881699 0.37903859],[0.36256936 0.27026595 0.10750858 0.18060474 0.1225951  0.12316552],[0.56259127 0.32914491 0.13106245 0.24751296 0.23070605 0.25110206],-1.0,3.0,3.0,8.0,[0.37255032 0.30569006 0.06735604 0.1696471  0.12822952 0.27332289],[0.19838184 0.15578211 0.03234638 0.10422928 0.0537583  0.08657943],[0.28546608 0.23073609 0.04985121 0.13693819 0.09099391 0.17995116],-1,3,4,7,[0.61908586 0.48327979 0.23590829 0.32323306 0.49817465 0.60309579],[0.4463347  0.36258762 0.03533879 0.03351343 0.14661215 0.17924942],[0.53271028 0.4229337  0.13562354 0.17837325 0.3223934  0.39117261],-1.0,4.0,3.0,False,True,[],[],65
,,,,,,,[0.76261317 0.38802388 0.15461631 0.31442118 0.33881699 0.37903859],[0.36256936 0.27026595 0.10750858 0.18060474 0.1225951  0.12316552],[0.56259127 0.32914491 0.13106245 0.24751296 0.23070605 0.25110206],-1,3,3,8,,,,,,,,,,,65
,,,,,,,[0.34126752 0.26847255 0.14588201 0.20794393 0.31739194 0.42282418],[0.31228096 0.25788551 0.13639019 0.20108061 0.25292056 0.14449474],[0.32677424 0.26317903 0.1411361  0.20451227 0.28515625 0.28365946],-1,3,3,9,,,,,,,,,,,65
,,,,,,,[0.48079731 0.38522196 0.16661799 0.30709696 0.3114778  0.67026869],[0.31228096 0.22013727 0.13157126 0.20794393 0.25292056 0.42282418],[0.39653914 0.30267961 0.14909463 0.25752044 0.28219918 0.54654644],-1,4,3,10,,,,,,,,,,,65
