closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
,,,,,,,[0.70743283 0.40858645 0.13080461 0.38942027 0.31494597 0.38095064],[0.39814544 0.29326081 0.06896174 0.22787675 0.16209112 0.07750438],[0.55278914 0.35092363 0.09988318 0.30864851 0.23851855 0.22922751],-1,3,3,6,,,,,,,,,,,55
[0.70743283 0.40858645 0.13080461 0.38942027 0.31494597 0.38095064],[0.39814544 0.29326081 0.06896174 0.22787675 0.16209112 0.07750438],[0.55278914 0.35092363 0.09988318 0.30864851 0.23851855 0.22922751],-1.0,3.0,3.0,6.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.65478972 0.60638143 0.23714953 0.32695678 0.27847547 0.30505257],[0.45823598 0.29804322 0.02438668 0.21341998 0.12485397 0.08425818],[0.55651285 0.45221232 0.13076811 0.27018838 0.20166472 0.19465537],-1.0,3.0,3.0,False,True,[],[],56
,,,,,,,[0.70743283 0.40858645 0.13080461 0.38942027 0.31494597 0.38095064],[0.39814544 0.29326081 0.06896174 0.22787675 0.16209112 0.07750438],[0.55278914 0.35092363 0.09988318 0.30864851 0.23851855 0.22922751],-1,3,3,6,,,,,,,,,,,56
[0.70743283 0.40858645 0.13080461 0.38942027 0.31494597 0.38095064],[0.39814544 0.29326081 0.06896174 0.22787675 0.16209112 0.07750438],[0.55278914 0.35092363 0.09988318 0.30864851 0.23851855 0.22922751],-1.0,3.0,3.0,6.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.50686332 0.44991238 0.1489486  0.37959988 0.29818925 0.31315713],[0.49620327 0.29548773 0.10681951 0.19319509 0.22466414 0.24028914],[0.50153329 0.37270006 0.12788405 0.28639749 0.26142669 0.27672313],-1.0,3.0,3.0,False,True,[],[],57
,,,,,,,[0.70743283 0.40858645 0.13080461 0.38942027 0.31494597 0.38095064],[0.39814544 0.29326081 0.06896174 0.22787675 0.16209112 0.07750438],[0.55278914 0.35092363 0.09988318 0.30864851 0.23851855 0.22922751],-1,3,3,6,,,,,,,,,,,57
[0.70743283 0.40858645 0.13080461 0.38942027 0.31494597 0.38095064],[0.39814544 0.29326081 0.06896174 0.22787675 0.16209112 0.07750438],[0.55278914 0.35092363 0.09988318 0.30864851 0.23851855 0.22922751],-1.0,3.0,3.0,6.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.63011098 0.39091706 0.14412967 0.29760514 0.33579147 0.36828271],[0.36915888 0.32900117 0.11580023 0.19830607 0.29410047 0.23079731],[0.49963493 0.35995911 0.12996495 0.24795561 0.31494597 0.29954001],-1.0,3.0,3.0,False,True,[],[],58
,,,,,,,[0.70743283 0.40858645 0.13080461 0.38942027 0.31494597 0.38095064],[0.39814544 0.29326081 0.06896174 0.22787675 0.16209112 0.07750438],[0.55278914 0.35092363 0.09988318 0.30864851 0.23851855 0.22922751],-1,3,3,6,,,,,,,,,,,58
[0.70743283 0.40858645 0.13080461 0.38942027 0.31494597 0.38095064],[0.39814544 0.29326081 0.06896174 0.22787675 0.16209112 0.07750438],[0.55278914 0.35092363 0.09988318 0.30864851 0.23851855 0.22922751],-1.0,3.0,3.0,6.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.61207652 0.38222839 0.15792932 0.36901285 0.2963639  0.37142231],[0.37222547 0.32717582 0.13814252 0.3171729  0.14296145 0.2229118 ],[0.49215099 0.3547021  0.14803592 0.34309287 0.21966268 0.29716706],-1.0,3.0,3.0,False,True,[],[],59
,,,,,,,[0.70743283 0.40858645 0.13080461 0.38942027 0.31494597 0.38095064],[0.39814544 0.29326081 0.06896174 0.22787675 0.16209112 0.07750438],[0.55278914 0.35092363 0.09988318 0.30864851 0.23851855 0.22922751],-1,3,3,6,,,,,,,,,,,59
[0.67242261 0.5682316  0.13819728 0.34274606 0.28174284 0.5164099 ],[0.35382593 0.2502738  0.05185821 0.17519714 0.10481162 0.10997737],[0.51312427 0.4092527  0.09502775 0.2589716  0.19327723 0.31319363],6.0,3.0,-1.0,3.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.63741238 0.72787675 0.14558995 0.29607185 0.24853972 0.65186916],[0.30950643 0.2072868  0.03475467 0.12251752 0.04753213 0.14245035],[0.4734594  0.46758178 0.09017231 0.20929468 0.14803592 0.39715975],-1.0,3.0,3.0,False,False,[],[],60
,,,,,,,[0.67242261 0.5682316  0.13819728 0.34274606 0.28174284 0.5164099 ],[0.35382593 0.2502738  0.05185821 0.17519714 0.10481162 0.10997737],[0.51312427 0.4092527  0.09502775 0.2589716  0.19327723 0.31319363],-1,3,3,6,,,,,,,,,,,60
[0.67242261 0.5682316  0.13819728 0.34274606 0.28174284 0.5164099 ],[0.35382593 0.2502738  0.05185821 0.17519714 0.10481162 0.10997737],[0.51312427 0.4092527  0.09502775 0.2589716  0.19327723 0.31319363],-1.0,3.0,3.0,6.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.70480432 0.70093458 0.26014895 0.26109813 0.33703271 0.31505549],[0.37726343 0.1916618  0.02964369 0.11543516 0.08235981 0.14456776],[0.54103388 0.44629819 0.14489632 0.18826665 0.20969626 0.22981162],-1.0,3.0,3.0,False,True,[],[],61
,,,,,,,[0.67242261 0.5682316  0.13819728 0.34274606 0.28174284 0.5164099 ],[0.35382593 0.2502738  0.05185821 0.17519714 0.10481162 0.10997737],[0.51312427 0.4092527  0.09502775 0.2589716  0.19327723 0.31319363],-1,3,3,6,,,,,,,,,,,61
[0.50684506 0.41835207 0.14203965 0.27534499 0.29956739 0.46961704],[0.33305345 0.25407966 0.0941242  0.18813887 0.17886609 0.12723605],[0.41994926 0.33621587 0.11808192 0.23174193 0.23921674 0.29842655],6.0,3.0,-1.0,3.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.34126752 0.26847255 0.14588201 0.20794393 0.31739194 0.42282418],[0.31228096 0.25788551 0.13639019 0.20108061 0.25292056 0.14449474],[0.32677424 0.26317903 0.1411361  0.20451227 0.28515625 0.28365946],-1.0,3.0,3.0,False,False,[],[],62
,,,,,,,[0.50684506 0.41835207 0.14203965 0.27534499 0.29956739 0.46961704],[0.33305345 0.25407966 0.0941242  0.18813887 0.17886609 0.12723605],[0.41994926 0.33621587 0.11808192 0.23174193 0.23921674 0.29842655],-1,3,3,6,,,,,,,,,,,62
[0.50684506 0.41835207 0.14203965 0.27534499 0.29956739 0.46961704],[0.33305345 0.25407966 0.0941242  0.18813887 0.17886609 0.12723605],[0.41994926 0.33621587 0.11808192 0.23174193 0.23921674 0.29842655],-1.0,3.0,3.0,6.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.48079731 0.38522196 0.16661799 0.30709696 0.3114778  0.67026869],[0.31228096 0.22013727 0.13157126 0.20794393 0.25292056 0.42282418],[0.39653914 0.30267961 0.14909463 0.25752044 0.28219918 0.54654644],-1.0,4.0,3.0,False,False,[],[7],63
,,,,,,,[0.50684506 0.41835207 0.14203965 0.27534499 0.29956739 0.46961704],[0.33305345 0.25407966 0.0941242  0.18813887 0.17886609 0.12723605],[0.41994926 0.33621587 0.11808192 0.23174193 0.23921674 0.29842655],-1,3,3,6,,,,,,,,,,,63
,,,,,,,[0.48079731 0.38522196 0.16661799 0.30709696 0.3114778  0.67026869],[0.31228096 0.22013727 0.13157126 0.20794393 0.25292056 0.42282418],[0.39653914 0.30267961 0.14909463 0.25752044 0.28219918 0.54654644],-1,4,3,7,,,,,,,,,,,63
[0.61010058 0.37917549 0.16549312 0.30306522 0.31247946 0.54177999],[0.32170889 0.24950487 0.12268409 0.22057079 0.2373275  0.31397169],[0.46590473 0.31434018 0.1440886  0.261818   0.27490348 0.42787584],6.0,3.0,-1.0,3.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.97196262 0.32790596 0.18669685 0.32272196 0.32739486 0.35696554],[0.32922021 0.3036653  0.13346963 0.27825643 0.2646028  0.28300234],[0.65059141 0.31578563 0.16008324 0.30048919 0.29599883 0.31998394],-1.0,4.0,3.0,False,False,[7],[],64
,,,,,,,[0.61010058 0.37917549 0.16549312 0.30306522 0.31247946 0.54177999],[0.32170889 0.24950487 0.12268409 0.22057079 0.2373275  0.31397169],[0.46590473 0.31434018 0.1440886  0.261818   0.27490348 0.42787584],-1,3,3,6,,,,,,,,,,,64
[0.61010058 0.37917549 0.16549312 0.30306522 0.31247946 0.54177999],[0.32170889 0.24950487 0.12268409 0.22057079 0.2373275  0.31397169],[0.46590473 0.31434018 0.1440886  0.261818   0.27490348 0.42787584],-1.0,3.0,3.0,6.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.61908586 0.48327979 0.23590829 0.32323306 0.49817465 0.60309579],[0.4463347  0.36258762 0.03533879 0.03351343 0.14661215 0.17924942],[0.53271028 0.4229337  0.13562354 0.17837325 0.3223934  0.39117261],-1.0,4.0,3.0,False,True,[],[],65
,,,,,,,[0.61010058 0.37917549 0.16549312 0.30306522 0.31247946 0.54177999],[0.32170889 0.24950487 0.12268409 0.22057079 0.2373275  0.31397169],[0.46590473 0.31434018 0.1440886  0.261818   0.27490348 0.42787584],-1,3,3,6,,,,,,,,,,,65
[0.53601388 0.3457246  0.1321401  0.27290314 0.27060812 0.37683168],[0.27492753 0.20299648 0.07581771 0.14621644 0.15775623 0.20591779],[0.40547071 0.27436054 0.10397891 0.20955979 0.21418218 0.29137473],5.0,2,-1,4.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.46699766 0.40836741 0.13427278 0.34367699 0.23663843 0.28672605],[0.25299357 0.17851928 0.02913259 0.06176986 0.10382593 0.12697138],[0.35999562 0.29344334 0.08170269 0.20272342 0.17023218 0.20684871],-1.0,4.0,3.0,False,False,[6],[],66
[0.56414681 0.35841858 0.04884549 0.13026296 0.16988747 0.21670229],[0.16977146 0.16397202 0.02639585 0.05397365 0.07095658 0.06829321],[0.36695914 0.2611953  0.03762067 0.09211831 0.12042202 0.14249775],5.0,2,-1,4.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.67143692 0.50065713 0.0343896  0.11872079 0.11893984 0.2963639 ],[0.13624416 0.19348715 0.02402161 0.02599299 0.08936916 0.06783002],[0.40384054 0.34707214 0.02920561 0.07235689 0.1041545  0.18209696],-1.0,4.0,3.0,False,False,[],[],67
[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1.0,2.0,4.0,5.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.53015479 0.60667348 0.06220794 0.11149241 0.27869451 0.4130403 ],[0.29906542 0.22794977 0.02774533 0.02789136 0.1786653  0.1604118 ],[0.41461011 0.41731162 0.04497664 0.06969188 0.22867991 0.28672605],-1.0,4.0,3.0,False,False,[],[6],68
,,,,,,,[0.53015479 0.60667348 0.06220794 0.11149241 0.27869451 0.4130403 ],[0.29906542 0.22794977 0.02774533 0.02789136 0.1786653  0.1604118 ],[0.41461011 0.41731162 0.04497664 0.06969188 0.22867991 0.28672605],-1,4,3,6,,,,,,,,,,,68
[0.53015479 0.60667348 0.06220794 0.11149241 0.27869451 0.4130403 ],[0.29906542 0.22794977 0.02774533 0.02789136 0.1786653  0.1604118 ],[0.41461011 0.41731162 0.04497664 0.06969188 0.22867991 0.28672605],-1.0,4.0,3.0,6.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.7353972  0.27416764 0.06461741 0.06775701 0.40033586 0.67216706],[0.21758178 0.21371203 0.0458528  0.02942465 0.13171729 0.14705023],[0.47648949 0.24393984 0.05523511 0.04859083 0.26602658 0.40960864],-1.0,4.0,3.0,False,True,[],[],69
,,,,,,,[0.53015479 0.60667348 0.06220794 0.11149241 0.27869451 0.4130403 ],[0.29906542 0.22794977 0.02774533 0.02789136 0.1786653  0.1604118 ],[0.41461011 0.41731162 0.04497664 0.06969188 0.22867991 0.28672605],-1,4,3,6,,,,,,,,,,,69
[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1.0,2.0,4.0,5.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.46188668 0.34119451 0.15281834 0.23736857 0.33170269 0.32023949],[0.30643984 0.19596963 0.02504381 0.02745327 0.04497664 0.08367407],[0.38416326 0.26858207 0.08893107 0.13241092 0.18833966 0.20195678],-1.0,4.0,3.0,False,True,[],[],70
,,,,,,,[0.53015479 0.60667348 0.06220794 0.11149241 0.27869451 0.4130403 ],[0.29906542 0.22794977 0.02774533 0.02789136 0.1786653  0.1604118 ],[0.41461011 0.41731162 0.04497664 0.06969188 0.22867991 0.28672605],-1,4,3,6,,,,,,,,,,,70
[0.53015479 0.60667348 0.06220794 0.11149241 0.27869451 0.4130403 ],[0.29906542 0.22794977 0.02774533 0.02789136 0.1786653  0.1604118 ],[0.41461011 0.41731162 0.04497664 0.06969188 0.22867991 0.28672605],-1.0,4.0,3.0,6.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.46714369 0.30286215 0.03986565 0.02738026 0.17778914 0.50386974],[0.10784171 0.14712325 0.03000876 0.02686916 0.05673189 0.26730432],[0.2874927  0.2249927  0.03493721 0.02712471 0.11726051 0.38558703],-1.0,4.0,3.0,False,False,[],[7],71
,,,,,,,[0.53015479 0.60667348 0.06220794 0.11149241 0.27869451 0.4130403 ],[0.29906542 0.22794977 0.02774533 0.02789136 0.1786653  0.1604118 ],[0.41461011 0.41731162 0.04497664 0.06969188 0.22867991 0.28672605],-1,4,3,6,,,,,,,,,,,71
,,,,,,,[0.46714369 0.30286215 0.03986565 0.02738026 0.17778914 0.50386974],[0.10784171 0.14712325 0.03000876 0.02686916 0.05673189 0.26730432],[0.2874927  0.2249927  0.03493721 0.02712471 0.11726051 0.38558703],-1,4,3,7,,,,,,,,,,,71
[0.53015479 0.60667348 0.06220794 0.11149241 0.27869451 0.4130403 ],[0.29906542 0.22794977 0.02774533 0.02789136 0.1786653  0.1604118 ],[0.41461011 0.41731162 0.04497664 0.06969188 0.22867991 0.28672605],-1.0,4.0,3.0,6.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.62719042 0.50277453 0.04556075 0.03884346 0.16639895 0.30132886],[0.37770152 0.18428738 0.03891647 0.03351343 0.08053446 0.15011682],[0.50244597 0.34353096 0.04223861 0.03617845 0.12346671 0.22572284],-1.0,4.0,3.0,False,True,[],[],72
,,,,,,,[0.53015479 0.60667348 0.06220794 0.11149241 0.27869451 0.4130403 ],[0.29906542 0.22794977 0.02774533 0.02789136 0.1786653  0.1604118 ],[0.41461011 0.41731162 0.04497664 0.06969188 0.22867991 0.28672605],-1,4,3,6,,,,,,,,,,,72
,,,,,,,[0.46714369 0.30286215 0.03986565 0.02738026 0.17778914 0.50386974],[0.10784171 0.14712325 0.03000876 0.02686916 0.05673189 0.26730432],[0.2874927  0.2249927  0.03493721 0.02712471 0.11726051 0.38558703],-1,4,3,7,,,,,,,,,,,72
[0.51956776 0.36833747 0.05804614 0.05110981 0.19671802 0.44657199],[0.22075789 0.18983645 0.02951592 0.02818341 0.09316589 0.20668443],[0.37016282 0.27908696 0.04378103 0.03964661 0.14494195 0.32662821],6.0,4.0,-1.0,3.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.61382886 0.2609521  0.09024533 0.03818633 0.1525993  0.36550818],[0.36828271 0.23714953 0.03030082 0.03110397 0.08053446 0.13171729],[0.49105578 0.24905082 0.06027307 0.03464515 0.11656688 0.24861273],-1.0,4.0,3.0,False,False,[7],[],73
,,,,,,,[0.51956776 0.36833747 0.05804614 0.05110981 0.19671802 0.44657199],[0.22075789 0.18983645 0.02951592 0.02818341 0.09316589 0.20668443],[0.37016282 0.27908696 0.04378103 0.03964661 0.14494195 0.32662821],-1,4,3,6,,,,,,,,,,,73
[0.56994743 0.3683831  0.13529498 0.1723861  0.27578308 0.45758798],[0.32858134 0.23149095 0.03184324 0.02997225 0.12861419 0.1891702 ],[0.44926438 0.29993703 0.08356911 0.10117918 0.20219863 0.32337909],6.0,4.0,-1.0,3.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.6203271  0.36842874 0.21254381 0.29366238 0.35484813 0.46860397],[0.43640479 0.27314544 0.03417056 0.0317611  0.1640625  0.17165596],[0.52836595 0.32078709 0.12335718 0.16271174 0.25945532 0.32012996],-1.0,4.0,3.0,False,False,[],[],74
,,,,,,,[0.56994743 0.3683831  0.13529498 0.1723861  0.27578308 0.45758798],[0.32858134 0.23149095 0.03184324 0.02997225 0.12861419 0.1891702 ],[0.44926438 0.29993703 0.08356911 0.10117918 0.20219863 0.32337909],-1,4,3,6,,,,,,,,,,,74
[0.56994743 0.3683831  0.13529498 0.1723861  0.27578308 0.45758798],[0.32858134 0.23149095 0.03184324 0.02997225 0.12861419 0.1891702 ],[0.44926438 0.29993703 0.08356911 0.10117918 0.20219863 0.32337909],-1.0,4.0,3.0,6.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.52475175 0.50686332 0.04103388 0.14931367 0.38003797 0.28577687],[0.39931367 0.2682535  0.03037383 0.05753505 0.10441005 0.15537383],[0.46203271 0.38755841 0.03570386 0.10342436 0.24222401 0.22057535],-1.0,4.0,3.0,False,True,[],[],75
,,,,,,,[0.56994743 0.3683831  0.13529498 0.1723861  0.27578308 0.45758798],[0.32858134 0.23149095 0.03184324 0.02997225 0.12861419 0.1891702 ],[0.44926438 0.29993703 0.08356911 0.10117918 0.20219863 0.32337909],-1,4,3,6,,,,,,,,,,,75
[0.56994743 0.3683831  0.13529498 0.1723861  0.27578308 0.45758798],[0.32858134 0.23149095 0.03184324 0.02997225 0.12861419 0.1891702 ],[0.44926438 0.29993703 0.08356911 0.10117918 0.20219863 0.32337909],-1.0,4.0,3.0,6.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.47802278 0.61521612 0.18165888 0.33338201 0.26285047 0.53066589],[0.46991822 0.29431951 0.03446262 0.10608937 0.10784171 0.08308995],[0.4739705  0.45476782 0.10806075 0.21973569 0.18534609 0.30687792],-1.0,4.0,3.0,False,True,[],[],76
,,,,,,,[0.56994743 0.3683831  0.13529498 0.1723861  0.27578308 0.45758798],[0.32858134 0.23149095 0.03184324 0.02997225 0.12861419 0.1891702 ],[0.44926438 0.29993703 0.08356911 0.10117918 0.20219863 0.32337909],-1,4,3,6,,,,,,,,,,,76
[0.56994743 0.3683831  0.13529498 0.1723861  0.27578308 0.45758798],[0.32858134 0.23149095 0.03184324 0.02997225 0.12861419 0.1891702 ],[0.44926438 0.29993703 0.08356911 0.10117918 0.20219863 0.32337909],-1.0,4.0,3.0,6.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.64142815 0.4369889  0.06520152 0.12748248 0.16311332 0.19538551],[0.15515479 0.26628213 0.03431659 0.03570386 0.11054322 0.14018692],[0.39829147 0.35163551 0.04975905 0.08159317 0.13682827 0.16778621],-1.0,4.0,3.0,False,True,[],[],77
,,,,,,,[0.56994743 0.3683831  0.13529498 0.1723861  0.27578308 0.45758798],[0.32858134 0.23149095 0.03184324 0.02997225 0.12861419 0.1891702 ],[0.44926438 0.29993703 0.08356911 0.10117918 0.20219863 0.32337909],-1,4,3,6,,,,,,,,,,,77
[0.56994743 0.3683831  0.13529498 0.1723861  0.27578308 0.45758798],[0.32858134 0.23149095 0.03184324 0.02997225 0.12861419 0.1891702 ],[0.44926438 0.29993703 0.08356911 0.10117918 0.20219863 0.32337909],-1.0,4.0,3.0,6.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.47962909 0.4421729  0.03431659 0.15143107 0.40690713 0.36266063],[0.34448014 0.26540596 0.02986273 0.13135222 0.09499124 0.09199766],[0.41205461 0.35378943 0.03208966 0.14139165 0.25094918 0.22732915],-1.0,4.0,3.0,False,True,[],[],78
,,,,,,,[0.56994743 0.3683831  0.13529498 0.1723861  0.27578308 0.45758798],[0.32858134 0.23149095 0.03184324 0.02997225 0.12861419 0.1891702 ],[0.44926438 0.29993703 0.08356911 0.10117918 0.20219863 0.32337909],-1,4,3,6,,,,,,,,,,,78
[0.56994743 0.3683831  0.13529498 0.1723861  0.27578308 0.45758798],[0.32858134 0.23149095 0.03184324 0.02997225 0.12861419 0.1891702 ],[0.44926438 0.29993703 0.08356911 0.10117918 0.20219863 0.32337909],-1.0,4.0,3.0,6.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.44852512 0.38551402 0.06118575 0.13047605 0.40559287 0.31454439],[0.19319509 0.24058119 0.04358937 0.03738318 0.13507593 0.15763727],[0.32086011 0.31304761 0.05238756 0.08392961 0.2703344  0.23609083],-1.0,4.0,3.0,False,True,[],[],79
,,,,,,,[0.56994743 0.3683831  0.13529498 0.1723861  0.27578308 0.45758798],[0.32858134 0.23149095 0.03184324 0.02997225 0.12861419 0.1891702 ],[0.44926438 0.29993703 0.08356911 0.10117918 0.20219863 0.32337909],-1,4,3,6,,,,,,,,,,,79
[0.56994743 0.3683831  0.13529498 0.1723861  0.27578308 0.45758798],[0.32858134 0.23149095 0.03184324 0.02997225 0.12861419 0.1891702 ],[0.44926438 0.29993703 0.08356911 0.10117918 0.20219863 0.32337909],-1.0,4.0,3.0,6.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.46517231 0.49101928 0.05059871 0.13398072 0.35776869 0.32177278],[0.1750146  0.31578563 0.03051986 0.12434287 0.16486565 0.16523072],[0.32009346 0.40340245 0.04055929 0.1291618  0.26131717 0.24350175],-1.0,4.0,3.0,False,True,[],[],80
,,,,,,,[0.56994743 0.3683831  0.13529498 0.1723861  0.27578308 0.45758798],[0.32858134 0.23149095 0.03184324 0.02997225 0.12861419 0.1891702 ],[0.44926438 0.29993703 0.08356911 0.10117918 0.20219863 0.32337909],-1,4,3,6,,,,,,,,,,,80
[0.56994743 0.3683831  0.13529498 0.1723861  0.27578308 0.45758798],[0.32858134 0.23149095 0.03184324 0.02997225 0.12861419 0.1891702 ],[0.44926438 0.29993703 0.08356911 0.10117918 0.20219863 0.32337909],-1.0,4.0,3.0,6.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.46809287 0.53292932 0.16347839 0.3083382  0.38945678 0.29650993],[0.33257886 0.35433703 0.03614194 0.16493867 0.25386974 0.21166764],[0.40033586 0.44363318 0.09981016 0.23663843 0.32166326 0.25408879],-1.0,4.0,3.0,False,False,[],[7],81
