0,1,cluster,is_included,target,segment,stream
0.7923560035969232,0.6910758497557429,91,False,3,1,0
0.6648299361348277,0.0862769849939183,91,False,0,1,0
0.7636065313536724,0.7153577746485392,92,False,3,1,0
0.243068959356573,0.5323101756617167,92,False,1,1,0
0.968672682939272,0.558283293667117,92,False,2,1,0
0.9717322607280252,0.5599121741135509,92,False,2,1,0
0.745043105570539,0.7224287004091493,92,False,3,1,0
0.2762532918697752,0.5660383352882462,92,False,1,1,0
1.0113313940656772,0.5819417523968474,92,False,2,1,0
0.2735790462488775,0.5744678054975351,92,False,1,1,0
0.7923560035969232,0.6910758497557429,92,False,3,1,0
0.6648299361348277,0.0862769849939183,92,False,0,1,0
0.7636065313536724,0.7153577746485392,93,False,3,1,0
0.243068959356573,0.5323101756617167,93,False,1,1,0
0.968672682939272,0.558283293667117,93,False,2,1,0
0.9717322607280252,0.5599121741135509,93,False,2,1,0
0.745043105570539,0.7224287004091493,93,False,3,1,0
0.2762532918697752,0.5660383352882462,93,False,1,1,0
1.0113313940656772,0.5819417523968474,93,False,2,1,0
0.2735790462488775,0.5744678054975351,93,False,1,1,0
0.7923560035969232,0.6910758497557429,93,False,3,1,0
0.6648299361348277,0.0862769849939183,93,False,0,1,0
0.7636065313536724,0.7153577746485392,94,False,3,1,0
0.243068959356573,0.5323101756617167,94,False,1,1,0
0.968672682939272,0.558283293667117,94,False,2,1,0
0.9717322607280252,0.5599121741135509,94,False,2,1,0
0.745043105570539,0.7224287004091493,94,False,3,1,0
0.2762532918697752,0.5660383352882462,94,False,1,1,0
1.0113313940656772,0.5819417523968474,94,False,2,1,0
0.2735790462488775,0.5744678054975351,94,False,1,1,0
0.7923560035969232,0.6910758497557429,94,False,3,1,0
0.6648299361348277,0.0862769849939183,94,False,0,1,0
0.7636065313536724,0.7153577746485392,95,False,3,1,0
0.243068959356573,0.5323101756617167,95,False,1,1,0
0.968672682939272,0.558283293667117,95,False,2,1,0
0.9717322607280252,0.5599121741135509,95,False,2,1,0
0.745043105570539,0.7224287004091493,95,False,3,1,0
0.2762532918697752,0.5660383352882462,95,False,1,1,0
1.0113313940656772,0.5819417523968474,95,False,2,1,0
0.2735790462488775,0.5744678054975351,95,False,1,1,0
0.7923560035969232,0.6910758497557429,95,False,3,1,0
0.6648299361348277,0.0862769849939183,95,False,0,1,0
0.7636065313536724,0.7153577746485392,96,False,3,1,0
0.243068959356573,0.5323101756617167,96,False,1,1,0
0.968672682939272,0.558283293667117,96,False,2,1,0
0.9717322607280252,0.5599121741135509,96,False,2,1,0
0.745043105570539,0.7224287004091493,96,False,3,1,0
0.2762532918697752,0.5660383352882462,96,False,1,1,0
1.0113313940656772,0.5819417523968474,96,False,2,1,0
0.2735790462488775,0.5744678054975351,96,False,1,1,0
0.7923560035969232,0.6910758497557429,96,False,3,1,0
0.6648299361348277,0.0862769849939183,96,False,0,1,0
0.7636065313536724,0.7153577746485392,97,False,3,1,0
0.243068959356573,0.5323101756617167,97,False,1,1,0
0.968672682939272,0.558283293667117,97,False,2,1,0
0.9717322607280252,0.5599121741135509,97,False,2,1,0
0.745043105570539,0.7224287004091493,97,False,3,1,0
0.2762532918697752,0.5660383352882462,97,False,1,1,0
1.0113313940656772,0.5819417523968474,97,False,2,1,0
0.2735790462488775,0.5744678054975351,97,False,1,1,0
0.7923560035969232,0.6910758497557429,97,False,3,1,0
0.6648299361348277,0.0862769849939183,97,False,0,1,0
0.7636065313536724,0.7153577746485392,98,False,3,1,0
0.243068959356573,0.5323101756617167,98,False,1,1,0
0.968672682939272,0.558283293667117,98,False,2,1,0
0.9717322607280252,0.5599121741135509,98,False,2,1,0
0.745043105570539,0.7224287004091493,98,False,3,1,0
0.2762532918697752,0.5660383352882462,98,False,1,1,0
1.0113313940656772,0.5819417523968474,98,False,2,1,0
0.2735790462488775,0.5744678054975351,98,False,1,1,0
0.7923560035969232,0.6910758497557429,98,False,3,1,0
0.6648299361348277,0.0862769849939183,98,False,0,1,0
0.7636065313536724,0.7153577746485392,99,False,3,1,0
0.243068959356573,0.5323101756617167,99,False,1,1,0
0.968672682939272,0.558283293667117,99,False,2,1,0
0.9717322607280252,0.5599121741135509,99,False,2,1,0
0.745043105570539,0.7224287004091493,99,False,3,1,0
0.2762532918697752,0.5660383352882462,99,False,1,1,0
1.0113313940656772,0.5819417523968474,99,False,2,1,0
0.2735790462488775,0.5744678054975351,99,False,1,1,0
0.7923560035969232,0.6910758497557429,99,False,3,1,0
0.6648299361348277,0.0862769849939183,99,False,0,1,0
0.7636065313536724,0.7153577746485392,100,False,3,1,0
0.243068959356573,0.5323101756617167,100,False,1,1,0
0.968672682939272,0.558283293667117,100,False,2,1,0
0.9717322607280252,0.5599121741135509,100,False,2,1,0
0.745043105570539,0.7224287004091493,100,False,3,1,0
0.2762532918697752,0.5660383352882462,100,False,1,1,0
1.0113313940656772,0.5819417523968474,100,False,2,1,0
0.2735790462488775,0.5744678054975351,100,False,1,1,0
0.7923560035969232,0.6910758497557429,100,False,3,1,0
0.6648299361348277,0.0862769849939183,100,False,0,1,0
0.7636065313536724,0.7153577746485392,101,False,3,1,0
0.243068959356573,0.5323101756617167,101,False,1,1,0
0.968672682939272,0.558283293667117,101,False,2,1,0
0.9717322607280252,0.5599121741135509,101,False,2,1,0
0.745043105570539,0.7224287004091493,101,False,3,1,0
0.2762532918697752,0.5660383352882462,101,False,1,1,0
1.0113313940656772,0.5819417523968474,101,False,2,1,0
0.2735790462488775,0.5744678054975351,101,False,1,1,0
0.7923560035969232,0.6910758497557429,101,False,3,1,0
0.6648299361348277,0.0862769849939183,101,False,0,1,0
0.7636065313536724,0.7153577746485392,102,False,3,1,0
0.243068959356573,0.5323101756617167,102,False,1,1,0
0.968672682939272,0.558283293667117,102,False,2,1,0
0.9717322607280252,0.5599121741135509,102,False,2,1,0
0.745043105570539,0.7224287004091493,102,False,3,1,0
0.2762532918697752,0.5660383352882462,102,False,1,1,0
1.0113313940656772,0.5819417523968474,102,False,2,1,0
0.2735790462488775,0.5744678054975351,102,False,1,1,0
0.7923560035969232,0.6910758497557429,102,False,3,1,0
0.6648299361348277,0.0862769849939183,102,False,0,1,0
0.7636065313536724,0.7153577746485392,103,False,3,1,0
0.243068959356573,0.5323101756617167,103,False,1,1,0
0.968672682939272,0.558283293667117,103,False,2,1,0
0.9717322607280252,0.5599121741135509,103,False,2,1,0
0.745043105570539,0.7224287004091493,103,False,3,1,0
0.2762532918697752,0.5660383352882462,103,False,1,1,0
1.0113313940656772,0.5819417523968474,103,False,2,1,0
0.2735790462488775,0.5744678054975351,103,False,1,1,0
0.7923560035969232,0.6910758497557429,103,False,3,1,0
0.6648299361348277,0.0862769849939183,103,False,0,1,0
0.1586340508255634,0.5708086454789739,104,False,1,2,0
0.7601560159464337,0.0803391656895472,104,False,0,2,0
0.9789552346372958,0.4315636937042537,104,False,2,2,0
0.0731402408720374,0.0601271693546553,104,False,4,2,0
0.9992766263413368,0.4649719546814542,104,False,2,2,0
0.976214766811677,0.4492650636649721,104,False,2,2,0
0.7920941777662412,0.8133699485017887,104,False,3,2,0
1.0198816004816955,0.4956831753671973,104,False,2,2,0
0.96783633689463,0.4497899662485005,104,False,2,2,0
0.1608976653258712,0.5931345912728858,104,False,1,2,0
0.1586340508255634,0.5708086454789739,105,False,1,2,0
0.7601560159464337,0.0803391656895472,105,False,0,2,0
0.9789552346372958,0.4315636937042537,105,False,2,2,0
0.0731402408720374,0.0601271693546553,105,False,4,2,0
0.9992766263413368,0.4649719546814542,105,False,2,2,0
0.976214766811677,0.4492650636649721,105,False,2,2,0
0.7920941777662412,0.8133699485017887,105,False,3,2,0
1.0198816004816955,0.4956831753671973,105,False,2,2,0
0.96783633689463,0.4497899662485005,105,False,2,2,0
0.1608976653258712,0.5931345912728858,105,False,1,2,0
0.1586340508255634,0.5708086454789739,106,False,1,2,0
0.7601560159464337,0.0803391656895472,106,False,0,2,0
0.9789552346372958,0.4315636937042537,106,False,2,2,0
0.0731402408720374,0.0601271693546553,106,False,4,2,0
0.9992766263413368,0.4649719546814542,106,False,2,2,0
0.976214766811677,0.4492650636649721,106,False,2,2,0
0.7920941777662412,0.8133699485017887,106,False,3,2,0
1.0198816004816955,0.4956831753671973,106,False,2,2,0
0.96783633689463,0.4497899662485005,106,False,2,2,0
0.1608976653258712,0.5931345912728858,106,False,1,2,0
0.1586340508255634,0.5708086454789739,107,False,1,2,0
0.7601560159464337,0.0803391656895472,107,False,0,2,0
0.9789552346372958,0.4315636937042537,107,False,2,2,0
0.0731402408720374,0.0601271693546553,107,False,4,2,0
0.9992766263413368,0.4649719546814542,107,False,2,2,0
0.976214766811677,0.4492650636649721,107,False,2,2,0
0.7920941777662412,0.8133699485017887,107,False,3,2,0
1.0198816004816955,0.4956831753671973,107,False,2,2,0
0.96783633689463,0.4497899662485005,107,False,2,2,0
0.1608976653258712,0.5931345912728858,107,False,1,2,0
0.1586340508255634,0.5708086454789739,108,False,1,2,0
0.7601560159464337,0.0803391656895472,108,False,0,2,0
0.9789552346372958,0.4315636937042537,108,False,2,2,0
0.0731402408720374,0.0601271693546553,108,False,4,2,0
0.9992766263413368,0.4649719546814542,108,False,2,2,0
0.976214766811677,0.4492650636649721,108,False,2,2,0
0.7920941777662412,0.8133699485017887,108,False,3,2,0
1.0198816004816955,0.4956831753671973,108,False,2,2,0
0.96783633689463,0.4497899662485005,108,False,2,2,0
0.1608976653258712,0.5931345912728858,108,False,1,2,0
0.1586340508255634,0.5708086454789739,109,False,1,2,0
0.7601560159464337,0.0803391656895472,109,False,0,2,0
0.9789552346372958,0.4315636937042537,109,False,2,2,0
0.0731402408720374,0.0601271693546553,109,False,4,2,0
0.9992766263413368,0.4649719546814542,109,False,2,2,0
0.976214766811677,0.4492650636649721,109,False,2,2,0
0.7920941777662412,0.8133699485017887,109,False,3,2,0
1.0198816004816955,0.4956831753671973,109,False,2,2,0
0.96783633689463,0.4497899662485005,109,False,2,2,0
0.1608976653258712,0.5931345912728858,109,False,1,2,0
0.1586340508255634,0.5708086454789739,110,False,1,2,0
0.7601560159464337,0.0803391656895472,110,False,0,2,0
0.9789552346372958,0.4315636937042537,110,False,2,2,0
0.0731402408720374,0.0601271693546553,110,False,4,2,0
0.9992766263413368,0.4649719546814542,110,False,2,2,0
0.976214766811677,0.4492650636649721,110,False,2,2,0
0.7920941777662412,0.8133699485017887,110,False,3,2,0
1.0198816004816955,0.4956831753671973,110,False,2,2,0
0.96783633689463,0.4497899662485005,110,False,2,2,0
0.1608976653258712,0.5931345912728858,110,False,1,2,0
0.1586340508255634,0.5708086454789739,111,False,1,2,0
0.7601560159464337,0.0803391656895472,111,False,0,2,0
0.9789552346372958,0.4315636937042537,111,False,2,2,0
0.0731402408720374,0.0601271693546553,111,False,4,2,0
0.9992766263413368,0.4649719546814542,111,False,2,2,0
0.976214766811677,0.4492650636649721,111,False,2,2,0
0.7920941777662412,0.8133699485017887,111,False,3,2,0
1.0198816004816955,0.4956831753671973,111,False,2,2,0
0.96783633689463,0.4497899662485005,111,False,2,2,0
0.1608976653258712,0.5931345912728858,111,False,1,2,0
0.1586340508255634,0.5708086454789739,112,False,1,2,0
0.7601560159464337,0.0803391656895472,112,False,0,2,0
0.9789552346372958,0.4315636937042537,112,False,2,2,0
0.0731402408720374,0.0601271693546553,112,False,4,2,0
0.9992766263413368,0.4649719546814542,112,False,2,2,0
0.976214766811677,0.4492650636649721,112,False,2,2,0
0.7920941777662412,0.8133699485017887,112,False,3,2,0
1.0198816004816955,0.4956831753671973,112,False,2,2,0
0.96783633689463,0.4497899662485005,112,False,2,2,0
0.1608976653258712,0.5931345912728858,112,False,1,2,0
0.1586340508255634,0.5708086454789739,113,False,1,2,0
0.7601560159464337,0.0803391656895472,113,False,0,2,0
0.9789552346372958,0.4315636937042537,113,False,2,2,0
0.0731402408720374,0.0601271693546553,113,False,4,2,0
0.9992766263413368,0.4649719546814542,113,False,2,2,0
0.976214766811677,0.4492650636649721,113,False,2,2,0
0.7920941777662412,0.8133699485017887,113,False,3,2,0
1.0198816004816955,0.4956831753671973,113,False,2,2,0
0.96783633689463,0.4497899662485005,113,False,2,2,0
0.1608976653258712,0.5931345912728858,113,False,1,2,0
0.1586340508255634,0.5708086454789739,114,False,1,2,0
0.7601560159464337,0.0803391656895472,114,False,0,2,0
0.9789552346372958,0.4315636937042537,114,False,2,2,0
0.0731402408720374,0.0601271693546553,114,False,4,2,0
0.9992766263413368,0.4649719546814542,114,False,2,2,0
0.976214766811677,0.4492650636649721,114,False,2,2,0
0.7920941777662412,0.8133699485017887,114,False,3,2,0
1.0198816004816955,0.4956831753671973,114,False,2,2,0
0.96783633689463,0.4497899662485005,114,False,2,2,0
0.1608976653258712,0.5931345912728858,114,False,1,2,0
0.1586340508255634,0.5708086454789739,115,False,1,2,0
0.7601560159464337,0.0803391656895472,115,False,0,2,0
0.9789552346372958,0.4315636937042537,115,False,2,2,0
0.0731402408720374,0.0601271693546553,115,False,4,2,0
0.9992766263413368,0.4649719546814542,115,False,2,2,0
0.976214766811677,0.4492650636649721,115,False,2,2,0
0.7920941777662412,0.8133699485017887,115,False,3,2,0
1.0198816004816955,0.4956831753671973,115,False,2,2,0
0.96783633689463,0.4497899662485005,115,False,2,2,0
0.1608976653258712,0.5931345912728858,115,False,1,2,0
0.1586340508255634,0.5708086454789739,116,False,1,2,0
0.7601560159464337,0.0803391656895472,116,False,0,2,0
0.9789552346372958,0.4315636937042537,116,False,2,2,0
0.0731402408720374,0.0601271693546553,116,False,4,2,0
0.9992766263413368,0.4649719546814542,116,False,2,2,0
0.976214766811677,0.4492650636649721,116,False,2,2,0
0.7920941777662412,0.8133699485017887,116,False,3,2,0
1.0198816004816955,0.4956831753671973,116,False,2,2,0
0.96783633689463,0.4497899662485005,116,False,2,2,0
0.1608976653258712,0.5931345912728858,116,False,1,2,0
0.1586340508255634,0.5708086454789739,117,False,1,2,0
0.7601560159464337,0.0803391656895472,117,False,0,2,0
0.9789552346372958,0.4315636937042537,117,False,2,2,0
0.0731402408720374,0.0601271693546553,117,False,4,2,0
0.9992766263413368,0.4649719546814542,117,False,2,2,0
0.976214766811677,0.4492650636649721,117,False,2,2,0
0.7920941777662412,0.8133699485017887,117,False,3,2,0
1.0198816004816955,0.4956831753671973,117,False,2,2,0
0.96783633689463,0.4497899662485005,117,False,2,2,0
0.1608976653258712,0.5931345912728858,117,False,1,2,0
0.1586340508255634,0.5708086454789739,118,False,1,2,0
0.7601560159464337,0.0803391656895472,118,False,0,2,0
0.9789552346372958,0.4315636937042537,118,False,2,2,0
0.0731402408720374,0.0601271693546553,118,False,4,2,0
0.9992766263413368,0.4649719546814542,118,False,2,2,0
0.976214766811677,0.4492650636649721,118,False,2,2,0
0.7920941777662412,0.8133699485017887,118,False,3,2,0
1.0198816004816955,0.4956831753671973,118,False,2,2,0
0.96783633689463,0.4497899662485005,118,False,2,2,0
0.1608976653258712,0.5931345912728858,118,False,1,2,0
0.1586340508255634,0.5708086454789739,119,False,1,2,0
0.7601560159464337,0.0803391656895472,119,False,0,2,0
0.9789552346372958,0.4315636937042537,119,False,2,2,0
0.0731402408720374,0.0601271693546553,119,False,4,2,0
0.9992766263413368,0.4649719546814542,119,False,2,2,0
0.976214766811677,0.4492650636649721,119,False,2,2,0
0.7920941777662412,0.8133699485017887,119,False,3,2,0
1.0198816004816955,0.4956831753671973,119,False,2,2,0
0.96783633689463,0.4497899662485005,119,False,2,2,0
0.1608976653258712,0.5931345912728858,119,False,1,2,0
0.1586340508255634,0.5708086454789739,120,False,1,2,0
0.7601560159464337,0.0803391656895472,120,False,0,2,0
0.9789552346372958,0.4315636937042537,120,False,2,2,0
0.0731402408720374,0.0601271693546553,120,False,4,2,0
0.9992766263413368,0.4649719546814542,120,False,2,2,0
0.976214766811677,0.4492650636649721,120,False,2,2,0
0.7920941777662412,0.8133699485017887,120,False,3,2,0
1.0198816004816955,0.4956831753671973,120,False,2,2,0
0.96783633689463,0.4497899662485005,120,False,2,2,0
0.1608976653258712,0.5931345912728858,120,False,1,2,0
0.1586340508255634,0.5708086454789739,121,False,1,2,0
0.7601560159464337,0.0803391656895472,121,False,0,2,0
0.9789552346372958,0.4315636937042537,121,False,2,2,0
0.0731402408720374,0.0601271693546553,121,False,4,2,0
0.9992766263413368,0.4649719546814542,121,False,2,2,0
0.976214766811677,0.4492650636649721,121,False,2,2,0
0.7920941777662412,0.8133699485017887,121,False,3,2,0
1.0198816004816955,0.4956831753671973,121,False,2,2,0
0.96783633689463,0.4497899662485005,121,False,2,2,0
0.1608976653258712,0.5931345912728858,121,False,1,2,0
0.1586340508255634,0.5708086454789739,122,False,1,2,0
0.7601560159464337,0.0803391656895472,122,False,0,2,0
0.9789552346372958,0.4315636937042537,122,False,2,2,0
0.0731402408720374,0.0601271693546553,122,False,4,2,0
0.9992766263413368,0.4649719546814542,122,False,2,2,0
0.976214766811677,0.4492650636649721,122,False,2,2,0
0.7920941777662412,0.8133699485017887,122,False,3,2,0
1.0198816004816955,0.4956831753671973,122,False,2,2,0
0.96783633689463,0.4497899662485005,122,False,2,2,0
0.1608976653258712,0.5931345912728858,122,False,1,2,0
0.1586340508255634,0.5708086454789739,123,False,1,2,0
0.7601560159464337,0.0803391656895472,123,False,0,2,0
0.9789552346372958,0.4315636937042537,123,False,2,2,0
0.0731402408720374,0.0601271693546553,123,False,4,2,0
0.9992766263413368,0.4649719546814542,123,False,2,2,0
0.976214766811677,0.4492650636649721,123,False,2,2,0
0.7920941777662412,0.8133699485017887,123,False,3,2,0
1.0198816004816955,0.4956831753671973,123,False,2,2,0
0.96783633689463,0.4497899662485005,123,False,2,2,0
0.1608976653258712,0.5931345912728858,123,False,1,2,0
0.1586340508255634,0.5708086454789739,124,False,1,2,0
0.7601560159464337,0.0803391656895472,124,False,0,2,0
0.9789552346372958,0.4315636937042537,124,False,2,2,0
0.0731402408720374,0.0601271693546553,124,False,4,2,0
0.9992766263413368,0.4649719546814542,124,False,2,2,0
0.976214766811677,0.4492650636649721,124,False,2,2,0
0.7920941777662412,0.8133699485017887,124,False,3,2,0
1.0198816004816955,0.4956831753671973,124,False,2,2,0
0.96783633689463,0.4497899662485005,124,False,2,2,0
0.1608976653258712,0.5931345912728858,124,False,1,2,0
0.1586340508255634,0.5708086454789739,125,False,1,2,0
0.7601560159464337,0.0803391656895472,125,False,0,2,0
0.9789552346372958,0.4315636937042537,125,False,2,2,0
0.0731402408720374,0.0601271693546553,125,False,4,2,0
0.9992766263413368,0.4649719546814542,125,False,2,2,0
0.976214766811677,0.4492650636649721,125,False,2,2,0
0.7920941777662412,0.8133699485017887,125,False,3,2,0
1.0198816004816955,0.4956831753671973,125,False,2,2,0
0.96783633689463,0.4497899662485005,125,False,2,2,0
0.1608976653258712,0.5931345912728858,125,False,1,2,0
0.1586340508255634,0.5708086454789739,126,False,1,2,0
0.7601560159464337,0.0803391656895472,126,False,0,2,0
0.9789552346372958,0.4315636937042537,126,False,2,2,0
0.0731402408720374,0.0601271693546553,126,False,4,2,0
0.9992766263413368,0.4649719546814542,126,False,2,2,0
0.976214766811677,0.4492650636649721,126,False,2,2,0
0.7920941777662412,0.8133699485017887,126,False,3,2,0
1.0198816004816955,0.4956831753671973,126,False,2,2,0
0.96783633689463,0.4497899662485005,126,False,2,2,0
0.1608976653258712,0.5931345912728858,126,False,1,2,0
0.1586340508255634,0.5708086454789739,127,False,1,2,0
0.7601560159464337,0.0803391656895472,127,False,0,2,0
0.9789552346372958,0.4315636937042537,127,False,2,2,0
0.0731402408720374,0.0601271693546553,127,False,4,2,0
0.9992766263413368,0.4649719546814542,127,False,2,2,0
0.976214766811677,0.4492650636649721,127,False,2,2,0
0.7920941777662412,0.8133699485017887,127,False,3,2,0
1.0198816004816955,0.4956831753671973,127,False,2,2,0
0.96783633689463,0.4497899662485005,127,False,2,2,0
0.1608976653258712,0.5931345912728858,127,False,1,2,0
0.1586340508255634,0.5708086454789739,128,False,1,2,0
0.7601560159464337,0.0803391656895472,128,False,0,2,0
0.9789552346372958,0.4315636937042537,128,False,2,2,0
0.0731402408720374,0.0601271693546553,128,False,4,2,0
0.9992766263413368,0.4649719546814542,128,False,2,2,0
0.976214766811677,0.4492650636649721,128,False,2,2,0
0.7920941777662412,0.8133699485017887,128,False,3,2,0
1.0198816004816955,0.4956831753671973,128,False,2,2,0
0.96783633689463,0.4497899662485005,128,False,2,2,0
0.1608976653258712,0.5931345912728858,128,False,1,2,0
0.1586340508255634,0.5708086454789739,129,False,1,2,0
0.7601560159464337,0.0803391656895472,129,False,0,2,0
0.9789552346372958,0.4315636937042537,129,False,2,2,0
0.0731402408720374,0.0601271693546553,129,False,4,2,0
0.9992766263413368,0.4649719546814542,129,False,2,2,0
0.976214766811677,0.4492650636649721,129,False,2,2,0
0.7920941777662412,0.8133699485017887,129,False,3,2,0
1.0198816004816955,0.4956831753671973,129,False,2,2,0
0.96783633689463,0.4497899662485005,129,False,2,2,0
0.1608976653258712,0.5931345912728858,129,False,1,2,0
0.1586340508255634,0.5708086454789739,130,False,1,2,0
0.7601560159464337,0.0803391656895472,130,False,0,2,0
0.9789552346372958,0.4315636937042537,130,False,2,2,0
0.0731402408720374,0.0601271693546553,130,False,4,2,0
0.9992766263413368,0.4649719546814542,130,False,2,2,0
0.976214766811677,0.4492650636649721,130,False,2,2,0
0.7920941777662412,0.8133699485017887,130,False,3,2,0
1.0198816004816955,0.4956831753671973,130,False,2,2,0
0.96783633689463,0.4497899662485005,130,False,2,2,0
0.1608976653258712,0.5931345912728858,130,False,1,2,0
0.1586340508255634,0.5708086454789739,131,False,1,2,0
0.7601560159464337,0.0803391656895472,131,False,0,2,0
0.9789552346372958,0.4315636937042537,131,False,2,2,0
0.0731402408720374,0.0601271693546553,131,False,4,2,0
0.9992766263413368,0.4649719546814542,131,False,2,2,0
0.976214766811677,0.4492650636649721,131,False,2,2,0
0.7920941777662412,0.8133699485017887,131,False,3,2,0
1.0198816004816955,0.4956831753671973,131,False,2,2,0
0.96783633689463,0.4497899662485005,131,False,2,2,0
0.1608976653258712,0.5931345912728858,131,False,1,2,0
0.1586340508255634,0.5708086454789739,132,False,1,2,0
0.7601560159464337,0.0803391656895472,132,False,0,2,0
0.9789552346372958,0.4315636937042537,132,False,2,2,0
0.0731402408720374,0.0601271693546553,132,False,4,2,0
0.9992766263413368,0.4649719546814542,132,False,2,2,0
0.976214766811677,0.4492650636649721,132,False,2,2,0
0.7920941777662412,0.8133699485017887,132,False,3,2,0
1.0198816004816955,0.4956831753671973,132,False,2,2,0
0.96783633689463,0.4497899662485005,132,False,2,2,0
0.1608976653258712,0.5931345912728858,132,False,1,2,0
0.1586340508255634,0.5708086454789739,133,False,1,2,0
0.7601560159464337,0.0803391656895472,133,False,0,2,0
0.9789552346372958,0.4315636937042537,133,False,2,2,0
0.0731402408720374,0.0601271693546553,133,False,4,2,0
0.9992766263413368,0.4649719546814542,133,False,2,2,0
0.976214766811677,0.4492650636649721,133,False,2,2,0
0.7920941777662412,0.8133699485017887,133,False,3,2,0
1.0198816004816955,0.4956831753671973,133,False,2,2,0
0.96783633689463,0.4497899662485005,133,False,2,2,0
0.1608976653258712,0.5931345912728858,133,False,1,2,0
0.1586340508255634,0.5708086454789739,134,False,1,2,0
0.7601560159464337,0.0803391656895472,134,False,0,2,0
0.9789552346372958,0.4315636937042537,134,False,2,2,0
0.0731402408720374,0.0601271693546553,134,False,4,2,0
0.9992766263413368,0.4649719546814542,134,False,2,2,0
0.976214766811677,0.4492650636649721,134,False,2,2,0
0.7920941777662412,0.8133699485017887,134,False,3,2,0
1.0198816004816955,0.4956831753671973,134,False,2,2,0
0.96783633689463,0.4497899662485005,134,False,2,2,0
0.1608976653258712,0.5931345912728858,134,False,1,2,0
0.1586340508255634,0.5708086454789739,135,False,1,2,0
0.7601560159464337,0.0803391656895472,135,False,0,2,0
0.9789552346372958,0.4315636937042537,135,False,2,2,0
0.0731402408720374,0.0601271693546553,135,False,4,2,0
0.9992766263413368,0.4649719546814542,135,False,2,2,0
0.976214766811677,0.4492650636649721,135,False,2,2,0
0.7920941777662412,0.8133699485017887,135,False,3,2,0
1.0198816004816955,0.4956831753671973,135,False,2,2,0
0.96783633689463,0.4497899662485005,135,False,2,2,0
0.1608976653258712,0.5931345912728858,135,False,1,2,0
0.1586340508255634,0.5708086454789739,136,False,1,2,0
0.7601560159464337,0.0803391656895472,136,False,0,2,0
0.9789552346372958,0.4315636937042537,136,False,2,2,0
0.0731402408720374,0.0601271693546553,136,False,4,2,0
0.9992766263413368,0.4649719546814542,136,False,2,2,0
0.976214766811677,0.4492650636649721,136,False,2,2,0
0.7920941777662412,0.8133699485017887,136,False,3,2,0
1.0198816004816955,0.4956831753671973,136,False,2,2,0
0.96783633689463,0.4497899662485005,136,False,2,2,0
0.1608976653258712,0.5931345912728858,136,False,1,2,0
0.1586340508255634,0.5708086454789739,137,False,1,2,0
0.7601560159464337,0.0803391656895472,137,False,0,2,0
0.9789552346372958,0.4315636937042537,137,False,2,2,0
0.0731402408720374,0.0601271693546553,137,False,4,2,0
0.9992766263413368,0.4649719546814542,137,False,2,2,0
0.976214766811677,0.4492650636649721,137,False,2,2,0
0.7920941777662412,0.8133699485017887,137,False,3,2,0
1.0198816004816955,0.4956831753671973,137,False,2,2,0
0.96783633689463,0.4497899662485005,137,False,2,2,0
0.1608976653258712,0.5931345912728858,137,False,1,2,0
0.1586340508255634,0.5708086454789739,138,False,1,2,0
0.7601560159464337,0.0803391656895472,138,False,0,2,0
0.9789552346372958,0.4315636937042537,138,False,2,2,0
0.0731402408720374,0.0601271693546553,138,False,4,2,0
0.9992766263413368,0.4649719546814542,138,False,2,2,0
0.976214766811677,0.4492650636649721,138,False,2,2,0
0.7920941777662412,0.8133699485017887,138,False,3,2,0
1.0198816004816955,0.4956831753671973,138,False,2,2,0
0.96783633689463,0.4497899662485005,138,False,2,2,0
0.1608976653258712,0.5931345912728858,138,False,1,2,0
0.1586340508255634,0.5708086454789739,139,False,1,2,0
0.7601560159464337,0.0803391656895472,139,False,0,2,0
0.9789552346372958,0.4315636937042537,139,False,2,2,0
0.0731402408720374,0.0601271693546553,139,False,4,2,0
0.9992766263413368,0.4649719546814542,139,False,2,2,0
0.976214766811677,0.4492650636649721,139,False,2,2,0
0.7920941777662412,0.8133699485017887,139,False,3,2,0
1.0198816004816955,0.4956831753671973,139,False,2,2,0
0.96783633689463,0.4497899662485005,139,False,2,2,0
0.1608976653258712,0.5931345912728858,139,False,1,2,0
0.1586340508255634,0.5708086454789739,140,False,1,2,0
0.7601560159464337,0.0803391656895472,140,False,0,2,0
0.9789552346372958,0.4315636937042537,140,False,2,2,0
0.0731402408720374,0.0601271693546553,140,False,4,2,0
0.9992766263413368,0.4649719546814542,140,False,2,2,0
0.976214766811677,0.4492650636649721,140,False,2,2,0
0.7920941777662412,0.8133699485017887,140,False,3,2,0
1.0198816004816955,0.4956831753671973,140,False,2,2,0
0.96783633689463,0.4497899662485005,140,False,2,2,0
0.1608976653258712,0.5931345912728858,140,False,1,2,0
0.1586340508255634,0.5708086454789739,141,False,1,2,0
0.7601560159464337,0.0803391656895472,141,False,0,2,0
0.9789552346372958,0.4315636937042537,141,False,2,2,0
0.0731402408720374,0.0601271693546553,141,False,4,2,0
0.9992766263413368,0.4649719546814542,141,False,2,2,0
0.976214766811677,0.4492650636649721,141,False,2,2,0
0.7920941777662412,0.8133699485017887,141,False,3,2,0
1.0198816004816955,0.4956831753671973,141,False,2,2,0
0.96783633689463,0.4497899662485005,141,False,2,2,0
0.1608976653258712,0.5931345912728858,141,False,1,2,0
0.1586340508255634,0.5708086454789739,142,False,1,2,0
