0,1,cluster,is_included,target,segment,stream
1.0198816004816955,0.4956831753671973,4,True,2,2,0
0.96783633689463,0.4497899662485005,4,True,2,2,0
0.1608976653258712,0.5931345912728858,4,True,1,2,0
0.1586340508255634,0.5708086454789739,4,True,1,2,0
0.7601560159464337,0.0803391656895472,4,True,0,2,0
0.9789552346372958,0.4315636937042537,4,True,2,2,0
0.0731402408720374,0.0601271693546553,4,True,4,2,0
0.9992766263413368,0.4649719546814542,4,True,2,2,0
0.976214766811677,0.4492650636649721,4,True,2,2,0
0.7920941777662412,0.8133699485017887,4,True,3,2,0
1.0198816004816955,0.4956831753671973,4,True,2,2,0
0.96783633689463,0.4497899662485005,4,True,2,2,0
0.1608976653258712,0.5931345912728858,4,True,1,2,0
0.1586340508255634,0.5708086454789739,125,False,1,2,0
0.7601560159464337,0.0803391656895472,125,False,0,2,0
0.9789552346372958,0.4315636937042537,125,False,2,2,0
0.0731402408720374,0.0601271693546553,125,False,4,2,0
0.9992766263413368,0.4649719546814542,125,False,2,2,0
0.976214766811677,0.4492650636649721,125,False,2,2,0
0.7920941777662412,0.8133699485017887,125,False,3,2,0
1.0198816004816955,0.4956831753671973,125,False,2,2,0
0.96783633689463,0.4497899662485005,125,False,2,2,0
0.1608976653258712,0.5931345912728858,125,False,1,2,0
0.1586340508255634,0.5708086454789739,4,True,1,2,0
0.7601560159464337,0.0803391656895472,4,True,0,2,0
0.9789552346372958,0.4315636937042537,4,True,2,2,0
0.0731402408720374,0.0601271693546553,4,True,4,2,0
0.9992766263413368,0.4649719546814542,4,True,2,2,0
0.976214766811677,0.4492650636649721,4,True,2,2,0
0.7920941777662412,0.8133699485017887,4,True,3,2,0
1.0198816004816955,0.4956831753671973,4,True,2,2,0
0.96783633689463,0.4497899662485005,4,True,2,2,0
0.1608976653258712,0.5931345912728858,4,True,1,2,0
0.1586340508255634,0.5708086454789739,4,True,1,2,0
0.7601560159464337,0.0803391656895472,4,True,0,2,0
0.9789552346372958,0.4315636937042537,4,True,2,2,0
0.0731402408720374,0.0601271693546553,4,True,4,2,0
0.9992766263413368,0.4649719546814542,4,True,2,2,0
0.976214766811677,0.4492650636649721,4,True,2,2,0
0.7920941777662412,0.8133699485017887,4,True,3,2,0
1.0198816004816955,0.4956831753671973,4,True,2,2,0
0.96783633689463,0.4497899662485005,4,True,2,2,0
0.1608976653258712,0.5931345912728858,4,True,1,2,0
0.1586340508255634,0.5708086454789739,4,True,1,2,0
0.7601560159464337,0.0803391656895472,4,True,0,2,0
0.9789552346372958,0.4315636937042537,4,True,2,2,0
0.0731402408720374,0.0601271693546553,4,True,4,2,0
0.9992766263413368,0.4649719546814542,4,True,2,2,0
0.976214766811677,0.4492650636649721,4,True,2,2,0
0.7920941777662412,0.8133699485017887,4,True,3,2,0
1.0198816004816955,0.4956831753671973,4,True,2,2,0
0.96783633689463,0.4497899662485005,4,True,2,2,0
0.1608976653258712,0.5931345912728858,4,True,1,2,0
0.1586340508255634,0.5708086454789739,4,True,1,2,0
0.7601560159464337,0.0803391656895472,4,True,0,2,0
0.9789552346372958,0.4315636937042537,4,True,2,2,0
0.0731402408720374,0.0601271693546553,4,True,4,2,0
0.9992766263413368,0.4649719546814542,4,True,2,2,0
0.976214766811677,0.4492650636649721,4,True,2,2,0
0.7920941777662412,0.8133699485017887,4,True,3,2,0
1.0198816004816955,0.4956831753671973,4,True,2,2,0
0.96783633689463,0.4497899662485005,4,True,2,2,0
0.1608976653258712,0.5931345912728858,4,True,1,2,0
0.1586340508255634,0.5708086454789739,4,True,1,2,0
0.7601560159464337,0.0803391656895472,4,True,0,2,0
0.9789552346372958,0.4315636937042537,4,True,2,2,0
0.0731402408720374,0.0601271693546553,4,True,4,2,0
0.9992766263413368,0.4649719546814542,4,True,2,2,0
0.976214766811677,0.4492650636649721,4,True,2,2,0
0.7920941777662412,0.8133699485017887,4,True,3,2,0
1.0198816004816955,0.4956831753671973,4,True,2,2,0
0.96783633689463,0.4497899662485005,4,True,2,2,0
0.1608976653258712,0.5931345912728858,4,True,1,2,0
0.1586340508255634,0.5708086454789739,4,True,1,2,0
0.7601560159464337,0.0803391656895472,4,True,0,2,0
0.9789552346372958,0.4315636937042537,4,True,2,2,0
0.0731402408720374,0.0601271693546553,4,True,4,2,0
0.9992766263413368,0.4649719546814542,4,True,2,2,0
0.976214766811677,0.4492650636649721,4,True,2,2,0
0.7920941777662412,0.8133699485017887,4,True,3,2,0
1.0198816004816955,0.4956831753671973,4,True,2,2,0
0.96783633689463,0.4497899662485005,4,True,2,2,0
0.1608976653258712,0.5931345912728858,4,True,1,2,0
0.1586340508255634,0.5708086454789739,4,True,1,2,0
0.7601560159464337,0.0803391656895472,4,True,0,2,0
0.9789552346372958,0.4315636937042537,4,True,2,2,0
0.0731402408720374,0.0601271693546553,4,True,4,2,0
0.9992766263413368,0.4649719546814542,4,True,2,2,0
0.976214766811677,0.4492650636649721,4,True,2,2,0
0.7920941777662412,0.8133699485017887,4,True,3,2,0
1.0198816004816955,0.4956831753671973,4,True,2,2,0
0.96783633689463,0.4497899662485005,4,True,2,2,0
0.1608976653258712,0.5931345912728858,4,True,1,2,0
0.1586340508255634,0.5708086454789739,4,True,1,2,0
0.7601560159464337,0.0803391656895472,4,True,0,2,0
0.9789552346372958,0.4315636937042537,4,True,2,2,0
0.0731402408720374,0.0601271693546553,4,True,4,2,0
0.9992766263413368,0.4649719546814542,4,True,2,2,0
0.976214766811677,0.4492650636649721,4,True,2,2,0
0.7920941777662412,0.8133699485017887,4,True,3,2,0
1.0198816004816955,0.4956831753671973,4,True,2,2,0
0.96783633689463,0.4497899662485005,4,True,2,2,0
0.1608976653258712,0.5931345912728858,4,True,1,2,0
0.1586340508255634,0.5708086454789739,4,True,1,2,0
0.7601560159464337,0.0803391656895472,4,True,0,2,0
0.9789552346372958,0.4315636937042537,4,True,2,2,0
0.0731402408720374,0.0601271693546553,4,True,4,2,0
0.9992766263413368,0.4649719546814542,4,True,2,2,0
0.976214766811677,0.4492650636649721,4,True,2,2,0
0.7920941777662412,0.8133699485017887,4,True,3,2,0
1.0198816004816955,0.4956831753671973,4,True,2,2,0
0.96783633689463,0.4497899662485005,4,True,2,2,0
0.1608976653258712,0.5931345912728858,4,True,1,2,0
0.8154588934417263,0.8960301624839626,4,True,3,3,0
0.0652704092364208,0.5862433879873592,4,True,1,3,0
0.858969619529611,0.0914366871997316,4,True,0,3,0
0.9040250348396246,0.3631557126365184,4,True,2,3,0
0.9731263546429468,0.3254851038274822,4,True,2,3,0
0.949147798839807,0.390996549313938,4,True,2,3,0
0.9529760629236408,0.3595560985042382,4,True,2,3,0
0.0509789184634894,0.5972027856692464,4,True,1,3,0
0.0724074985353237,0.589853515228292,4,True,1,3,0
0.0811516290510974,0.5891342704721918,4,True,1,3,0
0.8154588934417263,0.8960301624839626,4,True,3,3,0
0.0652704092364208,0.5862433879873592,4,True,1,3,0
0.858969619529611,0.0914366871997316,4,True,0,3,0
0.9040250348396246,0.3631557126365184,4,True,2,3,0
0.9731263546429468,0.3254851038274822,4,True,2,3,0
0.949147798839807,0.390996549313938,4,True,2,3,0
0.9529760629236408,0.3595560985042382,4,True,2,3,0
0.0509789184634894,0.5972027856692464,4,True,1,3,0
0.0724074985353237,0.589853515228292,4,True,1,3,0
0.0811516290510974,0.5891342704721918,4,True,1,3,0
0.8154588934417263,0.8960301624839626,4,True,3,3,0
0.0652704092364208,0.5862433879873592,4,True,1,3,0
0.858969619529611,0.0914366871997316,4,True,0,3,0
0.9040250348396246,0.3631557126365184,4,True,2,3,0
0.9731263546429468,0.3254851038274822,4,True,2,3,0
0.949147798839807,0.390996549313938,4,True,2,3,0
0.9529760629236408,0.3595560985042382,4,True,2,3,0
0.0509789184634894,0.5972027856692464,4,True,1,3,0
0.0724074985353237,0.589853515228292,4,True,1,3,0
0.0811516290510974,0.5891342704721918,4,True,1,3,0
0.8154588934417263,0.8960301624839626,4,True,3,3,0
0.0652704092364208,0.5862433879873592,4,True,1,3,0
0.858969619529611,0.0914366871997316,4,True,0,3,0
0.9040250348396246,0.3631557126365184,4,True,2,3,0
0.9731263546429468,0.3254851038274822,4,True,2,3,0
0.949147798839807,0.390996549313938,4,True,2,3,0
0.9529760629236408,0.3595560985042382,4,True,2,3,0
0.0509789184634894,0.5972027856692464,4,True,1,3,0
0.0724074985353237,0.589853515228292,4,True,1,3,0
0.0811516290510974,0.5891342704721918,4,True,1,3,0
0.8154588934417263,0.8960301624839626,4,True,3,3,0
0.0652704092364208,0.5862433879873592,4,True,1,3,0
0.858969619529611,0.0914366871997316,4,True,0,3,0
0.9040250348396246,0.3631557126365184,4,True,2,3,0
0.9731263546429468,0.3254851038274822,4,True,2,3,0
0.949147798839807,0.390996549313938,4,True,2,3,0
0.9529760629236408,0.3595560985042382,4,True,2,3,0
0.0509789184634894,0.5972027856692464,4,True,1,3,0
0.0724074985353237,0.589853515228292,4,True,1,3,0
0.0811516290510974,0.5891342704721918,4,True,1,3,0
0.8154588934417263,0.8960301624839626,4,True,3,3,0
0.0652704092364208,0.5862433879873592,4,True,1,3,0
0.858969619529611,0.0914366871997316,4,True,0,3,0
0.9040250348396246,0.3631557126365184,4,True,2,3,0
0.9731263546429468,0.3254851038274822,4,True,2,3,0
0.949147798839807,0.390996549313938,4,True,2,3,0
0.9529760629236408,0.3595560985042382,4,True,2,3,0
0.0509789184634894,0.5972027856692464,4,True,1,3,0
0.0724074985353237,0.589853515228292,4,True,1,3,0
0.0811516290510974,0.5891342704721918,4,True,1,3,0
0.8154588934417263,0.8960301624839626,4,True,3,3,0
0.0652704092364208,0.5862433879873592,4,True,1,3,0
0.858969619529611,0.0914366871997316,4,True,0,3,0
0.9040250348396246,0.3631557126365184,4,True,2,3,0
0.9731263546429468,0.3254851038274822,4,True,2,3,0
0.949147798839807,0.390996549313938,4,True,2,3,0
0.9529760629236408,0.3595560985042382,4,True,2,3,0
0.0509789184634894,0.5972027856692464,4,True,1,3,0
0.0724074985353237,0.589853515228292,4,True,1,3,0
0.0811516290510974,0.5891342704721918,4,True,1,3,0
0.8154588934417263,0.8960301624839626,4,True,3,3,0
0.0652704092364208,0.5862433879873592,4,True,1,3,0
0.858969619529611,0.0914366871997316,4,True,0,3,0
0.9040250348396246,0.3631557126365184,4,True,2,3,0
0.9731263546429468,0.3254851038274822,4,True,2,3,0
0.949147798839807,0.390996549313938,4,True,2,3,0
0.9529760629236408,0.3595560985042382,4,True,2,3,0
0.0509789184634894,0.5972027856692464,4,True,1,3,0
0.0724074985353237,0.589853515228292,4,True,1,3,0
0.0811516290510974,0.5891342704721918,4,True,1,3,0
0.8154588934417263,0.8960301624839626,4,True,3,3,0
0.0652704092364208,0.5862433879873592,4,True,1,3,0
0.858969619529611,0.0914366871997316,4,True,0,3,0
0.9040250348396246,0.3631557126365184,4,True,2,3,0
0.9731263546429468,0.3254851038274822,4,True,2,3,0
0.949147798839807,0.390996549313938,4,True,2,3,0
0.9529760629236408,0.3595560985042382,4,True,2,3,0
0.0509789184634894,0.5972027856692464,4,True,1,3,0
0.0724074985353237,0.589853515228292,4,True,1,3,0
0.0811516290510974,0.5891342704721918,4,True,1,3,0
0.8154588934417263,0.8960301624839626,4,True,3,3,0
0.0652704092364208,0.5862433879873592,4,True,1,3,0
0.858969619529611,0.0914366871997316,4,True,0,3,0
0.9040250348396246,0.3631557126365184,4,True,2,3,0
0.9731263546429468,0.3254851038274822,4,True,2,3,0
0.949147798839807,0.390996549313938,4,True,2,3,0
0.9529760629236408,0.3595560985042382,4,True,2,3,0
0.0509789184634894,0.5972027856692464,4,True,1,3,0
0.0724074985353237,0.589853515228292,4,True,1,3,0
0.0811516290510974,0.5891342704721918,4,True,1,3,0
0.8154588934417263,0.8960301624839626,4,True,3,3,0
0.0652704092364208,0.5862433879873592,4,True,1,3,0
0.858969619529611,0.0914366871997316,4,True,0,3,0
0.9040250348396246,0.3631557126365184,4,True,2,3,0
0.9731263546429468,0.3254851038274822,4,True,2,3,0
0.949147798839807,0.390996549313938,4,True,2,3,0
0.9529760629236408,0.3595560985042382,4,True,2,3,0
0.0509789184634894,0.5972027856692464,4,True,1,3,0
0.0724074985353237,0.589853515228292,4,True,1,3,0
0.0811516290510974,0.5891342704721918,4,True,1,3,0
0.8154588934417263,0.8960301624839626,4,True,3,3,0
0.0652704092364208,0.5862433879873592,4,True,1,3,0
0.858969619529611,0.0914366871997316,4,True,0,3,0
0.9040250348396246,0.3631557126365184,4,True,2,3,0
0.9731263546429468,0.3254851038274822,4,True,2,3,0
0.949147798839807,0.390996549313938,4,True,2,3,0
0.9529760629236408,0.3595560985042382,4,True,2,3,0
0.0509789184634894,0.5972027856692464,4,True,1,3,0
0.0724074985353237,0.589853515228292,4,True,1,3,0
0.0811516290510974,0.5891342704721918,4,True,1,3,0
0.8154588934417263,0.8960301624839626,4,True,3,3,0
0.0652704092364208,0.5862433879873592,4,True,1,3,0
0.858969619529611,0.0914366871997316,4,True,0,3,0
0.9040250348396246,0.3631557126365184,4,True,2,3,0
0.9731263546429468,0.3254851038274822,4,True,2,3,0
0.949147798839807,0.390996549313938,4,True,2,3,0
0.9529760629236408,0.3595560985042382,4,True,2,3,0
0.0509789184634894,0.5972027856692464,4,True,1,3,0
0.0724074985353237,0.589853515228292,4,True,1,3,0
0.0811516290510974,0.5891342704721918,4,True,1,3,0
0.8154588934417263,0.8960301624839626,126,False,3,3,0
0.0652704092364208,0.5862433879873592,126,False,1,3,0
0.858969619529611,0.0914366871997316,126,False,0,3,0
0.9040250348396246,0.3631557126365184,126,False,2,3,0
0.9731263546429468,0.3254851038274822,126,False,2,3,0
0.949147798839807,0.390996549313938,126,False,2,3,0
0.9529760629236408,0.3595560985042382,126,False,2,3,0
0.0509789184634894,0.5972027856692464,126,False,1,3,0
0.0724074985353237,0.589853515228292,126,False,1,3,0
0.0811516290510974,0.5891342704721918,126,False,1,3,0
0.8154588934417263,0.8960301624839626,127,False,3,3,0
0.0652704092364208,0.5862433879873592,127,False,1,3,0
0.858969619529611,0.0914366871997316,127,False,0,3,0
0.9040250348396246,0.3631557126365184,127,False,2,3,0
0.9731263546429468,0.3254851038274822,127,False,2,3,0
0.949147798839807,0.390996549313938,127,False,2,3,0
0.9529760629236408,0.3595560985042382,127,False,2,3,0
0.0509789184634894,0.5972027856692464,127,False,1,3,0
0.0724074985353237,0.589853515228292,127,False,1,3,0
0.0811516290510974,0.5891342704721918,127,False,1,3,0
0.8154588934417263,0.8960301624839626,128,False,3,3,0
0.0652704092364208,0.5862433879873592,128,False,1,3,0
0.858969619529611,0.0914366871997316,128,False,0,3,0
0.9040250348396246,0.3631557126365184,128,False,2,3,0
0.9731263546429468,0.3254851038274822,128,False,2,3,0
0.949147798839807,0.390996549313938,128,False,2,3,0
0.9529760629236408,0.3595560985042382,128,False,2,3,0
0.0509789184634894,0.5972027856692464,128,False,1,3,0
0.0724074985353237,0.589853515228292,128,False,1,3,0
0.0811516290510974,0.5891342704721918,128,False,1,3,0
0.8154588934417263,0.8960301624839626,129,False,3,3,0
0.0652704092364208,0.5862433879873592,129,False,1,3,0
0.858969619529611,0.0914366871997316,129,False,0,3,0
0.9040250348396246,0.3631557126365184,129,False,2,3,0
0.9731263546429468,0.3254851038274822,129,False,2,3,0
0.949147798839807,0.390996549313938,129,False,2,3,0
0.9529760629236408,0.3595560985042382,129,False,2,3,0
0.0509789184634894,0.5972027856692464,129,False,1,3,0
0.0724074985353237,0.589853515228292,129,False,1,3,0
0.0811516290510974,0.5891342704721918,129,False,1,3,0
0.8154588934417263,0.8960301624839626,130,False,3,3,0
0.0652704092364208,0.5862433879873592,130,False,1,3,0
0.858969619529611,0.0914366871997316,130,False,0,3,0
0.9040250348396246,0.3631557126365184,130,False,2,3,0
0.9731263546429468,0.3254851038274822,130,False,2,3,0
0.949147798839807,0.390996549313938,130,False,2,3,0
0.9529760629236408,0.3595560985042382,130,False,2,3,0
0.0509789184634894,0.5972027856692464,130,False,1,3,0
0.0724074985353237,0.589853515228292,130,False,1,3,0
0.0811516290510974,0.5891342704721918,130,False,1,3,0
0.8154588934417263,0.8960301624839626,131,False,3,3,0
0.0652704092364208,0.5862433879873592,131,False,1,3,0
0.858969619529611,0.0914366871997316,131,False,0,3,0
0.9040250348396246,0.3631557126365184,131,False,2,3,0
0.9731263546429468,0.3254851038274822,131,False,2,3,0
0.949147798839807,0.390996549313938,131,False,2,3,0
0.9529760629236408,0.3595560985042382,131,False,2,3,0
0.0509789184634894,0.5972027856692464,131,False,1,3,0
0.0724074985353237,0.589853515228292,131,False,1,3,0
0.0811516290510974,0.5891342704721918,131,False,1,3,0
0.8154588934417263,0.8960301624839626,132,False,3,3,0
0.0652704092364208,0.5862433879873592,132,False,1,3,0
0.858969619529611,0.0914366871997316,132,False,0,3,0
0.9040250348396246,0.3631557126365184,132,False,2,3,0
0.9731263546429468,0.3254851038274822,132,False,2,3,0
0.949147798839807,0.390996549313938,132,False,2,3,0
0.9529760629236408,0.3595560985042382,132,False,2,3,0
0.0509789184634894,0.5972027856692464,132,False,1,3,0
0.0724074985353237,0.589853515228292,132,False,1,3,0
0.0811516290510974,0.5891342704721918,132,False,1,3,0
0.8154588934417263,0.8960301624839626,133,False,3,3,0
0.0652704092364208,0.5862433879873592,133,False,1,3,0
0.858969619529611,0.0914366871997316,133,False,0,3,0
0.9040250348396246,0.3631557126365184,133,False,2,3,0
0.9731263546429468,0.3254851038274822,133,False,2,3,0
0.949147798839807,0.390996549313938,133,False,2,3,0
0.9529760629236408,0.3595560985042382,133,False,2,3,0
0.0509789184634894,0.5972027856692464,133,False,1,3,0
0.0724074985353237,0.589853515228292,133,False,1,3,0
0.0811516290510974,0.5891342704721918,133,False,1,3,0
0.8154588934417263,0.8960301624839626,134,False,3,3,0
0.0652704092364208,0.5862433879873592,134,False,1,3,0
0.858969619529611,0.0914366871997316,134,False,0,3,0
0.9040250348396246,0.3631557126365184,134,False,2,3,0
0.9731263546429468,0.3254851038274822,134,False,2,3,0
0.949147798839807,0.390996549313938,134,False,2,3,0
0.9529760629236408,0.3595560985042382,134,False,2,3,0
0.0509789184634894,0.5972027856692464,134,False,1,3,0
0.0724074985353237,0.589853515228292,134,False,1,3,0
0.0811516290510974,0.5891342704721918,134,False,1,3,0
0.8154588934417263,0.8960301624839626,135,False,3,3,0
0.0652704092364208,0.5862433879873592,135,False,1,3,0
0.858969619529611,0.0914366871997316,135,False,0,3,0
0.9040250348396246,0.3631557126365184,135,False,2,3,0
0.9731263546429468,0.3254851038274822,135,False,2,3,0
0.949147798839807,0.390996549313938,135,False,2,3,0
0.9529760629236408,0.3595560985042382,135,False,2,3,0
0.0509789184634894,0.5972027856692464,135,False,1,3,0
0.0724074985353237,0.589853515228292,135,False,1,3,0
0.0811516290510974,0.5891342704721918,135,False,1,3,0
0.8154588934417263,0.8960301624839626,136,False,3,3,0
0.0652704092364208,0.5862433879873592,136,False,1,3,0
0.858969619529611,0.0914366871997316,136,False,0,3,0
0.9040250348396246,0.3631557126365184,136,False,2,3,0
0.9731263546429468,0.3254851038274822,136,False,2,3,0
0.949147798839807,0.390996549313938,136,False,2,3,0
0.9529760629236408,0.3595560985042382,136,False,2,3,0
0.0509789184634894,0.5972027856692464,136,False,1,3,0
0.0724074985353237,0.589853515228292,136,False,1,3,0
0.0811516290510974,0.5891342704721918,136,False,1,3,0
0.8154588934417263,0.8960301624839626,137,False,3,3,0
0.0652704092364208,0.5862433879873592,137,False,1,3,0
0.858969619529611,0.0914366871997316,137,False,0,3,0
0.9040250348396246,0.3631557126365184,137,False,2,3,0
0.9731263546429468,0.3254851038274822,137,False,2,3,0
0.949147798839807,0.390996549313938,137,False,2,3,0
0.9529760629236408,0.3595560985042382,137,False,2,3,0
0.0509789184634894,0.5972027856692464,137,False,1,3,0
0.0724074985353237,0.589853515228292,137,False,1,3,0
0.0811516290510974,0.5891342704721918,137,False,1,3,0
0.8154588934417263,0.8960301624839626,138,False,3,3,0
0.0652704092364208,0.5862433879873592,138,False,1,3,0
0.858969619529611,0.0914366871997316,138,False,0,3,0
0.9040250348396246,0.3631557126365184,138,False,2,3,0
0.9731263546429468,0.3254851038274822,138,False,2,3,0
0.949147798839807,0.390996549313938,138,False,2,3,0
0.9529760629236408,0.3595560985042382,138,False,2,3,0
0.0509789184634894,0.5972027856692464,138,False,1,3,0
0.0724074985353237,0.589853515228292,138,False,1,3,0
0.0811516290510974,0.5891342704721918,138,False,1,3,0
0.8154588934417263,0.8960301624839626,139,False,3,3,0
0.0652704092364208,0.5862433879873592,139,False,1,3,0
0.858969619529611,0.0914366871997316,139,False,0,3,0
0.9040250348396246,0.3631557126365184,139,False,2,3,0
0.9731263546429468,0.3254851038274822,139,False,2,3,0
0.949147798839807,0.390996549313938,139,False,2,3,0
0.9529760629236408,0.3595560985042382,139,False,2,3,0
0.0509789184634894,0.5972027856692464,139,False,1,3,0
0.0724074985353237,0.589853515228292,139,False,1,3,0
0.0811516290510974,0.5891342704721918,139,False,1,3,0
0.8154588934417263,0.8960301624839626,140,False,3,3,0
0.0652704092364208,0.5862433879873592,140,False,1,3,0
0.858969619529611,0.0914366871997316,140,False,0,3,0
0.9040250348396246,0.3631557126365184,140,False,2,3,0
0.9731263546429468,0.3254851038274822,140,False,2,3,0
0.949147798839807,0.390996549313938,140,False,2,3,0
0.9529760629236408,0.3595560985042382,140,False,2,3,0
0.0509789184634894,0.5972027856692464,140,False,1,3,0
0.0724074985353237,0.589853515228292,140,False,1,3,0
0.0811516290510974,0.5891342704721918,140,False,1,3,0
0.8154588934417263,0.8960301624839626,141,False,3,3,0
0.0652704092364208,0.5862433879873592,141,False,1,3,0
0.858969619529611,0.0914366871997316,141,False,0,3,0
0.9040250348396246,0.3631557126365184,141,False,2,3,0
0.9731263546429468,0.3254851038274822,141,False,2,3,0
0.949147798839807,0.390996549313938,141,False,2,3,0
0.9529760629236408,0.3595560985042382,141,False,2,3,0
0.0509789184634894,0.5972027856692464,141,False,1,3,0
0.0724074985353237,0.589853515228292,141,False,1,3,0
0.0811516290510974,0.5891342704721918,141,False,1,3,0
0.8154588934417263,0.8960301624839626,142,False,3,3,0
0.0652704092364208,0.5862433879873592,142,False,1,3,0
0.858969619529611,0.0914366871997316,142,False,0,3,0
0.9040250348396246,0.3631557126365184,142,False,2,3,0
0.9731263546429468,0.3254851038274822,142,False,2,3,0
0.949147798839807,0.390996549313938,142,False,2,3,0
0.9529760629236408,0.3595560985042382,142,False,2,3,0
0.0509789184634894,0.5972027856692464,142,False,1,3,0
0.0724074985353237,0.589853515228292,142,False,1,3,0
0.0811516290510974,0.5891342704721918,142,False,1,3,0
0.8154588934417263,0.8960301624839626,143,False,3,3,0
0.0652704092364208,0.5862433879873592,143,False,1,3,0
0.858969619529611,0.0914366871997316,143,False,0,3,0
0.9040250348396246,0.3631557126365184,143,False,2,3,0
0.9731263546429468,0.3254851038274822,143,False,2,3,0
0.949147798839807,0.390996549313938,143,False,2,3,0
0.9529760629236408,0.3595560985042382,143,False,2,3,0
0.0509789184634894,0.5972027856692464,143,False,1,3,0
0.0724074985353237,0.589853515228292,143,False,1,3,0
0.0811516290510974,0.5891342704721918,143,False,1,3,0
0.8154588934417263,0.8960301624839626,144,False,3,3,0
0.0652704092364208,0.5862433879873592,144,False,1,3,0
0.858969619529611,0.0914366871997316,144,False,0,3,0
0.9040250348396246,0.3631557126365184,144,False,2,3,0
0.9731263546429468,0.3254851038274822,144,False,2,3,0
0.949147798839807,0.390996549313938,144,False,2,3,0
0.9529760629236408,0.3595560985042382,144,False,2,3,0
0.0509789184634894,0.5972027856692464,144,False,1,3,0
0.0724074985353237,0.589853515228292,144,False,1,3,0
0.0811516290510974,0.5891342704721918,144,False,1,3,0
0.8154588934417263,0.8960301624839626,145,False,3,3,0
0.0652704092364208,0.5862433879873592,145,False,1,3,0
0.858969619529611,0.0914366871997316,145,False,0,3,0
0.9040250348396246,0.3631557126365184,145,False,2,3,0
0.9731263546429468,0.3254851038274822,145,False,2,3,0
0.949147798839807,0.390996549313938,145,False,2,3,0
0.9529760629236408,0.3595560985042382,145,False,2,3,0
0.0509789184634894,0.5972027856692464,145,False,1,3,0
0.0724074985353237,0.589853515228292,145,False,1,3,0
0.0811516290510974,0.5891342704721918,145,False,1,3,0
0.8154588934417263,0.8960301624839626,146,False,3,3,0
0.0652704092364208,0.5862433879873592,146,False,1,3,0
0.858969619529611,0.0914366871997316,146,False,0,3,0
0.9040250348396246,0.3631557126365184,146,False,2,3,0
0.9731263546429468,0.3254851038274822,146,False,2,3,0
0.949147798839807,0.390996549313938,146,False,2,3,0
0.9529760629236408,0.3595560985042382,146,False,2,3,0
0.0509789184634894,0.5972027856692464,146,False,1,3,0
0.0724074985353237,0.589853515228292,146,False,1,3,0
0.0811516290510974,0.5891342704721918,146,False,1,3,0
0.8154588934417263,0.8960301624839626,147,False,3,3,0
0.0652704092364208,0.5862433879873592,147,False,1,3,0
0.858969619529611,0.0914366871997316,147,False,0,3,0
0.9040250348396246,0.3631557126365184,147,False,2,3,0
0.9731263546429468,0.3254851038274822,147,False,2,3,0
0.949147798839807,0.390996549313938,147,False,2,3,0
0.9529760629236408,0.3595560985042382,147,False,2,3,0
0.0509789184634894,0.5972027856692464,147,False,1,3,0
0.0724074985353237,0.589853515228292,147,False,1,3,0
0.0811516290510974,0.5891342704721918,147,False,1,3,0
0.8154588934417263,0.8960301624839626,148,False,3,3,0
0.0652704092364208,0.5862433879873592,148,False,1,3,0
0.858969619529611,0.0914366871997316,148,False,0,3,0
0.9040250348396246,0.3631557126365184,148,False,2,3,0
0.9731263546429468,0.3254851038274822,148,False,2,3,0
0.949147798839807,0.390996549313938,148,False,2,3,0
0.9529760629236408,0.3595560985042382,148,False,2,3,0
0.0509789184634894,0.5972027856692464,148,False,1,3,0
0.0724074985353237,0.589853515228292,148,False,1,3,0
0.0811516290510974,0.5891342704721918,148,False,1,3,0
0.8154588934417263,0.8960301624839626,149,False,3,3,0
0.0652704092364208,0.5862433879873592,149,False,1,3,0
0.858969619529611,0.0914366871997316,149,False,0,3,0
0.9040250348396246,0.3631557126365184,149,False,2,3,0
0.9731263546429468,0.3254851038274822,149,False,2,3,0
0.949147798839807,0.390996549313938,149,False,2,3,0
0.9529760629236408,0.3595560985042382,149,False,2,3,0
0.0509789184634894,0.5972027856692464,149,False,1,3,0
0.0724074985353237,0.589853515228292,149,False,1,3,0
0.0811516290510974,0.5891342704721918,149,False,1,3,0
0.8154588934417263,0.8960301624839626,150,False,3,3,0
0.0652704092364208,0.5862433879873592,150,False,1,3,0
0.858969619529611,0.0914366871997316,150,False,0,3,0
0.9040250348396246,0.3631557126365184,150,False,2,3,0
0.9731263546429468,0.3254851038274822,150,False,2,3,0
0.949147798839807,0.390996549313938,150,False,2,3,0
0.9529760629236408,0.3595560985042382,150,False,2,3,0
0.0509789184634894,0.5972027856692464,150,False,1,3,0
0.0724074985353237,0.589853515228292,150,False,1,3,0
0.0811516290510974,0.5891342704721918,150,False,1,3,0
0.8154588934417263,0.8960301624839626,151,False,3,3,0
0.0652704092364208,0.5862433879873592,151,False,1,3,0
0.858969619529611,0.0914366871997316,151,False,0,3,0
0.9040250348396246,0.3631557126365184,151,False,2,3,0
0.9731263546429468,0.3254851038274822,151,False,2,3,0
0.949147798839807,0.390996549313938,151,False,2,3,0
0.9529760629236408,0.3595560985042382,151,False,2,3,0
0.0509789184634894,0.5972027856692464,151,False,1,3,0
0.0724074985353237,0.589853515228292,151,False,1,3,0
0.0811516290510974,0.5891342704721918,151,False,1,3,0
0.8154588934417263,0.8960301624839626,152,False,3,3,0
0.0652704092364208,0.5862433879873592,152,False,1,3,0
