closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
,,,,,,,[0.44656847 0.09119398 0.13945472],[0.21403949 0.03384519 0.11971169],[0.33030398 0.06251959 0.1295832 ],8,-1,2,3,,,,,,,,,,,36
[0.44656847 0.09119398 0.13945472],[0.21403949 0.03384519 0.11971169],[0.33030398 0.06251959 0.1295832 ],-1.0,2.0,3.0,8.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.410843   0.06486995 0.18646192],[0.24569101 0.04136634 0.07646506],[0.328267   0.05311814 0.13146349],-1.0,2.0,3.0,False,True,[],[],37
,,,,,,,[0.19452836 0.04507364 0.14233783],[0.14233783 0.01660608 0.03321216],[0.16843309 0.03083986 0.08777499],5,-1,1,3,,,,,,,,,,,37
,,,,,,,[0.35309993 0.0808853  0.30309737],[0.24636967 0.03530765 0.11708778],[0.5994696  0.11619295 0.42018515],6,-1,2,4,,,,,,,,,,,37
,,,,,,,[0.37386399 0.12566594 0.552178  ],[0.26104669 0.06769038 0.11187715],[0.31745534 0.09667816 0.33202758],7,-1,2,3,,,,,,,,,,,37
,,,,,,,[0.44656847 0.09119398 0.13945472],[0.21403949 0.03384519 0.11971169],[0.33030398 0.06251959 0.1295832 ],8,-1,2,3,,,,,,,,,,,37
[0.44656847 0.09119398 0.13945472],[0.21403949 0.03384519 0.11971169],[0.33030398 0.06251959 0.1295832 ],-1.0,2.0,3.0,8.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.29833908 0.06706362 0.25007835],[0.22657474 0.02319022 0.0539016 ],[0.26245691 0.04512692 0.15198997],-1.0,2.0,3.0,False,True,[],[],38
,,,,,,,[0.19452836 0.04507364 0.14233783],[0.14233783 0.01660608 0.03321216],[0.16843309 0.03083986 0.08777499],5,-1,1,3,,,,,,,,,,,38
,,,,,,,[0.35309993 0.0808853  0.30309737],[0.24636967 0.03530765 0.11708778],[0.5994696  0.11619295 0.42018515],6,-1,2,4,,,,,,,,,,,38
,,,,,,,[0.37386399 0.12566594 0.552178  ],[0.26104669 0.06769038 0.11187715],[0.31745534 0.09667816 0.33202758],7,-1,2,3,,,,,,,,,,,38
,,,,,,,[0.44656847 0.09119398 0.13945472],[0.21403949 0.03384519 0.11971169],[0.33030398 0.06251959 0.1295832 ],8,-1,2,3,,,,,,,,,,,38
[0.37774081 0.07648151 0.19322841],[0.24587365 0.03716182 0.09066548],[0.62361446 0.11364332 0.28389389],8.0,2.0,-1.0,4.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.35819492 0.05296145 0.02726418],[0.27671576 0.04418678 0.00877468],[0.31745534 0.04857411 0.01801943],-1.0,2.0,3.0,False,False,[6],[],39
,,,,,,,[0.19452836 0.04507364 0.14233783],[0.14233783 0.01660608 0.03321216],[0.16843309 0.03083986 0.08777499],5,-1,1,3,,,,,,,,,,,39
,,,,,,,[0.37386399 0.12566594 0.552178  ],[0.26104669 0.06769038 0.11187715],[0.31745534 0.09667816 0.33202758],7,-1,2,3,,,,,,,,,,,39
,,,,,,,[0.37774081 0.07648151 0.19322841],[0.24587365 0.03716182 0.09066548],[0.62361446 0.11364332 0.28389389],8,-1,2,4,,,,,,,,,,,39
[0.37008319 0.08305429 0.2861316 ],[0.24930787 0.04584509 0.12320802],[0.61939106 0.12889938 0.40933961],7.0,2.0,-1.0,4.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.35098715 0.05358822 0.20589157],[0.24443748 0.04136634 0.19962394],[0.29771232 0.04747728 0.20275776],-1.0,2.0,3.0,False,False,[8],[],40
,,,,,,,[0.19452836 0.04507364 0.14233783],[0.14233783 0.01660608 0.03321216],[0.16843309 0.03083986 0.08777499],5,-1,1,3,,,,,,,,,,,40
,,,,,,,[0.37008319 0.08305429 0.2861316 ],[0.24930787 0.04584509 0.12320802],[0.61939106 0.12889938 0.40933961],7,-1,2,4,,,,,,,,,,,40
[0.19452836 0.04507364 0.14233783],[0.14233783 0.01660608 0.03321216],[0.16843309 0.03083986 0.08777499],-1.0,1.0,3.0,5.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.32184268 0.05452836 0.21874021],[0.25446568 0.04324663 0.05108117],[0.28815418 0.0488875  0.13491069],-1.0,2.0,3.0,False,False,[],[8],41
,,,,,,,[0.19452836 0.04507364 0.14233783],[0.14233783 0.01660608 0.03321216],[0.16843309 0.03083986 0.08777499],5,-1,1,3,,,,,,,,,,,41
,,,,,,,[0.37008319 0.08305429 0.2861316 ],[0.24930787 0.04584509 0.12320802],[0.61939106 0.12889938 0.40933961],7,-1,2,4,,,,,,,,,,,41
,,,,,,,[0.32184268 0.05452836 0.21874021],[0.25446568 0.04324663 0.05108117],[0.28815418 0.0488875  0.13491069],8,-1,2,3,,,,,,,,,,,41
[0.32184268 0.05452836 0.21874021],[0.25446568 0.04324663 0.05108117],[0.28815418 0.0488875  0.13491069],-1.0,2.0,3.0,8.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.42275149 0.0589157  0.05358822],[0.32184268 0.05014102 0.01253526],[0.37229709 0.05452836 0.03306174],-1.0,3.0,3.0,False,False,[],[9],42
,,,,,,,[0.19452836 0.04507364 0.14233783],[0.14233783 0.01660608 0.03321216],[0.16843309 0.03083986 0.08777499],5,-1,1,3,,,,,,,,,,,42
,,,,,,,[0.37008319 0.08305429 0.2861316 ],[0.24930787 0.04584509 0.12320802],[0.61939106 0.12889938 0.40933961],7,-1,2,4,,,,,,,,,,,42
,,,,,,,[0.32184268 0.05452836 0.21874021],[0.25446568 0.04324663 0.05108117],[0.28815418 0.0488875  0.13491069],8,-1,2,3,,,,,,,,,,,42
,,,,,,,[0.42275149 0.0589157  0.05358822],[0.32184268 0.05014102 0.01253526],[0.37229709 0.05452836 0.03306174],9,-1,3,3,,,,,,,,,,,42
[0.32184268 0.05452836 0.21874021],[0.25446568 0.04324663 0.05108117],[0.28815418 0.0488875  0.13491069],-1.0,2.0,3.0,8.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.30241304 0.05860232 0.18395487],[0.22845503 0.04324663 0.0589157 ],[0.26543403 0.05092448 0.12143529],-1.0,3.0,3.0,False,True,[],[],43
,,,,,,,[0.19452836 0.04507364 0.14233783],[0.14233783 0.01660608 0.03321216],[0.16843309 0.03083986 0.08777499],5,-1,1,3,,,,,,,,,,,43
,,,,,,,[0.37008319 0.08305429 0.2861316 ],[0.24930787 0.04584509 0.12320802],[0.61939106 0.12889938 0.40933961],7,-1,2,4,,,,,,,,,,,43
,,,,,,,[0.32184268 0.05452836 0.21874021],[0.25446568 0.04324663 0.05108117],[0.28815418 0.0488875  0.13491069],8,-1,2,3,,,,,,,,,,,43
,,,,,,,[0.42275149 0.0589157  0.05358822],[0.32184268 0.05014102 0.01253526],[0.37229709 0.05452836 0.03306174],9,-1,3,3,,,,,,,,,,,43
[0.32184268 0.05452836 0.21874021],[0.25446568 0.04324663 0.05108117],[0.28815418 0.0488875  0.13491069],-1.0,2.0,3.0,8.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.35506111 0.05578189 0.19398308],[0.24443748 0.02099655 0.01911626],[0.29974929 0.03838922 0.10654967],-1.0,3.0,3.0,False,True,[],[],44
,,,,,,,[0.19452836 0.04507364 0.14233783],[0.14233783 0.01660608 0.03321216],[0.16843309 0.03083986 0.08777499],5,-1,1,3,,,,,,,,,,,44
,,,,,,,[0.37008319 0.08305429 0.2861316 ],[0.24930787 0.04584509 0.12320802],[0.61939106 0.12889938 0.40933961],7,-1,2,4,,,,,,,,,,,44
,,,,,,,[0.32184268 0.05452836 0.21874021],[0.25446568 0.04324663 0.05108117],[0.28815418 0.0488875  0.13491069],8,-1,2,3,,,,,,,,,,,44
,,,,,,,[0.42275149 0.0589157  0.05358822],[0.32184268 0.05014102 0.01253526],[0.37229709 0.05452836 0.03306174],9,-1,3,3,,,,,,,,,,,44
[0.32184268 0.05452836 0.21874021],[0.25446568 0.04324663 0.05108117],[0.28815418 0.0488875  0.13491069],-1.0,2.0,3.0,8.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.34095895 0.06675024 0.20839862],[0.25477907 0.04011282 0.04011282],[0.29786901 0.05343153 0.12425572],-1.0,3.0,3.0,False,True,[],[],45
,,,,,,,[0.19452836 0.04507364 0.14233783],[0.14233783 0.01660608 0.03321216],[0.16843309 0.03083986 0.08777499],5,-1,1,3,,,,,,,,,,,45
,,,,,,,[0.37008319 0.08305429 0.2861316 ],[0.24930787 0.04584509 0.12320802],[0.61939106 0.12889938 0.40933961],7,-1,2,4,,,,,,,,,,,45
,,,,,,,[0.32184268 0.05452836 0.21874021],[0.25446568 0.04324663 0.05108117],[0.28815418 0.0488875  0.13491069],8,-1,2,3,,,,,,,,,,,45
,,,,,,,[0.42275149 0.0589157  0.05358822],[0.32184268 0.05014102 0.01253526],[0.37229709 0.05452836 0.03306174],9,-1,3,3,,,,,,,,,,,45
[0.32184268 0.05452836 0.21874021],[0.25446568 0.04324663 0.05108117],[0.28815418 0.0488875  0.13491069],-1.0,2.0,3.0,8.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.37762457 0.0539016  0.27264181],[0.19147603 0.02820432 0.15982451],[0.2845503  0.04105296 0.21623316],-1.0,3.0,3.0,False,True,[],[],46
,,,,,,,[0.19452836 0.04507364 0.14233783],[0.14233783 0.01660608 0.03321216],[0.16843309 0.03083986 0.08777499],5,-1,1,3,,,,,,,,,,,46
,,,,,,,[0.37008319 0.08305429 0.2861316 ],[0.24930787 0.04584509 0.12320802],[0.61939106 0.12889938 0.40933961],7,-1,2,4,,,,,,,,,,,46
,,,,,,,[0.32184268 0.05452836 0.21874021],[0.25446568 0.04324663 0.05108117],[0.28815418 0.0488875  0.13491069],8,-1,2,3,,,,,,,,,,,46
,,,,,,,[0.42275149 0.0589157  0.05358822],[0.32184268 0.05014102 0.01253526],[0.37229709 0.05452836 0.03306174],9,-1,3,3,,,,,,,,,,,46
[0.38819108 0.07709593 0.18827106],[0.27460693 0.0463478  0.07202394],[0.66279801 0.12344374 0.260295  ],9.0,3.0,-1.0,4.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.38984644 0.08335945 0.12723284],[0.27796929 0.04356001 0.02914447],[0.33390787 0.06345973 0.07818866],-1.0,3.0,3.0,False,False,[7],[],47
,,,,,,,[0.19452836 0.04507364 0.14233783],[0.14233783 0.01660608 0.03321216],[0.16843309 0.03083986 0.08777499],5,-1,1,3,,,,,,,,,,,47
,,,,,,,[0.32184268 0.05452836 0.21874021],[0.25446568 0.04324663 0.05108117],[0.28815418 0.0488875  0.13491069],8,-1,2,3,,,,,,,,,,,47
,,,,,,,[0.38819108 0.07709593 0.18827106],[0.27460693 0.0463478  0.07202394],[0.66279801 0.12344374 0.260295  ],9,-1,3,4,,,,,,,,,,,47
[0.32184268 0.05452836 0.21874021],[0.25446568 0.04324663 0.05108117],[0.28815418 0.0488875  0.13491069],-1.0,2.0,3.0,8.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.3838922  0.06769038 0.32591664],[0.28141648 0.01974303 0.14760263],[0.33265434 0.0437167  0.23675964],-1.0,3.0,3.0,False,False,[],[10],48
,,,,,,,[0.19452836 0.04507364 0.14233783],[0.14233783 0.01660608 0.03321216],[0.16843309 0.03083986 0.08777499],5,-1,1,3,,,,,,,,,,,48
,,,,,,,[0.32184268 0.05452836 0.21874021],[0.25446568 0.04324663 0.05108117],[0.28815418 0.0488875  0.13491069],8,-1,2,3,,,,,,,,,,,48
,,,,,,,[0.38819108 0.07709593 0.18827106],[0.27460693 0.0463478  0.07202394],[0.66279801 0.12344374 0.260295  ],9,-1,3,4,,,,,,,,,,,48
,,,,,,,[0.3838922  0.06769038 0.32591664],[0.28141648 0.01974303 0.14760263],[0.33265434 0.0437167  0.23675964],10,-1,3,3,,,,,,,,,,,48
[0.32184268 0.05452836 0.21874021],[0.25446568 0.04324663 0.05108117],[0.28815418 0.0488875  0.13491069],-1.0,2.0,3.0,8.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.35318082 0.04982764 0.19931056],[0.18896898 0.02914447 0.04011282],[0.2710749  0.03948605 0.11971169],-1.0,3.0,3.0,False,True,[],[],49
,,,,,,,[0.19452836 0.04507364 0.14233783],[0.14233783 0.01660608 0.03321216],[0.16843309 0.03083986 0.08777499],5,-1,1,3,,,,,,,,,,,49
,,,,,,,[0.32184268 0.05452836 0.21874021],[0.25446568 0.04324663 0.05108117],[0.28815418 0.0488875  0.13491069],8,-1,2,3,,,,,,,,,,,49
,,,,,,,[0.38819108 0.07709593 0.18827106],[0.27460693 0.0463478  0.07202394],[0.66279801 0.12344374 0.260295  ],9,-1,3,4,,,,,,,,,,,49
,,,,,,,[0.3838922  0.06769038 0.32591664],[0.28141648 0.01974303 0.14760263],[0.33265434 0.0437167  0.23675964],10,-1,3,3,,,,,,,,,,,49
[0.32184268 0.05452836 0.21874021],[0.25446568 0.04324663 0.05108117],[0.28815418 0.0488875  0.13491069],-1.0,2.0,3.0,8.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.40144155 0.05797556 0.19649013],[0.30899405 0.02632404 0.06424318],[0.3552178  0.0421498  0.13036666],-1.0,3.0,3.0,False,True,[],[],50
,,,,,,,[0.19452836 0.04507364 0.14233783],[0.14233783 0.01660608 0.03321216],[0.16843309 0.03083986 0.08777499],5,-1,1,3,,,,,,,,,,,50
,,,,,,,[0.32184268 0.05452836 0.21874021],[0.25446568 0.04324663 0.05108117],[0.28815418 0.0488875  0.13491069],8,-1,2,3,,,,,,,,,,,50
,,,,,,,[0.38819108 0.07709593 0.18827106],[0.27460693 0.0463478  0.07202394],[0.66279801 0.12344374 0.260295  ],9,-1,3,4,,,,,,,,,,,50
,,,,,,,[0.3838922  0.06769038 0.32591664],[0.28141648 0.01974303 0.14760263],[0.33265434 0.0437167  0.23675964],10,-1,3,3,,,,,,,,,,,50
[0.32184268 0.05452836 0.21874021],[0.25446568 0.04324663 0.05108117],[0.28815418 0.0488875  0.13491069],-1.0,2.0,3.0,8.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.48511438 0.06048261 0.20275776],[0.26418051 0.04356001 0.02162332],[0.37464745 0.05202131 0.11219054],-1.0,3.0,3.0,False,True,[],[],51
,,,,,,,[0.19452836 0.04507364 0.14233783],[0.14233783 0.01660608 0.03321216],[0.16843309 0.03083986 0.08777499],5,-1,1,3,,,,,,,,,,,51
,,,,,,,[0.32184268 0.05452836 0.21874021],[0.25446568 0.04324663 0.05108117],[0.28815418 0.0488875  0.13491069],8,-1,2,3,,,,,,,,,,,51
,,,,,,,[0.38819108 0.07709593 0.18827106],[0.27460693 0.0463478  0.07202394],[0.66279801 0.12344374 0.260295  ],9,-1,3,4,,,,,,,,,,,51
,,,,,,,[0.3838922  0.06769038 0.32591664],[0.28141648 0.01974303 0.14760263],[0.33265434 0.0437167  0.23675964],10,-1,3,3,,,,,,,,,,,51
