closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
[0.4528361  0.05672203 0.2272015 ],[0.17706048 0.03290505 0.08116578],[0.31494829 0.04481354 0.15418364],-1.0,6.0,3.0,15.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.39987465 0.06643685 0.1986838 ],[0.29551865 0.03572548 0.07959887],[0.34769665 0.05108117 0.13914134],-1.0,6.0,3.0,False,True,[],[],120
,,,,,,,[0.4528361  0.05672203 0.2272015 ],[0.17706048 0.03290505 0.08116578],[0.31494829 0.04481354 0.15418364],15,-1,6,3,,,,,,,,,,,120
[0.4528361  0.05672203 0.2272015 ],[0.17706048 0.03290505 0.08116578],[0.31494829 0.04481354 0.15418364],-1.0,6.0,3.0,15.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.43904732 0.0689439  0.34440614],[0.24381072 0.0404262  0.12503917],[0.34142902 0.05468505 0.23472266],-1.0,6.0,3.0,False,True,[],[],121
,,,,,,,[0.4528361  0.05672203 0.2272015 ],[0.17706048 0.03290505 0.08116578],[0.31494829 0.04481354 0.15418364],15,-1,6,3,,,,,,,,,,,121
[0.4528361  0.05672203 0.2272015 ],[0.17706048 0.03290505 0.08116578],[0.31494829 0.04481354 0.15418364],-1.0,6.0,3.0,15.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.33939204 0.08304607 0.23033532],[0.17862739 0.04575368 0.05766217],[0.25900971 0.06439987 0.14399875],-1.0,6.0,3.0,False,True,[],[],122
,,,,,,,[0.4528361  0.05672203 0.2272015 ],[0.17706048 0.03290505 0.08116578],[0.31494829 0.04481354 0.15418364],15,-1,6,3,,,,,,,,,,,122
[0.45205265 0.08649326 0.24647446],[0.27123159 0.05703541 0.10341586],[0.36164212 0.07176434 0.17494516],15.0,6.0,-1.0,3.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.45126919 0.11626449 0.26574741],[0.3654027  0.08116578 0.12566594],[0.40833594 0.09871514 0.19570668],-1.0,6.0,3.0,False,False,[],[],123
,,,,,,,[0.45205265 0.08649326 0.24647446],[0.27123159 0.05703541 0.10341586],[0.36164212 0.07176434 0.17494516],15,-1,6,3,,,,,,,,,,,123
[0.45205265 0.08649326 0.24647446],[0.27123159 0.05703541 0.10341586],[0.36164212 0.07176434 0.17494516],-1.0,6.0,3.0,15.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.36728298 0.12347227 0.40394861],[0.25321216 0.07709182 0.13318709],[0.31024757 0.10028204 0.26856785],-1.0,6.0,3.0,False,True,[],[],124
,,,,,,,[0.45205265 0.08649326 0.24647446],[0.27123159 0.05703541 0.10341586],[0.36164212 0.07176434 0.17494516],15,-1,6,3,,,,,,,,,,,124
[0.45205265 0.08649326 0.24647446],[0.27123159 0.05703541 0.10341586],[0.36164212 0.07176434 0.17494516],-1.0,6.0,3.0,15.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.39141335 0.07709182 0.17110624],[0.25321216 0.04638045 0.09464118],[0.32231275 0.06173613 0.13287371],-1.0,7.0,3.0,False,True,[],[],125
,,,,,,,[0.45205265 0.08649326 0.24647446],[0.27123159 0.05703541 0.10341586],[0.36164212 0.07176434 0.17494516],15,-1,6,3,,,,,,,,,,,125
[0.45205265 0.08649326 0.24647446],[0.27123159 0.05703541 0.10341586],[0.36164212 0.07176434 0.17494516],-1.0,6.0,3.0,15.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.31870887 0.08868693 0.28172987],[0.26856785 0.01128173 0.09276089],[0.29363836 0.04998433 0.18724538],-1.0,7.0,3.0,False,True,[],[],126
,,,,,,,[0.45205265 0.08649326 0.24647446],[0.27123159 0.05703541 0.10341586],[0.36164212 0.07176434 0.17494516],15,-1,6,3,,,,,,,,,,,126
[0.45205265 0.08649326 0.24647446],[0.27123159 0.05703541 0.10341586],[0.36164212 0.07176434 0.17494516],-1.0,6.0,3.0,15.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.35568787 0.07019743 0.27796929],[0.22281416 0.05640865 0.11532435],[0.28925102 0.06330304 0.19664682],-1.0,7.0,3.0,False,True,[],[],127
,,,,,,,[0.45205265 0.08649326 0.24647446],[0.27123159 0.05703541 0.10341586],[0.36164212 0.07176434 0.17494516],15,-1,6,3,,,,,,,,,,,127
[0.45205265 0.08649326 0.24647446],[0.27123159 0.05703541 0.10341586],[0.36164212 0.07176434 0.17494516],-1.0,6.0,3.0,15.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.35224068 0.06769038 0.21874021],[0.1767471  0.02130993 0.06643685],[0.26449389 0.04450016 0.14258853],-1.0,7.0,3.0,False,True,[],[],128
,,,,,,,[0.45205265 0.08649326 0.24647446],[0.27123159 0.05703541 0.10341586],[0.36164212 0.07176434 0.17494516],15,-1,6,3,,,,,,,,,,,128
[0.45205265 0.08649326 0.24647446],[0.27123159 0.05703541 0.10341586],[0.36164212 0.07176434 0.17494516],-1.0,6.0,3.0,15.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.53306174 0.05985584 0.26480727],[0.22406769 0.02162332 0.16139141],[0.37856471 0.04073958 0.21309934],-1.0,7.0,3.0,False,True,[],[],129
,,,,,,,[0.45205265 0.08649326 0.24647446],[0.27123159 0.05703541 0.10341586],[0.36164212 0.07176434 0.17494516],15,-1,6,3,,,,,,,,,,,129
[0.45205265 0.08649326 0.24647446],[0.27123159 0.05703541 0.10341586],[0.36164212 0.07176434 0.17494516],-1.0,6.0,3.0,15.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.42024444 0.07834535 0.16295832],[0.20275776 0.05546851 0.08523974],[0.3115011  0.06690693 0.12409903],-1.0,7.0,3.0,False,True,[],[],130
,,,,,,,[0.45205265 0.08649326 0.24647446],[0.27123159 0.05703541 0.10341586],[0.36164212 0.07176434 0.17494516],15,-1,6,3,,,,,,,,,,,130
[0.45205265 0.08649326 0.24647446],[0.27123159 0.05703541 0.10341586],[0.36164212 0.07176434 0.17494516],-1.0,6.0,3.0,15.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.55155124 0.04951426 0.24443748],[0.28549044 0.03478533 0.10122219],[0.41852084 0.0421498  0.17282983],-1.0,7.0,3.0,False,True,[],[],131
,,,,,,,[0.45205265 0.08649326 0.24647446],[0.27123159 0.05703541 0.10341586],[0.36164212 0.07176434 0.17494516],15,-1,6,3,,,,,,,,,,,131
[0.39431213 0.07630837 0.21944531],[0.27099655 0.05797556 0.09448449],[0.33265434 0.06714196 0.1569649 ],15.0,6.0,-1.0,3.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.33657161 0.06612347 0.19241617],[0.27076152 0.0589157  0.08555312],[0.30366656 0.06251959 0.13898464],-1.0,7.0,3.0,False,False,[],[],132
,,,,,,,[0.39431213 0.07630837 0.21944531],[0.27099655 0.05797556 0.09448449],[0.33265434 0.06714196 0.1569649 ],15,-1,6,3,,,,,,,,,,,132
[0.39431213 0.07630837 0.21944531],[0.27099655 0.05797556 0.09448449],[0.33265434 0.06714196 0.1569649 ],-1.0,6.0,3.0,15.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.37762457 0.05766217 0.13788781],[0.18708869 0.0134754  0.12378565],[0.28235663 0.03556879 0.13083673],-1.0,7.0,3.0,False,True,[],[],133
,,,,,,,[0.39431213 0.07630837 0.21944531],[0.27099655 0.05797556 0.09448449],[0.33265434 0.06714196 0.1569649 ],15,-1,6,3,,,,,,,,,,,133
[0.39431213 0.07630837 0.21944531],[0.27099655 0.05797556 0.09448449],[0.33265434 0.06714196 0.1569649 ],-1.0,6.0,3.0,15.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.31714196 0.07615168 0.33970542],[0.19241617 0.02507051 0.03885929],[0.25477907 0.05061109 0.18928236],-1.0,7.0,3.0,False,True,[],[],134
,,,,,,,[0.39431213 0.07630837 0.21944531],[0.27099655 0.05797556 0.09448449],[0.33265434 0.06714196 0.1569649 ],15,-1,6,3,,,,,,,,,,,134
[0.39431213 0.07630837 0.21944531],[0.27099655 0.05797556 0.09448449],[0.33265434 0.06714196 0.1569649 ],-1.0,6.0,3.0,15.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.36446255 0.06173613 0.18928236],[0.31244124 0.04356001 0.09056722],[0.3384519  0.05264807 0.13992479],-1.0,7.0,3.0,False,True,[],[],135
,,,,,,,[0.39431213 0.07630837 0.21944531],[0.27099655 0.05797556 0.09448449],[0.33265434 0.06714196 0.1569649 ],15,-1,6,3,,,,,,,,,,,135
[0.39431213 0.07630837 0.21944531],[0.27099655 0.05797556 0.09448449],[0.33265434 0.06714196 0.1569649 ],-1.0,6.0,3.0,15.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.36634284 0.07834535 0.19210279],[0.19460984 0.03227828 0.09276089],[0.28047634 0.05531181 0.14243184],-1.0,7.0,3.0,False,True,[],[],136
,,,,,,,[0.39431213 0.07630837 0.21944531],[0.27099655 0.05797556 0.09448449],[0.33265434 0.06714196 0.1569649 ],15,-1,6,3,,,,,,,,,,,136
[0.39431213 0.07630837 0.21944531],[0.27099655 0.05797556 0.09448449],[0.33265434 0.06714196 0.1569649 ],-1.0,6.0,3.0,15.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.46067064 0.16859919 0.19084926],[0.15261673 0.07395801 0.02945785],[0.30664369 0.1212786  0.11015356],-1.0,7.0,3.0,False,True,[],[],137
,,,,,,,[0.39431213 0.07630837 0.21944531],[0.27099655 0.05797556 0.09448449],[0.33265434 0.06714196 0.1569649 ],15,-1,6,3,,,,,,,,,,,137
[0.40665152 0.08061736 0.31373394],[0.29594955 0.03619555 0.11289564],[0.35130053 0.05840646 0.21331479],15.0,6.0,-1.0,3.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.41899091 0.08492636 0.40802256],[0.32090254 0.01441554 0.1313068 ],[0.36994673 0.04967095 0.26966468],-1.0,7.0,3.0,False,False,[],[],138
,,,,,,,[0.40665152 0.08061736 0.31373394],[0.29594955 0.03619555 0.11289564],[0.35130053 0.05840646 0.21331479],15,-1,6,3,,,,,,,,,,,138
[0.40665152 0.08061736 0.31373394],[0.29594955 0.03619555 0.11289564],[0.35130053 0.05840646 0.21331479],-1.0,6.0,3.0,15.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.36853651 0.0824193  0.11971169],[0.21529301 0.05922908 0.0100282 ],[0.29191476 0.07082419 0.06486995],-1.0,7.0,3.0,False,False,[],[16],139
,,,,,,,[0.40665152 0.08061736 0.31373394],[0.29594955 0.03619555 0.11289564],[0.35130053 0.05840646 0.21331479],15,-1,6,3,,,,,,,,,,,139
,,,,,,,[0.36853651 0.0824193  0.11971169],[0.21529301 0.05922908 0.0100282 ],[0.29191476 0.07082419 0.06486995],16,-1,7,3,,,,,,,,,,,139
