0,1,cluster,is_included,target,segment,stream
0.3209522567369114,0.9254401853823496,50,False,3,1,1
0.3222209562438091,0.936793442268116,51,False,3,1,1
0.6354901300902887,0.9720286674916035,51,False,1,1,1
0.8571538793868145,0.4395348614202839,51,False,2,1,1
0.8447741082314911,0.4490479246707899,51,False,2,1,1
0.3209522567369114,0.9254401853823496,51,False,3,1,1
0.3222209562438091,0.936793442268116,52,False,3,1,1
0.6354901300902887,0.9720286674916035,52,False,1,1,1
0.8571538793868145,0.4395348614202839,52,False,2,1,1
0.8447741082314911,0.4490479246707899,52,False,2,1,1
0.3209522567369114,0.9254401853823496,52,False,3,1,1
0.3222209562438091,0.936793442268116,53,False,3,1,1
0.6354901300902887,0.9720286674916035,53,False,1,1,1
0.8571538793868145,0.4395348614202839,53,False,2,1,1
0.8447741082314911,0.4490479246707899,53,False,2,1,1
0.3209522567369114,0.9254401853823496,53,False,3,1,1
0.3222209562438091,0.936793442268116,54,False,3,1,1
0.6354901300902887,0.9720286674916035,54,False,1,1,1
0.8571538793868145,0.4395348614202839,54,False,2,1,1
0.8447741082314911,0.4490479246707899,54,False,2,1,1
0.3209522567369114,0.9254401853823496,54,False,3,1,1
0.3222209562438091,0.936793442268116,55,False,3,1,1
0.6354901300902887,0.9720286674916035,55,False,1,1,1
0.8571538793868145,0.4395348614202839,55,False,2,1,1
0.8447741082314911,0.4490479246707899,55,False,2,1,1
0.3209522567369114,0.9254401853823496,55,False,3,1,1
0.3222209562438091,0.936793442268116,56,False,3,1,1
0.6354901300902887,0.9720286674916035,56,False,1,1,1
0.8571538793868145,0.4395348614202839,56,False,2,1,1
0.8447741082314911,0.4490479246707899,56,False,2,1,1
0.3209522567369114,0.9254401853823496,56,False,3,1,1
0.3222209562438091,0.936793442268116,57,False,3,1,1
0.6354901300902887,0.9720286674916035,57,False,1,1,1
0.8571538793868145,0.4395348614202839,57,False,2,1,1
0.8447741082314911,0.4490479246707899,57,False,2,1,1
0.3209522567369114,0.9254401853823496,57,False,3,1,1
0.3222209562438091,0.936793442268116,58,False,3,1,1
0.6354901300902887,0.9720286674916035,58,False,1,1,1
0.8571538793868145,0.4395348614202839,58,False,2,1,1
0.8447741082314911,0.4490479246707899,58,False,2,1,1
0.3209522567369114,0.9254401853823496,58,False,3,1,1
0.3222209562438091,0.936793442268116,59,False,3,1,1
0.6354901300902887,0.9720286674916035,59,False,1,1,1
0.8571538793868145,0.4395348614202839,59,False,2,1,1
0.8447741082314911,0.4490479246707899,59,False,2,1,1
0.3209522567369114,0.9254401853823496,59,False,3,1,1
0.3222209562438091,0.936793442268116,60,False,3,1,1
0.6354901300902887,0.9720286674916035,60,False,1,1,1
0.8571538793868145,0.4395348614202839,60,False,2,1,1
0.8447741082314911,0.4490479246707899,60,False,2,1,1
0.3209522567369114,0.9254401853823496,60,False,3,1,1
0.3222209562438091,0.936793442268116,61,False,3,1,1
0.6354901300902887,0.9720286674916035,61,False,1,1,1
0.8571538793868145,0.4395348614202839,61,False,2,1,1
0.8447741082314911,0.4490479246707899,61,False,2,1,1
0.3209522567369114,0.9254401853823496,61,False,3,1,1
0.3222209562438091,0.936793442268116,62,False,3,1,1
0.6354901300902887,0.9720286674916035,62,False,1,1,1
0.8571538793868145,0.4395348614202839,62,False,2,1,1
0.8447741082314911,0.4490479246707899,62,False,2,1,1
0.3209522567369114,0.9254401853823496,62,False,3,1,1
0.3222209562438091,0.936793442268116,63,False,3,1,1
0.6354901300902887,0.9720286674916035,63,False,1,1,1
0.8571538793868145,0.4395348614202839,63,False,2,1,1
0.8447741082314911,0.4490479246707899,63,False,2,1,1
0.3209522567369114,0.9254401853823496,63,False,3,1,1
0.3222209562438091,0.936793442268116,64,False,3,1,1
0.6354901300902887,0.9720286674916035,64,False,1,1,1
0.8571538793868145,0.4395348614202839,64,False,2,1,1
0.8447741082314911,0.4490479246707899,64,False,2,1,1
0.3209522567369114,0.9254401853823496,64,False,3,1,1
0.3222209562438091,0.936793442268116,65,False,3,1,1
0.6354901300902887,0.9720286674916035,65,False,1,1,1
0.8571538793868145,0.4395348614202839,65,False,2,1,1
0.8447741082314911,0.4490479246707899,65,False,2,1,1
0.3209522567369114,0.9254401853823496,65,False,3,1,1
0.3222209562438091,0.936793442268116,66,False,3,1,1
0.6354901300902887,0.9720286674916035,66,False,1,1,1
0.8571538793868145,0.4395348614202839,66,False,2,1,1
0.8447741082314911,0.4490479246707899,66,False,2,1,1
0.3209522567369114,0.9254401853823496,66,False,3,1,1
0.3222209562438091,0.936793442268116,67,False,3,1,1
0.6354901300902887,0.9720286674916035,67,False,1,1,1
0.8571538793868145,0.4395348614202839,67,False,2,1,1
0.8447741082314911,0.4490479246707899,67,False,2,1,1
0.3209522567369114,0.9254401853823496,67,False,3,1,1
0.3222209562438091,0.936793442268116,68,False,3,1,1
0.6354901300902887,0.9720286674916035,68,False,1,1,1
0.8571538793868145,0.4395348614202839,68,False,2,1,1
0.8447741082314911,0.4490479246707899,68,False,2,1,1
0.3209522567369114,0.9254401853823496,68,False,3,1,1
0.3222209562438091,0.936793442268116,69,False,3,1,1
0.6354901300902887,0.9720286674916035,69,False,1,1,1
0.8571538793868145,0.4395348614202839,69,False,2,1,1
0.8447741082314911,0.4490479246707899,69,False,2,1,1
0.3209522567369114,0.9254401853823496,69,False,3,1,1
0.3222209562438091,0.936793442268116,70,False,3,1,1
0.6354901300902887,0.9720286674916035,70,False,1,1,1
0.8571538793868145,0.4395348614202839,70,False,2,1,1
0.8447741082314911,0.4490479246707899,70,False,2,1,1
0.3209522567369114,0.9254401853823496,70,False,3,1,1
0.3222209562438091,0.936793442268116,71,False,3,1,1
0.6354901300902887,0.9720286674916035,71,False,1,1,1
0.8571538793868145,0.4395348614202839,71,False,2,1,1
0.8447741082314911,0.4490479246707899,71,False,2,1,1
0.3209522567369114,0.9254401853823496,71,False,3,1,1
0.3222209562438091,0.936793442268116,72,False,3,1,1
0.6354901300902887,0.9720286674916035,72,False,1,1,1
0.8571538793868145,0.4395348614202839,72,False,2,1,1
0.8447741082314911,0.4490479246707899,72,False,2,1,1
0.3209522567369114,0.9254401853823496,72,False,3,1,1
0.3222209562438091,0.936793442268116,73,False,3,1,1
0.6354901300902887,0.9720286674916035,73,False,1,1,1
0.8571538793868145,0.4395348614202839,73,False,2,1,1
0.8447741082314911,0.4490479246707899,73,False,2,1,1
0.3209522567369114,0.9254401853823496,73,False,3,1,1
0.3222209562438091,0.936793442268116,74,False,3,1,1
0.6354901300902887,0.9720286674916035,74,False,1,1,1
0.8571538793868145,0.4395348614202839,74,False,2,1,1
0.8447741082314911,0.4490479246707899,74,False,2,1,1
0.3209522567369114,0.9254401853823496,74,False,3,1,1
0.3222209562438091,0.936793442268116,75,False,3,1,1
0.6354901300902887,0.9720286674916035,75,False,1,1,1
0.8571538793868145,0.4395348614202839,75,False,2,1,1
0.8447741082314911,0.4490479246707899,75,False,2,1,1
0.3209522567369114,0.9254401853823496,75,False,3,1,1
0.3222209562438091,0.936793442268116,76,False,3,1,1
0.6354901300902887,0.9720286674916035,76,False,1,1,1
0.8571538793868145,0.4395348614202839,76,False,2,1,1
0.8447741082314911,0.4490479246707899,76,False,2,1,1
0.3209522567369114,0.9254401853823496,76,False,3,1,1
0.3222209562438091,0.936793442268116,77,False,3,1,1
0.6354901300902887,0.9720286674916035,77,False,1,1,1
0.8571538793868145,0.4395348614202839,77,False,2,1,1
0.8447741082314911,0.4490479246707899,77,False,2,1,1
0.3209522567369114,0.9254401853823496,77,False,3,1,1
0.3222209562438091,0.936793442268116,78,False,3,1,1
0.6354901300902887,0.9720286674916035,78,False,1,1,1
0.8571538793868145,0.4395348614202839,78,False,2,1,1
0.8447741082314911,0.4490479246707899,78,False,2,1,1
0.3209522567369114,0.9254401853823496,78,False,3,1,1
0.3222209562438091,0.936793442268116,79,False,3,1,1
0.6354901300902887,0.9720286674916035,79,False,1,1,1
0.8571538793868145,0.4395348614202839,79,False,2,1,1
0.8447741082314911,0.4490479246707899,79,False,2,1,1
0.3209522567369114,0.9254401853823496,79,False,3,1,1
0.3222209562438091,0.936793442268116,80,False,3,1,1
0.6354901300902887,0.9720286674916035,80,False,1,1,1
0.8571538793868145,0.4395348614202839,80,False,2,1,1
0.8447741082314911,0.4490479246707899,80,False,2,1,1
0.3209522567369114,0.9254401853823496,80,False,3,1,1
0.3222209562438091,0.936793442268116,81,False,3,1,1
0.6354901300902887,0.9720286674916035,81,False,1,1,1
0.8571538793868145,0.4395348614202839,81,False,2,1,1
0.8447741082314911,0.4490479246707899,81,False,2,1,1
0.3209522567369114,0.9254401853823496,81,False,3,1,1
0.3222209562438091,0.936793442268116,82,False,3,1,1
0.6354901300902887,0.9720286674916035,82,False,1,1,1
0.8571538793868145,0.4395348614202839,82,False,2,1,1
0.8447741082314911,0.4490479246707899,82,False,2,1,1
0.3209522567369114,0.9254401853823496,82,False,3,1,1
0.3222209562438091,0.936793442268116,83,False,3,1,1
0.6354901300902887,0.9720286674916035,83,False,1,1,1
0.8571538793868145,0.4395348614202839,83,False,2,1,1
0.8447741082314911,0.4490479246707899,83,False,2,1,1
0.3209522567369114,0.9254401853823496,83,False,3,1,1
0.3222209562438091,0.936793442268116,84,False,3,1,1
0.6354901300902887,0.9720286674916035,84,False,1,1,1
0.8571538793868145,0.4395348614202839,84,False,2,1,1
0.8447741082314911,0.4490479246707899,84,False,2,1,1
0.3209522567369114,0.9254401853823496,84,False,3,1,1
0.3222209562438091,0.936793442268116,85,False,3,1,1
0.6354901300902887,0.9720286674916035,85,False,1,1,1
0.8571538793868145,0.4395348614202839,85,False,2,1,1
0.8447741082314911,0.4490479246707899,85,False,2,1,1
0.3209522567369114,0.9254401853823496,85,False,3,1,1
0.3222209562438091,0.936793442268116,86,False,3,1,1
0.6354901300902887,0.9720286674916035,86,False,1,1,1
0.8571538793868145,0.4395348614202839,86,False,2,1,1
0.8447741082314911,0.4490479246707899,86,False,2,1,1
0.3209522567369114,0.9254401853823496,86,False,3,1,1
0.3222209562438091,0.936793442268116,87,False,3,1,1
0.6354901300902887,0.9720286674916035,87,False,1,1,1
0.8571538793868145,0.4395348614202839,87,False,2,1,1
0.8447741082314911,0.4490479246707899,87,False,2,1,1
0.3209522567369114,0.9254401853823496,87,False,3,1,1
0.3222209562438091,0.936793442268116,88,False,3,1,1
0.6354901300902887,0.9720286674916035,88,False,1,1,1
0.8571538793868145,0.4395348614202839,88,False,2,1,1
0.8447741082314911,0.4490479246707899,88,False,2,1,1
0.3209522567369114,0.9254401853823496,88,False,3,1,1
0.3222209562438091,0.936793442268116,89,False,3,1,1
0.6354901300902887,0.9720286674916035,89,False,1,1,1
0.8571538793868145,0.4395348614202839,89,False,2,1,1
0.8447741082314911,0.4490479246707899,89,False,2,1,1
0.3209522567369114,0.9254401853823496,89,False,3,1,1
0.3222209562438091,0.936793442268116,90,False,3,1,1
0.6354901300902887,0.9720286674916035,90,False,1,1,1
0.8571538793868145,0.4395348614202839,90,False,2,1,1
0.8447741082314911,0.4490479246707899,90,False,2,1,1
0.3209522567369114,0.9254401853823496,90,False,3,1,1
0.3222209562438091,0.936793442268116,91,False,3,1,1
0.6354901300902887,0.9720286674916035,91,False,1,1,1
0.8571538793868145,0.4395348614202839,91,False,2,1,1
0.8447741082314911,0.4490479246707899,91,False,2,1,1
0.3209522567369114,0.9254401853823496,91,False,3,1,1
0.3222209562438091,0.936793442268116,92,False,3,1,1
0.6354901300902887,0.9720286674916035,92,False,1,1,1
0.8571538793868145,0.4395348614202839,92,False,2,1,1
0.8447741082314911,0.4490479246707899,92,False,2,1,1
0.3209522567369114,0.9254401853823496,92,False,3,1,1
0.3222209562438091,0.936793442268116,93,False,3,1,1
0.6354901300902887,0.9720286674916035,93,False,1,1,1
0.8571538793868145,0.4395348614202839,93,False,2,1,1
0.8447741082314911,0.4490479246707899,93,False,2,1,1
0.3209522567369114,0.9254401853823496,93,False,3,1,1
0.3222209562438091,0.936793442268116,94,False,3,1,1
0.6354901300902887,0.9720286674916035,94,False,1,1,1
0.8571538793868145,0.4395348614202839,94,False,2,1,1
0.8447741082314911,0.4490479246707899,94,False,2,1,1
0.3209522567369114,0.9254401853823496,94,False,3,1,1
0.3222209562438091,0.936793442268116,95,False,3,1,1
0.6354901300902887,0.9720286674916035,95,False,1,1,1
0.8571538793868145,0.4395348614202839,95,False,2,1,1
0.8447741082314911,0.4490479246707899,95,False,2,1,1
0.3209522567369114,0.9254401853823496,95,False,3,1,1
0.3222209562438091,0.936793442268116,96,False,3,1,1
0.6354901300902887,0.9720286674916035,96,False,1,1,1
0.8571538793868145,0.4395348614202839,96,False,2,1,1
0.8447741082314911,0.4490479246707899,96,False,2,1,1
0.3209522567369114,0.9254401853823496,96,False,3,1,1
0.3222209562438091,0.936793442268116,97,False,3,1,1
0.6354901300902887,0.9720286674916035,97,False,1,1,1
0.8571538793868145,0.4395348614202839,97,False,2,1,1
0.8447741082314911,0.4490479246707899,97,False,2,1,1
0.3209522567369114,0.9254401853823496,97,False,3,1,1
0.3222209562438091,0.936793442268116,98,False,3,1,1
0.6354901300902887,0.9720286674916035,98,False,1,1,1
0.8571538793868145,0.4395348614202839,98,False,2,1,1
0.8447741082314911,0.4490479246707899,98,False,2,1,1
0.3209522567369114,0.9254401853823496,98,False,3,1,1
0.3222209562438091,0.936793442268116,99,False,3,1,1
0.6354901300902887,0.9720286674916035,99,False,1,1,1
0.8571538793868145,0.4395348614202839,99,False,2,1,1
0.8447741082314911,0.4490479246707899,99,False,2,1,1
0.3209522567369114,0.9254401853823496,99,False,3,1,1
0.3222209562438091,0.936793442268116,100,False,3,1,1
0.6354901300902887,0.9720286674916035,100,False,1,1,1
0.8571538793868145,0.4395348614202839,100,False,2,1,1
0.8447741082314911,0.4490479246707899,100,False,2,1,1
0.3209522567369114,0.9254401853823496,100,False,3,1,1
0.3222209562438091,0.936793442268116,101,False,3,1,1
0.6354901300902887,0.9720286674916035,101,False,1,1,1
0.8571538793868145,0.4395348614202839,101,False,2,1,1
0.8447741082314911,0.4490479246707899,101,False,2,1,1
0.3209522567369114,0.9254401853823496,101,False,3,1,1
0.3222209562438091,0.936793442268116,102,False,3,1,1
0.6354901300902887,0.9720286674916035,102,False,1,1,1
0.8571538793868145,0.4395348614202839,102,False,2,1,1
0.8447741082314911,0.4490479246707899,102,False,2,1,1
0.3209522567369114,0.9254401853823496,102,False,3,1,1
0.3222209562438091,0.936793442268116,103,False,3,1,1
0.6354901300902887,0.9720286674916035,103,False,1,1,1
0.8571538793868145,0.4395348614202839,103,False,2,1,1
0.8447741082314911,0.4490479246707899,103,False,2,1,1
0.3209522567369114,0.9254401853823496,103,False,3,1,1
0.3222209562438091,0.936793442268116,104,False,3,1,1
0.6354901300902887,0.9720286674916035,104,False,1,1,1
0.8571538793868145,0.4395348614202839,104,False,2,1,1
0.8447741082314911,0.4490479246707899,104,False,2,1,1
0.3209522567369114,0.9254401853823496,104,False,3,1,1
0.3222209562438091,0.936793442268116,105,False,3,1,1
0.6354901300902887,0.9720286674916035,105,False,1,1,1
0.8571538793868145,0.4395348614202839,105,False,2,1,1
0.8447741082314911,0.4490479246707899,105,False,2,1,1
0.3209522567369114,0.9254401853823496,105,False,3,1,1
0.3222209562438091,0.936793442268116,106,False,3,1,1
0.6354901300902887,0.9720286674916035,106,False,1,1,1
0.8571538793868145,0.4395348614202839,106,False,2,1,1
0.8447741082314911,0.4490479246707899,106,False,2,1,1
0.3209522567369114,0.9254401853823496,106,False,3,1,1
0.3222209562438091,0.936793442268116,107,False,3,1,1
0.6354901300902887,0.9720286674916035,107,False,1,1,1
0.8571538793868145,0.4395348614202839,107,False,2,1,1
0.8447741082314911,0.4490479246707899,107,False,2,1,1
0.3209522567369114,0.9254401853823496,107,False,3,1,1
0.3222209562438091,0.936793442268116,108,False,3,1,1
0.6354901300902887,0.9720286674916035,108,False,1,1,1
0.8571538793868145,0.4395348614202839,108,False,2,1,1
0.8447741082314911,0.4490479246707899,108,False,2,1,1
0.3209522567369114,0.9254401853823496,108,False,3,1,1
0.3222209562438091,0.936793442268116,109,False,3,1,1
0.6354901300902887,0.9720286674916035,109,False,1,1,1
0.8571538793868145,0.4395348614202839,109,False,2,1,1
0.8447741082314911,0.4490479246707899,109,False,2,1,1
0.3209522567369114,0.9254401853823496,109,False,3,1,1
0.3222209562438091,0.936793442268116,110,False,3,1,1
0.6354901300902887,0.9720286674916035,110,False,1,1,1
0.8571538793868145,0.4395348614202839,110,False,2,1,1
0.8447741082314911,0.4490479246707899,110,False,2,1,1
0.3209522567369114,0.9254401853823496,110,False,3,1,1
0.3222209562438091,0.936793442268116,111,False,3,1,1
0.6354901300902887,0.9720286674916035,111,False,1,1,1
0.8571538793868145,0.4395348614202839,111,False,2,1,1
0.8447741082314911,0.4490479246707899,111,False,2,1,1
0.3209522567369114,0.9254401853823496,111,False,3,1,1
0.3222209562438091,0.936793442268116,112,False,3,1,1
0.6354901300902887,0.9720286674916035,112,False,1,1,1
0.8571538793868145,0.4395348614202839,112,False,2,1,1
0.8447741082314911,0.4490479246707899,112,False,2,1,1
0.3209522567369114,0.9254401853823496,112,False,3,1,1
0.3222209562438091,0.936793442268116,113,False,3,1,1
0.6354901300902887,0.9720286674916035,113,False,1,1,1
0.8571538793868145,0.4395348614202839,113,False,2,1,1
0.8447741082314911,0.4490479246707899,113,False,2,1,1
0.3209522567369114,0.9254401853823496,113,False,3,1,1
0.3222209562438091,0.936793442268116,114,False,3,1,1
0.6354901300902887,0.9720286674916035,114,False,1,1,1
0.8571538793868145,0.4395348614202839,114,False,2,1,1
0.8447741082314911,0.4490479246707899,114,False,2,1,1
0.3209522567369114,0.9254401853823496,114,False,3,1,1
0.3222209562438091,0.936793442268116,115,False,3,1,1
0.6354901300902887,0.9720286674916035,115,False,1,1,1
0.8571538793868145,0.4395348614202839,115,False,2,1,1
0.8447741082314911,0.4490479246707899,115,False,2,1,1
0.3209522567369114,0.9254401853823496,115,False,3,1,1
0.3222209562438091,0.936793442268116,116,False,3,1,1
0.6354901300902887,0.9720286674916035,116,False,1,1,1
0.8571538793868145,0.4395348614202839,116,False,2,1,1
0.8447741082314911,0.4490479246707899,116,False,2,1,1
0.3209522567369114,0.9254401853823496,116,False,3,1,1
0.3222209562438091,0.936793442268116,117,False,3,1,1
0.6354901300902887,0.9720286674916035,117,False,1,1,1
0.8571538793868145,0.4395348614202839,117,False,2,1,1
0.8447741082314911,0.4490479246707899,117,False,2,1,1
0.3209522567369114,0.9254401853823496,117,False,3,1,1
0.3222209562438091,0.936793442268116,118,False,3,1,1
0.6354901300902887,0.9720286674916035,118,False,1,1,1
0.8571538793868145,0.4395348614202839,118,False,2,1,1
0.8447741082314911,0.4490479246707899,118,False,2,1,1
0.3209522567369114,0.9254401853823496,118,False,3,1,1
0.3222209562438091,0.936793442268116,119,False,3,1,1
0.6354901300902887,0.9720286674916035,119,False,1,1,1
0.8571538793868145,0.4395348614202839,119,False,2,1,1
0.8447741082314911,0.4490479246707899,119,False,2,1,1
0.3209522567369114,0.9254401853823496,119,False,3,1,1
0.3222209562438091,0.936793442268116,120,False,3,1,1
0.6354901300902887,0.9720286674916035,120,False,1,1,1
0.8571538793868145,0.4395348614202839,120,False,2,1,1
0.8447741082314911,0.4490479246707899,120,False,2,1,1
0.3209522567369114,0.9254401853823496,120,False,3,1,1
0.3222209562438091,0.936793442268116,121,False,3,1,1
0.6354901300902887,0.9720286674916035,121,False,1,1,1
0.8571538793868145,0.4395348614202839,121,False,2,1,1
0.8447741082314911,0.4490479246707899,121,False,2,1,1
0.3209522567369114,0.9254401853823496,121,False,3,1,1
0.3222209562438091,0.936793442268116,122,False,3,1,1
0.6354901300902887,0.9720286674916035,122,False,1,1,1
0.8571538793868145,0.4395348614202839,122,False,2,1,1
0.8447741082314911,0.4490479246707899,122,False,2,1,1
0.3209522567369114,0.9254401853823496,122,False,3,1,1
0.3222209562438091,0.936793442268116,123,False,3,1,1
0.6354901300902887,0.9720286674916035,123,False,1,1,1
0.8571538793868145,0.4395348614202839,123,False,2,1,1
0.8447741082314911,0.4490479246707899,123,False,2,1,1
0.3209522567369114,0.9254401853823496,123,False,3,1,1
0.3222209562438091,0.936793442268116,124,False,3,1,1
0.6354901300902887,0.9720286674916035,124,False,1,1,1
0.8571538793868145,0.4395348614202839,124,False,2,1,1
0.8447741082314911,0.4490479246707899,124,False,2,1,1
0.3209522567369114,0.9254401853823496,124,False,3,1,1
0.3222209562438091,0.936793442268116,125,False,3,1,1
0.6354901300902887,0.9720286674916035,125,False,1,1,1
0.8571538793868145,0.4395348614202839,125,False,2,1,1
0.8447741082314911,0.4490479246707899,125,False,2,1,1
0.3209522567369114,0.9254401853823496,125,False,3,1,1
0.3222209562438091,0.936793442268116,126,False,3,1,1
0.6354901300902887,0.9720286674916035,126,False,1,1,1
0.8571538793868145,0.4395348614202839,126,False,2,1,1
0.8447741082314911,0.4490479246707899,126,False,2,1,1
0.3209522567369114,0.9254401853823496,126,False,3,1,1
0.3222209562438091,0.936793442268116,127,False,3,1,1
0.6354901300902887,0.9720286674916035,127,False,1,1,1
0.8571538793868145,0.4395348614202839,127,False,2,1,1
0.8447741082314911,0.4490479246707899,127,False,2,1,1
0.3209522567369114,0.9254401853823496,127,False,3,1,1
0.3222209562438091,0.936793442268116,128,False,3,1,1
0.6354901300902887,0.9720286674916035,128,False,1,1,1
0.8571538793868145,0.4395348614202839,128,False,2,1,1
0.8447741082314911,0.4490479246707899,128,False,2,1,1
0.3209522567369114,0.9254401853823496,128,False,3,1,1
0.3222209562438091,0.936793442268116,129,False,3,1,1
0.6354901300902887,0.9720286674916035,129,False,1,1,1
0.8571538793868145,0.4395348614202839,129,False,2,1,1
0.8447741082314911,0.4490479246707899,129,False,2,1,1
0.3209522567369114,0.9254401853823496,129,False,3,1,1
0.3222209562438091,0.936793442268116,130,False,3,1,1
0.6354901300902887,0.9720286674916035,130,False,1,1,1
0.8571538793868145,0.4395348614202839,130,False,2,1,1
0.8447741082314911,0.4490479246707899,130,False,2,1,1
0.3209522567369114,0.9254401853823496,130,False,3,1,1
0.3222209562438091,0.936793442268116,131,False,3,1,1
0.6354901300902887,0.9720286674916035,131,False,1,1,1
0.8571538793868145,0.4395348614202839,131,False,2,1,1
0.8447741082314911,0.4490479246707899,131,False,2,1,1
0.3209522567369114,0.9254401853823496,131,False,3,1,1
0.3222209562438091,0.936793442268116,132,False,3,1,1
0.6354901300902887,0.9720286674916035,132,False,1,1,1
0.8571538793868145,0.4395348614202839,132,False,2,1,1
0.8447741082314911,0.4490479246707899,132,False,2,1,1
0.3209522567369114,0.9254401853823496,132,False,3,1,1
0.3222209562438091,0.936793442268116,133,False,3,1,1
0.6354901300902887,0.9720286674916035,133,False,1,1,1
0.8571538793868145,0.4395348614202839,133,False,2,1,1
0.8447741082314911,0.4490479246707899,133,False,2,1,1
0.3209522567369114,0.9254401853823496,133,False,3,1,1
0.3222209562438091,0.936793442268116,134,False,3,1,1
0.6354901300902887,0.9720286674916035,134,False,1,1,1
0.8571538793868145,0.4395348614202839,134,False,2,1,1
0.8447741082314911,0.4490479246707899,134,False,2,1,1
0.3209522567369114,0.9254401853823496,134,False,3,1,1
0.3222209562438091,0.936793442268116,135,False,3,1,1
0.6354901300902887,0.9720286674916035,135,False,1,1,1
0.8571538793868145,0.4395348614202839,135,False,2,1,1
0.8447741082314911,0.4490479246707899,135,False,2,1,1
0.3209522567369114,0.9254401853823496,135,False,3,1,1
0.3222209562438091,0.936793442268116,136,False,3,1,1
0.6354901300902887,0.9720286674916035,136,False,1,1,1
0.8571538793868145,0.4395348614202839,136,False,2,1,1
0.8447741082314911,0.4490479246707899,136,False,2,1,1
0.3209522567369114,0.9254401853823496,136,False,3,1,1
0.3222209562438091,0.936793442268116,137,False,3,1,1
0.6354901300902887,0.9720286674916035,137,False,1,1,1
0.8571538793868145,0.4395348614202839,137,False,2,1,1
0.8447741082314911,0.4490479246707899,137,False,2,1,1
0.3209522567369114,0.9254401853823496,137,False,3,1,1
0.3222209562438091,0.936793442268116,138,False,3,1,1
0.6354901300902887,0.9720286674916035,138,False,1,1,1
0.8571538793868145,0.4395348614202839,138,False,2,1,1
0.8447741082314911,0.4490479246707899,138,False,2,1,1
0.3209522567369114,0.9254401853823496,138,False,3,1,1
0.3222209562438091,0.936793442268116,139,False,3,1,1
0.6354901300902887,0.9720286674916035,139,False,1,1,1
0.8571538793868145,0.4395348614202839,139,False,2,1,1
0.8447741082314911,0.4490479246707899,139,False,2,1,1
0.3209522567369114,0.9254401853823496,139,False,3,1,1
0.3222209562438091,0.936793442268116,140,False,3,1,1
0.6354901300902887,0.9720286674916035,140,False,1,1,1
0.8571538793868145,0.4395348614202839,140,False,2,1,1
0.8447741082314911,0.4490479246707899,140,False,2,1,1
0.3209522567369114,0.9254401853823496,140,False,3,1,1
0.3222209562438091,0.936793442268116,141,False,3,1,1
0.6354901300902887,0.9720286674916035,141,False,1,1,1
0.8571538793868145,0.4395348614202839,141,False,2,1,1
0.8447741082314911,0.4490479246707899,141,False,2,1,1
0.3209522567369114,0.9254401853823496,141,False,3,1,1
0.3222209562438091,0.936793442268116,142,False,3,1,1
0.6354901300902887,0.9720286674916035,142,False,1,1,1
0.8571538793868145,0.4395348614202839,142,False,2,1,1
0.8447741082314911,0.4490479246707899,142,False,2,1,1
0.3209522567369114,0.9254401853823496,142,False,3,1,1
0.3222209562438091,0.936793442268116,143,False,3,1,1
0.6354901300902887,0.9720286674916035,143,False,1,1,1
0.8571538793868145,0.4395348614202839,143,False,2,1,1
0.8447741082314911,0.4490479246707899,143,False,2,1,1
0.3209522567369114,0.9254401853823496,143,False,3,1,1
0.3222209562438091,0.936793442268116,144,False,3,1,1
0.6354901300902887,0.9720286674916035,144,False,1,1,1
0.8571538793868145,0.4395348614202839,144,False,2,1,1
0.8447741082314911,0.4490479246707899,144,False,2,1,1
0.3209522567369114,0.9254401853823496,144,False,3,1,1
0.3222209562438091,0.936793442268116,145,False,3,1,1
0.6354901300902887,0.9720286674916035,145,False,1,1,1
0.8571538793868145,0.4395348614202839,145,False,2,1,1
0.8447741082314911,0.4490479246707899,145,False,2,1,1
0.3209522567369114,0.9254401853823496,145,False,3,1,1
0.3222209562438091,0.936793442268116,146,False,3,1,1
0.6354901300902887,0.9720286674916035,146,False,1,1,1
0.8571538793868145,0.4395348614202839,146,False,2,1,1
0.8447741082314911,0.4490479246707899,146,False,2,1,1
0.3209522567369114,0.9254401853823496,146,False,3,1,1
0.3222209562438091,0.936793442268116,147,False,3,1,1
0.6354901300902887,0.9720286674916035,147,False,1,1,1
0.8571538793868145,0.4395348614202839,147,False,2,1,1
0.8447741082314911,0.4490479246707899,147,False,2,1,1
0.3209522567369114,0.9254401853823496,147,False,3,1,1
0.3222209562438091,0.936793442268116,148,False,3,1,1
0.6354901300902887,0.9720286674916035,148,False,1,1,1
0.8571538793868145,0.4395348614202839,148,False,2,1,1
0.8447741082314911,0.4490479246707899,148,False,2,1,1
0.3209522567369114,0.9254401853823496,148,False,3,1,1
0.3222209562438091,0.936793442268116,149,False,3,1,1
0.6354901300902887,0.9720286674916035,149,False,1,1,1
0.8571538793868145,0.4395348614202839,149,False,2,1,1
0.8447741082314911,0.4490479246707899,149,False,2,1,1
0.3209522567369114,0.9254401853823496,149,False,3,1,1
0.3222209562438091,0.936793442268116,150,False,3,1,1
0.6354901300902887,0.9720286674916035,150,False,1,1,1
0.8571538793868145,0.4395348614202839,150,False,2,1,1
0.8447741082314911,0.4490479246707899,150,False,2,1,1
0.3209522567369114,0.9254401853823496,150,False,3,1,1
0.3222209562438091,0.936793442268116,151,False,3,1,1
