0,1,cluster,target,segment,stream
0.2913069540446931,0.7537855643842605,11,1,0,2
0.441854750797559,0.7201222438354613,11,0,0,2
0.339317316942295,0.7621016215034194,11,1,0,2
0.32227154804339,0.4823469541628232,11,2,0,2
0.4293494364177237,0.7388623551505658,11,0,0,2
0.4093171134637299,0.7443443873142565,11,0,0,2
0.2658340454136036,0.7473481184499936,11,1,0,2
0.3351669654653849,0.7878761762125033,11,1,0,2
0.298287400106352,0.7516716887638082,11,1,0,2
0.3425353383315722,0.4692914425111253,11,2,0,2
0.3288687514052163,0.4907675616469641,11,2,0,2
0.1324610096279353,0.0188808186158716,11,3,0,2
0.1388527641630342,-0.0005563354541079,11,3,0,2
0.3287099532776705,0.4891186382661784,11,2,0,2
0.3264463630606137,0.4607063900494003,11,2,0,2
0.4249637061499395,0.740704474880693,11,0,0,2
0.3940336802701092,0.4821130544621678,11,4,0,2
0.2793369849270162,0.7552005539976457,11,1,0,2
0.3355370218173626,0.4942845483679572,11,2,0,2
0.4122091685922243,0.7247680379584355,11,0,0,2
0.4100394532256412,0.7386419470242733,11,0,0,2
0.4263413191943588,0.7363397556845792,11,0,0,2
0.3437757863099694,0.4748612851072433,11,2,0,2
0.3368601102378857,0.4953596743337983,11,2,0,2
0.2855584868004181,0.7516883291440297,11,1,0,2
0.4168190816750342,0.7393322623724254,11,0,0,2
0.3114611769300108,0.4689849206450296,11,2,0,2
0.3234222031741411,0.4807978760890066,11,2,0,2
0.3265224624346328,0.4869592766319772,11,2,0,2
0.4302904959437086,0.748912034948984,11,0,0,2
0.2876329903862955,0.7645606842008048,11,1,0,2
0.3274633893006085,0.4798743452516032,11,2,0,2
0.3260266367947626,0.474233769531504,11,2,0,2
0.3096012019567208,0.7705977449881112,11,1,0,2
0.309350614141081,0.4617049583203235,11,2,0,2
0.3230523772212902,0.4799065860195752,11,2,0,2
0.4175882771320421,0.7431428727379912,11,0,0,2
0.1212841685392238,0.0460981673634722,11,3,0,2
0.3221928235938966,0.4937619150892903,11,2,0,2
0.3021012904507434,0.4609838016834919,11,2,0,2
0.1310072642517748,0.0217794104810195,11,3,0,2
0.132397637011508,0.0217617703614086,11,3,0,2
0.122123756209644,0.0342732329212907,11,3,0,2
0.3259653249265554,0.4890501014224034,11,2,0,2
0.4246742940036793,0.7504152508766632,11,0,0,2
0.1539966635355864,0.0202020720465311,11,3,0,2
0.4201821917425875,0.7411555526229524,11,0,0,2
0.4245828122808969,0.7235427741962612,11,0,0,2
0.3062344522105737,0.7552338513525124,11,1,0,2
0.1229925787919712,0.0120732130481755,11,3,0,2
0.3273297640338581,0.4714777171905341,11,2,0,2
0.4150993999106331,0.7391042721781222,11,0,0,2
0.3175694558682552,0.4812294273613255,11,2,0,2
0.3177445961367134,0.4688058386839189,11,2,0,2
0.1323182823017456,0.0354526051693094,11,3,0,2
0.400537971482071,0.7160652972201176,11,0,0,2
0.3714039602578098,0.5006188026450007,11,4,0,2
0.1215174968568703,0.0161782030717801,11,3,0,2
0.3216070821594742,0.4793430598943973,11,2,0,2
0.3183340769023161,0.4868120725561197,11,2,0,2
0.3656504106080782,0.5083327392277055,11,4,0,2
0.3417112053645758,0.482055038929251,11,2,0,2
0.3215932935937014,0.4784323473587904,11,2,0,2
0.1410462406169535,0.012379712059089,11,3,0,2
0.4284291987008638,0.752342202240111,11,0,0,2
0.3230460425543966,0.4771570870830042,11,2,0,2
0.3174562961930649,0.4875087367556404,11,2,0,2
0.3126981734849686,0.4924619539505627,11,2,0,2
0.297878584873976,0.7463712729967401,11,1,0,2
0.3421801459265653,0.4804865617447019,11,2,0,2
0.3204949402036696,0.4787595810123338,11,2,0,2
0.3143265854837336,0.4599209051006758,11,2,0,2
0.424875632647559,0.7484545268254839,11,0,0,2
0.3211067890143089,0.4776484424039896,11,2,0,2
0.10991623072018,0.0403772170803351,11,3,0,2
0.3174020546270002,0.4641836711339445,11,2,0,2
0.3308875696135795,0.4851755814983366,11,2,0,2
0.3214685376766222,0.4634294674716478,11,2,0,2
0.3204784439353854,0.4753224408134301,11,2,0,2
0.4450511825270494,0.7686197843999067,11,0,0,2
0.394574869597191,0.5012816803644898,11,4,0,2
0.2927604738580779,0.7471625631554917,11,1,0,2
0.4381804466209379,0.7398652498216644,11,0,0,2
0.292739020627236,0.7760418935972602,11,1,0,2
0.441121998466846,0.7620118047651352,11,0,0,2
0.3136979279429982,0.4768617168407174,11,2,0,2
0.1298460242594724,0.0171865632212545,11,3,0,2
0.3234916865204428,0.4655025193003729,11,2,0,2
0.3974748038482509,0.7427746859467992,11,0,0,2
0.2924452456100478,0.7471282327263902,11,1,0,2
0.3247897128298828,0.4754352440926159,11,2,0,2
0.1271735522952642,0.013741763405588,11,3,0,2
0.3652619718733346,0.4975771883879046,11,4,0,2
0.4244354320152211,0.7612253856349452,11,0,0,2
0.3231563278505994,0.4680311379739152,11,2,0,2
0.3183900626609052,0.473705283923811,11,2,0,2
0.126882831562785,0.0249007802183789,11,3,0,2
0.1352706727272034,0.01690027245337,11,3,0,2
0.2704951143433931,0.747019732504169,11,1,0,2
0.3099597460301424,0.7923470197555675,11,1,0,2
0.3211795551514645,0.4754639715048976,11,2,0,2
0.2931824163034405,0.7519210509691254,11,1,0,2
0.3069721321374905,0.7271411828197629,11,1,0,2
0.2924259085246185,0.745324018296501,11,1,0,2
0.1274863838076179,0.022951139154458,11,3,0,2
0.2989152180838973,0.7600090970332374,11,1,0,2
0.3307630447444422,0.4693118636685688,11,2,0,2
0.3143191688423732,0.4686144806282684,11,2,0,2
0.3300608244412329,0.4744031035116881,11,2,0,2
0.315975480505972,0.4779629988611905,11,2,0,2
0.119525544639685,0.0177296087109279,11,3,0,2
0.1091473071561029,0.0575786829550186,11,3,0,2
0.364722068390404,0.5148929749611076,11,4,0,2
0.31981966189543,0.482984437559367,11,2,0,2
0.3080726993954685,0.4858269515347004,11,2,0,2
0.0950073246212216,0.0150278511991962,11,3,0,2
0.1171345765654706,0.0204150552449138,11,3,0,2
0.308753369201539,0.4654222443874475,11,2,0,2
0.4255765041081003,0.76193859514861,11,0,0,2
0.1317964596541955,0.0327179389129365,11,3,0,2
0.4190395446497242,0.75018883898484,11,0,0,2
0.3269117885544827,0.4690247482283629,11,2,0,2
0.1353280898930587,0.022203976270052,11,3,0,2
0.3202891102290857,0.437154679421251,11,2,0,2
0.2638525533886985,0.7360484850000186,11,1,0,2
0.4442087197362271,0.7583103537174124,11,0,0,2
0.3291168429042911,0.4776178460555566,11,2,0,2
0.1248917883153295,0.0262278048983414,11,3,0,2
0.3005148175670135,0.7354989525834777,11,1,0,2
0.1527889533635872,0.0536744820529087,11,3,0,2
0.2934210184123839,0.7435164735408885,11,1,0,2
0.3180027509473437,0.4738475470564657,11,2,0,2
0.4174305473833514,0.757326996693881,11,0,0,2
0.3147727432239344,0.4760325990260269,11,2,0,2
0.3207258731340104,0.4699489293522439,11,2,0,2
0.2661738997792631,0.7134681422479087,11,1,0,2
0.3203540615210137,0.47277328968782,11,2,0,2
0.3346056740151669,0.449219564386098,11,2,0,2
0.1270214256364214,-0.0215321057989588,11,3,0,2
0.3198182748717015,0.4769744239820204,11,2,0,2
0.2910755270856459,0.7395197513341167,11,1,0,2
0.1189661590996198,0.0215550082680157,11,3,0,2
0.4237759064361231,0.7531324078041625,11,0,0,2
0.3156570505680139,0.7435989641825851,11,1,0,2
0.2823528302077303,0.731383526851348,11,1,0,2
0.318121796752755,0.4755757428236724,11,2,0,2
0.1276899940086451,0.026877094000945,11,3,0,2
0.2839705308910293,0.757280723282213,11,1,0,2
0.261557988665179,0.7774882408854784,11,1,0,2
0.3501396467099131,0.4869483011137309,11,2,0,2
0.4341365144325668,0.7670267676177336,11,0,0,2
0.3140781374411964,0.4696107131730983,11,2,0,2
0.3148580223677656,0.4867975895973838,11,2,0,2
0.3522002201921125,0.5227995201320407,11,4,0,2
0.4404491511894829,0.7407124123278976,11,0,0,2
0.3606019688361228,0.5039363736099632,11,4,0,2
0.3217490302943445,0.4736715032923078,11,2,0,2
0.4345042640300126,0.7688613151953081,11,0,0,2
0.1205797026593337,0.0288998028745426,11,3,0,2
0.432030373095687,0.7714531093728056,11,0,0,2
0.2898502501207732,0.7441019974082097,11,1,0,2
0.2725568553290739,0.7098925500922882,11,1,0,2
0.2981745095156203,0.7304742525763693,11,1,0,2
0.1250227565107466,0.0231968809231803,11,3,0,2
0.4133006416521035,0.7600942978164108,11,0,0,2
0.315445742482542,0.4539451034239301,11,2,0,2
0.4241084220463232,0.750548318638073,11,0,0,2
0.3250805193845482,0.4426477503420822,11,2,0,2
0.3107224927623419,0.7636749953624904,11,1,0,2
0.3223296847549396,0.4677859963092261,11,2,0,2
0.3982712067741712,0.737100847289264,11,0,0,2
0.287398068586348,0.7176981901896868,11,1,0,2
0.3113849212012833,0.4573632196214794,11,2,0,2
0.3361503334632694,0.473919619668892,11,2,0,2
0.3182350973736074,0.466626417781151,11,2,0,2
0.1627350975439612,0.0338841592584928,11,3,0,2
0.3614427636544221,0.5087185805490669,11,4,0,2
0.1149397691643043,0.0119799017471838,11,3,0,2
0.3214611992882431,0.4637685778703491,11,2,0,2
0.2917905069484609,0.7305196581346739,11,1,0,2
0.3270254773269669,0.4762716315444337,11,2,0,2
0.3776501973745996,0.4974628279041638,11,4,0,2
0.4242358206034484,0.7568026136763345,11,0,0,2
0.1215702137329033,0.0383990877202539,11,3,0,2
0.1153602904645596,0.03091446914455,11,3,0,2
0.3109475810784848,0.4698678638659702,11,2,0,2
0.1492675547928037,0.0162178860206744,11,3,0,2
0.3708440117347856,0.511119326927646,11,4,0,2
0.3045857915852814,0.460727978930694,11,2,0,2
0.1166893136875144,0.0293165141393314,11,3,0,2
0.0738132418076572,0.0543385107374511,11,3,0,2
0.3171820579022925,0.465092002832198,11,2,0,2
0.4267782650909084,0.7459904264829226,11,0,0,2
0.3276810685301947,0.4785679069792646,11,2,0,2
0.293698706994476,0.4292108027815688,11,2,0,2
0.2915196495274425,0.7354638775597584,11,1,0,2
0.3168759481986864,0.4634937637534563,11,2,0,2
0.3114801166213678,0.4765558979096901,11,2,0,2
0.3417692700888099,0.5093224455156917,11,4,0,2
0.3219406478484273,0.4225913138715554,11,2,0,2
0.3092133908971277,0.4470315008957152,11,2,0,2
0.1173219776057721,0.0387245346420791,11,3,0,2
0.1100764672060682,0.0060002467004119,11,3,0,2
0.2704019779442307,0.7176159273391691,11,1,0,2
0.2877148386283477,0.7317360269189057,11,1,0,2
0.3001547702209575,0.4637726540241426,11,2,0,2
0.1108654082015356,0.0537896690339447,11,3,0,2
0.0895521940201145,-0.0029364110994005,11,3,0,2
0.3179414475189456,0.4425461268577116,11,2,0,2
0.3151783116833096,0.470463474076518,11,2,0,2
0.3215533500901458,0.4581782895883699,11,2,0,2
0.1212022835626232,0.0348803790907148,11,3,0,2
0.2917368088811988,0.7391417808039755,11,1,0,2
0.1066254334675753,0.0359615595945473,11,3,0,2
0.2493039129252449,0.7407881316948527,11,1,0,2
0.3153238362899747,0.4733875550237726,11,2,0,2
0.3172416353549594,0.4662304848458945,11,2,0,2
0.4075800654368445,0.7679804624545107,11,0,0,2
0.2828715749352742,0.6946639171341797,11,1,0,2
0.4243747798636034,0.7328113409696858,11,0,0,2
0.1253942158644813,0.0312579917354884,11,3,0,2
0.3392602378216045,0.503301629646931,11,4,0,2
0.318497456616657,0.4592734495790951,11,2,0,2
0.4111286730993245,0.7621182918549103,11,0,0,2
0.3174444969641317,0.4612800485313293,11,2,0,2
0.4270716190844814,0.7494866372802855,11,0,0,2
0.42354523380628,0.7695548550302281,11,0,0,2
0.3162334533731027,0.4663006358954356,11,2,0,2
0.3162128840042114,0.4696851186904134,11,2,0,2
0.3532626845096274,0.5188624151899376,11,4,0,2
0.1210684436293304,0.0295792228782868,11,3,0,2
0.1030776952096636,0.0385366777931993,11,3,0,2
0.4258443286978066,0.7748649050316068,11,0,0,2
0.4151494568378436,0.7605024288950443,11,0,0,2
0.3560366657319068,0.5229880712421449,11,4,0,2
0.3181224188988616,0.4642449872765629,11,2,0,2
0.395478116968527,0.7540074071050288,11,0,0,2
0.3322965422846548,0.4517166670533075,11,2,0,2
0.3151106954538051,0.721528572762821,11,1,0,2
0.2650832908250347,0.716448088245209,11,1,0,2
0.2642882892267522,0.7253467182923528,11,1,0,2
0.2844149356035986,0.7233503479868773,11,1,0,2
0.3255945085559338,0.457513955942012,11,2,0,2
0.405696498763072,0.7734719420605238,11,0,0,2
0.3130018076668908,0.4520562426756264,11,2,0,2
0.1118789294774522,0.0320841110556193,11,3,0,2
0.2814317426250753,0.711722731972747,11,1,0,2
0.137657263263451,0.0550484946679704,11,3,0,2
0.4093172781860844,0.7709807126551548,11,0,0,2
0.411669479522203,0.7672865363946478,11,0,0,2
0.4155735627760501,0.7616154382250909,11,0,0,2
0.3990557030134277,0.7702365091684735,11,0,0,2
0.272487609169027,0.7089332613276113,11,1,0,2
0.3273384282118124,0.7726857486830948,11,1,0,2
0.1132173285174273,0.0311465182913294,11,3,0,2
0.3154897251484168,0.4600848103784274,11,2,0,2
0.2987824632609246,0.7063807567079734,11,1,0,2
0.4016870719001982,0.7812604360640888,11,0,0,2
0.3073480751334879,0.4721624751542154,11,2,0,2
0.3959963761510942,0.766310338123388,11,0,0,2
0.4139615648649585,0.7682093657791034,11,0,0,2
0.3067888422957286,0.4596017605188168,11,2,0,2
0.0891580970159376,0.0451410099151757,11,3,0,2
0.1121349513259538,0.0332575574396345,11,3,0,2
0.4115854318017038,0.7209120670669894,11,0,0,2
0.4134531868810837,0.7773753102460087,11,0,0,2
0.2957085711555984,0.7262340709941556,11,1,0,2
0.3197644036350656,0.4413463259600492,11,2,0,2
0.2888861188314105,0.4649783378042308,11,2,0,2
0.3021751923721238,0.4486193968686548,11,2,0,2
0.3568080378802331,0.5212130261809564,11,4,0,2
0.3526834313246101,0.5140304495859191,11,4,0,2
0.2838282458027777,0.7371896016028155,11,1,0,2
0.1190488321866666,0.0633609577709737,11,3,0,2
0.3398901577405306,0.5001387983064011,11,4,0,2
0.3156166087727774,0.4569371458390059,11,2,0,2
0.3164244898470797,0.4619517627506221,11,2,0,2
0.291807238048418,0.7280813176830998,11,1,0,2
0.3664585885612125,0.5136500519227233,11,4,0,2
0.4211925989668213,0.7633237913353672,11,0,0,2
0.0895443983453713,-0.0068991445690902,11,3,0,2
0.311467513437721,0.4596270245472947,11,2,0,2
0.3174091740035591,0.4402207971167007,11,2,0,2
0.2916299646678695,0.7240693570605082,11,1,0,2
0.1099961651562569,0.0333988883901872,11,3,0,2
0.3159321572676947,0.4567263140372187,11,2,0,2
0.4201763019407472,0.7700049897615603,11,0,0,2
0.3054011311337393,0.4446175944550062,11,2,0,2
0.3250297096735566,0.763926254195636,11,1,0,2
0.1023955419529201,0.0201394198900049,11,3,0,2
0.2822064048255199,0.7247049985903742,11,1,0,2
0.0934860135555389,0.0394177746100735,11,3,0,2
0.3981049851312959,0.7770715254462287,11,0,0,2
0.3230049518709624,0.4609485350852206,11,2,0,2
0.2948044199455415,0.7215963449324694,11,1,0,2
0.309925253583289,0.448901393015943,11,2,0,2
0.2964621571489655,0.7573655165514571,11,1,0,2
0.3161774738392783,0.4523882076837045,11,2,0,2
0.3446503114089117,0.5037690463219947,11,4,0,2
0.2765701800766282,0.757865356048468,11,1,0,2
0.1170303174940238,0.0420895392241146,11,3,0,2
0.3252380591982649,0.451528495878675,11,2,0,2
0.3124245632878395,0.4530606153200429,11,2,0,2
0.4132844304526183,0.7686550072801734,11,0,0,2
0.3597047990710642,0.5095778482852412,11,4,0,2
0.2960799372730264,0.4586700238261962,11,2,0,2
0.4305282361910957,0.7680616531806957,11,0,0,2
0.1245306080434157,0.0288120609748427,11,3,0,2
0.4023844189126296,0.7793520363069605,11,0,0,2
0.1115248955308198,0.0528555845078748,11,3,0,2
0.2723936287819439,0.7051342721153798,11,1,0,2
0.3104991209246221,0.4550778404365083,11,2,0,2
0.3019737352958664,0.4544867622681378,11,2,0,2
0.3115652531638338,0.7593504156319536,11,1,0,2
0.4156847814158955,0.7689588424386198,11,0,0,2
0.317720994892388,0.7031472907491351,11,1,0,2
0.2885328887570813,0.7158549548631767,11,1,0,2
0.1165137110322125,0.0367604032107536,11,3,0,2
0.3274292657755864,0.4662103696855099,11,2,0,2
0.286271085394341,0.4525642120004332,11,2,0,2
0.3111883897919378,0.4548816482393525,11,2,0,2
0.3077667866510696,0.4559477040720119,11,2,0,2
0.3037708418608272,0.4605442177641137,11,2,0,2
0.3039691765484185,0.4551969681631553,11,2,0,2
0.2886679817769739,0.7285548128718541,11,1,0,2
0.282788924881869,0.7025176751488149,11,1,0,2
0.2984324655735952,0.4486309585569797,11,2,0,2
0.282158017587337,0.7011955968437371,11,1,0,2
0.3529853574798983,0.519385704066305,11,4,0,2
0.3143195295950305,0.4521234149754181,11,2,0,2
0.3556289989019321,0.527630567284782,11,4,0,2
0.3193579139108217,0.4629403915141488,11,2,0,2
0.423595583133906,0.7769033188889363,11,0,0,2
0.3024210912506302,0.6594512349209405,11,1,0,2
0.3112180639913913,0.7393437814165646,11,1,0,2
0.2984647655626908,0.4491149912644172,11,2,0,2
0.4023983637035595,0.7607605035908399,11,0,0,2
0.2871988301503564,0.7440961719362355,11,1,0,2
0.3112715880940513,0.4542169402194155,11,2,0,2
0.4094257354337719,0.7513788461344691,11,0,0,2
0.3060110379324309,0.7452451374579325,11,1,0,2
0.1388121795063613,0.0203686279428467,11,3,0,2
0.2821008300784018,0.7094238492790428,11,1,0,2
0.0910092482645379,0.0434488954400026,11,3,0,2
0.3118653350232415,0.452057787266421,11,2,0,2
0.3824689666389583,0.7365107531276387,11,0,0,2
0.2892936177525627,0.7107360877103324,11,1,0,2
0.0948978063329553,0.0391648275688671,11,3,0,2
0.3103510374059205,0.4471697751662754,11,2,0,2
0.3197097688691683,0.4564751590471902,11,2,0,2
0.1358552142211112,0.0172322046011608,11,3,0,2
0.3472617868015014,0.5241151370681906,11,4,0,2
0.3211780418131545,0.4490543657274907,11,2,0,2
0.3065832745091855,0.7182987995575926,11,1,0,2
0.3143027696030799,0.4538803180312032,11,2,0,2
0.3040675976072777,0.4414962586940291,11,2,0,2
0.4064421343721988,0.7788912926592432,11,0,0,2
0.3592283043864304,0.7743288402747265,11,0,0,2
0.3042647427126893,0.7340032670429668,11,1,0,2
0.3246427412859715,0.74354346868388,11,1,0,2
0.4087240773870397,0.7758015862127727,11,0,0,2
0.3238013275681357,0.4856481308600671,11,2,0,2
0.2657802150229685,0.7194635454765067,11,1,0,2
0.3173824050619665,0.4439560268012965,11,2,0,2
0.2998445367889851,0.7197041698690171,11,1,0,2
0.3146375153574444,0.45029699570989,11,2,0,2
0.3189386061630825,0.4581854523868337,11,2,0,2
0.103286863733127,0.0400476795365825,11,3,0,2
0.0892743007671987,0.0574460939452671,11,3,0,2
0.2928176534134024,0.7174315316339598,11,1,0,2
0.3163905420692959,0.4451393155343472,11,2,0,2
0.3115303807561422,0.4475625052740263,11,2,0,2
0.3130085549261516,0.7047300197205609,11,1,0,2
0.3786311635875949,0.7941408639762512,11,0,0,2
0.1002118892260788,0.0398030338488922,11,3,0,2
0.0943310597062199,0.0346544684336597,11,3,0,2
0.410968487424477,0.7542378935772195,11,0,0,2
0.3314894219651622,0.4530048537898344,11,2,0,2
0.2973809405672468,0.7005500983746705,11,1,0,2
0.3026903169237466,0.436215980640349,11,2,0,2
0.315199198707248,0.449644595555615,11,2,0,2
0.3397139143860161,0.5267246746372845,11,4,0,2
0.2945839353143535,0.7080600060029416,11,1,0,2
0.3116158797216591,0.4457705096791333,11,2,0,2
0.3070903530452285,0.4454322593316437,11,2,0,2
0.093812737521625,0.0292565638022228,11,3,0,2
0.1012681619717875,0.0409354579293064,11,3,0,2
0.30949271059991,0.4504731122655482,11,2,0,2
0.2978248900463898,0.4463417789485669,11,2,0,2
0.3122079209055221,0.500627668596586,11,4,0,2
0.4111522757664283,0.7771330246293127,11,0,0,2
0.287284007775318,0.7235438668823095,11,1,0,2
0.3123700205743631,0.5240061176457986,11,4,0,2
0.3517475871627804,0.526016755185471,11,4,0,2
0.2973955389289874,0.4523836390363857,11,2,0,2
0.3412654199510768,0.5223857409243431,11,4,0,2
0.101082192942989,0.0334512076149494,11,3,0,2
0.0882413656579389,0.0546887451361374,11,3,0,2
0.0919081825931272,0.005229168598871,11,3,0,2
0.2716544729786918,0.7152481275092809,11,1,0,2
0.4118302992513065,0.7467426857259528,11,0,0,2
0.2813677101490733,0.683941764521588,11,1,0,2
0.2839389646656561,0.7099441309034437,11,1,0,2
0.3202064429189149,0.4381000647036775,11,2,0,2
0.2894114838362862,0.7104206437366102,11,1,0,2
0.2750589903236732,0.7693425131407767,11,1,0,2
0.2933797004152182,0.719918938335152,11,1,0,2
0.2995862995192385,0.4254753112787152,11,2,0,2
0.2794605955171635,0.7551172305328454,11,1,0,2
0.4324273881926515,0.7590075434754717,11,0,0,2
0.3453725214845672,0.494930744269118,11,4,0,2
0.3230661490912273,0.4344913682512518,11,2,0,2
0.3119470441674848,0.4466018839261851,11,2,0,2
0.1009056461229805,0.0442268387111538,11,3,0,2
0.2963512318588043,0.4558807317273391,11,2,0,2
0.3191971775691516,0.4503731303915713,11,2,0,2
0.309265221010564,0.4457774466418305,11,2,0,2
0.4209669526032576,0.7954102942861295,11,0,0,2
0.1016470416656248,0.0413284132230001,11,3,0,2
0.1098530892215436,0.0363789537425,11,3,0,2
0.4285254055331547,0.8012209629677897,11,0,0,2
0.3028972780045669,0.6727261389055966,11,1,0,2
0.3227409253337515,0.4330634571998786,11,2,0,2
0.27452131106937,0.6929173557129255,11,1,0,2
0.3101565170498067,0.4440429084063419,11,2,0,2
0.281723470290107,0.6777031656869015,11,1,0,2
0.3262908667093587,0.4464947928685016,11,2,0,2
0.0938458871561123,0.0403043589616196,11,3,0,2
0.389554237820922,0.7705043135343281,11,0,0,2
0.4092394825344727,0.7727653006420011,11,0,0,2
0.1168506675873282,0.0314782281529461,11,3,0,2
0.310262568564129,0.4536774709811055,11,2,0,2
0.311261493272307,0.441042745216724,11,2,0,2
0.0954663746160231,0.0379727398046581,11,3,0,2
0.3392914956968577,0.522143611366761,11,4,0,2
0.3118647865016323,0.4476149210893396,11,2,0,2
0.3027377251015708,0.4570517487339735,11,2,0,2
0.2829510744398151,0.7178129459883862,11,1,0,2
0.2813176487031726,0.7031419396573246,11,1,0,2
0.0872597884253606,0.0515691614726568,11,3,0,2
0.39050495965741,0.8032398871935473,11,0,0,2
0.3301921530620792,0.5141887948055537,11,4,0,2
0.279613585700646,0.7287671184767314,11,1,0,2
0.398551705843271,0.7388272566601957,11,0,0,2
0.3044824805190517,0.441944755335492,11,2,0,2
0.4096876622791017,0.7834270987243181,11,0,0,2
0.4106494874940116,0.7939026457641822,11,0,0,2
0.3202142313091749,0.4574611215145256,11,2,0,2
0.0985162232527128,0.0488133206479152,11,3,0,2
0.0667173165582144,0.0312285547792059,11,3,0,2
0.4098301601769542,0.8044288940522715,11,0,0,2
0.1242291116514015,0.0516795321674539,11,3,0,2
0.2570825005888783,0.6961459936759101,11,1,0,2
0.2776981308440428,0.7185172007546974,11,1,0,2
0.3107976239457882,0.4456809480790039,11,2,0,2
0.0876935930329782,0.0306465642784158,11,3,0,2
0.1018660294202785,0.0413411488592054,11,3,0,2
0.4074113543707792,0.7828091576210237,11,0,0,2
0.3401466815831373,0.5209993552182315,11,4,0,2
0.3103762480224404,0.4437028146689673,11,2,0,2
0.1007905534515109,0.0193002828944415,11,3,1,2
0.3026931604452383,0.712696282591665,11,1,1,2
0.3066002258630846,0.4437360479163008,11,2,1,2
0.3116647948642354,0.4319504163129147,11,2,1,2
0.1007720606843625,0.0846585281718031,11,3,1,2
0.1007905534515109,0.0193002828944415,11,3,1,2
0.3026931604452383,0.712696282591665,11,1,1,2
0.3066002258630846,0.4437360479163008,11,2,1,2
0.3116647948642354,0.4319504163129147,11,2,1,2
0.1007720606843625,0.0846585281718031,11,3,1,2
0.1007905534515109,0.0193002828944415,11,3,1,2
0.3026931604452383,0.712696282591665,11,1,1,2
0.3066002258630846,0.4437360479163008,11,2,1,2
0.3116647948642354,0.4319504163129147,11,2,1,2
0.1007720606843625,0.0846585281718031,11,3,1,2
0.1007905534515109,0.0193002828944415,11,3,1,2
0.3026931604452383,0.712696282591665,11,1,1,2
0.3066002258630846,0.4437360479163008,11,2,1,2
0.3116647948642354,0.4319504163129147,11,2,1,2
0.1007720606843625,0.0846585281718031,11,3,1,2
0.1007905534515109,0.0193002828944415,11,3,1,2
0.3026931604452383,0.712696282591665,11,1,1,2
0.3066002258630846,0.4437360479163008,11,2,1,2
0.3116647948642354,0.4319504163129147,11,2,1,2
0.1007720606843625,0.0846585281718031,11,3,1,2
0.1007905534515109,0.0193002828944415,11,3,1,2
0.3026931604452383,0.712696282591665,11,1,1,2
0.3066002258630846,0.4437360479163008,11,2,1,2
0.3116647948642354,0.4319504163129147,11,2,1,2
0.1007720606843625,0.0846585281718031,11,3,1,2
0.1007905534515109,0.0193002828944415,11,3,1,2
0.3026931604452383,0.712696282591665,11,1,1,2
0.3066002258630846,0.4437360479163008,11,2,1,2
0.3116647948642354,0.4319504163129147,11,2,1,2
0.1007720606843625,0.0846585281718031,11,3,1,2
0.1007905534515109,0.0193002828944415,11,3,1,2
0.3026931604452383,0.712696282591665,11,1,1,2
0.3066002258630846,0.4437360479163008,11,2,1,2
0.3116647948642354,0.4319504163129147,11,2,1,2
0.1007720606843625,0.0846585281718031,11,3,1,2
0.1007905534515109,0.0193002828944415,11,3,1,2
0.3026931604452383,0.712696282591665,11,1,1,2
0.3066002258630846,0.4437360479163008,11,2,1,2
0.3116647948642354,0.4319504163129147,11,2,1,2
0.1007720606843625,0.0846585281718031,11,3,1,2
0.1007905534515109,0.0193002828944415,11,3,1,2
0.3026931604452383,0.712696282591665,11,1,1,2
0.3066002258630846,0.4437360479163008,11,2,1,2
0.3116647948642354,0.4319504163129147,11,2,1,2
0.1007720606843625,0.0846585281718031,11,3,1,2
0.1007905534515109,0.0193002828944415,11,3,1,2
0.3026931604452383,0.712696282591665,11,1,1,2
0.3066002258630846,0.4437360479163008,11,2,1,2
0.3116647948642354,0.4319504163129147,11,2,1,2
0.1007720606843625,0.0846585281718031,11,3,1,2
0.1007905534515109,0.0193002828944415,11,3,1,2
0.3026931604452383,0.712696282591665,11,1,1,2
0.3066002258630846,0.4437360479163008,11,2,1,2
0.3116647948642354,0.4319504163129147,11,2,1,2
0.1007720606843625,0.0846585281718031,11,3,1,2
0.1007905534515109,0.0193002828944415,11,3,1,2
0.3026931604452383,0.712696282591665,11,1,1,2
0.3066002258630846,0.4437360479163008,11,2,1,2
0.3116647948642354,0.4319504163129147,11,2,1,2
0.1007720606843625,0.0846585281718031,11,3,1,2
0.1007905534515109,0.0193002828944415,11,3,1,2
0.3026931604452383,0.712696282591665,11,1,1,2
0.3066002258630846,0.4437360479163008,11,2,1,2
0.3116647948642354,0.4319504163129147,11,2,1,2
0.1007720606843625,0.0846585281718031,11,3,1,2
0.1007905534515109,0.0193002828944415,11,3,1,2
0.3026931604452383,0.712696282591665,11,1,1,2
0.3066002258630846,0.4437360479163008,11,2,1,2
0.3116647948642354,0.4319504163129147,11,2,1,2
0.1007720606843625,0.0846585281718031,11,3,1,2
0.1007905534515109,0.0193002828944415,11,3,1,2
0.3026931604452383,0.712696282591665,11,1,1,2
0.3066002258630846,0.4437360479163008,11,2,1,2
0.3116647948642354,0.4319504163129147,11,2,1,2
0.1007720606843625,0.0846585281718031,11,3,1,2
0.1007905534515109,0.0193002828944415,11,3,1,2
0.3026931604452383,0.712696282591665,11,1,1,2
